video,method,MAE,RMSE,MAPE,PearsonR,SNR_Spec,Bias,LoA_Width,KL_Div,Entropy_Err,gt_bpm_avg,est_bpm_avg,data_file
cohface_34_1,profile1D linear,1.08,2.74,6.25,0.69,4.053092374103018,-0.29062492,10.846235160827636,0.38702893,0.7236824,19.103126525878906,18.8125,data/cohface_34_1.pkl
cohface_34_1,profile1d_linear__kfstd,0.31,0.46,1.67,0.97,7.1790492773984536,-0.21250004,1.6108809113502502,0.09689998,0.10871506,19.103126525878906,18.890625,data/cohface_34_1.pkl
cohface_34_1,profile1d_linear__robust_ossm_ekf,11.73,12.07,61.21,-0.05,2.2872318296814136,-11.725,11.413041591644287,0.7262741,0.30266476,19.103126525878906,7.378125190734863,data/cohface_34_1.pkl
cohface_34_1,profile1d_linear__robust_ossm_ukf,0.71,1.25,3.85,0.65,2.622885104603461,0.19374996,4.9212617015838624,0.56715214,0.6237931,19.103126525878906,19.296875,data/cohface_34_1.pkl
cohface_34_1,profile1D quadratic,0.44,0.96,2.42,0.58,6.931567390639966,0.35000044,3.562258634567261,0.13516934,0.18929672,19.103126525878906,19.453125,data/cohface_34_1.pkl
cohface_34_1,profile1d_quadratic__kfstd,0.21,0.31,1.13,0.96,12.091418049056934,0.10312486,1.1546654462814332,0.11732246,0.22822475,19.103126525878906,19.206249237060547,data/cohface_34_1.pkl
cohface_34_1,profile1d_quadratic__robust_ossm_ekf,0.27,0.44,1.48,0.92,9.205003479074236,0.19687515,1.5852431750297546,0.10942671,0.028404236,19.103126525878906,19.299999237060547,data/cohface_34_1.pkl
cohface_34_1,profile1d_quadratic__robust_ossm_ukf,0.44,0.65,2.45,0.99,5.408902052299672,-0.44375062,1.8784817790985109,0.4057224,0.5259309,19.103126525878906,18.659374237060547,data/cohface_34_1.pkl
cohface_34_1,profile1D cubic,0.45,1.0,2.51,0.55,6.820073699798691,0.35937536,3.705297889709472,0.14070868,0.21163559,19.103126525878906,19.462501525878906,data/cohface_34_1.pkl
cohface_34_1,profile1d_cubic__kfstd,0.21,0.3,1.13,0.96,11.952506979757342,0.09687483,1.146047258377075,0.1139294,0.21675777,19.103126525878906,19.200000762939453,data/cohface_34_1.pkl
cohface_34_1,profile1d_cubic__robust_ossm_ekf,0.29,0.47,1.56,0.91,9.165080693784633,0.20625019,1.6688804864883422,0.10968972,0.009653091,19.103126525878906,19.30937385559082,data/cohface_34_1.pkl
cohface_34_1,profile1d_cubic__robust_ossm_ukf,0.44,0.64,2.45,0.99,5.250344396357286,-0.4437507,1.8195026254653932,0.42570633,0.53878117,19.103126525878906,18.659374237060547,data/cohface_34_1.pkl
cohface_14_0,of_farneback,1.49,2.63,14.57,0.01,2.870345092607018,1.0878786,9.529086322784424,0.6541021,0.8946767,14.430303573608398,15.518182754516602,data/cohface_14_0.pkl
cohface_14_0,of_farneback__kfstd,1.02,2.07,10.92,0.13,4.464244324820767,0.39999986,8.093755340576172,0.27789682,0.51967096,14.430303573608398,14.830304145812988,data/cohface_14_0.pkl
cohface_14_0,of_farneback__robust_ossm_ekf,1.17,2.16,11.84,0.26,4.436068328151727,0.8030302,7.98593885421753,0.3400399,0.4858408,14.430303573608398,15.233333587646484,data/cohface_14_0.pkl
cohface_14_0,of_farneback__robust_ossm_ukf,1.44,2.88,15.15,-0.41,3.9000833949430938,0.99999976,10.767965145111084,0.42554682,0.561759,14.430303573608398,15.430302619934082,data/cohface_14_0.pkl
cohface_14_0,profile1D linear,0.61,1.77,7.75,0.68,5.372681365201772,0.3333334,6.92525710105896,0.44091165,0.8870454,14.430303573608398,14.763635635375977,data/cohface_14_0.pkl
cohface_14_0,profile1d_linear__kfstd,0.59,1.86,7.85,0.65,14.782367728971227,0.3969697,7.22379337310791,0.17469373,0.14245892,14.430303573608398,14.827272415161133,data/cohface_14_0.pkl
cohface_14_0,profile1d_linear__robust_ossm_ekf,0.55,1.7,7.26,0.8,9.474965133847522,0.31515157,6.6431576538085935,0.1392349,0.44726324,14.430303573608398,14.745454788208008,data/cohface_14_0.pkl
cohface_14_0,profile1d_linear__robust_ossm_ukf,0.74,1.73,8.49,0.6,5.59466606353021,0.21818171,6.842094917297363,0.29814208,0.5025611,14.430303573608398,14.648483276367188,data/cohface_14_0.pkl
cohface_14_0,profile1D quadratic,0.61,1.75,7.74,0.71,11.325668585095864,0.32121202,6.838798112869263,0.1584498,0.11236048,14.430303573608398,14.75151538848877,data/cohface_14_0.pkl
cohface_14_0,profile1d_quadratic__kfstd,0.61,1.79,7.8,0.7,16.40970791397848,0.33333328,7.004543962478637,0.2465376,0.32041502,14.430303573608398,14.763636589050293,data/cohface_14_0.pkl
cohface_14_0,profile1d_quadratic__robust_ossm_ekf,0.61,1.72,7.65,0.73,13.02739846899778,0.30303025,6.758792543411254,0.16883878,0.08843613,14.430303573608398,14.733333587646484,data/cohface_14_0.pkl
cohface_14_0,profile1d_quadratic__robust_ossm_ukf,7.64,8.89,59.11,-0.44,3.6915426680183887,-3.418182,32.672452468872066,1.1786832,0.9284868,14.430303573608398,11.01212215423584,data/cohface_14_0.pkl
cohface_14_0,profile1D cubic,0.62,1.75,7.76,0.7,11.062814127182845,0.31818175,6.84630482673645,0.15451637,0.13782215,14.430303573608398,14.748485565185547,data/cohface_14_0.pkl
cohface_14_0,profile1d_cubic__kfstd,0.61,1.79,7.84,0.7,16.246945173146194,0.32727265,7.013865671157837,0.23574574,0.30911398,14.430303573608398,14.757576942443848,data/cohface_14_0.pkl
cohface_14_0,profile1d_cubic__robust_ossm_ekf,0.61,1.7,7.64,0.73,12.746318186123762,0.290909,6.685844144821167,0.1650449,0.051629066,14.430303573608398,14.721211433410645,data/cohface_14_0.pkl
cohface_14_0,profile1d_cubic__robust_ossm_ukf,7.58,8.84,58.64,-0.44,3.8169763052768695,-3.4727275,32.37031845092773,1.1608471,0.9361286,14.430303573608398,10.957574844360352,data/cohface_14_0.pkl
cohface_29_1,of_farneback,0.07,0.09,0.59,0.98,12.201319074076267,0.056250036,0.26225357830524443,0.22728881,0.43884754,11.703125,11.75937557220459,data/cohface_29_1.pkl
cohface_29_1,of_farneback__kfstd,0.07,0.09,0.59,0.98,15.093300946337521,0.056250036,0.26225357830524443,0.10467718,0.33448744,11.703125,11.75937557220459,data/cohface_29_1.pkl
cohface_29_1,of_farneback__robust_ossm_ekf,0.06,0.09,0.54,0.99,14.900531368311913,-0.018749952,0.336732502579689,0.11642575,0.36680365,11.703125,11.684374809265137,data/cohface_29_1.pkl
cohface_29_1,of_farneback__robust_ossm_ukf,3.54,4.92,29.46,-0.91,8.839147401803295,-3.4187503,14.116720294952394,1.2352693,1.0170593,11.703125,8.284375190734863,data/cohface_29_1.pkl
cohface_29_1,profile1D linear,0.22,0.26,1.88,0.73,8.034905915388265,0.08124995,0.9878722596168519,0.2773147,0.60767126,11.703125,11.784374237060547,data/cohface_29_1.pkl
cohface_29_1,profile1d_linear__kfstd,0.22,0.29,1.94,0.67,19.208655174923,0.13749999,1.0383290219306947,0.26467985,0.34355068,11.703125,11.840624809265137,data/cohface_29_1.pkl
cohface_29_1,profile1d_linear__robust_ossm_ekf,0.33,0.38,2.77,0.33,7.937808363844076,-0.17812505,1.342267053127289,0.15552302,0.52181196,11.703125,11.524999618530273,data/cohface_29_1.pkl
cohface_29_1,profile1d_linear__robust_ossm_ukf,0.31,0.36,2.63,0.79,9.707044955587378,0.16562492,1.2579095149040223,0.0657489,0.28968525,11.703125,11.868749618530273,data/cohface_29_1.pkl
cohface_29_1,profile1D quadratic,0.1,0.14,0.83,0.92,12.319147666823211,0.053125113,0.517221884727478,0.17997043,0.39451742,11.703125,11.756250381469727,data/cohface_29_1.pkl
cohface_29_1,profile1d_quadratic__kfstd,0.11,0.15,0.92,0.93,18.87084401599065,0.06875008,0.5119537734985351,0.05631131,0.22398472,11.703125,11.771875381469727,data/cohface_29_1.pkl
cohface_29_1,profile1d_quadratic__robust_ossm_ekf,0.16,0.2,1.38,0.86,13.547485249872192,-0.03125003,0.7740581369400025,0.049722865,0.28177595,11.703125,11.671875,data/cohface_29_1.pkl
cohface_29_1,profile1d_quadratic__robust_ossm_ukf,0.11,0.14,0.91,0.92,10.500478351325645,0.043750048,0.5447888708114624,0.045660537,0.26967907,11.703125,11.746875762939453,data/cohface_29_1.pkl
cohface_29_1,profile1D cubic,0.06,0.11,0.48,0.96,11.952028103101538,0.05000004,0.3982727837562561,0.172593,0.40439558,11.703125,11.753125190734863,data/cohface_29_1.pkl
cohface_29_1,profile1d_cubic__kfstd,0.08,0.12,0.67,0.95,18.459258464354654,0.059375137,0.4207785558700561,0.06078241,0.21815014,11.703125,11.762499809265137,data/cohface_29_1.pkl
cohface_29_1,profile1d_cubic__robust_ossm_ekf,0.17,0.21,1.41,0.87,14.259158698748498,-0.021875083,0.8194542109966277,0.041939877,0.24218702,11.703125,11.681249618530273,data/cohface_29_1.pkl
cohface_29_1,profile1d_cubic__robust_ossm_ukf,0.09,0.14,0.8,0.93,9.878586445545329,0.0500001,0.5077002882957459,0.064223036,0.33296204,11.703125,11.753124237060547,data/cohface_29_1.pkl
cohface_16_0,of_farneback,0.48,0.73,6.48,0.8,5.276580837346385,-0.021875054,2.9007224655151367,0.33156657,0.6642022,7.693749904632568,7.671874523162842,data/cohface_16_0.pkl
cohface_16_0,of_farneback__kfstd,0.3,0.35,3.94,0.66,6.912282417071261,0.18750001,1.1770532250404357,0.17921814,0.4799266,7.693749904632568,7.881249904632568,data/cohface_16_0.pkl
cohface_16_0,of_farneback__robust_ossm_ekf,1.37,3.05,17.96,0.08,7.035796653940018,1.2625,11.063601818084717,0.22092748,0.51813173,7.693749904632568,8.956250190734863,data/cohface_16_0.pkl
cohface_16_0,of_farneback__robust_ossm_ukf,2.3,2.43,29.82,0.82,0.965489596540889,1.6156249,7.230940732955933,0.9176841,0.82099485,7.693749904632568,9.309374809265137,data/cohface_16_0.pkl
cohface_16_0,profile1D linear,0.51,0.81,6.96,0.8,4.602852822374931,-0.17812496,3.1355808782577514,0.4474023,0.79293776,7.693749904632568,7.515625,data/cohface_16_0.pkl
cohface_16_0,profile1d_linear__kfstd,0.31,0.36,4.13,0.54,11.6894036034525,0.18750007,1.246591031551361,0.035658143,0.02984953,7.693749904632568,7.881249904632568,data/cohface_16_0.pkl
cohface_16_0,profile1d_linear__robust_ossm_ekf,0.49,0.6,6.43,-0.88,12.382322145174669,-0.018749967,2.3738949871063233,0.030716987,0.05600834,7.693749904632568,7.675000190734863,data/cohface_16_0.pkl
cohface_16_0,profile1d_linear__robust_ossm_ukf,6.96,7.86,89.86,0.45,-0.2560590600182988,6.8562503,15.27029903411865,0.7312776,0.773448,7.693749904632568,14.550000190734863,data/cohface_16_0.pkl
cohface_16_0,profile1D quadratic,0.11,0.13,1.43,0.95,7.258168966300017,0.05937493,0.44371395230293276,0.1593398,0.49138403,7.693749904632568,7.753124713897705,data/cohface_16_0.pkl
cohface_16_0,profile1d_quadratic__kfstd,0.18,0.24,2.44,0.87,13.504085797681329,0.14999993,0.7517226374149324,0.044927172,0.12472391,7.693749904632568,7.84375,data/cohface_16_0.pkl
cohface_16_0,profile1d_quadratic__robust_ossm_ekf,0.69,1.51,9.61,-0.49,9.154588011366599,0.50937504,5.640653400421143,0.06611959,0.27949572,7.693749904632568,8.203125,data/cohface_16_0.pkl
cohface_16_0,profile1d_quadratic__robust_ossm_ukf,1.44,2.62,18.94,0.05,5.7373667047932155,1.425,8.780077590942383,0.29683253,0.5796604,7.693749904632568,9.118749618530273,data/cohface_16_0.pkl
cohface_16_0,profile1D cubic,0.12,0.14,1.51,0.94,7.177446369605235,0.06562494,0.47343966186046593,0.16745785,0.5011487,7.693749904632568,7.759374618530273,data/cohface_16_0.pkl
cohface_16_0,profile1d_cubic__kfstd,0.18,0.24,2.44,0.87,13.102476975078906,0.14999993,0.7582880330085753,0.045774475,0.111759186,7.693749904632568,7.84375,data/cohface_16_0.pkl
cohface_16_0,profile1d_cubic__robust_ossm_ekf,0.69,1.48,9.6,-0.49,9.087555977349531,0.515625,5.509732646942139,0.062306784,0.27446127,7.693749904632568,8.209375381469727,data/cohface_16_0.pkl
cohface_16_0,profile1d_cubic__robust_ossm_ukf,2.7,2.86,34.89,0.25,6.790438439955759,-1.1343751,10.472467727661133,0.8034588,0.8709359,7.693749904632568,6.559374809265137,data/cohface_16_0.pkl
cohface_6_0,of_farneback,0.05,0.08,0.26,0.99,10.901221227286204,0.03225794,0.2750913429260254,0.015934588,0.10232496,19.46451759338379,19.49677276611328,data/cohface_6_0.pkl
cohface_6_0,of_farneback__kfstd,0.05,0.08,0.26,1.0,12.132268401808934,0.038709577,0.26154371976852414,0.008709209,0.05245161,19.46451759338379,19.503225326538086,data/cohface_6_0.pkl
cohface_6_0,of_farneback__robust_ossm_ekf,0.05,0.08,0.26,1.0,12.791880106441397,0.045161154,0.2445670023560524,0.011085043,0.017502308,19.46451759338379,19.50967788696289,data/cohface_6_0.pkl
cohface_6_0,of_farneback__robust_ossm_ukf,0.05,0.07,0.25,0.99,11.474291640245001,0.016128847,0.2880029410123825,0.0152956005,0.08686066,19.46451759338379,19.48064613342285,data/cohface_6_0.pkl
cohface_6_0,profile1D linear,0.11,0.13,0.56,0.96,13.129725832228242,-0.083871104,0.4060787743330001,0.005503807,0.02481842,19.46451759338379,19.380643844604492,data/cohface_6_0.pkl
cohface_6_0,profile1d_linear__kfstd,0.08,0.1,0.41,0.97,19.020630558448936,-0.041935768,0.3617494887113571,0.053590506,0.17244864,19.46451759338379,19.42258071899414,data/cohface_6_0.pkl
cohface_6_0,profile1d_linear__robust_ossm_ekf,0.09,0.11,0.46,0.97,15.612638338025123,-0.0516131,0.39031083166599273,0.012131786,0.0916872,19.46451759338379,19.41290283203125,data/cohface_6_0.pkl
cohface_6_0,profile1d_linear__robust_ossm_ukf,0.12,0.16,0.59,0.95,10.764926919501425,-0.0967745,0.5109449303150176,0.016792685,0.10947609,19.46451759338379,19.367740631103516,data/cohface_6_0.pkl
cohface_6_0,profile1D quadratic,0.04,0.06,0.2,0.99,12.028368545578324,0.038709704,0.19409407436847687,0.012731215,0.017325401,19.46451759338379,19.50322723388672,data/cohface_6_0.pkl
cohface_6_0,profile1d_quadratic__kfstd,0.06,0.08,0.3,0.99,18.509173443993745,0.05806443,0.1966309607028961,0.05766015,0.16831827,19.46451759338379,19.522581100463867,data/cohface_6_0.pkl
cohface_6_0,profile1d_quadratic__robust_ossm_ekf,0.05,0.07,0.23,0.99,16.199885371653032,0.045161217,0.1983044219017029,0.030437713,0.1206913,19.46451759338379,19.509679794311523,data/cohface_6_0.pkl
cohface_6_0,profile1d_quadratic__robust_ossm_ukf,0.14,0.19,0.7,0.89,10.62929677480941,0.06451607,0.6979245018959045,0.015412097,0.09536791,19.46451759338379,19.529033660888672,data/cohface_6_0.pkl
cohface_6_0,profile1D cubic,0.04,0.06,0.22,0.99,11.918589416209656,0.0419354,0.19663081467151644,0.011701653,0.020039558,19.46451759338379,19.506452560424805,data/cohface_6_0.pkl
cohface_6_0,profile1d_cubic__kfstd,0.07,0.08,0.35,0.99,18.555375835505448,0.067741826,0.18627456128597258,0.05582946,0.16861677,19.46451759338379,19.532258987426758,data/cohface_6_0.pkl
cohface_6_0,profile1d_cubic__robust_ossm_ekf,0.05,0.07,0.25,0.99,16.251264133598866,0.048387095,0.1991361728310585,0.026500918,0.1197443,19.46451759338379,19.512903213500977,data/cohface_6_0.pkl
cohface_6_0,profile1d_cubic__robust_ossm_ukf,0.14,0.19,0.71,0.89,10.579847168513144,0.067741886,0.6967397201061248,0.01585049,0.10739851,19.46451759338379,19.532258987426758,data/cohface_6_0.pkl
cohface_20_2,of_farneback,0.06,0.08,0.4,0.98,11.825369028167767,0.029032338,0.2897189265489578,0.035037994,0.1949482,15.529031753540039,15.558064460754395,data/cohface_20_2.pkl
cohface_20_2,of_farneback__kfstd,0.06,0.08,0.4,0.98,12.876830526791581,0.029032338,0.2897189265489578,0.010896558,0.0846405,15.529031753540039,15.558064460754395,data/cohface_20_2.pkl
cohface_20_2,of_farneback__robust_ossm_ekf,0.08,0.1,0.52,0.98,12.415752276439658,0.054838825,0.3174748772382736,0.018345598,0.11812401,15.529031753540039,15.583869934082031,data/cohface_20_2.pkl
cohface_20_2,of_farneback__robust_ossm_ukf,0.08,0.1,0.54,0.98,12.248622187437,0.058064647,0.3164323008060455,0.019831106,0.12543821,15.529031753540039,15.587096214294434,data/cohface_20_2.pkl
cohface_20_2,profile1D linear,0.51,0.58,3.27,0.52,0.45757664890841443,-0.18064502,2.1999073600769044,0.78639615,1.244483,15.529031753540039,15.34838581085205,data/cohface_20_2.pkl
cohface_20_2,profile1d_linear__kfstd,0.31,0.36,1.98,0.73,8.179834366091075,-0.15483868,1.3112531423568725,0.09174583,0.39788723,15.529031753540039,15.374194145202637,data/cohface_20_2.pkl
cohface_20_2,profile1d_linear__robust_ossm_ekf,0.55,0.76,3.62,0.67,5.7167683575476955,-0.30967766,2.7614059591293336,0.2646327,0.7788615,15.529031753540039,15.219354629516602,data/cohface_20_2.pkl
cohface_20_2,profile1d_linear__robust_ossm_ukf,0.8,1.03,5.13,0.24,1.6295604654000488,-0.29999968,3.935648956298828,0.5417244,1.047338,15.529031753540039,15.229031562805176,data/cohface_20_2.pkl
cohface_20_2,profile1D quadratic,0.06,0.08,0.39,0.99,12.988067037206704,0.04838716,0.2653076785802841,0.023501087,0.11591482,15.529031753540039,15.57741928100586,data/cohface_20_2.pkl
cohface_20_2,profile1d_quadratic__kfstd,0.09,0.12,0.59,0.98,16.17709916184495,0.05806449,0.40198884427547454,0.015970778,0.092617035,15.529031753540039,15.587096214294434,data/cohface_20_2.pkl
cohface_20_2,profile1d_quadratic__robust_ossm_ekf,0.12,0.18,0.77,0.97,14.995321083719197,0.11612905,0.5459623205661773,0.013551321,0.05006647,15.529031753540039,15.645161628723145,data/cohface_20_2.pkl
cohface_20_2,profile1d_quadratic__robust_ossm_ukf,0.17,0.19,1.08,0.92,11.415734892123293,0.103225924,0.6359907245635986,0.03032884,0.08091688,15.529031753540039,15.632258415222168,data/cohface_20_2.pkl
cohface_20_2,profile1D cubic,0.06,0.08,0.42,0.99,12.888701498632601,0.051612947,0.26530762016773224,0.024439104,0.12189436,15.529031753540039,15.580645561218262,data/cohface_20_2.pkl
cohface_20_2,profile1d_cubic__kfstd,0.09,0.12,0.59,0.98,16.20045592969893,0.05806449,0.40198884427547454,0.015628912,0.09254408,15.529031753540039,15.587096214294434,data/cohface_20_2.pkl
cohface_20_2,profile1d_cubic__robust_ossm_ekf,0.12,0.19,0.79,0.96,14.95453409488995,0.11935483,0.5938017916679382,0.0137365665,0.051032066,15.529031753540039,15.64838695526123,data/cohface_20_2.pkl
cohface_20_2,profile1d_cubic__robust_ossm_ukf,0.17,0.19,1.1,0.92,11.302532764418745,0.10645171,0.647576036453247,0.029911634,0.08327913,15.529031753540039,15.635483741760254,data/cohface_20_2.pkl
cohface_5_0,of_farneback,0.28,0.35,3.39,0.96,4.053062202768312,0.22258073,1.0601386332511902,0.5216069,1.0475335,8.583870887756348,8.806450843811035,data/cohface_5_0.pkl
cohface_5_0,of_farneback__kfstd,0.35,0.39,4.15,0.97,6.718262468474005,0.27419356,1.122369613647461,0.3877747,0.8789911,8.583870887756348,8.858063697814941,data/cohface_5_0.pkl
cohface_5_0,of_farneback__robust_ossm_ekf,0.65,0.9,7.44,0.79,7.036494228064339,-0.29677397,3.3955499124526978,0.4765519,0.89366007,8.583870887756348,8.287096977233887,data/cohface_5_0.pkl
cohface_5_0,of_farneback__robust_ossm_ukf,0.49,0.56,5.93,0.88,5.460103083008731,0.3870967,1.615438492298126,0.61367124,0.97998524,8.583870887756348,8.970967292785645,data/cohface_5_0.pkl
cohface_5_0,profile1D linear,0.2,0.25,2.36,0.95,5.978488766196231,0.09999995,0.9276413249969482,0.65438735,1.130281,8.583870887756348,8.683870315551758,data/cohface_5_0.pkl
cohface_5_0,profile1d_linear__kfstd,0.13,0.18,1.54,0.98,12.88569170368093,0.07741937,0.6614602327346801,0.07636236,0.16643047,8.583870887756348,8.661290168762207,data/cohface_5_0.pkl
cohface_5_0,profile1d_linear__robust_ossm_ekf,1.63,3.25,20.21,-0.07,7.276874338002043,0.6451614,12.690489521026612,0.61132294,1.0045147,8.583870887756348,9.229031562805176,data/cohface_5_0.pkl
cohface_5_0,profile1d_linear__robust_ossm_ukf,2.28,4.17,25.73,0.49,4.338545825784343,2.1741936,14.173918800354002,0.95554614,1.2380033,8.583870887756348,10.758064270019531,data/cohface_5_0.pkl
cohface_5_0,profile1D quadratic,0.14,0.19,1.53,0.99,7.981929432796696,0.135484,0.5115905642509461,0.13333756,0.4905715,8.583870887756348,8.719354629516602,data/cohface_5_0.pkl
cohface_5_0,profile1d_quadratic__kfstd,0.15,0.18,1.68,0.99,12.78244057800189,0.14516138,0.3898864936828613,0.03528622,0.06699896,8.583870887756348,8.729032516479492,data/cohface_5_0.pkl
cohface_5_0,profile1d_quadratic__robust_ossm_ekf,0.11,0.13,1.28,0.99,12.451852784432965,0.012903367,0.5135251295566559,0.036919866,0.17226267,8.583870887756348,8.596774101257324,data/cohface_5_0.pkl
cohface_5_0,profile1d_quadratic__robust_ossm_ukf,2.64,2.76,31.14,0.78,4.300559379096276,-0.5451612,10.766731472015381,1.1696109,1.2645464,8.583870887756348,8.03870964050293,data/cohface_5_0.pkl
cohface_5_0,profile1D cubic,0.15,0.19,1.65,0.99,7.854698615836093,0.14516145,0.5144890534877777,0.13926633,0.503026,8.583870887756348,8.729031562805176,data/cohface_5_0.pkl
cohface_5_0,profile1d_cubic__kfstd,0.15,0.18,1.68,0.99,12.696254828796196,0.14516138,0.3898864936828613,0.03643102,0.072333336,8.583870887756348,8.729032516479492,data/cohface_5_0.pkl
cohface_5_0,profile1d_cubic__robust_ossm_ekf,0.12,0.14,1.41,0.99,12.369756613635897,-0.0032256648,0.5768658900260926,0.03649784,0.17615223,8.583870887756348,8.580645561218262,data/cohface_5_0.pkl
cohface_5_0,profile1d_cubic__robust_ossm_ukf,5.27,5.92,60.5,0.69,2.2390736951109824,2.06129,22.13340751647949,1.3510354,1.2882748,8.583870887756348,10.645161628723145,data/cohface_5_0.pkl
cohface_18_2,of_farneback,1.68,4.22,8.97,0.41,1.1011659491487227,-1.0375001,16.299924468994142,0.47842252,0.8420601,19.278125762939453,18.240623474121094,data/cohface_18_2.pkl
cohface_18_2,of_farneback__kfstd,0.43,0.48,2.26,0.84,1.6129688906542647,0.24374992,1.6237167191505435,0.38937032,0.72738695,19.278125762939453,19.521875381469727,data/cohface_18_2.pkl
cohface_18_2,of_farneback__robust_ossm_ekf,0.6,0.7,3.14,0.66,2.7507324939775195,0.39999992,2.311610851287842,0.32696614,0.64709187,19.278125762939453,19.678125381469727,data/cohface_18_2.pkl
cohface_18_2,of_farneback__robust_ossm_ukf,0.52,0.6,2.7,0.78,1.883259717928385,0.3656249,1.9038332939147948,0.37139603,0.7324233,19.278125762939453,19.643749237060547,data/cohface_18_2.pkl
cohface_18_2,profile1D linear,1.75,3.07,9.33,0.58,0.13173734351511024,-0.6125004,11.998162460327148,0.6143831,0.898191,19.278125762939453,18.66562271118164,data/cohface_18_2.pkl
cohface_18_2,profile1d_linear__kfstd,0.96,1.51,5.07,0.59,1.4444986054905982,-0.25937515,5.91224886894226,0.29835355,0.67537737,19.278125762939453,19.018749237060547,data/cohface_18_2.pkl
cohface_18_2,profile1d_linear__robust_ossm_ekf,2.25,4.18,11.42,-0.26,4.4202571805837465,-1.6749997,15.2592791557312,0.60730743,0.8182297,19.278125762939453,17.603126525878906,data/cohface_18_2.pkl
cohface_18_2,profile1d_linear__robust_ossm_ukf,1.26,2.09,6.55,0.66,0.16325568107584323,0.21562499,8.267217254638672,0.7740784,0.9540677,19.278125762939453,19.493749618530273,data/cohface_18_2.pkl
cohface_18_2,profile1D quadratic,0.27,0.33,1.45,0.98,2.7411396996371242,0.27499992,0.7316730546951293,0.33352184,0.6100769,19.278125762939453,19.553123474121094,data/cohface_18_2.pkl
cohface_18_2,profile1d_quadratic__kfstd,0.29,0.33,1.53,0.97,8.763623064994992,0.24687517,0.8960254728794097,0.16086313,0.043964386,19.278125762939453,19.525001525878906,data/cohface_18_2.pkl
cohface_18_2,profile1d_quadratic__robust_ossm_ekf,0.36,0.49,1.91,0.88,7.711005422732009,0.34375006,1.4114021635055543,0.22750238,0.30894566,19.278125762939453,19.621875762939453,data/cohface_18_2.pkl
cohface_18_2,profile1d_quadratic__robust_ossm_ukf,1.69,4.19,9.06,0.53,0.888197764197663,-1.3031249,15.85463390350342,0.4983613,0.8036227,19.278125762939453,17.975000381469727,data/cohface_18_2.pkl
cohface_18_2,profile1D cubic,0.3,0.34,1.57,0.98,2.6927507693484984,0.29687476,0.6932996881008147,0.3373365,0.6109619,19.278125762939453,19.575000762939453,data/cohface_18_2.pkl
cohface_18_2,profile1d_cubic__kfstd,0.31,0.36,1.62,0.96,8.653648543383424,0.2625001,0.9640630114078521,0.1656,0.049782753,19.278125762939453,19.540624618530273,data/cohface_18_2.pkl
cohface_18_2,profile1d_cubic__robust_ossm_ekf,0.51,0.62,2.65,0.87,6.459294369689188,0.43437505,1.7576215362548826,0.2886465,0.41920853,19.278125762939453,19.712499618530273,data/cohface_18_2.pkl
cohface_18_2,profile1d_cubic__robust_ossm_ukf,2.31,4.94,12.44,0.63,1.7176543484854685,-2.0906248,17.83752414703369,0.3971066,0.73184633,19.278125762939453,17.1875,data/cohface_18_2.pkl
cohface_38_2,of_farneback,0.07,0.1,0.4,0.99,11.140754041579237,0.046666782,0.3372625380754471,0.020186681,0.0135035515,16.5,16.546667098999023,data/cohface_38_2.pkl
cohface_38_2,of_farneback__kfstd,0.07,0.1,0.4,0.99,12.098136561933757,0.04000009,0.35061459600925443,0.013091148,0.057496548,16.5,16.53999900817871,data/cohface_38_2.pkl
cohface_38_2,of_farneback__robust_ossm_ekf,0.17,0.22,1.04,0.98,11.221120037626738,0.14666687,0.6323599171638489,0.026678883,0.021297455,16.5,16.646665573120117,data/cohface_38_2.pkl
cohface_38_2,of_farneback__robust_ossm_ukf,0.08,0.1,0.48,0.99,11.996498013099478,0.006666692,0.4109175533056259,0.019015778,0.05390072,16.5,16.506664276123047,data/cohface_38_2.pkl
cohface_38_2,profile1D linear,0.41,0.53,2.43,0.96,6.794768833035312,0.35666677,1.5736792421340944,0.09148438,0.37131977,16.5,16.856666564941406,data/cohface_38_2.pkl
cohface_38_2,profile1d_linear__kfstd,0.23,0.28,1.36,0.97,14.833095200421509,0.1866664,0.8409555208683015,0.04769448,0.17079163,16.5,16.68666648864746,data/cohface_38_2.pkl
cohface_38_2,profile1d_linear__robust_ossm_ekf,0.35,0.47,2.05,0.96,8.685672328062617,0.3200002,1.3865032291412351,0.0602692,0.22423744,16.5,16.82000160217285,data/cohface_38_2.pkl
cohface_38_2,profile1d_linear__robust_ossm_ukf,0.3,0.36,1.8,0.94,6.274428516867888,0.0799997,1.390318853855133,0.056520544,0.27743006,16.5,16.579998016357422,data/cohface_38_2.pkl
cohface_38_2,profile1D quadratic,0.25,0.29,1.5,0.97,6.5991170607324445,0.14999978,1.012575044631958,0.08816837,0.32556534,16.5,16.649999618530273,data/cohface_38_2.pkl
cohface_38_2,profile1d_quadratic__kfstd,0.14,0.17,0.83,0.98,11.394448895224935,0.049999904,0.6324996399879456,0.028907564,0.057207108,16.5,16.55000114440918,data/cohface_38_2.pkl
cohface_38_2,profile1d_quadratic__robust_ossm_ekf,0.22,0.25,1.3,0.98,9.31071915310671,0.09666643,0.9177830386161805,0.028479362,0.14122581,16.5,16.59666633605957,data/cohface_38_2.pkl
