video,method,MAE,RMSE,MAPE,PearsonR,SNR_Spec,Bias,LoA_Width,KL_Div,Entropy_Err,gt_bpm_avg,est_bpm_avg,data_file
cohface_29_1,profile1D quadratic,0.1,0.14,0.83,0.92,12.319147666823211,0.053125113,0.517221884727478,0.17997043,0.39451742,11.703125,11.756250381469727,data/cohface_29_1.pkl
cohface_29_1,profile1d_quadratic__kfstd,0.11,0.15,0.94,0.92,19.56331317148524,0.053125083,0.5452153408527374,0.066104814,0.2493515,11.703125,11.756250381469727,data/cohface_29_1.pkl
cohface_29_1,profile1d_quadratic__robust_ossm_ekf,0.35,0.4,3.04,0.59,10.863496990039225,0.12812498,1.517341854572296,0.12538965,0.45907164,11.703125,11.831249237060547,data/cohface_29_1.pkl
cohface_29_1,profile1D cubic,0.06,0.11,0.48,0.96,11.952028103101538,0.05000004,0.3982727837562561,0.172593,0.40439558,11.703125,11.753125190734863,data/cohface_29_1.pkl
cohface_29_1,profile1d_cubic__kfstd,0.09,0.14,0.78,0.94,19.13597874062012,0.06562516,0.48379658699035644,0.07278498,0.24819946,11.703125,11.768749237060547,data/cohface_29_1.pkl
cohface_29_1,profile1d_cubic__robust_ossm_ekf,0.27,0.31,2.3,0.71,9.471626148653716,0.06562513,1.2219296026229858,0.12314212,0.47568655,11.703125,11.768750190734863,data/cohface_29_1.pkl
cohface_16_0,of_farneback,0.48,0.73,6.48,0.8,5.276580837346385,-0.021875054,2.9007224655151367,0.33156657,0.6642022,7.693749904632568,7.671874523162842,data/cohface_16_0.pkl
cohface_16_0,of_farneback__kfstd,0.31,0.33,4.05,0.62,7.545792386538467,0.14687507,1.1947524619102479,0.116022184,0.42170858,7.693749904632568,7.840624809265137,data/cohface_16_0.pkl
cohface_16_0,of_farneback__robust_ossm_ekf,0.32,0.35,4.21,0.61,6.493748767473427,0.14687504,1.2554441547393798,0.17306586,0.5123763,7.693749904632568,7.840624809265137,data/cohface_16_0.pkl
cohface_16_0,DoF,2.29,3.48,30.73,-0.44,2.8966066957131824,2.24375,10.618338356018066,0.26221505,0.5647969,7.693749904632568,9.9375,data/cohface_16_0.pkl
cohface_16_0,dof__kfstd,2.81,3.6,37.34,-0.4,6.568876384647556,2.790625,9.064175682067871,0.60198367,0.3085518,7.693749904632568,10.484375,data/cohface_16_0.pkl
cohface_16_0,dof__robust_ossm_ekf,3.52,4.93,46.51,-0.25,5.481741651850369,3.3687499,14.32377643585205,0.3124923,0.51688194,7.693749904632568,11.0625,data/cohface_16_0.pkl
cohface_16_0,profile1D linear,0.51,0.81,6.96,0.8,4.602852822374931,-0.17812496,3.1355808782577514,0.4474023,0.79293776,7.693749904632568,7.515625,data/cohface_16_0.pkl
cohface_16_0,profile1d_linear__kfstd,0.28,0.32,3.72,0.58,13.164022393214843,0.13125011,1.1715130281448365,0.021258071,0.04767561,7.693749904632568,7.825000286102295,data/cohface_16_0.pkl
cohface_16_0,profile1d_linear__robust_ossm_ekf,0.8,2.09,10.21,0.27,7.656719096076072,0.5625001,8.007499160766601,0.2502588,0.51751566,7.693749904632568,8.256250381469727,data/cohface_16_0.pkl
cohface_16_0,profile1D quadratic,0.11,0.13,1.43,0.95,7.258168966300017,0.05937493,0.44371395230293276,0.1593398,0.49138403,7.693749904632568,7.753124713897705,data/cohface_16_0.pkl
cohface_16_0,profile1d_quadratic__kfstd,0.19,0.25,2.56,0.85,13.443018313735706,0.15937494,0.7767548692226409,0.0541617,0.15206242,7.693749904632568,7.853125095367432,data/cohface_16_0.pkl
cohface_16_0,profile1d_quadratic__robust_ossm_ekf,0.11,0.16,1.51,0.92,8.125919142955393,0.087499976,0.5338741934299469,0.09557335,0.3865881,7.693749904632568,7.78125,data/cohface_16_0.pkl
cohface_16_0,profile1D cubic,0.12,0.14,1.51,0.94,7.177446369605235,0.06562494,0.47343966186046593,0.16745785,0.5011487,7.693749904632568,7.759374618530273,data/cohface_16_0.pkl
cohface_16_0,profile1d_cubic__kfstd,0.19,0.25,2.52,0.83,13.40697721855247,0.15624994,0.7961558389663697,0.05449732,0.14697027,7.693749904632568,7.849999904632568,data/cohface_16_0.pkl
cohface_16_0,profile1d_cubic__robust_ossm_ekf,0.2,0.26,2.61,0.86,7.669850116921294,0.16250004,0.8195490145683288,0.16238868,0.4413762,7.693749904632568,7.856249809265137,data/cohface_16_0.pkl
cohface_6_0,of_farneback,0.05,0.08,0.26,0.99,10.901221227286204,0.03225794,0.2750913429260254,0.015934588,0.10232496,19.46451759338379,19.49677276611328,data/cohface_6_0.pkl
cohface_6_0,of_farneback__kfstd,0.05,0.08,0.26,1.0,12.134015481770879,0.038709577,0.26154371976852414,0.008707702,0.052396774,19.46451759338379,19.503225326538086,data/cohface_6_0.pkl
cohface_6_0,of_farneback__robust_ossm_ekf,0.05,0.08,0.26,0.99,12.35050935256443,0.045161217,0.2445672360062599,0.013962908,0.034175873,19.46451759338379,19.50967788696289,data/cohface_6_0.pkl
cohface_6_0,DoF,5.51,7.49,28.42,0.26,0.3563435288346817,-5.5096774,20.241616554260254,0.91920173,1.1871896,19.46451759338379,13.954837799072266,data/cohface_6_0.pkl
cohface_6_0,dof__kfstd,6.59,6.9,33.84,-0.05,0.882521663962627,-6.5935483,8.163856945037843,1.1718063,0.8724332,19.46451759338379,12.870967864990234,data/cohface_6_0.pkl
cohface_6_0,dof__robust_ossm_ekf,5.72,6.9,29.3,-0.13,1.0051133471064797,-5.5903225,16.147470512390136,0.877311,0.9567914,19.46451759338379,13.874194145202637,data/cohface_6_0.pkl
cohface_6_0,profile1D linear,0.11,0.13,0.56,0.96,13.129725832228242,-0.083871104,0.4060787743330001,0.005503807,0.02481842,19.46451759338379,19.380643844604492,data/cohface_6_0.pkl
cohface_6_0,profile1d_linear__kfstd,0.08,0.1,0.41,0.97,19.021304591441414,-0.041935768,0.3617494887113571,0.053569205,0.1724453,19.46451759338379,19.42258071899414,data/cohface_6_0.pkl
cohface_6_0,profile1d_linear__robust_ossm_ekf,0.11,0.13,0.54,0.97,14.326514582268922,-0.080645286,0.3974421864748001,0.006409427,0.05747795,19.46451759338379,19.383869171142578,data/cohface_6_0.pkl
cohface_6_0,profile1D quadratic,0.04,0.06,0.2,0.99,12.028368545578324,0.038709704,0.19409407436847687,0.012731215,0.017325401,19.46451759338379,19.50322723388672,data/cohface_6_0.pkl
cohface_6_0,profile1d_quadratic__kfstd,0.06,0.08,0.3,0.99,18.51505554548362,0.05806443,0.1966309607028961,0.057722077,0.16840076,19.46451759338379,19.522581100463867,data/cohface_6_0.pkl
cohface_6_0,profile1d_quadratic__robust_ossm_ekf,0.04,0.06,0.2,0.99,14.529592601760724,0.032258004,0.21199654310941696,0.02016966,0.07400322,19.46451759338379,19.496774673461914,data/cohface_6_0.pkl
cohface_6_0,profile1D cubic,0.04,0.06,0.22,0.99,11.918589416209656,0.0419354,0.19663081467151644,0.011701653,0.020039558,19.46451759338379,19.506452560424805,data/cohface_6_0.pkl
cohface_6_0,profile1d_cubic__kfstd,0.07,0.08,0.35,0.99,18.561417054214328,0.067741826,0.18627456128597258,0.055891406,0.16869926,19.46451759338379,19.532258987426758,data/cohface_6_0.pkl
cohface_6_0,profile1d_cubic__robust_ossm_ekf,0.05,0.07,0.27,0.99,14.3445227680241,0.045161277,0.22264119386672976,0.016285332,0.06808758,19.46451759338379,19.509679794311523,data/cohface_6_0.pkl
cohface_20_2,of_farneback,0.06,0.08,0.4,0.98,11.825369028167767,0.029032338,0.2897189265489578,0.035037994,0.1949482,15.529031753540039,15.558064460754395,data/cohface_20_2.pkl
cohface_20_2,of_farneback__kfstd,0.06,0.08,0.4,0.98,12.876956764729051,0.029032338,0.2897189265489578,0.0108946785,0.084628105,15.529031753540039,15.558064460754395,data/cohface_20_2.pkl
cohface_20_2,of_farneback__robust_ossm_ekf,0.07,0.08,0.46,0.98,12.289595928039319,0.038709793,0.2981510120630264,0.019762231,0.12057686,15.529031753540039,15.567741394042969,data/cohface_20_2.pkl
cohface_20_2,DoF,0.31,0.36,2.02,0.78,4.966427373244511,-0.06774161,1.3928867864608765,0.18252134,0.6862769,15.529031753540039,15.46129035949707,data/cohface_20_2.pkl
cohface_20_2,dof__kfstd,0.28,0.31,1.81,0.8,10.46640747249403,-0.0999998,1.1716360449790955,0.033567898,0.1884613,15.529031753540039,15.429033279418945,data/cohface_20_2.pkl
cohface_20_2,dof__robust_ossm_ekf,0.55,0.77,3.56,0.89,7.960834672158103,-0.08064494,3.06064621925354,0.11190745,0.4855423,15.529031753540039,15.448387145996094,data/cohface_20_2.pkl
cohface_20_2,profile1D linear,0.51,0.58,3.27,0.52,0.45757664890841443,-0.18064502,2.1999073600769044,0.78639615,1.244483,15.529031753540039,15.34838581085205,data/cohface_20_2.pkl
cohface_20_2,profile1d_linear__kfstd,0.27,0.32,1.76,0.78,9.253337402187984,-0.11290322,1.1748752546310424,0.057749566,0.2950592,15.529031753540039,15.416129112243652,data/cohface_20_2.pkl
cohface_20_2,profile1d_linear__robust_ossm_ekf,0.32,0.36,2.03,0.77,5.800270766892078,-0.07096749,1.4104506230354308,0.1886235,0.652328,15.529031753540039,15.458065032958984,data/cohface_20_2.pkl
cohface_20_2,profile1D quadratic,0.06,0.08,0.39,0.99,12.988067037206704,0.04838716,0.2653076785802841,0.023501087,0.11591482,15.529031753540039,15.57741928100586,data/cohface_20_2.pkl
cohface_20_2,profile1d_quadratic__kfstd,0.09,0.12,0.59,0.98,16.181074785123894,0.05806449,0.40198884427547454,0.015997242,0.092757225,15.529031753540039,15.587096214294434,data/cohface_20_2.pkl
cohface_20_2,profile1d_quadratic__robust_ossm_ekf,0.13,0.2,0.85,0.94,12.558048565622512,0.12903228,0.6172683918476105,0.016259793,0.094209194,15.529031753540039,15.658063888549805,data/cohface_20_2.pkl
cohface_20_2,profile1D cubic,0.06,0.08,0.42,0.99,12.888701498632601,0.051612947,0.26530762016773224,0.024439104,0.12189436,15.529031753540039,15.580645561218262,data/cohface_20_2.pkl
cohface_20_2,profile1d_cubic__kfstd,0.09,0.12,0.59,0.98,16.204509917773127,0.05806449,0.40198884427547454,0.015655901,0.09268618,15.529031753540039,15.587096214294434,data/cohface_20_2.pkl
cohface_20_2,profile1d_cubic__robust_ossm_ekf,0.07,0.11,0.47,0.98,13.142011345883738,0.05806449,0.37564124941825866,0.009516751,0.043465137,15.529031753540039,15.58709716796875,data/cohface_20_2.pkl
cohface_5_0,of_farneback,0.28,0.35,3.39,0.96,4.053062202768312,0.22258073,1.0601386332511902,0.5216069,1.0475335,8.583870887756348,8.806450843811035,data/cohface_5_0.pkl
cohface_5_0,of_farneback__kfstd,0.34,0.38,4.11,0.98,6.938554469522695,0.283871,1.017673876285553,0.37570867,0.85717916,8.583870887756348,8.867740631103516,data/cohface_5_0.pkl
cohface_5_0,of_farneback__robust_ossm_ekf,0.38,0.43,4.53,0.94,5.156833470370515,0.29999983,1.2229722666740417,0.6589562,1.0288792,8.583870887756348,8.883870124816895,data/cohface_5_0.pkl
cohface_5_0,DoF,4.4,5.93,54.02,-0.53,2.3854218813936514,4.3967743,15.829711837768556,0.8700545,1.0033426,8.583870887756348,12.980647087097168,data/cohface_5_0.pkl
cohface_5_0,dof__kfstd,5.6,6.67,68.58,-0.78,4.182428286599668,5.6032257,14.40352779388428,1.6147274,0.6918864,8.583870887756348,14.18709659576416,data/cohface_5_0.pkl
cohface_5_0,dof__robust_ossm_ekf,5.37,6.44,65.89,-0.82,4.1715290303716674,5.3709674,14.180142307281493,1.2947547,0.8502555,8.583870887756348,13.954838752746582,data/cohface_5_0.pkl
cohface_5_0,profile1D linear,0.2,0.25,2.36,0.95,5.978488766196231,0.09999995,0.9276413249969482,0.65438735,1.130281,8.583870887756348,8.683870315551758,data/cohface_5_0.pkl
cohface_5_0,profile1d_linear__kfstd,0.17,0.2,2.02,0.97,11.889018633890757,0.067741975,0.7600293695926666,0.09462165,0.2992611,8.583870887756348,8.651613235473633,data/cohface_5_0.pkl
cohface_5_0,profile1d_linear__robust_ossm_ekf,0.34,0.37,3.99,0.87,8.679557286154488,0.0645161,1.4686434268951416,0.27776778,0.7438507,8.583870887756348,8.648386001586914,data/cohface_5_0.pkl
cohface_5_0,profile1D quadratic,0.14,0.19,1.53,0.99,7.981929432796696,0.135484,0.5115905642509461,0.13333756,0.4905715,8.583870887756348,8.719354629516602,data/cohface_5_0.pkl
cohface_5_0,profile1d_quadratic__kfstd,0.14,0.17,1.65,0.99,12.816921021299423,0.1419356,0.3890379929542541,0.03507085,0.06613827,8.583870887756348,8.72580623626709,data/cohface_5_0.pkl
cohface_5_0,profile1d_quadratic__robust_ossm_ekf,0.25,0.31,2.87,0.97,11.022118055737678,0.19999993,0.944060742855072,0.061492503,0.23433733,8.583870887756348,8.7838716506958,data/cohface_5_0.pkl
cohface_5_0,profile1D cubic,0.15,0.19,1.65,0.99,7.854698615836093,0.14516145,0.5144890534877777,0.13926633,0.503026,8.583870887756348,8.729031562805176,data/cohface_5_0.pkl
cohface_5_0,profile1d_cubic__kfstd,0.15,0.18,1.68,0.99,12.739419722710997,0.14516138,0.3898864936828613,0.036129255,0.07126093,8.583870887756348,8.729032516479492,data/cohface_5_0.pkl
cohface_5_0,profile1d_cubic__robust_ossm_ekf,0.23,0.28,2.67,0.97,8.981852659777614,0.16129032,0.8920471692085266,0.12934127,0.4478922,8.583870887756348,8.745160102844238,data/cohface_5_0.pkl
cohface_18_2,of_farneback,1.68,4.22,8.97,0.41,1.1011659491487227,-1.0375001,16.299924468994142,0.47842252,0.8420601,19.278125762939453,18.240623474121094,data/cohface_18_2.pkl
cohface_18_2,of_farneback__kfstd,0.44,0.49,2.29,0.84,1.7405740675939403,0.25624985,1.641931622028351,0.38106966,0.7211833,19.278125762939453,19.534374237060547,data/cohface_18_2.pkl
cohface_18_2,of_farneback__robust_ossm_ekf,0.52,0.58,2.72,0.79,2.491090206492368,0.34999967,1.8413382887840273,0.33084112,0.6813903,19.278125762939453,19.628124237060547,data/cohface_18_2.pkl
cohface_18_2,DoF,3.08,5.55,15.4,-0.59,2.658253176731491,-2.984375,18.613938179016113,0.39878953,0.8697314,19.278125762939453,16.293750762939453,data/cohface_18_2.pkl
cohface_18_2,dof__kfstd,0.38,0.53,1.96,0.82,8.392050372303089,0.14062512,2.052310056686401,0.03709262,0.1705904,19.278125762939453,19.418750762939453,data/cohface_18_2.pkl
cohface_18_2,dof__robust_ossm_ekf,1.47,2.85,7.5,-0.13,6.156374807042003,-1.2312502,10.240246524810791,0.1630514,0.44570684,19.278125762939453,18.046875,data/cohface_18_2.pkl
cohface_18_2,profile1D linear,1.75,3.07,9.33,0.58,0.13173734351511024,-0.6125004,11.998162460327148,0.6143831,0.898191,19.278125762939453,18.66562271118164,data/cohface_18_2.pkl
cohface_18_2,profile1d_linear__kfstd,1.13,1.72,5.98,0.6,1.4519250825714907,-0.42812523,6.621266031265258,0.30753964,0.67403126,19.278125762939453,18.849998474121094,data/cohface_18_2.pkl
cohface_18_2,profile1d_linear__robust_ossm_ekf,0.91,1.53,4.82,0.46,2.2513254602796176,0.21250004,6.025928106307983,0.31024843,0.67649794,19.278125762939453,19.490625381469727,data/cohface_18_2.pkl
cohface_18_2,profile1D quadratic,0.27,0.33,1.45,0.98,2.7411396996371242,0.27499992,0.7316730546951293,0.33352184,0.6100769,19.278125762939453,19.553123474121094,data/cohface_18_2.pkl
cohface_18_2,profile1d_quadratic__kfstd,0.28,0.33,1.5,0.97,8.925918740056897,0.24062514,0.8953336930274962,0.15064484,0.03195381,19.278125762939453,19.518749237060547,data/cohface_18_2.pkl
cohface_18_2,profile1d_quadratic__robust_ossm_ekf,0.26,0.38,1.35,0.91,5.889854475723508,0.22499979,1.2356069016456603,0.25788876,0.5856223,19.278125762939453,19.503124237060547,data/cohface_18_2.pkl
cohface_18_2,profile1D cubic,0.3,0.34,1.57,0.98,2.6927507693484984,0.29687476,0.6932996881008147,0.3373365,0.6109619,19.278125762939453,19.575000762939453,data/cohface_18_2.pkl
cohface_18_2,profile1d_cubic__kfstd,0.29,0.34,1.52,0.97,8.804052092519905,0.2562502,0.8957658874988557,0.15623848,0.039209366,19.278125762939453,19.534374237060547,data/cohface_18_2.pkl
cohface_18_2,profile1d_cubic__robust_ossm_ekf,0.47,0.61,2.46,0.85,4.618989392569697,0.4312501,1.7229533362388612,0.3056093,0.5457816,19.278125762939453,19.709375381469727,data/cohface_18_2.pkl
cohface_38_2,of_farneback,0.07,0.1,0.4,0.99,11.140754041579237,0.046666782,0.3372625380754471,0.020186681,0.0135035515,16.5,16.546667098999023,data/cohface_38_2.pkl
cohface_38_2,of_farneback__kfstd,0.07,0.1,0.4,0.99,12.115087010888264,0.04000009,0.35061459600925443,0.013301199,0.058051586,16.5,16.53999900817871,data/cohface_38_2.pkl
cohface_38_2,of_farneback__robust_ossm_ekf,0.07,0.1,0.44,0.99,11.741418457597764,0.026666641,0.384263117313385,0.0215962,0.031401634,16.5,16.52666473388672,data/cohface_38_2.pkl
cohface_38_2,DoF,0.45,0.5,2.76,0.72,3.9940061878230577,-0.12666664,1.9394377303123473,0.14711207,0.58656883,16.5,16.373332977294922,data/cohface_38_2.pkl
cohface_38_2,dof__kfstd,0.44,0.49,2.68,0.74,9.151506884852239,-0.15999994,1.8547133612632751,0.014564689,0.07711792,16.5,16.34000015258789,data/cohface_38_2.pkl
cohface_38_2,dof__robust_ossm_ekf,0.55,0.61,3.37,0.58,7.714370375173684,-0.15333338,2.349146523475647,0.051855773,0.20820713,16.5,16.34666633605957,data/cohface_38_2.pkl
cohface_38_2,profile1D linear,0.41,0.53,2.43,0.96,6.794768833035312,0.35666677,1.5736792421340944,0.09148438,0.37131977,16.5,16.856666564941406,data/cohface_38_2.pkl
cohface_38_2,profile1d_linear__kfstd,0.3,0.38,1.76,0.96,11.479883967826803,0.25000003,1.1543990850448609,0.023274478,0.002254486,16.5,16.75,data/cohface_38_2.pkl
cohface_38_2,profile1d_linear__robust_ossm_ekf,0.41,0.54,2.4,0.97,7.2583688639468145,0.3733334,1.5745206165313723,0.08833888,0.3159275,16.5,16.873332977294922,data/cohface_38_2.pkl
cohface_38_2,profile1D quadratic,0.25,0.29,1.5,0.97,6.5991170607324445,0.14999978,1.012575044631958,0.08816837,0.32556534,16.5,16.649999618530273,data/cohface_38_2.pkl
cohface_38_2,profile1d_quadratic__kfstd,0.14,0.17,0.83,0.98,11.396976920101103,0.049999904,0.6324996399879456,0.028440949,0.05747986,16.5,16.55000114440918,data/cohface_38_2.pkl
cohface_38_2,profile1d_quadratic__robust_ossm_ekf,0.37,0.58,2.17,0.95,7.1146132449253185,0.36333328,1.7963216042518617,0.07842156,0.30771828,16.5,16.863332748413086,data/cohface_38_2.pkl
cohface_38_2,profile1D cubic,0.25,0.3,1.48,0.97,6.51172665275766,0.13999978,1.047807626724243,0.09008338,0.34387302,16.5,16.64000129699707,data/cohface_38_2.pkl
cohface_38_2,profile1d_cubic__kfstd,0.14,0.17,0.85,0.98,11.1979407924926,0.026666578,0.6666244280338287,0.027363034,0.03491497,16.5,16.52666664123535,data/cohface_38_2.pkl
cohface_38_2,profile1d_cubic__robust_ossm_ekf,0.37,0.5,2.16,0.97,6.472662137809642,0.26000005,1.687156138420105,0.10180021,0.3519807,16.5,16.760000228881836,data/cohface_38_2.pkl
cohface_29_3,of_farneback,0.21,0.26,1.64,0.98,7.115899435346149,0.11388877,0.9188567781448365,0.34540492,0.754714,12.94444465637207,13.058332443237305,data/cohface_29_3.pkl
cohface_29_3,of_farneback__kfstd,0.2,0.24,1.51,0.98,8.263276327767796,0.10277769,0.8764688920974733,0.16011018,0.57561445,12.94444465637207,13.047221183776855,data/cohface_29_3.pkl
cohface_29_3,of_farneback__robust_ossm_ekf,1.81,3.88,15.34,-0.61,7.211861704819967,1.7944442,13.695160179138185,0.31931904,0.68035173,12.94444465637207,14.738889694213867,data/cohface_29_3.pkl
cohface_29_3,DoF,0.32,0.39,2.41,0.95,6.323176807961502,0.00555555,1.5395866394042967,0.09859272,0.43411636,12.94444465637207,12.950000762939453,data/cohface_29_3.pkl
cohface_29_3,dof__kfstd,0.25,0.34,1.87,0.95,11.630527969152904,0.038888853,1.3458392143249511,0.112765,0.038903713,12.94444465637207,12.983333587646484,data/cohface_29_3.pkl
cohface_29_3,dof__robust_ossm_ekf,0.26,0.31,2.0,0.95,10.503780347492135,-0.0027777883,1.2342388796806336,0.046694856,0.069841385,12.94444465637207,12.941665649414062,data/cohface_29_3.pkl
cohface_29_3,profile1D linear,1.58,3.34,11.76,-0.17,3.403543553391847,-1.1027778,12.545919857025146,0.6118284,0.9784546,12.94444465637207,11.841666221618652,data/cohface_29_3.pkl
cohface_29_3,profile1d_linear__kfstd,0.36,0.56,2.97,0.78,9.293706521295716,0.24722224,1.9755870389938357,0.12668228,0.191638,12.94444465637207,13.191667556762695,data/cohface_29_3.pkl
cohface_29_3,profile1d_linear__robust_ossm_ekf,0.28,0.41,2.29,0.87,6.880359707718739,0.1305556,1.5562506890296937,0.18559176,0.6262684,12.94444465637207,13.075000762939453,data/cohface_29_3.pkl
cohface_29_3,profile1D quadratic,0.05,0.08,0.41,1.0,11.782233426880314,0.041666694,0.2711811190843582,0.12589648,0.40339565,12.94444465637207,12.98611068725586,data/cohface_29_3.pkl
cohface_29_3,profile1d_quadratic__kfstd,0.07,0.11,0.57,1.0,16.096370741821882,0.06944442,0.34834728360176087,0.05976361,0.21100855,12.94444465637207,13.01388931274414,data/cohface_29_3.pkl
cohface_29_3,profile1d_quadratic__robust_ossm_ekf,0.13,0.16,0.98,0.98,6.4023201072543365,0.022222122,0.636311526298523,0.10626602,0.3312869,12.94444465637207,12.966666221618652,data/cohface_29_3.pkl
cohface_29_3,profile1D cubic,0.05,0.08,0.37,1.0,11.725796668257523,0.036111116,0.26755907356739045,0.12891819,0.41186762,12.94444465637207,12.980555534362793,data/cohface_29_3.pkl
cohface_29_3,profile1d_cubic__kfstd,0.07,0.11,0.54,1.0,16.02912664413611,0.061111078,0.3414521783590317,0.059271827,0.20523214,12.94444465637207,13.0055570602417,data/cohface_29_3.pkl
cohface_29_3,profile1d_cubic__robust_ossm_ekf,0.19,0.3,1.55,0.98,10.809400225700934,0.18055566,0.9730066156387329,0.04278274,0.05286503,12.94444465637207,13.124999046325684,data/cohface_29_3.pkl
cohface_22_1,of_farneback,0.04,0.06,0.32,0.99,12.953883140616377,0.01935482,0.23562109082937244,0.10336834,0.26978207,11.97741985321045,11.99677562713623,data/cohface_22_1.pkl
cohface_22_1,of_farneback__kfstd,0.04,0.06,0.35,0.99,14.124309084657119,0.016129032,0.24991378068923953,0.06477252,0.13434362,11.97741985321045,11.993549346923828,data/cohface_22_1.pkl
cohface_22_1,of_farneback__robust_ossm_ekf,0.05,0.07,0.38,0.99,13.406792088478458,0.019354882,0.2564402735233307,0.087859675,0.22183943,11.97741985321045,11.99677562713623,data/cohface_22_1.pkl
cohface_22_1,DoF,3.47,6.44,27.83,0.68,1.7621652786517714,3.3903222,21.81586006164551,0.7181764,1.0943093,11.97741985321045,15.3677396774292,data/cohface_22_1.pkl
cohface_22_1,dof__kfstd,0.39,0.51,3.39,0.64,6.290388798153849,0.30967754,1.595058937072754,0.31352434,0.6474681,11.97741985321045,12.287099838256836,data/cohface_22_1.pkl
cohface_22_1,dof__robust_ossm_ekf,0.6,0.74,5.12,0.28,4.181443066461065,0.36129043,2.5956547355651853,0.5617964,0.9511943,11.97741985321045,12.338709831237793,data/cohface_22_1.pkl
cohface_22_1,profile1D linear,0.08,0.1,0.66,0.99,14.0862459473782,0.041935645,0.3756420087814331,0.08776836,0.24055767,11.97741985321045,12.019355773925781,data/cohface_22_1.pkl
cohface_22_1,profile1d_linear__kfstd,0.06,0.08,0.48,0.99,18.713110037377373,0.032258034,0.2750917226076126,0.05448725,0.12948322,11.97741985321045,12.00967788696289,data/cohface_22_1.pkl
cohface_22_1,profile1d_linear__robust_ossm_ekf,0.1,0.12,0.79,0.99,13.9492451021064,0.045161434,0.43930511891841895,0.06628015,0.18761063,11.97741985321045,12.022582054138184,data/cohface_22_1.pkl
cohface_22_1,profile1D quadratic,0.04,0.06,0.32,1.0,14.48984648491559,0.038709763,0.19409439563751218,0.08421354,0.20279217,11.97741985321045,12.016131401062012,data/cohface_22_1.pkl
cohface_22_1,profile1d_quadratic__kfstd,0.03,0.05,0.22,1.0,18.856190992927555,0.01935482,0.1871593216061592,0.06307,0.15315533,11.97741985321045,11.996773719787598,data/cohface_22_1.pkl
cohface_22_1,profile1d_quadratic__robust_ossm_ekf,0.05,0.08,0.43,0.99,14.493573304703103,0.045161493,0.24456799536943435,0.037875086,0.09510994,11.97741985321045,12.022581100463867,data/cohface_22_1.pkl
cohface_22_1,profile1D cubic,0.04,0.06,0.32,1.0,14.5582147954704,0.038709763,0.19409441024065016,0.0871899,0.20552492,11.97741985321045,12.016130447387695,data/cohface_22_1.pkl
cohface_22_1,profile1d_cubic__kfstd,0.03,0.05,0.22,1.0,18.90038895516362,0.01935482,0.1871593216061592,0.06465987,0.15285635,11.97741985321045,11.996773719787598,data/cohface_22_1.pkl
cohface_22_1,profile1d_cubic__robust_ossm_ekf,0.05,0.08,0.4,0.99,14.343937620233362,0.04838731,0.24524305462837215,0.06609059,0.1670065,11.97741985321045,12.025808334350586,data/cohface_22_1.pkl
cohface_23_0,of_farneback,0.11,0.13,0.63,0.96,13.6597413464565,0.109677285,0.292556374669075,0.020515757,0.11467075,17.283870697021484,17.3935489654541,data/cohface_23_0.pkl
cohface_23_0,of_farneback__kfstd,0.1,0.13,0.6,0.95,14.716395168010102,0.10322565,0.2948066598176956,0.015267914,0.07220459,17.283870697021484,17.387096405029297,data/cohface_23_0.pkl
cohface_23_0,of_farneback__robust_ossm_ekf,0.1,0.12,0.6,0.97,14.671712336307326,0.10322571,0.27688773334026334,0.019001419,0.072937965,17.283870697021484,17.38709831237793,data/cohface_23_0.pkl
cohface_23_0,DoF,0.25,0.27,1.42,0.86,7.912591462512713,0.08387129,1.0376135849952697,0.07169607,0.4135685,17.283870697021484,17.36774253845215,data/cohface_23_0.pkl
cohface_23_0,dof__kfstd,0.2,0.23,1.14,0.87,15.111001087585873,0.0806451,0.8432978057861327,0.017805971,0.090034485,17.283870697021484,17.36451530456543,data/cohface_23_0.pkl
cohface_23_0,dof__robust_ossm_ekf,0.29,0.33,1.66,0.84,12.710690203108642,0.10645208,1.231053876876831,0.044855542,0.22517681,17.283870697021484,17.390321731567383,data/cohface_23_0.pkl
cohface_23_0,profile1D linear,0.07,0.1,0.39,0.93,16.237554133083485,0.041935336,0.34730009257793426,0.0038733343,0.01294899,17.283870697021484,17.325807571411133,data/cohface_23_0.pkl
cohface_23_0,profile1d_linear__kfstd,0.06,0.1,0.38,0.94,22.36817026691344,0.051612854,0.317994077205658,0.019806717,0.084178686,17.283870697021484,17.335485458374023,data/cohface_23_0.pkl
cohface_23_0,profile1d_linear__robust_ossm_ekf,0.08,0.1,0.45,0.93,17.316800357922023,0.045161154,0.3765195697546005,0.004726058,0.008201599,17.283870697021484,17.32903289794922,data/cohface_23_0.pkl
cohface_23_0,profile1D quadratic,0.05,0.08,0.3,0.97,15.994403969915647,0.051612854,0.24524200320243839,0.00888196,0.035023212,17.283870697021484,17.33548355102539,data/cohface_23_0.pkl
cohface_23_0,profile1d_quadratic__kfstd,0.07,0.08,0.39,0.98,21.35797192035956,0.067741886,0.1862747073173523,0.022479605,0.062338352,17.283870697021484,17.351612091064453,data/cohface_23_0.pkl
cohface_23_0,profile1d_quadratic__robust_ossm_ekf,0.07,0.1,0.41,0.97,16.839350105010777,0.070967644,0.2714635729789734,0.016543424,0.02094984,17.283870697021484,17.354839324951172,data/cohface_23_0.pkl
