video,method,MAE,RMSE,MAPE,PearsonR,SNR_Spec,Bias,LoA_Width,KL_Div,Entropy_Err,gt_bpm_avg,est_bpm_avg,data_file
cohface_15_3,profile1D cubic,0.08,0.1,0.72,1.0,10.952301806725163,0.06363632,0.29101489663124086,0.075339675,0.28691626,11.018181800842285,11.081818580627441,data/cohface_15_3.pkl
cohface_15_3,profile1d_cubic__kfstd,0.12,0.15,1.15,1.0,15.034969045838816,0.09696972,0.4749188137054443,0.048449673,0.13918114,11.018181800842285,11.115152359008789,data/cohface_15_3.pkl
cohface_15_3,profile1d_cubic__robust_ossm_ekf,0.09,0.12,0.86,1.0,14.183440946773324,0.07878789,0.3360351151227951,0.0235705,0.052008152,11.018181800842285,11.096969604492188,data/cohface_15_3.pkl
cohface_15_1,of_farneback,0.12,0.16,1.03,0.98,5.091818629503031,0.009374946,0.6166739857196808,0.33639997,0.8863225,12.003124237060547,12.012499809265137,data/cohface_15_1.pkl
cohface_15_1,of_farneback__kfstd,0.11,0.14,0.95,0.99,6.242909301683695,-0.0062499642,0.5714329969882965,0.20999733,0.703022,12.003124237060547,11.996874809265137,data/cohface_15_1.pkl
cohface_15_1,of_farneback__robust_ossm_ekf,0.12,0.15,0.97,0.99,6.120388429084365,-0.0031249225,0.5846976113319396,0.22264865,0.7251935,12.003124237060547,12.0,data/cohface_15_1.pkl
cohface_15_1,DoF,11.01,11.55,91.42,0.47,0.6607750485770223,11.00625,13.966511249542236,0.9110132,0.94997454,12.003124237060547,23.009374618530273,data/cohface_15_1.pkl
cohface_15_1,dof__kfstd,11.75,11.78,97.77,0.96,1.213210958306051,11.75,3.559470720291138,1.2613515,0.90924215,12.003124237060547,23.753124237060547,data/cohface_15_1.pkl
cohface_15_1,dof__robust_ossm_ekf,2.64,4.17,22.96,-0.84,5.729139772383251,2.640625,12.87468252182007,0.6264098,0.8546338,12.003124237060547,14.643750190734863,data/cohface_15_1.pkl
cohface_15_1,profile1D linear,0.09,0.11,0.77,0.98,14.834918008238724,0.05937493,0.38381334066390993,0.03802704,0.10647488,12.003124237060547,12.0625,data/cohface_15_1.pkl
cohface_15_1,profile1d_linear__kfstd,0.09,0.12,0.75,0.98,19.128966107038217,0.056250006,0.433293007016182,0.04383467,0.19528913,12.003124237060547,12.059374809265137,data/cohface_15_1.pkl
cohface_15_1,profile1d_linear__robust_ossm_ekf,0.09,0.12,0.8,0.98,16.9638314453707,0.056249946,0.4097739231586457,0.021752313,0.1279006,12.003124237060547,12.059374809265137,data/cohface_15_1.pkl
cohface_15_1,profile1D quadratic,0.1,0.12,0.85,0.99,14.655385884060284,0.08749992,0.3413022041320801,0.08036059,0.25052977,12.003124237060547,12.090624809265137,data/cohface_15_1.pkl
cohface_15_1,profile1d_quadratic__kfstd,0.11,0.15,0.94,0.98,18.078138139955655,0.09687498,0.4721290010213852,0.032297798,0.1545806,12.003124237060547,12.100000381469727,data/cohface_15_1.pkl
cohface_15_1,profile1d_quadratic__robust_ossm_ekf,0.09,0.12,0.8,0.99,16.614256928116504,0.09374994,0.3138764888048171,0.019576058,0.07489586,12.003124237060547,12.096875190734863,data/cohface_15_1.pkl
cohface_15_1,profile1D cubic,0.11,0.13,0.9,0.99,14.514676958539244,0.09374991,0.34401456177234646,0.08250123,0.25874186,12.003124237060547,12.096875190734863,data/cohface_15_1.pkl
cohface_15_1,profile1d_cubic__kfstd,0.11,0.15,0.97,0.98,17.973734926251872,0.099999964,0.46701585829257963,0.031651326,0.15182352,12.003124237060547,12.10312557220459,data/cohface_15_1.pkl
cohface_15_1,profile1d_cubic__robust_ossm_ekf,0.1,0.12,0.83,0.99,16.51320131054062,0.09062493,0.33558116197586063,0.019377032,0.070688725,12.003124237060547,12.09375,data/cohface_15_1.pkl
cohface_15_0,of_farneback,0.4,0.52,3.87,0.11,7.5041265727167925,0.23142864,1.8673538374900818,0.20108464,0.6778116,10.294285774230957,10.525713920593262,data/cohface_15_0.pkl
cohface_15_0,of_farneback__kfstd,0.39,0.5,3.79,0.14,9.4891548561556,0.21714287,1.7824419641494753,0.14736074,0.5219531,10.294285774230957,10.511428833007812,data/cohface_15_0.pkl
cohface_15_0,of_farneback__robust_ossm_ekf,0.4,0.51,3.9,0.11,9.384138781992284,0.2171429,1.8324519872665403,0.15031017,0.53186274,10.294285774230957,10.511428833007812,data/cohface_15_0.pkl
cohface_15_0,DoF,10.3,10.3,100.07,0.48,2.5562136531474167,10.297144,0.9435130667686451,1.6310506,0.9577184,10.294285774230957,20.591428756713867,data/cohface_15_0.pkl
cohface_15_0,dof__kfstd,10.21,10.22,99.28,0.19,7.475297863976683,10.214287,1.191813960075379,2.8008134,0.48757315,10.294285774230957,20.508573532104492,data/cohface_15_0.pkl
cohface_15_0,dof__robust_ossm_ekf,10.26,10.27,99.73,0.38,6.902156531494111,10.2628565,1.4232072234153748,3.1966984,0.5365448,10.294285774230957,20.55714225769043,data/cohface_15_0.pkl
cohface_15_0,profile1D linear,0.08,0.09,0.75,0.87,17.396918132219447,-0.014285768,0.3575443398952484,0.044991456,0.17010736,10.294285774230957,10.280000686645508,data/cohface_15_0.pkl
cohface_15_0,profile1d_linear__kfstd,0.08,0.11,0.81,0.81,20.70028764170857,0.01999994,0.42305243968963624,0.013722194,0.053161144,10.294285774230957,10.314286231994629,data/cohface_15_0.pkl
cohface_15_0,profile1d_linear__robust_ossm_ekf,0.07,0.09,0.69,0.86,19.98634730620779,-0.002857181,0.36185229480266573,0.009451314,0.03872323,10.294285774230957,10.29142951965332,data/cohface_15_0.pkl
cohface_15_0,profile1D quadratic,0.04,0.07,0.42,0.96,14.675957918001465,0.042857114,0.21858137547969814,0.062026568,0.26789427,10.294285774230957,10.337142944335938,data/cohface_15_0.pkl
cohface_15_0,profile1d_quadratic__kfstd,0.06,0.09,0.62,0.93,18.162866515578592,0.0571428,0.2736695230007172,0.010859241,0.01986456,10.294285774230957,10.351428985595703,data/cohface_15_0.pkl
cohface_15_0,profile1d_quadratic__robust_ossm_ekf,0.05,0.07,0.48,0.95,17.294540232273818,0.037142836,0.25307725846767426,0.008244099,0.015380383,10.294285774230957,10.331428527832031,data/cohface_15_0.pkl
cohface_15_0,profile1D cubic,0.04,0.07,0.4,0.96,14.513541298637193,0.039999988,0.21680191010236738,0.0637272,0.27610254,10.294285774230957,10.334285736083984,data/cohface_15_0.pkl
cohface_15_0,profile1d_cubic__kfstd,0.06,0.08,0.56,0.94,18.08039242736391,0.051428497,0.2581292432546616,0.010423525,0.017707348,10.294285774230957,10.345714569091797,data/cohface_15_0.pkl
cohface_15_0,profile1d_cubic__robust_ossm_ekf,0.05,0.07,0.45,0.95,17.19939360746339,0.03428571,0.25051315188407897,0.008105347,0.018945694,10.294285774230957,10.328571319580078,data/cohface_15_0.pkl
cohface_30_0,of_farneback,0.13,0.16,1.48,1.0,10.090829014780603,0.13437502,0.36731524109840397,0.089151174,0.20491982,8.946874618530273,9.081249237060547,data/cohface_30_0.pkl
cohface_30_0,of_farneback__kfstd,0.16,0.2,1.78,0.99,12.26673333022604,0.15937501,0.46552067220211035,0.071098395,0.0981493,8.946874618530273,9.106250762939453,data/cohface_30_0.pkl
cohface_30_0,of_farneback__robust_ossm_ekf,0.16,0.2,1.74,0.99,12.130815567747648,0.15625,0.4663518244028091,0.07343423,0.109500885,8.946874618530273,9.103124618530273,data/cohface_30_0.pkl
cohface_30_0,DoF,8.83,9.02,98.36,0.89,-0.5063748490997257,8.825,7.345805044174195,1.0006891,0.8478708,8.946874618530273,17.771873474121094,data/cohface_30_0.pkl
cohface_30_0,dof__kfstd,8.52,8.66,95.49,0.87,3.607129922142688,8.525,6.101339178085326,2.1511378,0.38533497,8.946874618530273,17.471874237060547,data/cohface_30_0.pkl
cohface_30_0,dof__robust_ossm_ekf,9.24,9.33,103.38,0.95,2.567837482380246,9.24375,5.165020551681518,2.494303,0.51452637,8.946874618530273,18.190624237060547,data/cohface_30_0.pkl
cohface_30_0,profile1D linear,0.21,0.25,2.32,1.0,11.329401250093085,0.20625001,0.5356123173236846,0.0756975,0.24728489,8.946874618530273,9.153124809265137,data/cohface_30_0.pkl
cohface_30_0,profile1d_linear__kfstd,0.18,0.19,2.01,1.0,15.73217777779816,0.17500018,0.3302301925420761,0.07158486,0.15755272,8.946874618530273,9.121874809265137,data/cohface_30_0.pkl
cohface_30_0,profile1d_linear__robust_ossm_ekf,0.21,0.25,2.31,1.0,14.09360545141632,0.21249996,0.49534451484680175,0.04097349,0.031020641,8.946874618530273,9.159374237060547,data/cohface_30_0.pkl
cohface_30_0,profile1D quadratic,0.11,0.14,1.21,1.0,11.583902180235317,0.09999992,0.38562535643577567,0.06742884,0.19675636,8.946874618530273,9.046875,data/cohface_30_0.pkl
cohface_30_0,profile1d_quadratic__kfstd,0.11,0.14,1.27,1.0,15.514586962030208,0.1125,0.3109010994434356,0.09298529,0.17733955,8.946874618530273,9.059374809265137,data/cohface_30_0.pkl
cohface_30_0,profile1d_quadratic__robust_ossm_ekf,0.12,0.15,1.26,1.0,15.06460283027786,0.11249988,0.39514826714992524,0.061877318,0.1109705,8.946874618530273,9.059374809265137,data/cohface_30_0.pkl
cohface_30_0,profile1D cubic,0.12,0.15,1.23,1.0,11.417292389572637,0.09687491,0.4395042181015014,0.06507014,0.18892336,8.946874618530273,9.043750762939453,data/cohface_30_0.pkl
cohface_30_0,profile1d_cubic__kfstd,0.1,0.13,1.08,1.0,15.476740885937929,0.09687501,0.3374222087860108,0.0930931,0.1756177,8.946874618530273,9.043749809265137,data/cohface_30_0.pkl
cohface_30_0,profile1d_cubic__robust_ossm_ekf,0.11,0.15,1.18,1.0,15.048169365172544,0.106249854,0.3974932390451431,0.06332199,0.11341143,8.946874618530273,9.053125381469727,data/cohface_30_0.pkl
cohface_13_3,of_farneback,2.11,3.68,27.17,-0.85,0.20783678909235706,2.1062498,12.040718574523925,0.4524322,0.5696821,11.66562557220459,13.77187442779541,data/cohface_13_3.pkl
cohface_13_3,of_farneback__kfstd,1.78,3.31,23.56,-0.63,0.7829784171061431,1.7781249,11.115000190734863,0.23193873,0.36528206,11.66562557220459,13.443750381469727,data/cohface_13_3.pkl
cohface_13_3,of_farneback__robust_ossm_ekf,1.38,2.75,18.03,0.37,0.9170612068940918,1.378125,9.476108474731445,0.22876412,0.38201666,11.66562557220459,13.043749809265137,data/cohface_13_3.pkl
cohface_13_3,DoF,2.37,3.63,18.5,0.47,3.322424684110847,-2.153125,11.662644500732421,0.083558604,0.2671075,11.66562557220459,9.512499809265137,data/cohface_13_3.pkl
cohface_13_3,dof__kfstd,1.14,2.31,13.77,0.57,5.452793625746885,0.8718748,8.517138862609864,0.034836296,0.16476393,11.66562557220459,12.537500381469727,data/cohface_13_3.pkl
cohface_13_3,dof__robust_ossm_ekf,2.42,3.59,18.95,0.44,10.064172044772302,-2.1718752,11.39227663040161,0.07740584,0.10502672,11.66562557220459,9.493749618530273,data/cohface_13_3.pkl
cohface_13_3,profile1D linear,1.23,2.69,15.97,0.43,6.114687680575809,1.2343749,9.523005809783935,0.16790241,0.055086613,11.66562557220459,12.899999618530273,data/cohface_13_3.pkl
cohface_13_3,profile1d_linear__kfstd,1.83,3.34,24.03,-0.69,9.213753132026095,1.796875,11.208593921661377,0.29710668,0.4873376,11.66562557220459,13.462499618530273,data/cohface_13_3.pkl
cohface_13_3,profile1d_linear__robust_ossm_ekf,1.48,2.96,19.19,0.26,6.640451955617599,1.4781249,10.205481243133544,0.18504363,0.24286461,11.66562557220459,13.143750190734863,data/cohface_13_3.pkl
cohface_13_3,profile1D quadratic,1.77,3.41,23.79,-0.79,5.584906498664519,1.740625,11.69612003326416,0.14857827,0.095258236,11.66562557220459,13.40625,data/cohface_13_3.pkl
cohface_13_3,profile1d_quadratic__kfstd,1.75,3.38,23.56,-0.8,9.88814954807637,1.70625,11.602968368530274,0.29833707,0.5029535,11.66562557220459,13.371875762939453,data/cohface_13_3.pkl
cohface_13_3,profile1d_quadratic__robust_ossm_ekf,1.73,3.35,23.35,-0.74,6.7884918855547225,1.7093749,11.451785469055176,0.1717095,0.2707281,11.66562557220459,13.375,data/cohface_13_3.pkl
cohface_13_3,profile1D cubic,1.77,3.41,23.81,-0.79,5.61515175940637,1.7375,11.704970703125,0.15649858,0.08733559,11.66562557220459,13.403124809265137,data/cohface_13_3.pkl
cohface_13_3,profile1d_cubic__kfstd,1.76,3.38,23.65,-0.81,10.051170183429807,1.7093749,11.624489421844482,0.3069531,0.5144968,11.66562557220459,13.375,data/cohface_13_3.pkl
cohface_13_3,profile1d_cubic__robust_ossm_ekf,1.74,3.37,23.44,-0.78,7.012234497432943,1.6999999,11.58846055984497,0.1809858,0.29051876,11.66562557220459,13.365625381469727,data/cohface_13_3.pkl
cohface_24_1,of_farneback,0.17,0.24,0.89,1.0,5.321304774932942,0.14516145,0.7495218861103057,0.05386758,0.037569523,18.251611709594727,18.39677619934082,data/cohface_24_1.pkl
cohface_24_1,of_farneback__kfstd,0.11,0.16,0.58,1.0,6.163871824562118,0.09032277,0.5293686580657959,0.027417593,0.031764984,18.251611709594727,18.341934204101562,data/cohface_24_1.pkl
cohface_24_1,of_farneback__robust_ossm_ekf,0.11,0.15,0.58,1.0,6.0865824734445075,0.07741956,0.5230890166759491,0.023243591,0.0189085,18.251611709594727,18.329030990600586,data/cohface_24_1.pkl
cohface_24_1,DoF,2.31,3.26,13.02,0.83,0.044944817906750804,-0.816129,12.575442028045654,0.35911795,0.46058655,18.251611709594727,17.435483932495117,data/cohface_24_1.pkl
cohface_24_1,dof__kfstd,0.93,1.1,5.11,0.96,4.550601042858733,0.009677672,4.397110452651978,0.072704345,0.090065,18.251611709594727,18.261289596557617,data/cohface_24_1.pkl
cohface_24_1,dof__robust_ossm_ekf,1.61,1.96,8.93,0.91,5.94231908181324,0.3548388,7.664803466796876,0.25940233,0.15808582,18.251611709594727,18.6064510345459,data/cohface_24_1.pkl
cohface_24_1,profile1D linear,0.23,0.36,1.25,0.98,5.945184372381163,-0.058064524,1.3979773235321045,0.024803683,0.029968262,18.251611709594727,18.19354820251465,data/cohface_24_1.pkl
cohface_24_1,profile1d_linear__kfstd,0.27,0.37,1.53,0.99,8.1031529150444,-0.035483606,1.465151057243347,0.11042008,0.28412437,18.251611709594727,18.216129302978516,data/cohface_24_1.pkl
cohface_24_1,profile1d_linear__robust_ossm_ekf,0.25,0.41,1.36,0.98,6.781070583184337,-0.09999986,1.5679987382888794,0.048104726,0.12561512,18.251611709594727,18.151613235473633,data/cohface_24_1.pkl
cohface_24_1,profile1D quadratic,0.11,0.15,0.58,1.0,6.097707165619122,0.09354853,0.48472444117069236,0.058676645,0.03644705,18.251611709594727,18.34516143798828,data/cohface_24_1.pkl
cohface_24_1,profile1d_quadratic__kfstd,0.25,0.3,1.44,1.0,7.973907707063544,0.25161302,0.6855034816265106,0.21436258,0.32949066,18.251611709594727,18.50322723388672,data/cohface_24_1.pkl
cohface_24_1,profile1d_quadratic__robust_ossm_ekf,0.06,0.1,0.34,1.0,7.558343556210536,0.038709704,0.34587149679660795,0.052264266,0.14034367,18.251611709594727,18.290321350097656,data/cohface_24_1.pkl
cohface_24_1,profile1D cubic,0.12,0.17,0.6,1.0,6.030183053224464,0.09677438,0.5401825737953186,0.058861874,0.037505627,18.251611709594727,18.348388671875,data/cohface_24_1.pkl
cohface_24_1,profile1d_cubic__kfstd,0.25,0.31,1.43,1.0,7.889507807098518,0.25161302,0.7002884578704833,0.21787748,0.33236027,18.251611709594727,18.50322723388672,data/cohface_24_1.pkl
cohface_24_1,profile1d_cubic__robust_ossm_ekf,0.07,0.1,0.39,1.0,7.485542687127658,0.041935552,0.3617494887113571,0.052251328,0.14034557,18.251611709594727,18.293546676635742,data/cohface_24_1.pkl
cohface_10_0,of_farneback,0.14,0.18,1.2,0.96,8.361697253248687,0.12187514,0.5148199605941772,0.23815149,0.45413733,11.893749237060547,12.015625,data/cohface_10_0.pkl
cohface_10_0,of_farneback__kfstd,0.13,0.17,1.15,0.97,9.11261695319019,0.11562514,0.48889258563518523,0.12725481,0.30329752,11.893749237060547,12.009374618530273,data/cohface_10_0.pkl
cohface_10_0,of_farneback__robust_ossm_ekf,0.13,0.16,1.09,0.97,9.119933710834784,0.10937512,0.48122809946537015,0.1374368,0.31947184,11.893749237060547,12.003125190734863,data/cohface_10_0.pkl
cohface_10_0,DoF,0.33,0.39,2.72,0.8,6.123956039760111,0.11874992,1.4715807604789735,0.06612006,0.3118024,11.893749237060547,12.012499809265137,data/cohface_10_0.pkl
cohface_10_0,dof__kfstd,0.3,0.36,2.5,0.78,11.631181130898653,0.12812486,1.3255457592010498,0.06051778,0.18168163,11.893749237060547,12.02187442779541,data/cohface_10_0.pkl
cohface_10_0,dof__robust_ossm_ekf,0.29,0.36,2.43,0.82,12.46951138893499,0.10937485,1.3628821277618408,0.09417495,0.22160006,11.893749237060547,12.003124237060547,data/cohface_10_0.pkl
cohface_10_0,profile1D linear,0.35,0.42,2.94,0.85,5.583953157312554,0.34687504,0.9178879475593567,0.3799853,0.8403306,11.893749237060547,12.240625381469727,data/cohface_10_0.pkl
cohface_10_0,profile1d_linear__kfstd,0.28,0.34,2.43,0.91,11.353252407641055,0.28437513,0.7391506206989287,0.063106954,0.15803146,11.893749237060547,12.178125381469727,data/cohface_10_0.pkl
cohface_10_0,profile1d_linear__robust_ossm_ekf,0.28,0.34,2.41,0.87,7.162544002443959,0.25312504,0.8904774487018585,0.062202614,0.26090956,11.893749237060547,12.146875381469727,data/cohface_10_0.pkl
cohface_10_0,profile1D quadratic,0.13,0.19,1.15,0.95,9.336657276031437,0.134375,0.523176577091217,0.16214624,0.3463006,11.893749237060547,12.028125762939453,data/cohface_10_0.pkl
cohface_10_0,profile1d_quadratic__kfstd,0.15,0.2,1.31,0.94,13.376685871730906,0.13437507,0.6106161952018738,0.07212165,0.28806114,11.893749237060547,12.028125762939453,data/cohface_10_0.pkl
cohface_10_0,profile1d_quadratic__robust_ossm_ekf,0.13,0.18,1.12,0.95,11.784324870184285,0.1125001,0.5521315622329712,0.03532014,0.14882708,11.893749237060547,12.00624942779541,data/cohface_10_0.pkl
cohface_10_0,profile1D cubic,0.13,0.19,1.15,0.95,9.273470289821837,0.134375,0.523176577091217,0.16429213,0.353045,11.893749237060547,12.028125762939453,data/cohface_10_0.pkl
cohface_10_0,profile1d_cubic__kfstd,0.16,0.2,1.33,0.94,13.303793177701401,0.13750005,0.6035996210575104,0.07064016,0.28432465,11.893749237060547,12.03125,data/cohface_10_0.pkl
cohface_10_0,profile1d_cubic__robust_ossm_ekf,0.14,0.19,1.17,0.95,11.734125340212302,0.118750095,0.5670792174339294,0.03451844,0.14360905,11.893749237060547,12.012499809265137,data/cohface_10_0.pkl
cohface_7_0,of_farneback,0.42,0.66,3.25,0.94,5.16558488892508,0.40967742,2.0453110647201536,0.24533518,0.10414314,14.303226470947266,14.712903022766113,data/cohface_7_0.pkl
cohface_7_0,of_farneback__kfstd,0.42,0.66,3.25,0.94,5.9331541116039865,0.40967742,2.0478136920928955,0.20985985,0.00071144104,14.303226470947266,14.712903022766113,data/cohface_7_0.pkl
cohface_7_0,of_farneback__robust_ossm_ekf,0.42,0.66,3.23,0.94,5.85762084342321,0.41290322,2.0337259864807127,0.20887858,0.009188652,14.303226470947266,14.7161283493042,data/cohface_7_0.pkl
cohface_7_0,DoF,6.61,7.97,45.78,-0.05,-1.0067346886408393,3.3612905,28.812343559265138,0.7856746,0.7012415,14.303226470947266,17.664514541625977,data/cohface_7_0.pkl
cohface_7_0,dof__kfstd,2.96,3.28,21.5,-0.46,5.171075412144506,1.3322585,11.923668231964111,0.43745065,0.12388182,14.303226470947266,15.635483741760254,data/cohface_7_0.pkl
cohface_7_0,dof__robust_ossm_ekf,3.86,3.99,27.49,-0.03,4.1193186972684614,2.7548387,11.522327270507812,0.6876511,0.078288555,14.303226470947266,17.058063507080078,data/cohface_7_0.pkl
cohface_7_0,profile1D linear,0.36,0.65,2.74,0.9,5.3296235020612714,0.28709686,2.329553551673889,0.07292254,0.14196014,14.303226470947266,14.590322494506836,data/cohface_7_0.pkl
cohface_7_0,profile1d_linear__kfstd,0.45,0.78,3.51,0.89,9.148508194800117,0.39354834,2.694907240867615,0.13046224,0.2634039,14.303226470947266,14.696773529052734,data/cohface_7_0.pkl
cohface_7_0,profile1d_linear__robust_ossm_ekf,0.83,1.88,5.45,0.4,7.203151974942082,-0.54516137,7.163946208953856,0.03632791,0.09501886,14.303226470947266,13.758064270019531,data/cohface_7_0.pkl
cohface_7_0,profile1D quadratic,0.26,0.39,1.94,0.98,5.404951469916827,0.2516129,1.2097970819473267,0.15033638,0.12046766,14.303226470947266,14.554838180541992,data/cohface_7_0.pkl
cohface_7_0,profile1d_quadratic__kfstd,0.39,0.65,3.03,0.94,9.041990675188705,0.36129028,2.148688430786133,0.1951142,0.25932074,14.303226470947266,14.66451644897461,data/cohface_7_0.pkl
cohface_7_0,profile1d_quadratic__robust_ossm_ekf,0.29,0.47,2.25,0.97,7.187912002820964,0.27419358,1.5181011009216308,0.1113835,0.10195875,14.303226470947266,14.57741928100586,data/cohface_7_0.pkl
cohface_7_0,profile1D cubic,0.28,0.42,2.09,0.98,5.338750019441769,0.27096784,1.2568218731880187,0.1571858,0.11911297,14.303226470947266,14.574193954467773,data/cohface_7_0.pkl
cohface_7_0,profile1d_cubic__kfstd,0.39,0.66,3.08,0.94,8.970335561640557,0.36774188,2.1928354692459107,0.20092222,0.25673437,14.303226470947266,14.670967102050781,data/cohface_7_0.pkl
cohface_7_0,profile1d_cubic__robust_ossm_ekf,0.29,0.47,2.25,0.97,7.09128768563426,0.2870968,1.4797399425506592,0.11535992,0.09841299,14.303226470947266,14.590323448181152,data/cohface_7_0.pkl
cohface_35_3,of_farneback,0.58,0.66,4.55,0.94,0.5218517491614169,0.5250001,1.5774551463127136,0.5940268,0.83450603,12.665624618530273,13.190625190734863,data/cohface_35_3.pkl
cohface_35_3,of_farneback__kfstd,0.51,0.59,4.0,0.95,2.2389307911412417,0.40000004,1.7274416399002073,0.24482264,0.5617547,12.665624618530273,13.065625190734863,data/cohface_35_3.pkl
cohface_35_3,of_farneback__robust_ossm_ekf,0.49,0.58,3.85,0.95,2.2558595328844975,0.3937501,1.6718469095230102,0.25460714,0.577312,12.665624618530273,13.059375762939453,data/cohface_35_3.pkl
cohface_35_3,DoF,0.97,1.74,7.52,0.34,4.209119209971967,-0.6906251,6.351601915359497,0.10503207,0.43276548,12.665624618530273,11.97499942779541,data/cohface_35_3.pkl
cohface_35_3,dof__kfstd,0.31,0.41,2.49,0.91,7.454233976502173,-0.059374988,1.6173596811294555,0.034700602,0.053805828,12.665624618530273,12.606250762939453,data/cohface_35_3.pkl
cohface_35_3,dof__robust_ossm_ekf,0.26,0.3,2.09,0.94,8.807663548584976,0.037500024,1.2020557832717895,0.07642145,0.1637373,12.665624618530273,12.703125,data/cohface_35_3.pkl
cohface_35_3,profile1D linear,3.88,4.39,29.88,0.89,-0.48298057056483273,2.415625,14.613840084075928,0.6442444,0.8066325,12.665624618530273,15.081250190734863,data/cohface_35_3.pkl
cohface_35_3,profile1d_linear__kfstd,3.47,3.64,26.94,-0.68,7.636574077696922,-3.4656253,4.400875492095947,0.6481839,0.13861275,12.665624618530273,9.200000762939453,data/cohface_35_3.pkl
cohface_35_3,profile1d_linear__robust_ossm_ekf,3.54,3.86,27.45,0.92,3.6876378530157727,0.012499601,15.363761920928955,0.7768786,0.5518184,12.665624618530273,12.678125381469727,data/cohface_35_3.pkl
cohface_35_3,profile1D quadratic,0.26,0.32,2.02,0.93,3.216323910575183,-0.12499997,1.1864907073974609,0.17537764,0.5210452,12.665624618530273,12.540624618530273,data/cohface_35_3.pkl
cohface_35_3,profile1d_quadratic__kfstd,0.2,0.25,1.51,0.97,7.3477610963814355,-0.084374934,0.9239438104629516,0.060816914,0.06394005,12.665624618530273,12.581249237060547,data/cohface_35_3.pkl
cohface_35_3,profile1d_quadratic__robust_ossm_ekf,0.17,0.23,1.35,0.97,5.23160661196367,-0.09687495,0.8118583595752717,0.06849302,0.11808348,12.665624618530273,12.56874942779541,data/cohface_35_3.pkl
cohface_35_3,profile1D cubic,0.26,0.32,2.07,0.94,3.1180390520457673,-0.14374995,1.1566089487075806,0.1793583,0.52938986,12.665624618530273,12.521875381469727,data/cohface_35_3.pkl
cohface_35_3,profile1d_cubic__kfstd,0.19,0.24,1.43,0.97,7.237938892402727,-0.09374994,0.9012840044498445,0.061993644,0.054546356,12.665624618530273,12.571874618530273,data/cohface_35_3.pkl
cohface_35_3,profile1d_cubic__robust_ossm_ekf,0.18,0.23,1.4,0.97,4.951763957033114,-0.10937494,0.7925486302375795,0.072748266,0.13640785,12.665624618530273,12.556249618530273,data/cohface_35_3.pkl
cohface_23_3,of_farneback,0.12,0.13,0.71,0.95,8.445439133794478,0.06451613,0.458805565237999,0.075220205,0.079559326,16.4548397064209,16.51935577392578,data/cohface_23_3.pkl
cohface_23_3,of_farneback__kfstd,0.12,0.13,0.71,0.95,9.637192712960509,0.06451613,0.458805565237999,0.06130673,0.040767193,16.4548397064209,16.51935577392578,data/cohface_23_3.pkl
cohface_23_3,of_farneback__robust_ossm_ekf,0.12,0.13,0.71,0.95,9.552915132872702,0.06451613,0.458805565237999,0.062129218,0.031975746,16.4548397064209,16.51935577392578,data/cohface_23_3.pkl
cohface_23_3,DoF,0.11,0.15,0.69,0.92,3.4321644033200998,-0.09354831,0.4847237986326218,0.076299824,0.38952732,16.4548397064209,16.361291885375977,data/cohface_23_3.pkl
cohface_23_3,dof__kfstd,0.11,0.14,0.68,0.94,8.412301608124592,-0.08709662,0.4609613680839538,0.09277423,0.069116116,16.4548397064209,16.36774444580078,data/cohface_23_3.pkl
cohface_23_3,dof__robust_ossm_ekf,0.17,0.2,1.01,0.84,8.157330560359027,-0.012903029,0.7888323652744293,0.107802816,0.043837547,16.4548397064209,16.441936492919922,data/cohface_23_3.pkl
cohface_23_3,profile1D linear,0.55,0.65,3.36,0.77,3.685275979022845,-0.061290894,2.571865873336792,0.2891947,0.59466267,16.4548397064209,16.3935489654541,data/cohface_23_3.pkl
cohface_23_3,profile1d_linear__kfstd,0.49,0.56,2.99,0.76,9.124918326316598,-0.090323016,2.21830801486969,0.20224524,0.02581644,16.4548397064209,16.364513397216797,data/cohface_23_3.pkl
cohface_23_3,profile1d_linear__robust_ossm_ekf,0.53,0.61,3.23,0.8,6.597144424687856,0.05483815,2.4076139831542966,0.21361001,0.2704115,16.4548397064209,16.509675979614258,data/cohface_23_3.pkl
cohface_23_3,profile1D quadratic,0.09,0.11,0.53,0.95,10.083616387196786,0.048387036,0.40321965515613556,0.08676095,0.0742178,16.4548397064209,16.50322723388672,data/cohface_23_3.pkl
cohface_23_3,profile1d_quadratic__kfstd,0.06,0.08,0.4,0.97,15.267470316627588,0.038709704,0.29815072000026704,0.2082652,0.37633228,16.4548397064209,16.493549346923828,data/cohface_23_3.pkl
cohface_23_3,profile1d_quadratic__robust_ossm_ekf,0.08,0.11,0.51,0.95,12.896355197425224,0.051612854,0.39030983865261076,0.14143364,0.25905085,16.4548397064209,16.506452560424805,data/cohface_23_3.pkl
cohface_23_3,profile1D cubic,0.09,0.11,0.53,0.95,10.006716431973508,0.048387036,0.40321965515613556,0.087656945,0.06850386,16.4548397064209,16.50322723388672,data/cohface_23_3.pkl
cohface_23_3,profile1d_cubic__kfstd,0.06,0.08,0.38,0.98,15.230425523678722,0.03548388,0.2780784732103348,0.20783529,0.37427425,16.4548397064209,16.490324020385742,data/cohface_23_3.pkl
