video,method,Fail_Total,Fail_Div,Fail_Slip,Fail_Lock,Fail_Double,NIS_Mean,NIS_Pass,NIS_Pass_Strict,NIS_Pass_Relaxed,NIS_OverStrict,NIS_TrueFail,NIS_InBand,NIS_InBand_Target,NIS_InBand_DevAbs,NIS_Mean_DevAbs,NIS_CI_Lower,NIS_CI_Upper,NIS_pval,Lambda_Mean,Lambda_LT1_Frac,Lambda_LowFrac,Coverage95,FreqStd_Mean,Stability_Sec,n_frames,data_file
cohface_34_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_34_1.pkl
cohface_34_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.25,,data/cohface_34_1.pkl
cohface_34_1,dof__robust_ossm_ekf,0.07183673469387755,0.0,0.0,0.05959183673469388,0.07183673469387755,0.17376862625587272,0.0,0.0,0.0,0.0,1.0,0.9338775510204081,0.95,0.016122448979591808,0.8262313737441273,0.922363026734254,1.080729354301718,7.16954305846594e-248,1.0723438211662302,0.024489795918367346,0.0,98.6938775510204,0.09163432524535099,61.25,1225.0,data/cohface_34_1.pkl
cohface_34_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_34_1.pkl
cohface_34_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.25,,data/cohface_34_1.pkl
cohface_34_1,profile1d_linear__robust_ossm_ekf,0.03510204081632653,0.007346938775510204,0.0032653061224489797,0.0,0.03510204081632653,1.5701213288742137,0.0,0.0,0.0,0.0,1.0,0.8848979591836734,0.95,0.06510204081632653,0.5701213288742137,0.922363026734254,1.080729354301718,1.2669203644028045e-33,1.0073703494241364,0.24653061224489795,0.008979591836734694,88.0,0.05778710320589634,50.15,1225.0,data/cohface_34_1.pkl
cohface_34_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_34_1.pkl
cohface_34_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.25,,data/cohface_34_1.pkl
cohface_34_1,profile1d_quadratic__robust_ossm_ekf,0.0016326530612244899,0.0016326530612244899,0.0,0.0,0.0,0.8303942193338629,0.0,0.0,1.0,1.0,0.0,0.9012244897959184,0.95,0.04877551020408155,0.16960578066613707,0.922363026734254,1.080729354301718,8.674330636885779e-06,1.0348697565105915,0.15428571428571428,0.0,96.65306122448979,0.06473223681208541,61.25,1225.0,data/cohface_34_1.pkl
cohface_34_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_34_1.pkl
cohface_34_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.25,,data/cohface_34_1.pkl
cohface_34_1,profile1d_cubic__robust_ossm_ekf,0.0016326530612244899,0.0016326530612244899,0.0,0.0,0.0,0.50302207688408,0.0,0.0,0.0,0.0,1.0,0.916734693877551,0.95,0.033265306122448934,0.49697792311592004,0.922363026734254,1.080729354301718,1.7038259855153012e-52,1.1708656490439535,0.1126530612244898,0.0,96.3265306122449,0.06475440597449311,61.25,1225.0,data/cohface_34_1.pkl
cohface_14_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_0.pkl
cohface_14_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.4,,data/cohface_14_0.pkl
cohface_14_0,of_farneback__robust_ossm_ekf,0.08974358974358974,0.004006410256410256,0.003205128205128205,0.036057692307692304,0.08974358974358974,1.797013487925375,0.0,0.0,0.0,0.0,1.0,0.8974358974358975,0.95,0.05256410256410249,0.797013487925375,0.9230673731968173,1.0799680234175615,2.8212793667832716e-59,0.9960612223885797,0.31971153846153844,0.010416666666666666,83.49358974358974,0.07578897171470697,62.4,1248.0,data/cohface_14_0.pkl
cohface_14_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_0.pkl
cohface_14_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.4,,data/cohface_14_0.pkl
cohface_14_0,dof__robust_ossm_ekf,0.25080128205128205,0.0,0.0,0.11939102564102565,0.25080128205128205,0.13766626723849187,0.0,0.0,0.0,0.0,1.0,0.9294871794871795,0.95,0.02051282051282044,0.8623337327615082,0.9230673731968173,1.0799680234175615,7.746413266152718e-306,1.075201957020473,0.010416666666666666,0.0,100.0,0.10837010239356355,62.4,1248.0,data/cohface_14_0.pkl
cohface_14_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_0.pkl
cohface_14_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.4,,data/cohface_14_0.pkl
cohface_14_0,profile1d_linear__robust_ossm_ekf,0.06009615384615385,0.004807692307692308,0.002403846153846154,0.06009615384615385,0.04246794871794872,1.4806245362291806,0.0,0.0,0.0,0.0,1.0,0.8774038461538461,0.95,0.07259615384615381,0.48062453622918055,0.9230673731968173,1.0799680234175615,8.445585064941501e-26,1.0181619696680655,0.19791666666666666,0.009615384615384616,86.53846153846153,0.06244209980266318,36.95,1248.0,data/cohface_14_0.pkl
cohface_14_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_0.pkl
cohface_14_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.4,,data/cohface_14_0.pkl
cohface_14_0,profile1d_quadratic__robust_ossm_ekf,0.04887820512820513,0.002403846153846154,0.0,0.0,0.04887820512820513,0.8147266395670199,0.0,0.0,1.0,1.0,0.0,0.9318910256410257,0.95,0.018108974358974295,0.18527336043298015,0.9230673731968173,1.0799680234175615,7.977603206057422e-07,1.0324279115885677,0.18349358974358973,0.0,92.54807692307692,0.07207826453476282,62.4,1248.0,data/cohface_14_0.pkl
cohface_14_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_0.pkl
cohface_14_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.4,,data/cohface_14_0.pkl
cohface_14_0,profile1d_cubic__robust_ossm_ekf,0.04487179487179487,0.0,0.0,0.0,0.04487179487179487,0.6612762584473667,0.0,0.0,1.0,1.0,0.0,0.9350961538461539,0.95,0.014903846153846101,0.3387237415526333,0.9230673731968173,1.0799680234175615,4.825465236343459e-22,1.1285552191331192,0.18669871794871795,0.0,94.15064102564102,0.06895667052225175,62.4,1248.0,data/cohface_14_0.pkl
cohface_29_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_1.pkl
cohface_29_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.25,,data/cohface_29_1.pkl
cohface_29_1,of_farneback__robust_ossm_ekf,0.0016326530612244899,0.0016326530612244899,0.0008163265306122449,0.0,0.0,1.8139367384371048,0.0,0.0,0.0,0.0,1.0,0.9004081632653061,0.95,0.049591836734693806,0.8139367384371048,0.922363026734254,1.080729354301718,3.09263564066567e-60,0.9719296782800896,0.4963265306122449,0.0,84.48979591836735,0.0642352914332222,61.25,1225.0,data/cohface_29_1.pkl
cohface_29_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_1.pkl
cohface_29_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.25,,data/cohface_29_1.pkl
cohface_29_1,dof__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.04930140310725943,0.0,0.0,0.0,0.0,1.0,0.8661224489795918,0.95,0.08387755102040817,0.9506985968927406,0.922363026734254,1.080729354301718,5e-324,1.0835682916842784,0.0,0.0,99.10204081632654,0.09302748492651197,61.25,1225.0,data/cohface_29_1.pkl
cohface_29_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_1.pkl
cohface_29_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.25,,data/cohface_29_1.pkl
cohface_29_1,profile1d_linear__robust_ossm_ekf,0.07102040816326531,0.006530612244897959,0.0008163265306122449,0.0,0.07102040816326531,2.327240534812138,0.0,0.0,0.0,0.0,1.0,0.8620408163265306,0.95,0.08795918367346933,1.3272405348121379,0.922363026734254,1.080729354301718,1.0510300896367048e-130,0.9596539215835352,0.49795918367346936,0.0032653061224489797,78.44897959183673,0.06296640440090374,31.9,1225.0,data/cohface_29_1.pkl
cohface_29_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_1.pkl
cohface_29_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.25,,data/cohface_29_1.pkl
cohface_29_1,profile1d_quadratic__robust_ossm_ekf,0.08897959183673469,0.004897959183673469,0.0,0.0,0.08897959183673469,2.1686362324076036,0.0,0.0,0.0,0.0,1.0,0.8326530612244898,0.95,0.11734693877551017,1.1686362324076036,0.922363026734254,1.080729354301718,3.0929598440022156e-107,0.9654422183146729,0.4775510204081633,0.0,86.61224489795919,0.06818874063669518,61.25,1225.0,data/cohface_29_1.pkl
cohface_29_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_1.pkl
cohface_29_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.25,,data/cohface_29_1.pkl
cohface_29_1,profile1d_cubic__robust_ossm_ekf,0.04081632653061224,0.004081632653061225,0.0008163265306122449,0.0,0.04081632653061224,2.370361265839977,0.0,0.0,0.0,0.0,1.0,0.8481632653061224,0.95,0.10183673469387755,1.370361265839977,0.922363026734254,1.080729354301718,2.6366494074498917e-137,0.9538607037831058,0.5575510204081633,0.0,86.6938775510204,0.06487382619059943,61.25,1225.0,data/cohface_29_1.pkl
cohface_16_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_16_0.pkl
cohface_16_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,56.5,,data/cohface_16_0.pkl
cohface_16_0,of_farneback__robust_ossm_ekf,0.22727272727272727,0.00487012987012987,0.003246753246753247,0.03896103896103896,0.22727272727272727,2.2506254171105957,0.0,0.0,0.0,0.0,1.0,0.9155844155844156,0.95,0.034415584415584344,1.2506254171105957,0.9225794509725322,1.0804953617700803,7.13954883742222e-120,0.9936081553768586,0.3336038961038961,0.011363636363636364,89.93506493506493,0.0447523907048064,61.6,1232.0,data/cohface_16_0.pkl
cohface_16_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_16_0.pkl
cohface_16_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,37.1,,data/cohface_16_0.pkl
cohface_16_0,dof__robust_ossm_ekf,0.3133116883116883,0.0,0.0,0.3133116883116883,0.2483766233766234,0.1610180834998037,0.0,0.0,0.0,0.0,1.0,0.9439935064935064,0.95,0.006006493506493515,0.8389819165001963,0.9225794509725322,1.0804953617700803,2.9304709687539632e-266,1.0729767857019583,0.013798701298701298,0.0,100.0,0.08129106780099157,61.6,1232.0,data/cohface_16_0.pkl
cohface_16_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_16_0.pkl
cohface_16_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.6,,data/cohface_16_0.pkl
cohface_16_0,profile1d_linear__robust_ossm_ekf,0.21915584415584416,0.005681818181818182,0.003246753246753247,0.018668831168831168,0.21915584415584416,2.626839191829128,0.0,0.0,0.0,0.0,1.0,0.8814935064935064,0.95,0.06850649350649352,1.626839191829128,0.9225794509725322,1.0804953617700803,2.787853177700212e-179,0.9910702169413618,0.3344155844155844,0.006493506493506494,85.79545454545455,0.03915055752073883,61.6,1232.0,data/cohface_16_0.pkl
cohface_16_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_16_0.pkl
cohface_16_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.6,,data/cohface_16_0.pkl
cohface_16_0,profile1d_quadratic__robust_ossm_ekf,0.25892857142857145,0.008928571428571428,0.002435064935064935,0.04220779220779221,0.25892857142857145,2.3159472181733927,0.0,0.0,0.0,0.0,1.0,0.810064935064935,0.95,0.1399350649350649,1.3159472181733927,0.9225794509725322,1.0804953617700803,1.0243760206088825e-129,0.969091189794887,0.44561688311688313,0.0,88.63636363636364,0.050007656758552774,61.6,1232.0,data/cohface_16_0.pkl
cohface_16_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_16_0.pkl
cohface_16_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.6,,data/cohface_16_0.pkl
cohface_16_0,profile1d_cubic__robust_ossm_ekf,0.12094155844155845,0.008116883116883116,0.0,0.0,0.12094155844155845,2.2972681581698953,0.0,0.0,0.0,0.0,1.0,0.788961038961039,0.95,0.16103896103896098,1.2972681581698953,0.9225794509725322,1.0804953617700803,7.035933662503706e-127,1.0012622311309598,0.4318181818181818,0.008928571428571428,96.50974025974025,0.05316619979855452,61.6,1232.0,data/cohface_16_0.pkl
cohface_6_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_6_0.pkl
cohface_6_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_6_0.pkl
cohface_6_0,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.15791348266246572,0.0,0.0,0.0,0.0,1.0,0.9130794701986755,0.95,0.03692052980132443,0.8420865173375343,0.921829724357434,1.0813061700987328,2.0990361652656651e-265,1.0601035595891446,0.019867549668874173,0.0,97.93046357615894,0.05685392766784995,60.4,1208.0,data/cohface_6_0.pkl
cohface_6_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_6_0.pkl
cohface_6_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_6_0.pkl
cohface_6_0,dof__robust_ossm_ekf,0.3443708609271523,0.0,0.0,0.24089403973509935,0.3443708609271523,0.12898689610374112,0.0,0.0,0.0,0.0,1.0,0.9379139072847682,0.95,0.012086092715231755,0.8710131038962589,0.921829724357434,1.0813061700987328,6.6003698809565e-311,1.075943274150517,0.009105960264900662,0.0,87.00331125827815,0.09226832566051545,60.4,1208.0,data/cohface_6_0.pkl
cohface_6_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_6_0.pkl
cohface_6_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_6_0.pkl
cohface_6_0,profile1d_linear__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.1518633406032431,0.0,0.0,0.0,0.0,1.0,0.9346026490066225,0.95,0.015397350993377468,0.8481366593967569,0.921829724357434,1.0813061700987328,4.5533663902313786e-274,1.0605288070698422,0.019867549668874173,0.0,96.44039735099338,0.05995887311516062,60.4,1208.0,data/cohface_6_0.pkl
cohface_6_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_6_0.pkl
cohface_6_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_6_0.pkl
cohface_6_0,profile1d_quadratic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.09009381754236596,0.0,0.0,0.0,0.0,1.0,0.8807947019867549,0.95,0.06920529801324504,0.909906182457634,0.921829724357434,1.0813061700987328,5e-324,1.0730694006846806,0.004966887417218543,0.0,99.50331125827815,0.07806620686937299,60.4,1208.0,data/cohface_6_0.pkl
cohface_6_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_6_0.pkl
cohface_6_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_6_0.pkl
cohface_6_0,profile1d_cubic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.08692261437313496,0.0,0.0,0.0,0.0,1.0,0.8973509933774835,0.95,0.05264900662251648,0.913077385626865,0.921829724357434,1.0813061700987328,5e-324,1.2294914079341934,0.0,0.0,98.50993377483444,0.07355365085881982,60.4,1208.0,data/cohface_6_0.pkl
cohface_20_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_20_2.pkl
cohface_20_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_20_2.pkl
cohface_20_2,of_farneback__robust_ossm_ekf,0.0008264462809917355,0.0,0.0008264462809917355,0.0,0.0,0.5130983172633934,0.0,0.0,0.0,0.0,1.0,0.9487603305785124,0.95,0.0012396694214875659,0.4869016827366066,0.9218930405095472,1.0812376712667933,2.666278834591746e-49,1.0364208823621983,0.1446280991735537,0.0,91.48760330578513,0.05069351855851818,60.5,1210.0,data/cohface_20_2.pkl
cohface_20_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_20_2.pkl
cohface_20_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_20_2.pkl
cohface_20_2,dof__robust_ossm_ekf,0.1975206611570248,0.0,0.0,0.1975206611570248,0.16859504132231404,0.08844908479140368,0.0,0.0,0.0,0.0,1.0,0.9181818181818182,0.95,0.031818181818181746,0.9115509152085963,0.9218930405095472,1.0812376712667933,5e-324,1.0797524042709215,0.0,0.0,97.76859504132231,0.09623664454893201,60.5,1210.0,data/cohface_20_2.pkl
cohface_20_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_20_2.pkl
cohface_20_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_20_2.pkl
cohface_20_2,profile1d_linear__robust_ossm_ekf,0.0371900826446281,0.00909090909090909,0.003305785123966942,0.0,0.0371900826446281,2.566312435432167,0.0,0.0,0.0,0.0,1.0,0.8619834710743801,0.95,0.08801652892561984,1.5663124354321671,0.9218930405095472,1.0812376712667933,2.5230598276014378e-166,0.9798049008774361,0.36611570247933883,0.011570247933884297,92.56198347107438,0.06308135023600919,27.6,1210.0,data/cohface_20_2.pkl
cohface_20_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_20_2.pkl
cohface_20_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_20_2.pkl
cohface_20_2,profile1d_quadratic__robust_ossm_ekf,0.010743801652892562,0.0008264462809917355,0.0,0.0,0.010743801652892562,0.7477351000937906,0.0,0.0,1.0,1.0,0.0,0.9272727272727272,0.95,0.022727272727272707,0.25226489990620937,0.9218930405095472,1.0812376712667933,1.0015466422418942e-11,1.033932335323019,0.1925619834710744,0.0,91.2396694214876,0.06637757748578742,60.5,1210.0,data/cohface_20_2.pkl
cohface_20_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_20_2.pkl
cohface_20_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_20_2.pkl
cohface_20_2,profile1d_cubic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.40941017020250237,0.0,0.0,0.0,0.0,1.0,0.9578512396694215,0.95,0.007851239669421584,0.5905898297974976,0.9218930405095472,1.0812376712667933,1.86741823615562e-81,1.1554663660764495,0.12231404958677686,0.0,93.80165289256199,0.06271685501246092,60.5,1210.0,data/cohface_20_2.pkl
cohface_5_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_0.pkl
cohface_5_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_5_0.pkl
cohface_5_0,of_farneback__robust_ossm_ekf,0.1793388429752066,0.0049586776859504135,0.0,0.0768595041322314,0.1793388429752066,1.6439709981346746,0.0,0.0,0.0,0.0,1.0,0.8859504132231405,0.95,0.06404958677685946,0.6439709981346746,0.9218930405095472,1.0812376712667933,1.2974622791311447e-40,0.9914595218129598,0.33884297520661155,0.001652892561983471,84.29752066115702,0.0821875042002119,60.5,1210.0,data/cohface_5_0.pkl
cohface_5_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_0.pkl
cohface_5_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,40.0,,data/cohface_5_0.pkl
cohface_5_0,dof__robust_ossm_ekf,0.2413223140495868,0.0,0.0008264462809917355,0.09421487603305785,0.2413223140495868,0.1169476865113316,0.0,0.0,0.0,0.0,1.0,0.9347107438016529,0.95,0.01528925619834709,0.8830523134886684,0.9218930405095472,1.0812376712667933,5e-324,1.0770299716598355,0.0,0.0,97.93388429752066,0.11579294516742862,60.5,1210.0,data/cohface_5_0.pkl
cohface_5_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_0.pkl
cohface_5_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,55.45,,data/cohface_5_0.pkl
cohface_5_0,profile1d_linear__robust_ossm_ekf,0.13801652892561983,0.005785123966942148,0.0024793388429752068,0.07851239669421488,0.13801652892561983,2.238306431606551,0.0,0.0,0.0,0.0,1.0,0.8867768595041322,0.95,0.06322314049586775,1.238306431606551,0.9218930405095472,1.0812376712667933,5.697920862094989e-116,1.0042589877563097,0.2421487603305785,0.01487603305785124,93.47107438016529,0.048593398938353134,60.5,1210.0,data/cohface_5_0.pkl
cohface_5_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_0.pkl
cohface_5_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_5_0.pkl
cohface_5_0,profile1d_quadratic__robust_ossm_ekf,0.20165289256198346,0.0008264462809917355,0.0,0.012396694214876033,0.20165289256198346,0.9888104915781508,1.0,1.0,1.0,0.0,0.0,0.9272727272727272,0.95,0.022727272727272707,0.011189508421849181,0.9218930405095472,1.0812376712667933,0.7927866954928328,1.020447957696146,0.22396694214876034,0.0,97.93388429752066,0.053342553677249605,60.5,1210.0,data/cohface_5_0.pkl
cohface_5_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_0.pkl
cohface_5_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_5_0.pkl
cohface_5_0,profile1d_cubic__robust_ossm_ekf,0.05289256198347107,0.0008264462809917355,0.0,0.05289256198347107,0.05206611570247934,0.6880660763072112,0.0,0.0,1.0,1.0,0.0,0.9314049586776859,0.95,0.018595041322314043,0.31193392369278883,0.9218930405095472,1.0812376712667933,5.4743431071997544e-18,1.1353375072202359,0.15123966942148762,0.0,96.77685950413223,0.060125980888061724,60.5,1210.0,data/cohface_5_0.pkl
cohface_18_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_18_2.pkl
cohface_18_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_18_2.pkl
cohface_18_2,of_farneback__robust_ossm_ekf,0.04404567699836868,0.0024469820554649264,0.0024469820554649264,0.04404567699836868,0.026101141924959218,1.3410934161700996,0.0,0.0,1.0,1.0,0.0,0.9151712887438825,0.95,0.03482871125611742,0.3410934161700996,0.922394056356971,1.0806958026415936,1.9636652134056153e-14,1.0179368581119608,0.2137030995106036,0.0065252854812398045,81.07667210440457,0.07625919323228003,61.3,1226.0,data/cohface_18_2.pkl
cohface_18_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_18_2.pkl
cohface_18_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_18_2.pkl
cohface_18_2,dof__robust_ossm_ekf,0.23164763458401305,0.0,0.0,0.09216965742251224,0.23164763458401305,0.1835277490548023,0.0,0.0,0.0,0.0,1.0,0.9518760195758564,0.95,0.0018760195758564802,0.8164722509451977,0.922394056356971,1.0806958026415936,4.059554631569144e-236,1.0712633002700103,0.01794453507340946,0.0,99.10277324632953,0.09598782385087565,61.3,1226.0,data/cohface_18_2.pkl
cohface_18_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_18_2.pkl
cohface_18_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,43.75,,data/cohface_18_2.pkl
cohface_18_2,profile1d_linear__robust_ossm_ekf,0.08972267536704731,0.010603588907014683,0.0032626427406199023,0.011419249592169658,0.08972267536704731,2.3633002719119256,0.0,0.0,0.0,0.0,1.0,0.8450244698205547,0.95,0.10497553017944528,1.3633002719119256,0.922394056356971,1.0806958026415936,2.5033427761793655e-136,0.9696142525886022,0.4159869494290375,0.0024469820554649264,89.55954323001632,0.07940356222102472,24.0,1226.0,data/cohface_18_2.pkl
cohface_18_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_18_2.pkl
cohface_18_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_18_2.pkl
cohface_18_2,profile1d_quadratic__robust_ossm_ekf,0.026101141924959218,0.0024469820554649264,0.0,0.0,0.026101141924959218,1.135092425025985,0.0,0.0,1.0,1.0,0.0,0.9119086460032626,0.95,0.038091353996737354,0.13509242502598506,0.922394056356971,1.0806958026415936,0.0012895683229254217,1.0153172547557257,0.25938009787928223,0.0,98.77650897226754,0.0878421406669179,61.3,1226.0,data/cohface_18_2.pkl
cohface_18_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_18_2.pkl
cohface_18_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_18_2.pkl
cohface_18_2,profile1d_cubic__robust_ossm_ekf,0.0008156606851549756,0.0008156606851549756,0.0,0.0,0.0,0.8274743711289785,0.0,0.0,1.0,1.0,0.0,0.9306688417618271,0.95,0.019331158238172885,0.17252562887102152,0.922394056356971,1.0806958026415936,5.852364565962332e-06,1.1097459539549859,0.20880913539967375,0.0,99.02120717781403,0.09172771848032218,61.3,1226.0,data/cohface_18_2.pkl
cohface_38_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_38_2.pkl
cohface_38_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,59.2,,data/cohface_38_2.pkl
cohface_38_2,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.5920560547884048,0.0,0.0,0.0,0.0,1.0,0.9358108108108109,0.95,0.0141891891891891,0.40794394521159516,0.9210576369764175,1.0821418151776334,1.0584970915424528e-31,1.0357184247057831,0.14273648648648649,0.0,91.55405405405405,0.05187501106802046,59.2,1184.0,data/cohface_38_2.pkl
cohface_38_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_38_2.pkl
cohface_38_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,59.2,,data/cohface_38_2.pkl
cohface_38_2,dof__robust_ossm_ekf,0.13935810810810811,0.0,0.0,0.13935810810810811,0.0,0.10661149093593705,0.0,0.0,0.0,0.0,1.0,0.9197635135135135,0.95,0.03023648648648647,0.893388509064063,0.9210576369764175,1.0821418151776334,5e-324,1.0780464148687738,0.0016891891891891893,0.0,98.98648648648648,0.09907777011620146,59.2,1184.0,data/cohface_38_2.pkl
cohface_38_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_38_2.pkl
cohface_38_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,59.2,,data/cohface_38_2.pkl
cohface_38_2,profile1d_linear__robust_ossm_ekf,0.0008445945945945946,0.0008445945945945946,0.0,0.0,0.0,0.8246778361599827,0.0,0.0,1.0,1.0,0.0,0.9358108108108109,0.95,0.0141891891891891,0.1753221638400173,0.9210576369764175,1.0821418151776334,5.891667256407775e-06,1.0221608761359502,0.22972972972972974,0.0,93.75,0.05633112930055005,59.2,1184.0,data/cohface_38_2.pkl
