video,method,Fail_Total,Fail_Div,Fail_Slip,Fail_Lock,Fail_Double,NIS_Mean,NIS_Pass,NIS_Pass_Strict,NIS_Pass_Relaxed,NIS_OverStrict,NIS_TrueFail,NIS_InBand,NIS_InBand_Target,NIS_InBand_DevAbs,NIS_Mean_DevAbs,NIS_CI_Lower,NIS_CI_Upper,NIS_pval,Lambda_Mean,Lambda_LT1_Frac,Lambda_LowFrac,Coverage95,FreqStd_Mean,Stability_Sec,n_frames,data_file
cohface_14_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_0.pkl
cohface_14_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.4,,data/cohface_14_0.pkl
cohface_14_0,dof__robust_ossm_ekf,0.25080128205128205,0.0,0.0,0.11858974358974358,0.25080128205128205,0.13597171829365653,0.0,0.0,0.0,0.0,1.0,0.9278846153846154,0.95,0.022115384615384537,0.8640282817063435,0.9230673731968173,1.0799680234175615,9.795059045079357e-309,1.0753495821538352,0.008814102564102564,0.0,100.0,0.10813249753355161,62.4,1248.0,data/cohface_14_0.pkl
cohface_14_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_0.pkl
cohface_14_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.4,,data/cohface_14_0.pkl
cohface_14_0,profile1d_linear__robust_ossm_ekf,0.07852564102564102,0.0,0.0,0.07852564102564102,0.038461538461538464,0.14100744804319865,0.0,0.0,0.0,0.0,1.0,0.8285256410256411,0.95,0.12147435897435888,0.8589925519568014,0.9230673731968173,1.0799680234175615,3.047763392170754e-300,1.1416562037457854,0.023237179487179488,0.0,92.70833333333333,0.09526372743547233,62.4,1248.0,data/cohface_14_0.pkl
cohface_14_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_0.pkl
cohface_14_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.4,,data/cohface_14_0.pkl
cohface_14_0,profile1d_quadratic__robust_ossm_ekf,0.07692307692307693,0.0,0.0,0.057692307692307696,0.07692307692307693,0.07683303313723563,0.0,0.0,0.0,0.0,1.0,0.9102564102564102,0.95,0.03974358974358971,0.9231669668627643,0.9230673731968173,1.0799680234175615,5e-324,1.0000923249545828,0.0,0.0,96.875,0.172633054137253,62.4,1248.0,data/cohface_14_0.pkl
cohface_14_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_0.pkl
cohface_14_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.4,,data/cohface_14_0.pkl
cohface_14_0,profile1d_cubic__robust_ossm_ekf,0.07451923076923077,0.0,0.0,0.06009615384615385,0.07451923076923077,0.07953284874619312,0.0,0.0,0.0,0.0,1.0,0.9078525641025641,0.95,0.04214743589743586,0.9204671512538068,0.9230673731968173,1.0799680234175615,5e-324,1.0000920549388301,0.0,0.0,94.79166666666667,0.17258856192943253,62.4,1248.0,data/cohface_14_0.pkl
cohface_29_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_1.pkl
cohface_29_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.25,,data/cohface_29_1.pkl
cohface_29_1,of_farneback__robust_ossm_ekf,0.07510204081632653,0.0,0.0008163265306122449,0.0,0.07510204081632653,0.5169461249512383,0.0,0.0,0.0,0.0,1.0,0.9689795918367347,0.95,0.0189795918367347,0.48305387504876174,0.922363026734254,1.080729354301718,6.352460961776656e-49,1.1272512003969153,0.13714285714285715,0.0,99.10204081632654,0.10463485250132944,61.25,1225.0,data/cohface_29_1.pkl
cohface_29_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_1.pkl
cohface_29_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.25,,data/cohface_29_1.pkl
cohface_29_1,dof__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.04919363120457513,0.0,0.0,0.0,0.0,1.0,0.8653061224489796,0.95,0.08469387755102031,0.9508063687954249,0.922363026734254,1.080729354301718,5e-324,1.0835785906713356,0.0,0.0,99.34693877551021,0.09295075175860967,61.25,1225.0,data/cohface_29_1.pkl
cohface_29_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_1.pkl
cohface_29_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.25,,data/cohface_29_1.pkl
cohface_29_1,profile1d_linear__robust_ossm_ekf,0.10448979591836735,0.0,0.0008163265306122449,0.0,0.10448979591836735,0.17540833205760506,0.0,0.0,0.0,0.0,1.0,0.9485714285714286,0.95,0.0014285714285713347,0.8245916679423949,0.922363026734254,1.080729354301718,8.288531073758624e-246,1.1341008576484934,0.03346938775510204,0.0,96.81632653061224,0.10284917160780976,61.25,1225.0,data/cohface_29_1.pkl
cohface_29_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_1.pkl
cohface_29_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.25,,data/cohface_29_1.pkl
cohface_29_1,profile1d_quadratic__robust_ossm_ekf,0.10530612244897959,0.0,0.0,0.007346938775510204,0.10530612244897959,0.18269675894256318,0.0,0.0,0.0,0.0,1.0,0.9624489795918367,0.95,0.012448979591836773,0.8173032410574368,0.922363026734254,1.080729354301718,6.500456985084171e-237,1.000081736373019,0.004897959183673469,0.0,99.83673469387755,0.1451157871002593,61.25,1225.0,data/cohface_29_1.pkl
cohface_29_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_1.pkl
cohface_29_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.25,,data/cohface_29_1.pkl
cohface_29_1,profile1d_cubic__robust_ossm_ekf,0.12897959183673469,0.0,0.0,0.014693877551020407,0.12897959183673469,0.19413303091345008,0.0,0.0,0.0,0.0,1.0,0.9591836734693877,0.95,0.009183673469387754,0.8058669690865499,0.922363026734254,1.080729354301718,8.466397956527145e-224,1.000080592745813,0.010612244897959184,0.0,99.91836734693878,0.13992019492813818,61.25,1225.0,data/cohface_29_1.pkl
cohface_16_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_16_0.pkl
cohface_16_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,56.5,,data/cohface_16_0.pkl
cohface_16_0,of_farneback__robust_ossm_ekf,0.39366883116883117,0.002435064935064935,0.0008116883116883117,0.015422077922077922,0.39366883116883117,1.220109129659983,0.0,0.0,1.0,1.0,0.0,0.9131493506493507,0.95,0.0368506493506493,0.22010912965998308,0.9225794509725322,1.0804953617700803,3.054428712314088e-07,1.1218923819559137,0.14366883116883117,0.013798701298701298,97.24025974025975,0.07324009815001682,61.6,1232.0,data/cohface_16_0.pkl
cohface_16_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_16_0.pkl
cohface_16_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,37.1,,data/cohface_16_0.pkl
cohface_16_0,dof__robust_ossm_ekf,0.3133116883116883,0.0,0.0,0.3133116883116883,0.22564935064935066,0.15910550155716427,0.0,0.0,0.0,0.0,1.0,0.9456168831168831,0.95,0.004383116883116878,0.8408944984428357,0.9225794509725322,1.0804953617700803,6.0382397410407726e-269,1.0731435178771318,0.013798701298701298,0.0,98.05194805194805,0.08114553206785029,61.6,1232.0,data/cohface_16_0.pkl
cohface_16_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_16_0.pkl
cohface_16_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.6,,data/cohface_16_0.pkl
cohface_16_0,profile1d_linear__robust_ossm_ekf,0.48944805194805197,0.0,0.0,0.15097402597402598,0.48944805194805197,0.21995726421771342,0.0,0.0,0.0,0.0,1.0,0.9375,0.95,0.012499999999999956,0.7800427357822866,0.9225794509725322,1.0804953617700803,1.5009379693507136e-198,1.1275836296463249,0.025974025974025976,0.0,90.3409090909091,0.059136840849051235,61.6,1232.0,data/cohface_16_0.pkl
cohface_16_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_16_0.pkl
cohface_16_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.6,,data/cohface_16_0.pkl
cohface_16_0,profile1d_quadratic__robust_ossm_ekf,0.8173701298701299,0.0,0.0,0.6038961038961039,0.8173701298701299,0.43798194333698437,0.0,0.0,0.0,0.0,1.0,0.974025974025974,0.95,0.02402597402597406,0.5620180566630156,0.9225794509725322,1.0804953617700803,1.7680731331167467e-72,1.0000562063420828,0.10551948051948051,0.0,91.3961038961039,0.07339473598907734,61.6,1232.0,data/cohface_16_0.pkl
cohface_16_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_16_0.pkl
cohface_16_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.6,,data/cohface_16_0.pkl
cohface_16_0,profile1d_cubic__robust_ossm_ekf,0.7646103896103896,0.0,0.0008116883116883117,0.515422077922078,0.7646103896103896,0.387290328609594,0.0,0.0,0.0,0.0,1.0,0.9642857142857143,0.95,0.014285714285714346,0.612709671390406,0.9225794509725322,1.0804953617700803,7.329795309809002e-92,1.0000612758394085,0.07792207792207792,0.0,93.91233766233766,0.0804185534065101,61.6,1232.0,data/cohface_16_0.pkl
cohface_6_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_6_0.pkl
cohface_6_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_6_0.pkl
cohface_6_0,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.061020709659543454,0.0,0.0,0.0,0.0,1.0,0.8700331125827815,0.95,0.07996688741721847,0.9389792903404566,0.921829724357434,1.0813061700987328,5e-324,1.2302444019704766,0.0033112582781456954,0.0,99.91721854304636,0.10770253282240914,60.4,1208.0,data/cohface_6_0.pkl
cohface_6_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_6_0.pkl
cohface_6_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_6_0.pkl
cohface_6_0,dof__robust_ossm_ekf,0.3402317880794702,0.0,0.0,0.18460264900662252,0.3402317880794702,0.12736753820150068,0.0,0.0,0.0,0.0,1.0,0.9403973509933775,0.95,0.009602649006622443,0.8726324617984993,0.921829724357434,1.0813061700987328,5e-324,1.0760883359914288,0.008278145695364239,0.0,83.7748344370861,0.09171214458578089,60.4,1208.0,data/cohface_6_0.pkl
cohface_6_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_6_0.pkl
cohface_6_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_6_0.pkl
cohface_6_0,profile1d_linear__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.009535791176024978,0.0,0.0,0.0,0.0,1.0,0.7458609271523179,0.95,0.20413907284768207,0.990464208823975,0.921829724357434,1.0813061700987328,5e-324,1.1645691716093118,0.0,0.0,99.91721854304636,0.11766191327780809,60.4,1208.0,data/cohface_6_0.pkl
cohface_6_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_6_0.pkl
cohface_6_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_6_0.pkl
cohface_6_0,profile1d_quadratic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.00872254031157561,0.0,0.0,0.0,0.0,1.0,0.6705298013245033,0.95,0.2794701986754966,0.9912774596884244,0.921829724357434,1.0813061700987328,5e-324,1.0000991375017134,0.0,0.0,100.0,0.2152011407277799,60.4,1208.0,data/cohface_6_0.pkl
cohface_6_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_6_0.pkl
cohface_6_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_6_0.pkl
cohface_6_0,profile1d_cubic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.009070430589458946,0.0,0.0,0.0,0.0,1.0,0.652317880794702,0.95,0.29768211920529797,0.990929569410541,0.921829724357434,1.0813061700987328,5e-324,1.0000991027031996,0.0,0.0,100.0,0.2149449410014359,60.4,1208.0,data/cohface_6_0.pkl
cohface_20_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_20_2.pkl
cohface_20_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_20_2.pkl
cohface_20_2,of_farneback__robust_ossm_ekf,0.00743801652892562,0.0,0.0,0.0,0.00743801652892562,0.17617684745535847,0.0,0.0,0.0,0.0,1.0,0.9446280991735537,0.95,0.00537190082644623,0.8238231525446416,0.9218930405095472,1.0812376712667933,7.112894317105567e-242,1.1967187090977562,0.01487603305785124,0.0,99.50413223140495,0.09430927157045214,60.5,1210.0,data/cohface_20_2.pkl
cohface_20_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_20_2.pkl
cohface_20_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_20_2.pkl
cohface_20_2,dof__robust_ossm_ekf,0.1975206611570248,0.0,0.0,0.1975206611570248,0.17107438016528925,0.08792407604602819,0.0,0.0,0.0,0.0,1.0,0.9173553719008265,0.95,0.032644628099173456,0.9120759239539719,0.9218930405095472,1.0812376712667933,5e-324,1.079801001860312,0.0,0.0,99.50413223140495,0.09615421933761603,60.5,1210.0,data/cohface_20_2.pkl
cohface_20_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_20_2.pkl
cohface_20_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_20_2.pkl
cohface_20_2,profile1d_linear__robust_ossm_ekf,0.08925619834710743,0.0,0.0008264462809917355,0.0,0.08925619834710743,0.24656905279696792,0.0,0.0,0.0,0.0,1.0,0.9148760330578513,0.95,0.0351239669421487,0.753430947203032,0.9218930405095472,1.0812376712667933,5.236941080137225e-172,1.1248656219153093,0.045454545454545456,0.0,77.60330578512396,0.08864501120789302,60.5,1210.0,data/cohface_20_2.pkl
cohface_20_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_20_2.pkl
cohface_20_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_20_2.pkl
cohface_20_2,profile1d_quadratic__robust_ossm_ekf,0.009917355371900827,0.0,0.0,0.0,0.009917355371900827,0.03855395686744133,0.0,0.0,0.0,0.0,1.0,0.8876033057851239,0.95,0.062396694214876036,0.9614460431325587,0.9218930405095472,1.0812376712667933,5e-324,1.000096153573226,0.0,0.0,99.75206611570248,0.17615171720821585,60.5,1210.0,data/cohface_20_2.pkl
cohface_20_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_20_2.pkl
cohface_20_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_20_2.pkl
cohface_20_2,profile1d_cubic__robust_ossm_ekf,0.010743801652892562,0.0,0.0,0.0,0.010743801652892562,0.03992264495734917,0.0,0.0,0.0,0.0,1.0,0.8834710743801653,0.95,0.0665289256198347,0.9600773550426508,0.9218930405095472,1.0812376712667933,5e-324,1.000096016670443,0.0,0.0,99.75206611570248,0.17598543908791023,60.5,1210.0,data/cohface_20_2.pkl
cohface_5_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_0.pkl
cohface_5_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_5_0.pkl
cohface_5_0,of_farneback__robust_ossm_ekf,0.16198347107438016,0.0,0.0,0.023966942148760332,0.16198347107438016,0.7982223790739691,0.0,0.0,1.0,1.0,0.0,0.9165289256198347,0.95,0.03347107438016528,0.2017776209260309,0.9218930405095472,1.0812376712667933,9.880847308806049e-08,1.1156898132872464,0.23388429752066114,0.005785123966942148,97.10743801652893,0.11027934563384674,60.5,1210.0,data/cohface_5_0.pkl
cohface_5_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_0.pkl
cohface_5_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,40.0,,data/cohface_5_0.pkl
cohface_5_0,dof__robust_ossm_ekf,0.2636363636363636,0.0,0.0008264462809917355,0.09338842975206611,0.2636363636363636,0.11577841167408497,0.0,0.0,0.0,0.0,1.0,0.9355371900826446,0.95,0.01446280991735538,0.884221588325915,0.9218930405095472,1.0812376712667933,5e-324,1.0771357536916928,0.0,0.0,99.91735537190083,0.11545439813991439,60.5,1210.0,data/cohface_5_0.pkl
cohface_5_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_0.pkl
cohface_5_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,55.45,,data/cohface_5_0.pkl
cohface_5_0,profile1d_linear__robust_ossm_ekf,0.41735537190082644,0.0,0.0,0.1371900826446281,0.41735537190082644,0.14009222731432158,0.0,0.0,0.0,0.0,1.0,0.9107438016528926,0.95,0.03925619834710736,0.8599077726856784,0.9218930405095472,1.0812376712667933,1.2476584583832657e-292,1.141386578014931,0.01652892561983471,0.0,95.04132231404958,0.08015566841767677,60.5,1210.0,data/cohface_5_0.pkl
cohface_5_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_0.pkl
cohface_5_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_5_0.pkl
cohface_5_0,profile1d_quadratic__robust_ossm_ekf,0.3611570247933884,0.0,0.0,0.011570247933884297,0.3611570247933884,0.060308915061680506,0.0,0.0,0.0,0.0,1.0,0.8661157024793389,0.95,0.08388429752066107,0.9396910849383195,0.9218930405095472,1.0812376712667933,5e-324,1.0000939776302726,0.0,0.0,99.25619834710744,0.140747584215441,60.5,1210.0,data/cohface_5_0.pkl
cohface_5_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_0.pkl
cohface_5_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_5_0.pkl
cohface_5_0,profile1d_cubic__robust_ossm_ekf,0.3785123966942149,0.0,0.0,0.013223140495867768,0.3785123966942149,0.06383304727122924,0.0,0.0,0.0,0.0,1.0,0.8628099173553719,0.95,0.08719008264462802,0.9361669527287708,0.9218930405095472,1.0812376712667933,5e-324,1.0000936251418113,0.0,0.0,99.25619834710744,0.14061648045498032,60.5,1210.0,data/cohface_5_0.pkl
cohface_18_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_18_2.pkl
cohface_18_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_18_2.pkl
cohface_18_2,of_farneback__robust_ossm_ekf,0.05301794453507341,0.0016313213703099511,0.0008156606851549756,0.03181076672104405,0.05301794453507341,0.6250007552708283,0.0,0.0,0.0,0.0,1.0,0.9192495921696574,0.95,0.030750407830342552,0.3749992447291717,0.922394056356971,1.0806958026415936,4.35566882298394e-27,1.1821602450636033,0.05791190864600326,0.00734094616639478,87.76508972267537,0.13656052178461967,61.3,1226.0,data/cohface_18_2.pkl
cohface_18_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_18_2.pkl
cohface_18_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_18_2.pkl
cohface_18_2,dof__robust_ossm_ekf,0.23083197389885807,0.0,0.0,0.09135399673735727,0.23083197389885807,0.18077795560928067,0.0,0.0,0.0,0.0,1.0,0.9559543230016313,0.95,0.005954323001631345,0.8192220443907193,0.922394056356971,1.0806958026415936,2.08971674761104e-239,1.0714688049153864,0.01631321370309951,0.0,96.6557911908646,0.09605675923004678,61.3,1226.0,data/cohface_18_2.pkl
cohface_18_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_18_2.pkl
cohface_18_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,43.75,,data/cohface_18_2.pkl
cohface_18_2,profile1d_linear__robust_ossm_ekf,0.08809135399673736,0.0,0.0,0.08809135399673736,0.05057096247960848,0.20917912324644655,0.0,0.0,0.0,0.0,1.0,0.8988580750407831,0.95,0.05114192495921688,0.7908208767535534,0.922394056356971,1.0806958026415936,4.186995986572414e-208,1.1282632620950552,0.04241435562805873,0.0,81.48450244698205,0.0944127964762607,61.3,1226.0,data/cohface_18_2.pkl
cohface_18_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_18_2.pkl
cohface_18_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_18_2.pkl
cohface_18_2,profile1d_quadratic__robust_ossm_ekf,0.10929853181076672,0.0,0.0,0.012234910277324634,0.10929853181076672,0.1025420576699315,0.0,0.0,0.0,0.0,1.0,0.9241435562805873,0.95,0.025856443719412647,0.8974579423300685,0.922394056356971,1.0806958026415936,5e-324,1.0000897536175561,0.0,0.0,93.4747145187602,0.19079787069922777,61.3,1226.0,data/cohface_18_2.pkl
cohface_18_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_18_2.pkl
cohface_18_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_18_2.pkl
cohface_18_2,profile1d_cubic__robust_ossm_ekf,0.05464926590538336,0.0,0.0,0.0,0.05464926590538336,0.10089715397427688,0.0,0.0,0.0,0.0,1.0,0.9127243066884176,0.95,0.037275693311582314,0.8991028460257231,0.922394056356971,1.0806958026415936,5e-324,1.0000899182251988,0.00734094616639478,0.0,95.26916802610114,0.2013443713415207,61.3,1226.0,data/cohface_18_2.pkl
cohface_38_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_38_2.pkl
cohface_38_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,59.2,,data/cohface_38_2.pkl
cohface_38_2,of_farneback__robust_ossm_ekf,0.010135135135135136,0.0,0.0,0.0,0.010135135135135136,0.21917932734362217,0.0,0.0,0.0,0.0,1.0,0.9273648648648649,0.95,0.022635135135135043,0.7808206726563778,0.9210576369764175,1.0821418151776334,1.3399171991386734e-191,1.195293600391344,0.048986486486486486,0.0,97.12837837837837,0.09489560870680044,59.2,1184.0,data/cohface_38_2.pkl
cohface_38_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_38_2.pkl
cohface_38_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,59.2,,data/cohface_38_2.pkl
cohface_38_2,dof__robust_ossm_ekf,0.13935810810810811,0.0,0.0,0.13935810810810811,0.0,0.10623384606127302,0.0,0.0,0.0,0.0,1.0,0.9197635135135135,0.95,0.03023648648648647,0.8937661539387269,0.9210576369764175,1.0821418151776334,5e-324,1.0780775989831706,0.0016891891891891893,0.0,99.57770270270271,0.09904972394174158,59.2,1184.0,data/cohface_38_2.pkl
cohface_38_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_38_2.pkl
cohface_38_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,59.2,,data/cohface_38_2.pkl
cohface_38_2,profile1d_linear__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.039116874802203216,0.0,0.0,0.0,0.0,1.0,0.8462837837837838,0.95,0.10371621621621618,0.9608831251977967,0.9210576369764175,1.0821418151776334,5e-324,1.1583306228485815,0.0008445945945945946,0.0,99.91554054054055,0.10740330247286198,59.2,1184.0,data/cohface_38_2.pkl
cohface_38_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_38_2.pkl
cohface_38_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,59.2,,data/cohface_38_2.pkl
cohface_38_2,profile1d_quadratic__robust_ossm_ekf,0.04307432432432432,0.0,0.0,0.0,0.04307432432432432,0.09745014558927845,0.0,0.0,0.0,0.0,1.0,0.8741554054054054,0.95,0.07584459459459458,0.9025498544107216,0.9210576369764175,1.0821418151776334,5e-324,1.0000902632772097,0.02195945945945946,0.0,98.14189189189189,0.1761518940791468,59.2,1184.0,data/cohface_38_2.pkl
cohface_38_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_38_2.pkl
cohface_38_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,59.2,,data/cohface_38_2.pkl
cohface_38_2,profile1d_cubic__robust_ossm_ekf,0.05152027027027027,0.0,0.0,0.0,0.05152027027027027,0.09122678428389214,0.0,0.0,0.0,0.0,1.0,0.8741554054054054,0.95,0.07584459459459458,0.9087732157161079,0.9210576369764175,1.0821418151776334,5e-324,1.0000908856602115,0.016047297297297296,0.0,97.97297297297297,0.17640117684803502,59.2,1184.0,data/cohface_38_2.pkl
cohface_29_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_3.pkl
cohface_29_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,65.5,,data/cohface_29_3.pkl
cohface_29_3,of_farneback__robust_ossm_ekf,0.08015267175572519,0.0,0.0022900763358778627,0.0,0.08015267175572519,0.2887834520273659,0.0,0.0,0.0,0.0,1.0,0.9625954198473282,0.95,0.01259541984732826,0.7112165479726341,0.9248740012978621,1.0780177511131086,4.2751932207073867e-153,1.1726073690380878,0.06030534351145038,0.0,99.92366412213741,0.11966545092613189,65.5,1310.0,data/cohface_29_3.pkl
cohface_29_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_3.pkl
cohface_29_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,65.5,,data/cohface_29_3.pkl
cohface_29_3,dof__robust_ossm_ekf,0.18854961832061068,0.0,0.0007633587786259542,0.18854961832061068,0.0,0.09309983176215196,0.0,0.0,0.0,0.0,1.0,0.9259541984732824,0.95,0.024045801526717536,0.906900168237848,0.9248740012978621,1.0780177511131086,5e-324,1.0794260603215644,0.0061068702290076335,0.0,99.8473282442748,0.09421460823919965,65.5,1310.0,data/cohface_29_3.pkl
cohface_29_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_3.pkl
cohface_29_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,51.6,,data/cohface_29_3.pkl
cohface_29_3,profile1d_linear__robust_ossm_ekf,0.1717557251908397,0.0,0.0007633587786259542,0.10305343511450382,0.1717557251908397,0.21854797148166533,0.0,0.0,0.0,0.0,1.0,0.9312977099236641,0.95,0.018702290076335837,0.7814520285183346,0.9248740012978621,1.0780177511131086,1.9854782226524407e-212,1.1297488262994013,0.04961832061068702,0.0,80.83969465648855,0.08654898568122331,65.5,1310.0,data/cohface_29_3.pkl
cohface_29_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_3.pkl
cohface_29_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,65.5,,data/cohface_29_3.pkl
