video,method,Fail_Total,Fail_Div,Fail_Slip,Fail_Lock,Fail_Double,NIS_Mean,NIS_Pass,NIS_Pass_Strict,NIS_Pass_Relaxed,NIS_OverStrict,NIS_TrueFail,NIS_InBand,NIS_InBand_Target,NIS_InBand_DevAbs,NIS_Mean_DevAbs,NIS_CI_Lower,NIS_CI_Upper,NIS_pval,Lambda_Mean,Lambda_LT1_Frac,Lambda_LowFrac,Coverage95,FreqStd_Mean,Stability_Sec,n_frames,data_file
cohface_12_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.65,,data/cohface_12_3.pkl
cohface_12_3,profile1d_quadratic__robust_ossm_ekf,0.19302514193025141,0.0,0.0,0.0,0.19302514193025141,0.0735473929455232,0.0,0.0,0.0,0.0,1.0,0.9188969991889699,0.95,0.031103000811030013,0.9264526070544767,0.9226102202531572,1.080462099015259,5e-324,1.0764623146431371,0.0008110300081103001,0.0,98.94566098945661,0.07212719551170135,61.65,1233.0,data/cohface_12_3.pkl
cohface_12_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_12_3.pkl
cohface_12_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.65,,data/cohface_12_3.pkl
cohface_12_3,profile1d_cubic__robust_ossm_ekf,0.19464720194647203,0.0,0.0,0.013787510137875101,0.19464720194647203,0.07656136044527105,0.0,0.0,0.0,0.0,1.0,0.9229521492295215,0.95,0.027047850770478443,0.9234386395547289,0.9226102202531572,1.080462099015259,5e-324,1.0761881372416806,0.0008110300081103001,0.0,98.94566098945661,0.07159441081028135,61.65,1233.0,data/cohface_12_3.pkl
cohface_35_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_35_2.pkl
cohface_35_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_35_2.pkl
cohface_35_2,of_farneback__robust_ossm_ekf,0.09046454767726161,0.0,0.0,0.0,0.09046454767726161,0.16706802064778406,0.0,0.0,0.0,0.0,1.0,0.93480032599837,0.95,0.015199674001629915,0.832931979352216,0.9224250485630254,1.0806622925085494,5.7328137408450366e-257,1.0685241311403522,0.014669926650366748,0.0,99.02200488997555,0.08411416328475699,61.35,1227.0,data/cohface_35_2.pkl
cohface_35_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_35_2.pkl
cohface_35_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_35_2.pkl
cohface_35_2,dof__robust_ossm_ekf,0.3471882640586797,0.0,0.0,0.3072534637326813,0.3471882640586797,0.11022155250637793,0.0,0.0,0.0,0.0,1.0,0.9103504482477588,0.95,0.03964955175224116,0.8897784474936221,0.9224250485630254,1.0806622925085494,5e-324,1.077635730263736,0.0,0.0,100.0,0.09852710610201286,61.35,1227.0,data/cohface_35_2.pkl
cohface_35_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_35_2.pkl
cohface_35_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,56.25,,data/cohface_35_2.pkl
cohface_35_2,profile1d_linear__robust_ossm_ekf,0.12224938875305623,0.0,0.0,0.05215973920130399,0.12224938875305623,0.19300359409240742,0.0,0.0,0.0,0.0,1.0,0.9421352893235534,0.95,0.007864710676446562,0.8069964059075926,0.9224250485630254,1.0806622925085494,2.046989249801126e-225,1.0663989509693592,0.03015484922575387,0.0,94.86552567237163,0.08203396811859785,61.35,1227.0,data/cohface_35_2.pkl
cohface_35_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_35_2.pkl
cohface_35_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_35_2.pkl
cohface_35_2,profile1d_quadratic__robust_ossm_ekf,0.05704971475142624,0.0,0.0,0.0,0.05704971475142624,0.05700047563839433,0.0,0.0,0.0,0.0,1.0,0.8598207008964955,0.95,0.09017929910350442,0.9429995243616056,0.9224250485630254,1.0806622925085494,5e-324,1.0780153773787013,0.0,0.0,99.91850040749796,0.08862636489533417,61.35,1227.0,data/cohface_35_2.pkl
cohface_35_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_35_2.pkl
cohface_35_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_35_2.pkl
cohface_35_2,profile1d_cubic__robust_ossm_ekf,0.05704971475142624,0.0,0.0,0.0,0.05704971475142624,0.05790100855873005,0.0,0.0,0.0,0.0,1.0,0.8590057049714751,0.95,0.09099429502852485,0.94209899144127,0.9224250485630254,1.0806622925085494,5e-324,1.077932365410284,0.0,0.0,99.91850040749796,0.08771857748650957,61.35,1227.0,data/cohface_35_2.pkl
cohface_6_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_6_3.pkl
cohface_6_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,42.2,,data/cohface_6_3.pkl
cohface_6_3,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.2351828971088456,0.0,0.0,0.0,0.0,1.0,0.9130074565037283,0.95,0.03699254349627168,0.7648171028911543,0.9217980081062394,1.0813404841298504,5.334714813169612e-181,1.06409661337803,0.04059652029826015,0.0,99.58574979287489,0.08898647188832945,60.35,1207.0,data/cohface_6_3.pkl
cohface_6_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_6_3.pkl
cohface_6_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,52.85,,data/cohface_6_3.pkl
cohface_6_3,dof__robust_ossm_ekf,0.4763877381938691,0.0,0.0,0.1872410936205468,0.4763877381938691,0.193052517594774,0.0,0.0,0.0,0.0,1.0,0.9395194697597349,0.95,0.010480530240265074,0.8069474824052261,0.9217980081062394,1.0813404841298504,1.0183982916078165e-221,1.0704627682805352,0.029826014913007456,0.0,87.986743993372,0.08906619069557972,60.35,1207.0,data/cohface_6_3.pkl
cohface_6_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_6_3.pkl
cohface_6_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,48.15,,data/cohface_6_3.pkl
cohface_6_3,profile1d_linear__robust_ossm_ekf,0.2104391052195526,0.0,0.0,0.015741507870753936,0.2104391052195526,0.19690037441085256,0.0,0.0,0.0,0.0,1.0,0.932062966031483,0.95,0.01793703396851698,0.8030996255891474,0.9217980081062394,1.0813404841298504,1.4932024808371104e-217,1.0659610936790254,0.027340513670256836,0.0,72.57663628831814,0.09670855185427663,60.35,1207.0,data/cohface_6_3.pkl
cohface_6_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_6_3.pkl
cohface_6_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.35,,data/cohface_6_3.pkl
cohface_6_3,profile1d_quadratic__robust_ossm_ekf,0.03645401822700911,0.0,0.0,0.0,0.03645401822700911,0.04963862690363002,0.0,0.0,0.0,0.0,1.0,0.8657829328914665,0.95,0.0842170671085335,0.95036137309637,0.9217980081062394,1.0813404841298504,5e-324,1.078646073616161,0.0,0.0,97.76304888152444,0.10943886298389778,60.35,1207.0,data/cohface_6_3.pkl
cohface_6_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_6_3.pkl
cohface_6_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.35,,data/cohface_6_3.pkl
cohface_6_3,profile1d_cubic__robust_ossm_ekf,0.05468102734051367,0.0,0.0,0.0,0.05468102734051367,0.0571783395056209,0.0,0.0,0.0,0.0,1.0,0.8732394366197183,0.95,0.0767605633802817,0.9428216604943791,0.9217980081062394,1.0813404841298504,5e-324,1.0779522923012368,0.0,0.0,96.85169842584921,0.10914953867894882,60.35,1207.0,data/cohface_6_3.pkl
cohface_34_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_34_1.pkl
cohface_34_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.25,,data/cohface_34_1.pkl
cohface_34_1,of_farneback__robust_ossm_ekf,0.03510204081632653,0.0,0.0,0.0,0.03510204081632653,0.13643906023338637,0.0,0.0,0.0,0.0,1.0,0.8783673469387755,0.95,0.07163265306122446,0.8635609397666136,0.922363026734254,1.080729354301718,2.714679921043868e-302,1.0719983487527605,0.027755102040816326,0.0,99.42857142857143,0.08862872907137564,61.25,1225.0,data/cohface_34_1.pkl
cohface_34_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_34_1.pkl
cohface_34_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.25,,data/cohface_34_1.pkl
cohface_34_1,dof__robust_ossm_ekf,0.07183673469387755,0.0,0.0,0.05959183673469388,0.07183673469387755,0.17376862625587272,0.0,0.0,0.0,0.0,1.0,0.9338775510204081,0.95,0.016122448979591808,0.8262313737441273,0.922363026734254,1.080729354301718,7.16954305846594e-248,1.0723438211662302,0.024489795918367346,0.0,97.46938775510205,0.09163432524535099,61.25,1225.0,data/cohface_34_1.pkl
cohface_34_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_34_1.pkl
cohface_34_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.25,,data/cohface_34_1.pkl
cohface_34_1,profile1d_linear__robust_ossm_ekf,0.1469387755102041,0.0,0.0008163265306122449,0.045714285714285714,0.1469387755102041,0.18767633159791736,0.0,0.0,0.0,0.0,1.0,0.8114285714285714,0.95,0.13857142857142857,0.8123236684020827,0.922363026734254,1.080729354301718,4.40735763537164e-231,1.0679855646272893,0.04244897959183674,0.0,76.24489795918367,0.09468991977639267,61.25,1225.0,data/cohface_34_1.pkl
cohface_34_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_34_1.pkl
cohface_34_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.25,,data/cohface_34_1.pkl
cohface_34_1,profile1d_quadratic__robust_ossm_ekf,0.0236734693877551,0.0,0.0,0.0236734693877551,0.02122448979591837,0.04021802710658005,0.0,0.0,0.0,0.0,1.0,0.7648979591836734,0.95,0.18510204081632653,0.9597819728934199,0.922363026734254,1.080729354301718,5e-324,1.079613510968417,0.0016326530612244899,0.0,99.91836734693878,0.10104034311660832,61.25,1225.0,data/cohface_34_1.pkl
cohface_34_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_34_1.pkl
cohface_34_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.25,,data/cohface_34_1.pkl
cohface_34_1,profile1d_cubic__robust_ossm_ekf,0.022857142857142857,0.0,0.0,0.018775510204081632,0.022857142857142857,0.04236586353165578,0.0,0.0,0.0,0.0,1.0,0.7755102040816326,0.95,0.17448979591836733,0.9576341364683443,0.922363026734254,1.080729354301718,5e-324,1.0794212845819928,0.0016326530612244899,0.0,99.91836734693878,0.10146337409567026,61.25,1225.0,data/cohface_34_1.pkl
cohface_14_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_0.pkl
cohface_14_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.4,,data/cohface_14_0.pkl
cohface_14_0,of_farneback__robust_ossm_ekf,0.052083333333333336,0.0008012820512820513,0.0,0.003205128205128205,0.052083333333333336,0.4553567739096039,0.0,0.0,0.0,0.0,1.0,0.907051282051282,0.95,0.04294871794871791,0.5446432260903962,0.9230673731968173,1.0799680234175615,1.5025355784738998e-67,1.0599016294398103,0.052884615384615384,0.004006410256410256,93.75,0.09594462294655642,62.4,1248.0,data/cohface_14_0.pkl
cohface_14_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_0.pkl
cohface_14_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.4,,data/cohface_14_0.pkl
cohface_14_0,dof__robust_ossm_ekf,0.25080128205128205,0.0,0.0,0.11939102564102565,0.25080128205128205,0.13766626723849187,0.0,0.0,0.0,0.0,1.0,0.9294871794871795,0.95,0.02051282051282044,0.8623337327615082,0.9230673731968173,1.0799680234175615,7.746413266152718e-306,1.075201957020473,0.010416666666666666,0.0,100.0,0.10837010239356355,62.4,1248.0,data/cohface_14_0.pkl
cohface_14_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_0.pkl
cohface_14_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.4,,data/cohface_14_0.pkl
cohface_14_0,profile1d_linear__robust_ossm_ekf,0.09134615384615384,0.0,0.0,0.09134615384615384,0.046474358974358976,0.12286194680620394,0.0,0.0,0.0,0.0,1.0,0.8189102564102564,0.95,0.13108974358974357,0.877138053193796,0.9230673731968173,1.0799680234175615,5e-324,1.0726909973969758,0.017628205128205128,0.0,92.78846153846153,0.09139133229602457,62.4,1248.0,data/cohface_14_0.pkl
cohface_14_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_0.pkl
cohface_14_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.4,,data/cohface_14_0.pkl
cohface_14_0,profile1d_quadratic__robust_ossm_ekf,0.028044871794871796,0.0,0.0,0.0,0.028044871794871796,0.04743642307624085,0.0,0.0,0.0,0.0,1.0,0.8838141025641025,0.95,0.06618589743589742,0.9525635769237591,0.9230673731968173,1.0799680234175615,5e-324,1.07885543582381,0.0,0.0,98.63782051282051,0.09901212152416208,62.4,1248.0,data/cohface_14_0.pkl
cohface_14_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_0.pkl
cohface_14_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.4,,data/cohface_14_0.pkl
cohface_14_0,profile1d_cubic__robust_ossm_ekf,0.029647435897435896,0.0,0.0,0.0,0.029647435897435896,0.049065574178545686,0.0,0.0,0.0,0.0,1.0,0.8838141025641025,0.95,0.06618589743589742,0.9509344258214543,0.9230673731968173,1.0799680234175615,5e-324,1.0787090726279798,0.0,0.0,98.63782051282051,0.0994048294920155,62.4,1248.0,data/cohface_14_0.pkl
cohface_29_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_1.pkl
cohface_29_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.25,,data/cohface_29_1.pkl
cohface_29_1,of_farneback__robust_ossm_ekf,0.008979591836734694,0.0,0.0,0.0,0.008979591836734694,0.2676375892179291,0.0,0.0,0.0,0.0,1.0,0.9518367346938775,0.95,0.001836734693877573,0.732362410782071,0.922363026734254,1.080729354301718,6.732682963779093e-158,1.0601933529031624,0.053061224489795916,0.0,98.04081632653062,0.08860512245878666,61.25,1225.0,data/cohface_29_1.pkl
cohface_29_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_1.pkl
cohface_29_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.25,,data/cohface_29_1.pkl
cohface_29_1,dof__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.04930140310725943,0.0,0.0,0.0,0.0,1.0,0.8661224489795918,0.95,0.08387755102040817,0.9506985968927406,0.922363026734254,1.080729354301718,5e-324,1.0835682916842784,0.0,0.0,99.34693877551021,0.09302748492651197,61.25,1225.0,data/cohface_29_1.pkl
cohface_29_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_1.pkl
cohface_29_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.25,,data/cohface_29_1.pkl
cohface_29_1,profile1d_linear__robust_ossm_ekf,0.06612244897959184,0.0,0.0,0.0,0.06612244897959184,0.15396282024234817,0.0,0.0,0.0,0.0,1.0,0.950204081632653,0.95,0.00020408163265306367,0.8460371797576518,0.922363026734254,1.080729354301718,8.383636605898385e-275,1.0696230775915143,0.026938775510204082,0.0,96.81632653061224,0.09941946041402182,61.25,1225.0,data/cohface_29_1.pkl
cohface_29_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_1.pkl
cohface_29_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.25,,data/cohface_29_1.pkl
cohface_29_1,profile1d_quadratic__robust_ossm_ekf,0.062040816326530614,0.0,0.0,0.0,0.062040816326530614,0.20067310858476772,0.0,0.0,0.0,0.0,1.0,0.9608163265306122,0.95,0.010816326530612264,0.7993268914152323,0.922363026734254,1.080729354301718,1.0121593162642103e-216,1.0651041517125777,0.007346938775510204,0.0,96.24489795918367,0.09016783087606235,61.25,1225.0,data/cohface_29_1.pkl
cohface_29_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_1.pkl
cohface_29_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.25,,data/cohface_29_1.pkl
cohface_29_1,profile1d_cubic__robust_ossm_ekf,0.06448979591836734,0.0,0.0008163265306122449,0.0,0.06448979591836734,0.20616169845961593,0.0,0.0,0.0,0.0,1.0,0.9608163265306122,0.95,0.010816326530612264,0.793838301540384,0.922363026734254,1.080729354301718,5.321154069975543e-211,1.0646676460107936,0.010612244897959184,0.0,96.3265306122449,0.08912289215329337,61.25,1225.0,data/cohface_29_1.pkl
cohface_16_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_16_0.pkl
cohface_16_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,56.5,,data/cohface_16_0.pkl
cohface_16_0,of_farneback__robust_ossm_ekf,0.36607142857142855,0.0016233766233766235,0.0016233766233766235,0.01948051948051948,0.36607142857142855,0.9117878624738396,0.0,0.0,1.0,1.0,0.0,0.9375,0.95,0.012499999999999956,0.08821213752616042,0.9225794509725322,1.0804953617700803,0.0248490104720856,1.0461374802444423,0.09415584415584416,0.006493506493506494,92.4512987012987,0.06271430447164816,61.6,1232.0,data/cohface_16_0.pkl
cohface_16_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_16_0.pkl
cohface_16_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,37.1,,data/cohface_16_0.pkl
cohface_16_0,dof__robust_ossm_ekf,0.3133116883116883,0.0,0.0,0.3133116883116883,0.2483766233766234,0.1610180834998037,0.0,0.0,0.0,0.0,1.0,0.9439935064935064,0.95,0.006006493506493515,0.8389819165001963,0.9225794509725322,1.0804953617700803,2.9304709687539632e-266,1.0729767857019583,0.013798701298701298,0.0,97.97077922077922,0.08129106780099157,61.6,1232.0,data/cohface_16_0.pkl
cohface_16_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_16_0.pkl
cohface_16_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.6,,data/cohface_16_0.pkl
cohface_16_0,profile1d_linear__robust_ossm_ekf,0.48457792207792205,0.0,0.0,0.15178571428571427,0.48457792207792205,0.19985823817752066,0.0,0.0,0.0,0.0,1.0,0.926948051948052,0.95,0.02305194805194799,0.8001417618224793,0.9225794509725322,1.0804953617700803,8.067442398464773e-219,1.0661153084819832,0.018668831168831168,0.0,90.09740259740259,0.059120999633910924,61.6,1232.0,data/cohface_16_0.pkl
cohface_16_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_16_0.pkl
cohface_16_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.6,,data/cohface_16_0.pkl
cohface_16_0,profile1d_quadratic__robust_ossm_ekf,0.4439935064935065,0.0,0.0,0.07873376623376624,0.4439935064935065,0.16367600481172326,0.0,0.0,0.0,0.0,1.0,0.9537337662337663,0.95,0.0037337662337663113,0.8363239951882767,0.9225794509725322,1.0804953617700803,1.3716194793384937e-262,1.0684572100068688,0.008116883116883116,0.0,99.51298701298701,0.06209817878390186,61.6,1232.0,data/cohface_16_0.pkl
cohface_16_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_16_0.pkl
cohface_16_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.6,,data/cohface_16_0.pkl
cohface_16_0,profile1d_cubic__robust_ossm_ekf,0.4155844155844156,0.0,0.0,0.07954545454545454,0.4155844155844156,0.1588077625901028,0.0,0.0,0.0,0.0,1.0,0.9521103896103896,0.95,0.0021103896103896735,0.8411922374098972,0.9225794509725322,1.0804953617700803,2.287243072243869e-269,1.0688819717788096,0.006493506493506494,0.0,99.51298701298701,0.06251472725194157,61.6,1232.0,data/cohface_16_0.pkl
cohface_6_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_6_0.pkl
cohface_6_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_6_0.pkl
cohface_6_0,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.032939044848554706,0.0,0.0,0.0,0.0,1.0,0.8137417218543046,0.95,0.13625827814569536,0.9670609551514453,0.921829724357434,1.0813061700987328,5e-324,1.0802573876687596,0.0,0.0,99.83443708609272,0.09344339880915979,60.4,1208.0,data/cohface_6_0.pkl
cohface_6_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_6_0.pkl
cohface_6_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_6_0.pkl
cohface_6_0,dof__robust_ossm_ekf,0.3443708609271523,0.0,0.0,0.24089403973509935,0.3443708609271523,0.12898689610374112,0.0,0.0,0.0,0.0,1.0,0.9379139072847682,0.95,0.012086092715231755,0.8710131038962589,0.921829724357434,1.0813061700987328,6.6003698809565e-311,1.075943274150517,0.009105960264900662,0.0,84.51986754966887,0.09226832566051545,60.4,1208.0,data/cohface_6_0.pkl
cohface_6_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_6_0.pkl
cohface_6_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_6_0.pkl
cohface_6_0,profile1d_linear__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.008914392537448397,0.0,0.0,0.0,0.0,1.0,0.7442052980132451,0.95,0.20579470198675487,0.9910856074625516,0.921829724357434,1.0813061700987328,5e-324,1.0824745965942184,0.0,0.0,99.91721854304636,0.11231739400590586,60.4,1208.0,data/cohface_6_0.pkl
cohface_6_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_6_0.pkl
cohface_6_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_6_0.pkl
cohface_6_0,profile1d_quadratic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.009295459832803502,0.0,0.0,0.0,0.0,1.0,0.7251655629139073,0.95,0.22483443708609263,0.9907045401671964,0.921829724357434,1.0813061700987328,5e-324,1.0824361355391947,0.0,0.0,99.83443708609272,0.11228692027481117,60.4,1208.0,data/cohface_6_0.pkl
cohface_6_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_6_0.pkl
cohface_6_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_6_0.pkl
cohface_6_0,profile1d_cubic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.009594709653973448,0.0,0.0,0.0,0.0,1.0,0.6995033112582781,0.95,0.2504966887417218,0.9904052903460265,0.921829724357434,1.0813061700987328,5e-324,1.0824075773827948,0.0,0.0,99.83443708609272,0.11211058406550133,60.4,1208.0,data/cohface_6_0.pkl
cohface_20_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_20_2.pkl
cohface_20_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_20_2.pkl
cohface_20_2,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.1019766156489735,0.0,0.0,0.0,0.0,1.0,0.9272727272727272,0.95,0.022727272727272707,0.8980233843510265,0.9218930405095472,1.0812376712667933,5e-324,1.0739848257838973,0.0,0.0,99.42148760330579,0.08403935226161567,60.5,1210.0,data/cohface_20_2.pkl
cohface_20_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_20_2.pkl
cohface_20_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_20_2.pkl
cohface_20_2,dof__robust_ossm_ekf,0.1975206611570248,0.0,0.0,0.1975206611570248,0.16859504132231404,0.08844908479140368,0.0,0.0,0.0,0.0,1.0,0.9181818181818182,0.95,0.031818181818181746,0.9115509152085963,0.9218930405095472,1.0812376712667933,5e-324,1.0797524042709215,0.0,0.0,99.50413223140495,0.09623664454893201,60.5,1210.0,data/cohface_20_2.pkl
cohface_20_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_20_2.pkl
cohface_20_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_20_2.pkl
cohface_20_2,profile1d_linear__robust_ossm_ekf,0.09256198347107437,0.0,0.001652892561983471,0.0,0.09256198347107437,0.2185295803463057,0.0,0.0,0.0,0.0,1.0,0.8975206611570248,0.95,0.052479338842975176,0.7814704196536943,0.9218930405095472,1.0812376712667933,2.246158178760801e-196,1.0648739299585792,0.03966942148760331,0.0,77.60330578512396,0.08709969571527078,60.5,1210.0,data/cohface_20_2.pkl
cohface_20_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_20_2.pkl
cohface_20_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_20_2.pkl
cohface_20_2,profile1d_quadratic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.03537485224663633,0.0,0.0,0.0,0.0,1.0,0.868595041322314,0.95,0.08140495867768593,0.9646251477533637,0.9218930405095472,1.0812376712667933,5e-324,1.0799557119839065,0.0,0.0,96.36363636363636,0.09643431765182266,60.5,1210.0,data/cohface_20_2.pkl
cohface_20_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_20_2.pkl
cohface_20_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_20_2.pkl
cohface_20_2,profile1d_cubic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.036391569962058876,0.0,0.0,0.0,0.0,1.0,0.8710743801652893,0.95,0.07892561983471069,0.9636084300379412,0.9218930405095472,1.0812376712667933,5e-324,1.0798601109912345,0.0,0.0,96.36363636363636,0.0964532623081333,60.5,1210.0,data/cohface_20_2.pkl
cohface_5_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_0.pkl
cohface_5_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_5_0.pkl
cohface_5_0,of_farneback__robust_ossm_ekf,0.31322314049586775,0.0,0.0,0.0024793388429752068,0.31322314049586775,0.3769617746390976,0.0,0.0,0.0,0.0,1.0,0.8983471074380165,0.95,0.051652892561983466,0.6230382253609024,0.9218930405095472,1.0812376712667933,1.1962396746066355e-94,1.0558246834118123,0.08016528925619834,0.0,94.0495867768595,0.0851440124864054,60.5,1210.0,data/cohface_5_0.pkl
cohface_5_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_0.pkl
