video,method,CCC,MAE,RMSE,SNR_Time,Latency,DTW_Dist,IE_Err,PPI_MAE,gt_bpm_avg,est_bpm_avg,data_file
cohface_29_1,profile1D linear,0.69,0.62,0.79,2.1401382732922354,687.5,0.5026507836272686,0.19342313588680216,1.7233585858585854,,,data/cohface_29_1.pkl
cohface_29_1,profile1d_linear__kfstd,0.91,0.36,0.44,7.237139258360072,937.5,0.30106797623149545,0.3394526380408932,0.08749999999999858,,,data/cohface_29_1.pkl
cohface_29_1,profile1d_linear__robust_ossm_ekf,0.77,0.53,0.69,3.2424066059762238,5937.5,0.4309788371282156,0.25444617649620405,0.273863636363636,,,data/cohface_29_1.pkl
cohface_29_1,profile1d_linear__robust_ossm_ukf,0.67,0.67,0.83,2.1098944167084794,-8968.75,0.4721275780811213,0.3487487057493932,1.4417613636363633,,,data/cohface_29_1.pkl
cohface_29_1,profile1D quadratic,0.76,0.57,0.69,3.2604964084261367,687.5,0.4906023381658311,0.041527852922997766,0.7742132867132865,,,data/cohface_29_1.pkl
cohface_29_1,profile1d_quadratic__kfstd,0.9,0.38,0.45,6.98044746806333,937.5,0.3419511105892044,0.1632739809643654,0.010227272727273196,,,data/cohface_29_1.pkl
cohface_29_1,profile1d_quadratic__robust_ossm_ekf,0.88,0.41,0.48,6.380028901665598,812.5,0.36092551273295015,0.025553365693454566,0.010227272727272307,,,data/cohface_29_1.pkl
cohface_29_1,profile1d_quadratic__robust_ossm_ukf,0.56,0.79,1.0,0.5557229152093959,-9031.25,0.573533349363407,0.2662262595684397,0.965422077922077,,,data/cohface_29_1.pkl
cohface_29_1,profile1D cubic,0.76,0.58,0.69,3.216875976289346,718.75,0.49515114288584827,0.05577239983217663,0.7703671328671327,,,data/cohface_29_1.pkl
cohface_29_1,profile1d_cubic__kfstd,0.9,0.38,0.45,6.954906007371891,968.75,0.34651875839300367,0.17399329076851422,0.010227272727273196,,,data/cohface_29_1.pkl
cohface_29_1,profile1d_cubic__robust_ossm_ekf,0.88,0.41,0.49,6.253335912853018,812.5,0.372398831243722,0.033770959959968705,0.005681818181817455,,,data/cohface_29_1.pkl
cohface_29_1,profile1d_cubic__robust_ossm_ukf,0.56,0.79,1.0,0.5720739611255151,-9031.25,0.5764863311254714,0.44603028807695677,1.2311363636363635,,,data/cohface_29_1.pkl
cohface_16_0,of_farneback,0.73,0.62,0.9,0.632161564802668,-32781.25,0.42131254326502143,4.585442077404666,3.6886904761904757,,,data/cohface_16_0.pkl
cohface_16_0,of_farneback__kfstd,0.7,0.59,0.76,2.5156504536042834,1156.25,0.3991237958230871,0.6466350491610979,1.6046428571428573,,,data/cohface_16_0.pkl
cohface_16_0,of_farneback__robust_ossm_ekf,0.71,0.59,0.76,2.5234477344212527,1218.75,0.4260609214518758,0.5020580122928191,2.994642857142858,,,data/cohface_16_0.pkl
cohface_16_0,of_farneback__robust_ossm_ukf,0.37,0.87,1.15,-1.0403073225247979,-2375.0,0.6420149975009393,0.48726200077631354,1.5196428571428564,,,data/cohface_16_0.pkl
cohface_16_0,profile1D linear,0.73,0.59,0.89,0.7135795070666667,-32781.25,0.4507400160142261,14.945290562253152,9.18035714285714,,,data/cohface_16_0.pkl
cohface_16_0,profile1d_linear__kfstd,0.79,0.46,0.64,4.037602621096308,1593.75,0.3539698014100705,0.4038905911741121,1.2501984126984125,,,data/cohface_16_0.pkl
cohface_16_0,profile1d_linear__robust_ossm_ekf,0.53,0.66,0.93,0.737695428260764,2343.75,0.47883228132351896,0.5977054937685957,1.0008928571428566,,,data/cohface_16_0.pkl
cohface_16_0,profile1d_linear__robust_ossm_ukf,0.47,0.73,0.95,0.52457912282503,1375.0,0.5043922792064839,0.48966088494227167,3.5696428571428567,,,data/cohface_16_0.pkl
cohface_16_0,profile1D quadratic,0.65,0.79,0.95,0.16792568520871903,-32781.25,0.3487467299270562,0.5846768567865044,1.3335317460317455,,,data/cohface_16_0.pkl
cohface_16_0,profile1d_quadratic__kfstd,0.86,0.39,0.54,5.4656981546442704,1406.25,0.31071705880419437,0.23507778286474423,1.255753968253968,,,data/cohface_16_0.pkl
cohface_16_0,profile1d_quadratic__robust_ossm_ekf,0.8,0.47,0.62,4.300615949894938,1500.0,0.3473694563894895,0.25879452223631216,1.9446428571428571,,,data/cohface_16_0.pkl
cohface_16_0,profile1d_quadratic__robust_ossm_ukf,0.55,0.62,0.89,1.077056991382396,1343.75,0.45357379039116763,0.16832847840789267,2.449188311688311,,,data/cohface_16_0.pkl
cohface_16_0,profile1D cubic,0.65,0.79,0.95,0.18544078469215713,-32781.25,0.34834230236847236,0.6041429063085688,1.3335317460317464,,,data/cohface_16_0.pkl
cohface_16_0,profile1d_cubic__kfstd,0.85,0.4,0.54,5.39532504663473,1375.0,0.31262416535177373,0.23268527726649701,1.255753968253968,,,data/cohface_16_0.pkl
cohface_16_0,profile1d_cubic__robust_ossm_ekf,0.8,0.48,0.62,4.235791119038755,1468.75,0.35114888802071476,0.17010908633246902,1.3335317460317455,,,data/cohface_16_0.pkl
cohface_16_0,profile1d_cubic__robust_ossm_ukf,0.36,0.96,1.3,-1.2994320329258127,17218.75,0.8305552315064969,,,,,data/cohface_16_0.pkl
cohface_6_0,of_farneback,0.9,0.32,0.44,7.2043509438582065,562.5,0.2990316129046189,0.057124006494763124,0.020526315789474392,,,data/cohface_6_0.pkl
cohface_6_0,of_farneback__kfstd,0.92,0.3,0.41,7.800413080453922,593.75,0.2813379676463867,0.03726898477323659,0.0,,,data/cohface_6_0.pkl
cohface_6_0,of_farneback__robust_ossm_ekf,0.93,0.27,0.38,8.465224567479888,593.75,0.26105472170708577,0.02665960331312922,0.002631578947367874,,,data/cohface_6_0.pkl
cohface_6_0,of_farneback__robust_ossm_ukf,0.86,0.38,0.52,5.630749278831896,656.25,0.3778894555086568,0.02112529955212794,0.002631578947368318,,,data/cohface_6_0.pkl
cohface_6_0,profile1D linear,0.88,0.35,0.5,6.077321444688862,562.5,0.3184812023458797,0.056010893879878454,0.00802631578947377,,,data/cohface_6_0.pkl
cohface_6_0,profile1d_linear__kfstd,0.94,0.26,0.36,8.937604794802636,593.75,0.26008953791536515,0.028725286414685414,0.002631578947368318,,,data/cohface_6_0.pkl
cohface_6_0,profile1d_linear__robust_ossm_ekf,0.94,0.25,0.36,9.003298394108596,625.0,0.24595688801200755,0.027931301279711107,0.007894736842105399,,,data/cohface_6_0.pkl
cohface_6_0,profile1d_linear__robust_ossm_ukf,0.74,0.51,0.7,3.058770105508181,1000.0,0.501688533388253,0.074059244232763,0.008026315789474214,,,data/cohface_6_0.pkl
cohface_6_0,profile1D quadratic,0.91,0.32,0.43,7.403185492361156,562.5,0.30051615869477805,0.07063360294729226,0.008026315789474214,,,data/cohface_6_0.pkl
cohface_6_0,profile1d_quadratic__kfstd,0.94,0.26,0.34,9.29365907710356,593.75,0.2534895872616477,0.027188543666142984,0.002631578947368318,,,data/cohface_6_0.pkl
cohface_6_0,profile1d_quadratic__robust_ossm_ekf,0.96,0.22,0.29,10.631777349687582,625.0,0.2196835672878196,0.03487067191037241,0.010526315789473273,,,data/cohface_6_0.pkl
cohface_6_0,profile1d_quadratic__robust_ossm_ukf,0.7,0.55,0.72,2.813583775927489,968.75,0.5392898846686497,0.09921769753975207,0.026315789473684514,,,data/cohface_6_0.pkl
cohface_6_0,profile1D cubic,0.9,0.33,0.44,7.122573877976153,562.5,0.3073158998279414,0.0645037529236423,0.008026315789474214,,,data/cohface_6_0.pkl
cohface_6_0,profile1d_cubic__kfstd,0.94,0.27,0.35,9.04739811250581,593.75,0.26027222064978417,0.02195749658742885,0.002631578947368318,,,data/cohface_6_0.pkl
cohface_6_0,profile1d_cubic__robust_ossm_ekf,0.95,0.23,0.3,10.341698064957308,625.0,0.22773788672343215,0.0288118325008071,0.010526315789473273,,,data/cohface_6_0.pkl
cohface_6_0,profile1d_cubic__robust_ossm_ukf,0.68,0.57,0.75,2.492523158859459,937.5,0.5642654701225551,0.10374641337853707,0.026315789473684514,,,data/cohface_6_0.pkl
cohface_20_2,of_farneback,0.87,0.37,0.5,6.112865491298085,781.25,0.3442528776269125,0.18548607502057501,0.26651785714285703,,,data/cohface_20_2.pkl
cohface_20_2,of_farneback__kfstd,0.9,0.3,0.44,7.20159198460241,781.25,0.2721963995908764,0.015339979724907304,0.27651785714285726,,,data/cohface_20_2.pkl
cohface_20_2,of_farneback__robust_ossm_ekf,0.9,0.3,0.44,7.131339196995602,781.25,0.2709224806232553,0.08115460663693808,0.2765178571428577,,,data/cohface_20_2.pkl
cohface_20_2,of_farneback__robust_ossm_ukf,0.89,0.32,0.46,6.86044412845254,812.5,0.287971998601216,0.09524386582834077,0.27318452380952385,,,data/cohface_20_2.pkl
cohface_20_2,profile1D linear,0.52,0.81,0.98,0.23131327210348776,718.75,0.7863233098549022,0.21024890102138538,0.23985119047619063,,,data/cohface_20_2.pkl
cohface_20_2,profile1d_linear__kfstd,0.78,0.55,0.66,3.6812231934847595,781.25,0.4858839682624373,0.1146421389111486,0.23318452380952426,,,data/cohface_20_2.pkl
cohface_20_2,profile1d_linear__robust_ossm_ekf,0.67,0.65,0.81,1.9339578982460834,906.25,0.5186672026292736,0.19009273834422025,0.22318452380952403,,,data/cohface_20_2.pkl
cohface_20_2,profile1d_linear__robust_ossm_ukf,0.43,0.82,1.01,-0.03460660165131783,843.75,0.7092262674561255,0.5458661555974748,0.691815476190476,,,data/cohface_20_2.pkl
cohface_20_2,profile1D quadratic,0.88,0.35,0.48,6.498323260420057,750.0,0.3274981556515968,0.19809598900995895,0.25985119047619065,,,data/cohface_20_2.pkl
cohface_20_2,profile1d_quadratic__kfstd,0.93,0.28,0.38,8.470430580367253,781.25,0.2566019115496864,0.08368063151911864,0.2665178571428575,,,data/cohface_20_2.pkl
cohface_20_2,profile1d_quadratic__robust_ossm_ekf,0.91,0.32,0.43,7.407861273942942,812.5,0.28992968391120777,0.0036716305000551452,0.2765178571428577,,,data/cohface_20_2.pkl
cohface_20_2,profile1d_quadratic__robust_ossm_ukf,0.76,0.57,0.69,3.299098563517992,812.5,0.5422347572489408,0.03718416972404326,0.2698511904761909,,,data/cohface_20_2.pkl
cohface_20_2,profile1D cubic,0.88,0.36,0.48,6.418082277128878,750.0,0.3294389099186418,0.20521429578430272,0.25985119047618976,,,data/cohface_20_2.pkl
cohface_20_2,profile1d_cubic__kfstd,0.93,0.28,0.38,8.437963585254979,781.25,0.25859550495876077,0.08368063151911864,0.2665178571428575,,,data/cohface_20_2.pkl
cohface_20_2,profile1d_cubic__robust_ossm_ekf,0.91,0.32,0.43,7.337984901694901,812.5,0.290336068048105,0.0008993930625700308,0.26985119047619044,,,data/cohface_20_2.pkl
cohface_20_2,profile1d_cubic__robust_ossm_ukf,0.76,0.57,0.69,3.2957837719506147,812.5,0.5411321791309733,0.04707617578119949,0.26985119047619044,,,data/cohface_20_2.pkl
cohface_5_0,of_farneback,0.41,0.86,1.09,-0.7056218683408142,1312.5,0.6188124202881401,0.5741141583808935,2.3374399038461533,,,data/cohface_5_0.pkl
cohface_5_0,of_farneback__kfstd,0.52,0.8,0.99,0.1531652736186278,1500.0,0.5042281455945251,0.36371901651925276,2.314362980769231,,,data/cohface_5_0.pkl
cohface_5_0,of_farneback__robust_ossm_ekf,0.59,0.75,0.9,0.9614554987480363,1625.0,0.4804152921514092,0.5098407593498231,2.3528245192307686,,,data/cohface_5_0.pkl
cohface_5_0,of_farneback__robust_ossm_ukf,0.52,0.83,0.97,0.29083644097961,1281.25,0.5071685813905691,0.8019880509924338,2.3566706730769234,,,data/cohface_5_0.pkl
cohface_5_0,profile1D linear,0.3,0.92,1.18,-1.3766005089087319,1437.5,0.7634718173020493,0.7703168191530831,0.5398437499999993,,,data/cohface_5_0.pkl
cohface_5_0,profile1d_linear__kfstd,0.82,0.48,0.6,4.534932665229922,1875.0,0.3801736738427147,0.30902766032209694,0.6613715277777779,,,data/cohface_5_0.pkl
cohface_5_0,profile1d_linear__robust_ossm_ekf,0.32,1.06,1.32,-1.993012499702451,-23906.25,0.6669121157204998,0.13269342536044537,0.5148437499999998,,,data/cohface_5_0.pkl
cohface_5_0,profile1d_linear__robust_ossm_ukf,0.24,1.0,1.27,-1.8642207459299964,-4687.5,0.8494158266595542,0.3394382234955813,1.18359375,,,data/cohface_5_0.pkl
cohface_5_0,profile1D quadratic,0.77,0.51,0.67,3.5553875933178505,1468.75,0.34273537833217577,0.25776363749034137,1.26359375,,,data/cohface_5_0.pkl
cohface_5_0,profile1d_quadratic__kfstd,0.9,0.36,0.45,6.975687427017744,1562.5,0.2775387146182062,0.29819887983673743,0.6669270833333334,,,data/cohface_5_0.pkl
cohface_5_0,profile1d_quadratic__robust_ossm_ekf,0.92,0.33,0.41,7.801314573739095,1375.0,0.2681354929175958,0.14444846572646697,0.6780381944444445,,,data/cohface_5_0.pkl
cohface_5_0,profile1d_quadratic__robust_ossm_ukf,0.28,1.0,1.3,-1.8978280972776143,-11875.0,0.9163196478610276,,,,,data/cohface_5_0.pkl
cohface_5_0,profile1D cubic,0.77,0.52,0.68,3.4048433898496033,1468.75,0.3457973423021132,0.2413823692400605,1.2585937500000002,,,data/cohface_5_0.pkl
cohface_5_0,profile1d_cubic__kfstd,0.9,0.37,0.46,6.826464334517644,1531.25,0.28178175232655184,0.29763915874186897,0.6613715277777779,,,data/cohface_5_0.pkl
cohface_5_0,profile1d_cubic__robust_ossm_ekf,0.91,0.33,0.42,7.591872029878139,1375.0,0.2690589275025605,0.1525833121596164,0.6780381944444445,,,data/cohface_5_0.pkl
cohface_5_0,profile1d_cubic__robust_ossm_ukf,0.3,0.94,1.24,-1.9488455340609645,10718.75,0.8547748128196031,,,,,data/cohface_5_0.pkl
cohface_18_2,of_farneback,0.3,1.02,1.31,-2.1646407539056938,-17843.75,0.9356746157143031,3.4431796503996193,7.412960526315789,,,data/cohface_18_2.pkl
cohface_18_2,of_farneback__kfstd,0.53,0.76,0.96,0.3837189303594034,531.25,0.6660877555405338,0.3178256315183199,0.39707817337461293,,,data/cohface_18_2.pkl
cohface_18_2,of_farneback__robust_ossm_ekf,0.52,0.79,0.98,0.23541766592755853,656.25,0.5929944308026489,0.22348769258565615,0.15001934984520116,,,data/cohface_18_2.pkl
cohface_18_2,of_farneback__robust_ossm_ukf,0.5,0.77,1.0,0.07630024164940204,687.5,0.6350948981996563,0.16820436021221763,0.1382546439628487,,,data/cohface_18_2.pkl
cohface_18_2,profile1D linear,0.44,0.9,1.06,-0.526908965679715,-3281.25,0.6451930009957384,0.1904695396443652,0.9851033834586467,,,data/cohface_18_2.pkl
cohface_18_2,profile1d_linear__kfstd,0.49,0.84,1.0,-0.03268103366067202,-3281.25,0.5618149495643188,0.04428579731866,0.7779605263157889,,,data/cohface_18_2.pkl
cohface_18_2,profile1d_linear__robust_ossm_ekf,0.42,0.82,1.09,-0.7116584885971573,-2812.5,0.6473546779908519,0.457374498636929,0.7562938596491229,,,data/cohface_18_2.pkl
cohface_18_2,profile1d_linear__robust_ossm_ukf,0.42,0.91,1.08,-0.6408044269242618,-218.75,0.67265418922944,0.07690868640650506,0.4842105263157892,,,data/cohface_18_2.pkl
cohface_18_2,profile1D quadratic,0.67,0.62,0.82,1.7600305320458625,156.25,0.534047778612279,0.1479780480330949,0.1974049707602341,,,data/cohface_18_2.pkl
cohface_18_2,profile1d_quadratic__kfstd,0.82,0.46,0.6,4.4812188602522465,156.25,0.4218436295180735,0.0013456448746673733,0.02664473684210522,,,data/cohface_18_2.pkl
cohface_18_2,profile1d_quadratic__robust_ossm_ekf,0.77,0.54,0.68,3.350678198039238,156.25,0.4732421784458704,0.039015874255757366,0.03453947368421062,,,data/cohface_18_2.pkl
cohface_18_2,profile1d_quadratic__robust_ossm_ukf,0.41,0.81,1.07,-0.5920735812286625,468.75,0.7830898574437473,0.22824122696677884,0.41546052631578956,,,data/cohface_18_2.pkl
cohface_18_2,profile1D cubic,0.68,0.61,0.8,1.9931990096289258,125.0,0.5173276290220608,0.1278767493705546,0.19740497076023367,,,data/cohface_18_2.pkl
cohface_18_2,profile1d_cubic__kfstd,0.82,0.46,0.61,4.35518834907554,125.0,0.4195464999852686,0.0008779743841607068,0.029276315789473983,,,data/cohface_18_2.pkl
cohface_18_2,profile1d_cubic__robust_ossm_ekf,0.75,0.57,0.71,2.9362726489108955,93.75,0.4778452307822768,0.07432932144051474,0.037171052631578494,,,data/cohface_18_2.pkl
cohface_18_2,profile1d_cubic__robust_ossm_ukf,0.43,0.79,1.05,-0.383210411752097,468.75,0.7506679577332339,0.20920943783834378,0.41178405572755405,,,data/cohface_18_2.pkl
cohface_38_2,of_farneback,0.78,0.44,0.64,3.8644168639113534,750.0,0.41078924080165846,0.27254048772392914,0.03291666666666648,,,data/cohface_38_2.pkl
cohface_38_2,of_farneback__kfstd,0.87,0.35,0.51,5.9481180802913505,781.25,0.32482164787361617,0.10042402975644804,0.03624999999999989,,,data/cohface_38_2.pkl
cohface_38_2,of_farneback__robust_ossm_ekf,0.78,0.45,0.64,3.863298216801935,843.75,0.4075584279586812,0.0864894373572691,0.03291666666666604,,,data/cohface_38_2.pkl
cohface_38_2,of_farneback__robust_ossm_ukf,0.79,0.42,0.62,4.158191291532194,781.25,0.38858061347857176,0.14942807266159397,0.03624999999999989,,,data/cohface_38_2.pkl
cohface_38_2,profile1D linear,0.77,0.54,0.68,3.3355576870831696,687.5,0.431262636814063,0.13083907006574103,0.02375000000000016,,,data/cohface_38_2.pkl
cohface_38_2,profile1d_linear__kfstd,0.92,0.33,0.41,7.854933195660168,750.0,0.30535155945956843,0.035235543437268535,0.030416666666666092,,,data/cohface_38_2.pkl
cohface_38_2,profile1d_linear__robust_ossm_ekf,0.9,0.36,0.46,6.862924463648902,750.0,0.3226001435730316,0.07183507735628292,0.047083333333333144,,,data/cohface_38_2.pkl
cohface_38_2,profile1d_linear__robust_ossm_ukf,0.62,0.63,0.83,1.6142407058947807,1125.0,0.577798347019747,0.07536164934806788,0.010416666666666519,,,data/cohface_38_2.pkl
cohface_38_2,profile1D quadratic,0.78,0.49,0.66,3.614453631638715,687.5,0.43560632104522873,0.24750250836289056,0.006250000000000977,,,data/cohface_38_2.pkl
cohface_38_2,profile1d_quadratic__kfstd,0.91,0.34,0.42,7.590332222102249,750.0,0.32647896633364537,0.015123289622444358,0.009583333333333055,,,data/cohface_38_2.pkl
cohface_38_2,profile1d_quadratic__robust_ossm_ekf,0.9,0.33,0.44,7.228869402726108,750.0,0.33334012223228426,0.0026505046253874065,0.003750000000000586,,,data/cohface_38_2.pkl
cohface_38_2,profile1d_quadratic__robust_ossm_ukf,0.53,0.72,0.95,0.49449401876257937,843.75,0.6829436098317917,0.0017024705336210477,0.15791666666666737,,,data/cohface_38_2.pkl
cohface_38_2,profile1D cubic,0.77,0.49,0.67,3.466710205148308,687.5,0.43609259938860434,0.18694607539734942,0.22395833333333348,,,data/cohface_38_2.pkl
cohface_38_2,profile1d_cubic__kfstd,0.92,0.32,0.39,8.182857134978223,750.0,0.30168882941495306,0.01896412652700674,0.012916666666666021,,,data/cohface_38_2.pkl
cohface_38_2,profile1d_cubic__robust_ossm_ekf,0.9,0.33,0.44,7.197800453358715,750.0,0.3272158892419103,0.029394595475681462,0.0004166666666662877,,,data/cohface_38_2.pkl
cohface_38_2,profile1d_cubic__robust_ossm_ukf,0.51,0.74,0.97,0.32476539969106866,843.75,0.6969753072000008,0.24331709159212822,1.2029166666666664,,,data/cohface_38_2.pkl
cohface_29_3,of_farneback,0.45,0.75,0.94,0.5566373964143565,500.0,0.6273001851398915,0.1688176282068059,0.30267857142857135,,,data/cohface_29_3.pkl
cohface_29_3,of_farneback__kfstd,0.84,0.43,0.55,5.142713752548151,562.5,0.38435191955658465,0.029948721308068138,0.6419642857142858,,,data/cohface_29_3.pkl
cohface_29_3,of_farneback__robust_ossm_ekf,0.76,0.55,0.69,3.2453771373217584,687.5,0.4351575714414537,0.03549012223831405,0.644905462184874,,,data/cohface_29_3.pkl
cohface_29_3,of_farneback__robust_ossm_ukf,0.79,0.49,0.64,3.8908053974246712,625.0,0.4057087011888844,0.018622749615506917,0.6419642857142858,,,data/cohface_29_3.pkl
cohface_29_3,profile1D linear,0.32,2.66,3.34,-9.456553868135867,-62000.0,2.2468264377863933,0.169580785826128,14.924702380952379,,,data/cohface_29_3.pkl
cohface_29_3,profile1d_linear__kfstd,0.46,0.83,1.02,-0.2226885954706832,5718.75,0.5580911599856393,0.2118466202138669,0.21957417582417627,,,data/cohface_29_3.pkl
cohface_29_3,profile1d_linear__robust_ossm_ekf,0.65,0.72,0.87,0.3745288849253287,40093.75,0.5129903379016761,0.1514984344445851,2.291369047619048,,,data/cohface_29_3.pkl
cohface_29_3,profile1d_linear__robust_ossm_ukf,0.31,1.0,1.18,-0.9863265045685303,-16656.25,0.890390988405541,0.026247147523518977,3.1330357142857137,,,data/cohface_29_3.pkl
cohface_29_3,profile1D quadratic,0.78,0.47,0.63,4.062825197529247,625.0,0.34172307499135385,0.12918517475060987,0.16863095238095305,,,data/cohface_29_3.pkl
cohface_29_3,profile1d_quadratic__kfstd,0.94,0.26,0.34,9.424869932402132,781.25,0.2571269187561766,0.13645452548754378,0.019574175824176088,,,data/cohface_29_3.pkl
cohface_29_3,profile1d_quadratic__robust_ossm_ekf,0.94,0.22,0.33,9.565272752498043,750.0,0.19693009274819068,0.07366847160868784,0.09553571428571406,,,data/cohface_29_3.pkl
cohface_29_3,profile1d_quadratic__robust_ossm_ukf,0.62,0.63,0.84,1.5590688750578243,718.75,0.5002600132820285,0.24206350008310784,1.5491071428571428,,,data/cohface_29_3.pkl
cohface_29_3,profile1D cubic,0.79,0.47,0.63,4.083363856165267,625.0,0.3412951735519632,0.07296823112613038,0.43571428571428594,,,data/cohface_29_3.pkl
cohface_29_3,profile1d_cubic__kfstd,0.94,0.27,0.35,9.228482506221011,781.25,0.2584906990934993,0.14116190089940517,0.015728021978022255,,,data/cohface_29_3.pkl
cohface_29_3,profile1d_cubic__robust_ossm_ekf,0.95,0.22,0.33,9.75582173175898,781.25,0.19250502348082058,0.0857200153942349,0.09553571428571495,,,data/cohface_29_3.pkl
cohface_29_3,profile1d_cubic__robust_ossm_ukf,0.61,0.63,0.85,1.4065305844532823,687.5,0.4890230064318326,0.3371508004939531,1.3657738095238097,,,data/cohface_29_3.pkl
cohface_22_1,of_farneback,0.91,0.33,0.42,7.526504633980219,843.75,0.2765928403233948,0.2019846168315793,0.023863636363636864,,,data/cohface_22_1.pkl
cohface_22_1,of_farneback__kfstd,0.93,0.29,0.38,8.364446849246065,843.75,0.2574336700896505,0.15068785230617143,0.019318181818182012,,,data/cohface_22_1.pkl
cohface_22_1,of_farneback__robust_ossm_ekf,0.92,0.29,0.39,8.21209691862385,843.75,0.2548050841038684,0.1900981834006551,0.01477272727272716,,,data/cohface_22_1.pkl
cohface_22_1,of_farneback__robust_ossm_ukf,0.92,0.3,0.4,8.13041466331362,875.0,0.25455530720530417,0.20026844098592067,0.01477272727272716,,,data/cohface_22_1.pkl
cohface_22_1,profile1D linear,0.93,0.3,0.37,8.65665809500538,1000.0,0.2859924436296446,0.032133418939944924,0.10340909090909012,,,data/cohface_22_1.pkl
cohface_22_1,profile1d_linear__kfstd,0.97,0.2,0.25,12.005268196352006,1031.25,0.17966813990751884,0.1343512175463697,0.042045454545455385,,,data/cohface_22_1.pkl
cohface_22_1,profile1d_linear__robust_ossm_ekf,0.97,0.19,0.23,12.720719827313276,1031.25,0.17998786606486264,0.058866624594723804,0.012500000000000178,,,data/cohface_22_1.pkl
cohface_22_1,profile1d_linear__robust_ossm_ukf,0.86,0.41,0.52,5.835189541423852,1156.25,0.3632922494685051,0.16313744262264285,0.01249999999999929,,,data/cohface_22_1.pkl
cohface_22_1,profile1D quadratic,0.94,0.28,0.35,9.262798079502192,843.75,0.24586364535629557,0.1997634063795134,0.0034090909090913613,,,data/cohface_22_1.pkl
cohface_22_1,profile1d_quadratic__kfstd,0.96,0.21,0.28,11.237463326435783,875.0,0.18376697193481287,0.0875700856214896,0.04204545454545361,,,data/cohface_22_1.pkl
cohface_22_1,profile1d_quadratic__robust_ossm_ekf,0.96,0.21,0.28,11.213792528946389,906.25,0.19537092353475707,0.11654544178317439,0.01477272727272716,,,data/cohface_22_1.pkl
cohface_22_1,profile1d_quadratic__robust_ossm_ukf,0.88,0.39,0.49,6.337289109811058,968.75,0.34499045761326363,0.20960074967305564,0.01477272727272716,,,data/cohface_22_1.pkl
cohface_22_1,profile1D cubic,0.94,0.28,0.35,9.165322692774204,843.75,0.24839233620887063,0.1991325680742464,0.001136363636363491,,,data/cohface_22_1.pkl
cohface_22_1,profile1d_cubic__kfstd,0.96,0.21,0.28,11.075631421633894,875.0,0.1852137513883836,0.08249473316645817,0.04659090909090846,,,data/cohface_22_1.pkl
cohface_22_1,profile1d_cubic__robust_ossm_ekf,0.96,0.21,0.29,10.93634960917224,906.25,0.1997381541133198,0.1260302631222746,0.01477272727272716,,,data/cohface_22_1.pkl
cohface_22_1,profile1d_cubic__robust_ossm_ukf,0.88,0.39,0.49,6.214779833823619,968.75,0.34941824455531517,0.2059984365775862,0.01477272727272716,,,data/cohface_22_1.pkl
cohface_23_0,of_farneback,0.93,0.29,0.36,8.840151975736942,625.0,0.2800834496060978,0.3082261427024612,0.09046415441176503,,,data/cohface_23_0.pkl
cohface_23_0,of_farneback__kfstd,0.96,0.24,0.3,10.482179785914127,656.25,0.2351292965934043,0.07617736912301709,0.016015624999999645,,,data/cohface_23_0.pkl
cohface_23_0,of_farneback__robust_ossm_ekf,0.95,0.24,0.31,10.332373004513066,625.0,0.23090920894408754,0.11278194093399008,0.01914062499999991,,,data/cohface_23_0.pkl
cohface_23_0,of_farneback__robust_ossm_ukf,0.95,0.23,0.3,10.44676897857078,656.25,0.231377334042453,0.11517899819910205,0.019140625000000355,,,data/cohface_23_0.pkl
cohface_23_0,profile1D linear,0.68,0.49,0.8,1.9928212195956185,718.75,0.479962011576448,0.10786322173964935,0.005859375,,,data/cohface_23_0.pkl
cohface_23_0,profile1d_linear__kfstd,0.95,0.2,0.3,10.42851444309646,718.75,0.1961410561356314,0.027777210993692014,0.006640625000000178,,,data/cohface_23_0.pkl
cohface_23_0,profile1d_linear__robust_ossm_ekf,0.82,0.37,0.59,4.573133463083542,750.0,0.3683517681089128,0.0007877484938488832,0.01601562500000009,,,data/cohface_23_0.pkl
cohface_23_0,profile1d_linear__robust_ossm_ukf,0.41,0.91,1.18,-1.386189777747736,-16093.75,0.8771351598734494,0.014004931731422587,0.03621651785714253,,,data/cohface_23_0.pkl
cohface_23_0,profile1D quadratic,0.97,0.2,0.26,11.782384692687756,625.0,0.2054920124724521,0.22320175333305647,0.006640625000000178,,,data/cohface_23_0.pkl
cohface_23_0,profile1d_quadratic__kfstd,0.97,0.17,0.23,12.780721768075946,625.0,0.16640401268257032,0.02679480304761639,0.012890624999999822,,,data/cohface_23_0.pkl
cohface_23_0,profile1d_quadratic__robust_ossm_ekf,0.97,0.18,0.25,12.235489874784227,625.0,0.17617080325232617,0.03422976831990632,0.019140625000000355,,,data/cohface_23_0.pkl
cohface_23_0,profile1d_quadratic__robust_ossm_ukf,0.85,0.35,0.55,5.306341994859399,1031.25,0.3526493807397148,0.006865410959127516,0.037109375,,,data/cohface_23_0.pkl
cohface_23_0,profile1D cubic,0.97,0.21,0.26,11.649047053094604,625.0,0.20869831885586215,0.23123912585776674,0.012890624999999822,,,data/cohface_23_0.pkl
cohface_23_0,profile1d_cubic__kfstd,0.97,0.17,0.23,12.6965644991202,625.0,0.16789729032376555,0.023615152809142503,0.012890624999999822,,,data/cohface_23_0.pkl
