video,method,CCC,MAE,RMSE,SNR_Time,Latency,DTW_Dist,IE_Err,PPI_MAE,gt_bpm_avg,est_bpm_avg,data_file
cohface_23_3,profile1D quadratic,0.92,0.3,0.4,8.086445103644902,625.0,0.2839814352310903,0.25803903645020987,0.0050000000000003375,,,data/cohface_23_3.pkl
cohface_23_3,profile1d_quadratic__kfstd,0.93,0.29,0.37,8.728691708088807,656.25,0.2853024808555663,0.06844327454866173,0.0016666666666669272,,,data/cohface_23_3.pkl
cohface_23_3,profile1d_quadratic__robust_ossm_ekf,0.89,0.33,0.46,6.749223210147247,625.0,0.3130409736443165,0.013433314586112743,0.0016666666666664831,,,data/cohface_23_3.pkl
cohface_23_3,profile1D cubic,0.92,0.3,0.4,8.084616858760237,625.0,0.28722151180281,0.2610080254293512,0.0050000000000003375,,,data/cohface_23_3.pkl
cohface_23_3,profile1d_cubic__kfstd,0.93,0.29,0.37,8.669979737733021,656.25,0.2877724088261667,0.06868860916899633,0.0016666666666669272,,,data/cohface_23_3.pkl
cohface_23_3,profile1d_cubic__robust_ossm_ekf,0.89,0.33,0.47,6.674181566179273,625.0,0.31668218745986,0.01977108490414614,0.0016666666666664831,,,data/cohface_23_3.pkl
cohface_7_3,of_farneback,0.85,0.42,0.56,5.155721278119825,750.0,0.3713822953888,0.25033807971278343,0.2283630952380955,,,data/cohface_7_3.pkl
cohface_7_3,of_farneback__kfstd,0.86,0.41,0.53,5.462177049091823,-1281.25,0.3833996437744448,0.3619195133694545,0.05477335164835129,,,data/cohface_7_3.pkl
cohface_7_3,of_farneback__robust_ossm_ekf,0.85,0.42,0.54,5.322199158798324,-1281.25,0.3819918593790994,0.40705579248544355,0.05861950549450512,,,data/cohface_7_3.pkl
cohface_7_3,DoF,0.49,0.77,1.01,-0.10006170503367975,-93.75,0.587208274522599,0.06739646588051873,1.6712797619047621,,,data/cohface_7_3.pkl
cohface_7_3,dof__kfstd,0.82,0.5,0.6,4.440741994837001,-281.25,0.3987718276568311,0.19829524505512353,0.30502976190476216,,,data/cohface_7_3.pkl
cohface_7_3,dof__robust_ossm_ekf,0.74,0.54,0.72,2.911419483503041,-250.0,0.3804895933268203,0.1191775633044575,0.2916964285714294,,,data/cohface_7_3.pkl
cohface_7_3,profile1D linear,0.87,0.36,0.52,5.8034338315176885,750.0,0.32137534433357595,0.20504637426471695,0.032589285714285765,,,data/cohface_7_3.pkl
cohface_7_3,profile1d_linear__kfstd,0.91,0.32,0.42,7.51247793071177,-1312.5,0.3100294265559571,0.08842560454338522,0.050927197802197455,,,data/cohface_7_3.pkl
cohface_7_3,profile1d_linear__robust_ossm_ekf,0.92,0.32,0.41,7.724174224194512,-1312.5,0.30744470836995147,0.12106049620066084,0.04323489010988979,,,data/cohface_7_3.pkl
cohface_7_3,profile1D quadratic,0.9,0.35,0.44,7.106940509518025,718.75,0.29484416139654146,0.2631562080077575,0.06116071428571512,,,data/cohface_7_3.pkl
cohface_7_3,profile1d_quadratic__kfstd,0.91,0.34,0.43,7.425157751889541,-1343.75,0.32787992135274796,0.10467514792653787,0.05477335164835129,,,data/cohface_7_3.pkl
cohface_7_3,profile1d_quadratic__robust_ossm_ekf,0.91,0.34,0.43,7.4332022989842645,-1343.75,0.3281506845132139,0.1963577679724694,0.03938873626373596,,,data/cohface_7_3.pkl
cohface_7_3,profile1D cubic,0.9,0.35,0.45,7.07413915930652,718.75,0.2960614500528658,0.25732092384770633,0.05758928571428523,,,data/cohface_7_3.pkl
cohface_7_3,profile1d_cubic__kfstd,0.91,0.34,0.43,7.413408935575289,-1343.75,0.3301908724947382,0.10054129013414326,0.05477335164835129,,,data/cohface_7_3.pkl
cohface_7_3,profile1d_cubic__robust_ossm_ekf,0.91,0.34,0.43,7.401658696303491,-1343.75,0.3311665937176883,0.16484691381178884,0.03938873626373596,,,data/cohface_7_3.pkl
cohface_12_2,of_farneback,0.8,0.51,0.63,3.999357406512715,1093.75,0.38567589458398016,0.16433252882530935,0.5272727272727273,,,data/cohface_12_2.pkl
cohface_12_2,of_farneback__kfstd,0.81,0.49,0.62,4.20596874620552,-1531.25,0.3332923052060761,1.0165151499930107,0.025000000000000355,,,data/cohface_12_2.pkl
cohface_12_2,of_farneback__robust_ossm_ekf,0.76,0.52,0.7,3.212113982540995,-1531.25,0.35035044429207324,1.0549336697126266,0.020000000000000462,,,data/cohface_12_2.pkl
cohface_12_2,DoF,0.4,0.83,1.09,-0.6944563025064836,-812.5,0.5633633658937558,0.24513750878063534,3.1333333333333333,,,data/cohface_12_2.pkl
cohface_12_2,dof__kfstd,0.55,0.78,0.97,0.43097081798214315,-3312.5,0.44123093097748955,0.733407695936861,1.1923076923076925,,,data/cohface_12_2.pkl
cohface_12_2,dof__robust_ossm_ekf,0.53,0.79,0.99,0.23608689608995653,-3375.0,0.4389595610946884,0.34405703081284544,0.9708333333333332,,,data/cohface_12_2.pkl
cohface_12_2,profile1D linear,0.84,0.47,0.57,4.874819064071426,1218.75,0.33648017499075755,0.06970512461167822,0.331818181818182,,,data/cohface_12_2.pkl
cohface_12_2,profile1d_linear__kfstd,0.93,0.3,0.38,8.566932160558597,-1593.75,0.2314248943377452,0.3455036183729716,0.015000000000000568,,,data/cohface_12_2.pkl
cohface_12_2,profile1d_linear__robust_ossm_ekf,0.92,0.33,0.41,7.74057510323739,-1562.5,0.2625032770527189,0.46411317867058544,0.025000000000000355,,,data/cohface_12_2.pkl
cohface_12_2,profile1D quadratic,0.83,0.47,0.58,4.811358072704127,1093.75,0.3681478232182518,0.13218538087377574,0.33636363636363686,,,data/cohface_12_2.pkl
cohface_12_2,profile1d_quadratic__kfstd,0.92,0.32,0.41,7.888469715437829,-1656.25,0.22929643066974645,0.43057160372302916,0.05000000000000071,,,data/cohface_12_2.pkl
cohface_12_2,profile1d_quadratic__robust_ossm_ekf,0.88,0.39,0.49,6.28900591777913,-1593.75,0.2722436044589114,0.8140045950614796,0.015000000000000568,,,data/cohface_12_2.pkl
cohface_12_2,profile1D cubic,0.83,0.48,0.59,4.635679908106858,1093.75,0.3737084628764115,0.14069256865969915,0.331818181818182,,,data/cohface_12_2.pkl
cohface_12_2,profile1d_cubic__kfstd,0.92,0.32,0.41,7.781953934317986,-1656.25,0.23289555736256545,0.4555450869421953,0.04999999999999982,,,data/cohface_12_2.pkl
cohface_12_2,profile1d_cubic__robust_ossm_ekf,0.88,0.39,0.49,6.201316648275236,-1593.75,0.27702554872371177,0.8382892450504082,0.01499999999999968,,,data/cohface_12_2.pkl
cohface_12_3,of_farneback,0.74,0.59,0.7,3.1667688394293725,1312.5,0.37844288171696405,0.14475183507938283,0.8737499999999994,,,data/cohface_12_3.pkl
cohface_12_3,of_farneback__kfstd,0.8,0.51,0.64,3.876041480525609,-1562.5,0.35303836996649246,0.919066287677883,1.175568181818182,,,data/cohface_12_3.pkl
cohface_12_3,of_farneback__robust_ossm_ekf,0.78,0.52,0.66,3.6203093794763537,-1562.5,0.3559991109375821,0.9906424105435601,1.1664772727272723,,,data/cohface_12_3.pkl
cohface_12_3,DoF,0.44,0.8,1.06,-0.5029050134226458,-687.5,0.5157774360233988,0.3595939227845182,3.046527777777778,,,data/cohface_12_3.pkl
cohface_12_3,dof__kfstd,0.57,0.72,0.94,0.6199698594355797,-781.25,0.35433605004328333,0.3662482759919965,1.1528409090909095,,,data/cohface_12_3.pkl
cohface_12_3,dof__robust_ossm_ekf,0.5,0.78,1.0,0.02699023172197409,-718.75,0.36624046816576855,0.35152917306712994,1.5687500000000005,,,data/cohface_12_3.pkl
cohface_12_3,profile1D linear,0.85,0.45,0.55,5.25933817946806,1437.5,0.28084561556868687,0.004753042316576472,0.638749999999999,,,data/cohface_12_3.pkl
cohface_12_3,profile1d_linear__kfstd,0.91,0.35,0.42,7.667523359310185,1500.0,0.25370769842291174,0.06617008799261237,0.021527777777778034,,,data/cohface_12_3.pkl
cohface_12_3,profile1d_linear__robust_ossm_ekf,0.92,0.34,0.42,7.74175606949266,1500.0,0.2569081619992823,0.05474134576205447,0.010416666666666963,,,data/cohface_12_3.pkl
cohface_12_3,profile1D quadratic,0.79,0.53,0.65,3.822937640719919,1312.5,0.35455440966153956,0.27964634862700666,0.04375000000000018,,,data/cohface_12_3.pkl
cohface_12_3,profile1d_quadratic__kfstd,0.89,0.36,0.47,6.6147555825528155,-1593.75,0.2525054863735923,0.6084310450192962,0.049305555555554825,,,data/cohface_12_3.pkl
cohface_12_3,profile1d_quadratic__robust_ossm_ekf,0.88,0.39,0.5,6.0224629626221295,-1562.5,0.2920999232849553,1.0462205029584153,0.006250000000000533,,,data/cohface_12_3.pkl
cohface_12_3,profile1D cubic,0.78,0.54,0.66,3.6656948583611584,1312.5,0.35875011799276463,0.28538778708087165,0.04930555555555571,,,data/cohface_12_3.pkl
cohface_12_3,profile1d_cubic__kfstd,0.89,0.36,0.47,6.579116284521972,-1593.75,0.25106119060781323,0.6213905655545959,0.04374999999999929,,,data/cohface_12_3.pkl
cohface_12_3,profile1d_cubic__robust_ossm_ekf,0.88,0.39,0.5,6.042151332390439,-1531.25,0.2910187360647833,1.0379842726163742,0.0,,,data/cohface_12_3.pkl
cohface_35_2,of_farneback,0.71,0.63,0.76,2.384975397707304,593.75,0.465929882870773,0.12572789120656436,0.4553030303030301,,,data/cohface_35_2.pkl
cohface_35_2,of_farneback__kfstd,0.78,0.56,0.67,3.518308532198326,593.75,0.3725482384116168,0.05569449336587817,0.455303030303031,,,data/cohface_35_2.pkl
cohface_35_2,of_farneback__robust_ossm_ekf,0.76,0.57,0.69,3.2758404384708935,562.5,0.3894532174392131,0.07300925491389931,0.45946969696969653,,,data/cohface_35_2.pkl
cohface_35_2,DoF,0.74,0.55,0.72,2.8923406821775606,-1062.5,0.42340736930433365,0.03976128935377532,1.8789141414141413,,,data/cohface_35_2.pkl
cohface_35_2,dof__kfstd,0.82,0.48,0.6,4.559504414363648,-3406.25,0.34933274968021794,0.7032334226767318,0.4719696969696958,,,data/cohface_35_2.pkl
cohface_35_2,dof__robust_ossm_ekf,0.84,0.45,0.56,5.097993041774184,-3562.5,0.3353877101531675,0.4665049965144452,0.08386363636363647,,,data/cohface_35_2.pkl
cohface_35_2,profile1D linear,0.41,0.89,1.09,-0.6937026895381035,625.0,0.680980726763875,1.497074958653703,0.0011363636363643792,,,data/cohface_35_2.pkl
cohface_35_2,profile1d_linear__kfstd,0.54,0.76,0.96,0.39025426717534273,-1531.25,0.44340079282173034,0.1480523395918506,0.7415209790209794,,,data/cohface_35_2.pkl
cohface_35_2,profile1d_linear__robust_ossm_ekf,0.53,0.79,0.97,0.3153182479287154,-1593.75,0.5245696799205691,0.1267464971411637,0.3344696969696974,,,data/cohface_35_2.pkl
cohface_35_2,profile1D quadratic,0.85,0.44,0.56,5.161895862902741,718.75,0.3469695025449149,0.04834311896474819,0.7915209790209783,,,data/cohface_35_2.pkl
cohface_35_2,profile1d_quadratic__kfstd,0.93,0.31,0.38,8.36399086100952,812.5,0.2746690446746955,0.06372657290473915,0.021590909090908106,,,data/cohface_35_2.pkl
cohface_35_2,profile1d_quadratic__robust_ossm_ekf,0.9,0.35,0.45,6.911062197440425,781.25,0.30183153692617704,0.015704296561661835,0.005681818181817455,,,data/cohface_35_2.pkl
cohface_35_2,profile1D cubic,0.85,0.44,0.56,5.159433461458209,750.0,0.3462191275731384,0.05922227940917568,0.7876748251748253,,,data/cohface_35_2.pkl
cohface_35_2,profile1d_cubic__kfstd,0.93,0.32,0.39,8.260614095350906,812.5,0.2784367515562045,0.06973105872746155,0.01249999999999929,,,data/cohface_35_2.pkl
cohface_35_2,profile1d_cubic__robust_ossm_ekf,0.9,0.34,0.46,6.898908320303891,812.5,0.2981176231728927,0.02394597657562858,0.014772727272728048,,,data/cohface_35_2.pkl
cohface_6_3,of_farneback,0.78,0.52,0.66,3.6589525441800808,656.25,0.47303071045463374,0.27244341470108124,0.18051470588235263,,,data/cohface_6_3.pkl
cohface_6_3,of_farneback__kfstd,0.85,0.45,0.55,5.205837812474346,656.25,0.3941633599177664,0.14243261797584728,0.008639705882352633,,,data/cohface_6_3.pkl
cohface_6_3,of_farneback__robust_ossm_ekf,0.84,0.45,0.57,4.85624743740088,687.5,0.3950674877208434,0.12799121979356598,0.008639705882352633,,,data/cohface_6_3.pkl
cohface_6_3,DoF,0.29,0.95,1.17,-1.4479825543536318,-1125.0,0.6841374197432083,0.14902565851168081,0.26422213622291,,,data/cohface_6_3.pkl
cohface_6_3,dof__kfstd,0.45,0.89,1.07,-1.0802503036825237,-13531.25,0.4500686514605013,0.1883658723706374,0.8266685520361992,,,data/cohface_6_3.pkl
cohface_6_3,dof__robust_ossm_ekf,0.47,0.86,1.06,-1.0235799953723472,-13562.5,0.44864670093167136,0.15842190311476645,1.1680147058823525,,,data/cohface_6_3.pkl
cohface_6_3,profile1D linear,0.4,0.95,1.15,-1.0137060458714695,14875.0,0.7519808968005431,0.38737855750399186,0.024264705882352633,,,data/cohface_6_3.pkl
cohface_6_3,profile1d_linear__kfstd,0.49,0.92,1.1,-0.5444119270855253,16843.75,0.5989372170446042,0.16474027677518288,0.8055147058823526,,,data/cohface_6_3.pkl
cohface_6_3,profile1d_linear__robust_ossm_ekf,0.47,0.91,1.1,-0.5779404749722854,16781.25,0.6470399732724925,0.14800705838652373,0.4483718487394963,,,data/cohface_6_3.pkl
cohface_6_3,profile1D quadratic,0.79,0.53,0.65,3.838932964824087,687.5,0.43436924647938246,0.32758025081158126,0.008639705882353077,,,data/cohface_6_3.pkl
cohface_6_3,profile1d_quadratic__kfstd,0.84,0.46,0.56,5.012951015064928,718.75,0.39268532357554714,0.1552957881680297,0.0055147058823528106,,,data/cohface_6_3.pkl
cohface_6_3,profile1d_quadratic__robust_ossm_ekf,0.82,0.48,0.6,4.4310435151756975,750.0,0.3838567348949461,0.32942293315817994,0.2305147058823529,,,data/cohface_6_3.pkl
cohface_6_3,profile1D cubic,0.78,0.55,0.67,3.5503913339086175,687.5,0.45008734166983383,0.24638188862626853,0.0055147058823528106,,,data/cohface_6_3.pkl
cohface_6_3,profile1d_cubic__kfstd,0.83,0.48,0.58,4.734165702352576,718.75,0.41004653722882084,0.1436168139677202,0.002389705882352544,,,data/cohface_6_3.pkl
cohface_6_3,profile1d_cubic__robust_ossm_ekf,0.8,0.5,0.63,4.083027812842134,718.75,0.3953715042755313,0.3129791854972581,0.2305147058823529,,,data/cohface_6_3.pkl
cohface_34_1,of_farneback,0.52,0.74,0.99,-0.003472608300653444,-2562.5,0.5997836038152812,0.21400466945804708,0.014236111111111338,,,data/cohface_34_1.pkl
cohface_34_1,of_farneback__kfstd,0.84,0.46,0.57,4.7807913513663545,-906.25,0.41105866568182975,0.10286318373519654,0.00034722222222205446,,,data/cohface_34_1.pkl
cohface_34_1,of_farneback__robust_ossm_ekf,0.84,0.46,0.57,4.803497936861559,-906.25,0.4135897536064371,0.12573440409127667,0.06113153594771248,,,data/cohface_34_1.pkl
cohface_34_1,DoF,0.48,0.78,1.02,-0.1283542071821683,218.75,0.6457025083501934,0.478169988164981,0.2653390522875818,,,data/cohface_34_1.pkl
cohface_34_1,dof__kfstd,0.7,0.64,0.77,2.1409685772402183,-1500.0,0.48668949949427737,0.03541284273566436,0.10651552287581767,,,data/cohface_34_1.pkl
cohface_34_1,dof__robust_ossm_ekf,0.63,0.72,0.86,1.1310643748560374,-1500.0,0.45932452664905904,0.019375482117313547,0.07986111111111116,,,data/cohface_34_1.pkl
cohface_34_1,profile1D linear,0.3,0.91,1.18,-1.5926838085699995,-2593.75,0.8092091200408477,1.6625811624016982,4.082986111111111,,,data/cohface_34_1.pkl
cohface_34_1,profile1d_linear__kfstd,0.78,0.48,0.67,3.485932215424942,-843.75,0.38937357983587056,0.014599146301445876,0.022569444444444642,,,data/cohface_34_1.pkl
cohface_34_1,profile1d_linear__robust_ossm_ekf,0.72,0.53,0.75,2.433205904490065,-875.0,0.42088778502839397,0.039947912491354876,0.1741625816993464,,,data/cohface_34_1.pkl
cohface_34_1,profile1D quadratic,0.59,0.67,0.9,0.7383974876551141,-2500.0,0.49697257910137776,0.09944375294330932,0.10312499999999991,,,data/cohface_34_1.pkl
cohface_34_1,profile1d_quadratic__kfstd,0.86,0.42,0.53,5.477173395594615,-843.75,0.3946845523985985,0.04545069256459744,0.008680555555555358,,,data/cohface_34_1.pkl
cohface_34_1,profile1d_quadratic__robust_ossm_ekf,0.85,0.44,0.56,5.049320810625586,-843.75,0.3623014532900005,0.06266180681346234,0.06995506535947715,,,data/cohface_34_1.pkl
cohface_34_1,profile1D cubic,0.59,0.68,0.9,0.7458099480588293,-2500.0,0.49677850260116413,0.1086045625221157,0.10034722222222214,,,data/cohface_34_1.pkl
cohface_34_1,profile1d_cubic__kfstd,0.86,0.42,0.54,5.379288929240343,-843.75,0.4000297381999192,0.04539095540808602,0.008680555555554914,,,data/cohface_34_1.pkl
cohface_34_1,profile1d_cubic__robust_ossm_ekf,0.84,0.44,0.57,4.8988908683716526,-843.75,0.367409037685718,0.055627489306259825,0.06701388888888848,,,data/cohface_34_1.pkl
cohface_14_0,of_farneback,0.37,0.87,1.1,-0.8650972881156092,-3468.75,0.7967048626756259,0.7540208649373761,0.922916666666667,,,data/cohface_14_0.pkl
cohface_14_0,of_farneback__kfstd,0.63,0.7,0.86,1.215133086616939,-3562.5,0.5265439081975793,0.3137626341479909,0.39672619047619007,,,data/cohface_14_0.pkl
cohface_14_0,of_farneback__robust_ossm_ekf,0.61,0.7,0.89,0.9439514355983047,-7593.75,0.5588516443654276,0.2759602230978855,0.11791666666666645,,,data/cohface_14_0.pkl
cohface_14_0,DoF,0.32,0.89,1.16,-1.5222832000662803,11531.25,0.5439386776398372,0.2517340821001042,0.4589460784313726,,,data/cohface_14_0.pkl
cohface_14_0,dof__kfstd,0.63,0.67,0.87,1.3061881038071457,1312.5,0.42104324819467065,0.3208793667868819,0.24315476190476248,,,data/cohface_14_0.pkl
cohface_14_0,dof__robust_ossm_ekf,0.56,0.77,0.95,0.35963386575001155,-6656.25,0.4038111319836411,0.2681611214456945,0.2467261904761897,,,data/cohface_14_0.pkl
cohface_14_0,profile1D linear,0.48,0.78,1.02,-0.10406684707150757,718.75,0.7311166998241023,0.05119731357380042,0.2967261904761913,,,data/cohface_14_0.pkl
cohface_14_0,profile1d_linear__kfstd,0.81,0.42,0.61,4.326857878851738,843.75,0.38011925048674305,0.1145845680554145,0.2788690476190472,,,data/cohface_14_0.pkl
cohface_14_0,profile1d_linear__robust_ossm_ekf,0.76,0.5,0.68,3.372468148305676,812.5,0.4671870371072858,0.07863211073569454,0.3002976190476194,,,data/cohface_14_0.pkl
cohface_14_0,profile1D quadratic,0.72,0.55,0.75,2.4542259327619336,-3250.0,0.41042169062365674,0.2294492347354553,0.22124999999999995,,,data/cohface_14_0.pkl
cohface_14_0,profile1d_quadratic__kfstd,0.8,0.33,0.63,4.082148557925574,875.0,0.28743069773945906,0.09404812896486325,0.2967261904761904,,,data/cohface_14_0.pkl
cohface_14_0,profile1d_quadratic__robust_ossm_ekf,0.74,0.43,0.72,2.9337377403782594,843.75,0.3640486871941958,0.007879649346862805,0.332440476190476,,,data/cohface_14_0.pkl
cohface_14_0,profile1D cubic,0.71,0.56,0.75,2.361437595272455,-3250.0,0.41810486826085275,0.22017986274958756,0.22124999999999995,,,data/cohface_14_0.pkl
cohface_14_0,profile1d_cubic__kfstd,0.8,0.34,0.63,4.017170834316001,875.0,0.29310746153154876,0.09004756340841202,0.2967261904761904,,,data/cohface_14_0.pkl
cohface_14_0,profile1d_cubic__robust_ossm_ekf,0.73,0.44,0.73,2.8393209590971313,843.75,0.3712623879464425,0.021151035121246164,0.336011904761905,,,data/cohface_14_0.pkl
cohface_29_1,of_farneback,0.75,0.59,0.71,2.9800921674051297,687.5,0.47138295955906223,0.003032159951262936,0.7742132867132865,,,data/cohface_29_1.pkl
cohface_29_1,of_farneback__kfstd,0.81,0.51,0.62,4.212248028315545,750.0,0.4344947401838188,0.05670110792539673,0.7780594405594403,,,data/cohface_29_1.pkl
cohface_29_1,of_farneback__robust_ossm_ekf,0.79,0.51,0.64,3.86738244302495,718.75,0.4291794469946336,0.10030822097627734,1.0832792207792203,,,data/cohface_29_1.pkl
cohface_29_1,DoF,0.65,0.58,0.89,1.5691853805672653,-10343.75,0.4144492252990464,0.6170563898665234,0.48575174825174816,,,data/cohface_29_1.pkl
cohface_29_1,dof__kfstd,0.84,0.47,0.57,4.998951644468698,-2562.5,0.39210568934312967,0.385268905523924,0.1288636363636364,,,data/cohface_29_1.pkl
cohface_29_1,dof__robust_ossm_ekf,0.84,0.47,0.57,5.003019798056703,-2593.75,0.40712402387403024,0.39166198686187126,0.10386363636363694,,,data/cohface_29_1.pkl
cohface_29_1,profile1D linear,0.69,0.62,0.79,2.1401382732922354,687.5,0.5026507836272686,0.19342313588680216,1.7233585858585854,,,data/cohface_29_1.pkl
cohface_29_1,profile1d_linear__kfstd,0.89,0.38,0.46,6.7197452699001605,875.0,0.3181243164761962,0.17620361581812094,0.005681818181817455,,,data/cohface_29_1.pkl
cohface_29_1,profile1d_linear__robust_ossm_ekf,0.82,0.46,0.6,4.488333258222013,781.25,0.33794593209961926,0.1686415804225485,0.43030303030302974,,,data/cohface_29_1.pkl
cohface_29_1,profile1D quadratic,0.76,0.57,0.69,3.2604964084261367,687.5,0.4906023381658311,0.041527852922997766,0.7742132867132865,,,data/cohface_29_1.pkl
cohface_29_1,profile1d_quadratic__kfstd,0.93,0.32,0.38,8.391759511264139,-1406.25,0.28108546469768125,0.7617119934727427,0.023863636363635976,,,data/cohface_29_1.pkl
cohface_29_1,profile1d_quadratic__robust_ossm_ekf,0.86,0.44,0.53,5.557344354322971,-1343.75,0.387638206353896,1.1351334555654295,0.4261363636363624,,,data/cohface_29_1.pkl
cohface_29_1,profile1D cubic,0.76,0.58,0.69,3.216875976289346,718.75,0.49515114288584827,0.05577239983217663,0.7703671328671327,,,data/cohface_29_1.pkl
cohface_29_1,profile1d_cubic__kfstd,0.93,0.31,0.38,8.48147826403769,-1406.25,0.2835441560541989,0.747932724040156,0.023863636363635976,,,data/cohface_29_1.pkl
cohface_29_1,profile1d_cubic__robust_ossm_ekf,0.87,0.43,0.51,5.991497640647947,-1375.0,0.37415787449556215,1.287442959876457,0.005681818181817455,,,data/cohface_29_1.pkl
cohface_16_0,of_farneback,0.73,0.62,0.9,0.632161564802668,-32781.25,0.42131254326502143,4.585442077404666,3.6886904761904757,,,data/cohface_16_0.pkl
cohface_16_0,of_farneback__kfstd,0.71,0.6,0.75,2.586946786311708,1187.5,0.3988862753130663,0.740600348868629,2.9754120879120878,,,data/cohface_16_0.pkl
cohface_16_0,of_farneback__robust_ossm_ekf,0.7,0.6,0.76,2.4974823255207124,1218.75,0.41054456148582186,0.7517379996122995,2.9792582417582416,,,data/cohface_16_0.pkl
cohface_16_0,DoF,0.74,0.61,0.83,1.3751514762031345,-32593.75,0.34447566279515945,0.44420933978859034,4.910551948051948,,,data/cohface_16_0.pkl
cohface_16_0,dof__kfstd,0.56,0.85,1.07,1.015565531404756,26187.5,0.5247584051968741,0.5579407150059594,2.869642857142857,,,data/cohface_16_0.pkl
cohface_16_0,dof__robust_ossm_ekf,0.59,0.81,1.0,1.630115871431219,26218.75,0.4621691468174964,0.542072435791537,2.4264610389610386,,,data/cohface_16_0.pkl
cohface_16_0,profile1D linear,0.73,0.59,0.89,0.7135795070666667,-32781.25,0.4507400160142261,14.945290562253152,9.18035714285714,,,data/cohface_16_0.pkl
cohface_16_0,profile1d_linear__kfstd,0.8,0.46,0.62,4.233584761384126,1625.0,0.36217240741211737,0.40565696309162624,1.2501984126984116,,,data/cohface_16_0.pkl
cohface_16_0,profile1d_linear__robust_ossm_ekf,0.7,0.55,0.76,2.4608477037210235,1468.75,0.4046952174563188,0.5142548957898168,1.9046428571428562,,,data/cohface_16_0.pkl
cohface_16_0,profile1D quadratic,0.65,0.79,0.95,0.16792568520871903,-32781.25,0.3487467299270562,0.5846768567865044,1.3335317460317455,,,data/cohface_16_0.pkl
cohface_16_0,profile1d_quadratic__kfstd,0.86,0.4,0.54,5.40191085859674,1375.0,0.3189541132547373,0.22754124434468626,1.255753968253968,,,data/cohface_16_0.pkl
cohface_16_0,profile1d_quadratic__robust_ossm_ekf,0.82,0.46,0.61,4.432110219187047,1125.0,0.3671174121467876,0.3688849068386024,2.4310064935064934,,,data/cohface_16_0.pkl
cohface_16_0,profile1D cubic,0.65,0.79,0.95,0.18544078469215713,-32781.25,0.34834230236847236,0.6041429063085688,1.3335317460317464,,,data/cohface_16_0.pkl
cohface_16_0,profile1d_cubic__kfstd,0.85,0.4,0.55,5.353373102076456,1375.0,0.31844713621227444,0.2261428336423934,1.255753968253968,,,data/cohface_16_0.pkl
cohface_16_0,profile1d_cubic__robust_ossm_ekf,0.79,0.48,0.65,3.8754779578215697,1125.0,0.3673214037283445,0.33634465233017596,2.857142857142856,,,data/cohface_16_0.pkl
cohface_6_0,of_farneback,0.9,0.32,0.44,7.2043509438582065,562.5,0.2990316129046189,0.057124006494763124,0.020526315789474392,,,data/cohface_6_0.pkl
cohface_6_0,of_farneback__kfstd,0.93,0.28,0.37,8.745424609032307,-906.25,0.27524615515089795,0.024564630978231916,0.0052631578947370805,,,data/cohface_6_0.pkl
cohface_6_0,of_farneback__robust_ossm_ekf,0.93,0.28,0.37,8.632267693311276,-906.25,0.2810821122934437,0.03340256382701945,0.0052631578947370805,,,data/cohface_6_0.pkl
cohface_6_0,DoF,0.34,0.81,0.98,0.2500531136593591,4937.5,0.6273558405753026,0.20031957240032883,0.5100619195046439,,,data/cohface_6_0.pkl
cohface_6_0,dof__kfstd,0.39,0.88,1.12,-0.9168681373558571,-2812.5,0.5605102353613638,0.303092590708516,1.5478070175438599,,,data/cohface_6_0.pkl
cohface_6_0,dof__robust_ossm_ekf,0.35,0.89,1.14,-1.1272701509265595,-2812.5,0.620095118631046,0.4672276742040773,2.4744736842105266,,,data/cohface_6_0.pkl
cohface_6_0,profile1D linear,0.88,0.35,0.5,6.077321444688862,562.5,0.3184812023458797,0.056010893879878454,0.00802631578947377,,,data/cohface_6_0.pkl
cohface_6_0,profile1d_linear__kfstd,0.94,0.23,0.34,9.411547359026557,-906.25,0.2357713916490848,0.023636643542467195,0.010526315789473273,,,data/cohface_6_0.pkl
cohface_6_0,profile1d_linear__robust_ossm_ekf,0.94,0.24,0.34,9.471618438238483,-906.25,0.23999346278633124,0.019856999434388012,0.010526315789473273,,,data/cohface_6_0.pkl
cohface_6_0,profile1D quadratic,0.91,0.32,0.43,7.403185492361156,562.5,0.30051615869477805,0.07063360294729226,0.008026315789474214,,,data/cohface_6_0.pkl
cohface_6_0,profile1d_quadratic__kfstd,0.95,0.23,0.33,9.7675522494967,-906.25,0.2317159596002124,0.02737431433234505,0.005263157894736192,,,data/cohface_6_0.pkl
cohface_6_0,profile1d_quadratic__robust_ossm_ekf,0.95,0.22,0.31,10.194136717518074,-906.25,0.21699633397244653,0.035016642853501256,0.0,,,data/cohface_6_0.pkl
cohface_6_0,profile1D cubic,0.9,0.33,0.44,7.122573877976153,562.5,0.3073158998279414,0.0645037529236423,0.008026315789474214,,,data/cohface_6_0.pkl
cohface_6_0,profile1d_cubic__kfstd,0.94,0.24,0.34,9.507428965856064,-906.25,0.23552072013441422,0.03447192139226418,0.005263157894736192,,,data/cohface_6_0.pkl
cohface_6_0,profile1d_cubic__robust_ossm_ekf,0.95,0.23,0.32,9.824768892760884,-906.25,0.22582410525415156,0.03473267938859115,0.002631578947368318,,,data/cohface_6_0.pkl
