video,method,CCC,MAE,RMSE,SNR_Time,Latency,DTW_Dist,IE_Err,PPI_MAE,gt_bpm_avg,est_bpm_avg,data_file
cohface_21_2,profile1D linear,0.62,1.04,1.21,-1.0139090524950172,47750.0,0.7338415963429779,0.6932718290492716,2.838541666666666,,,data/cohface_21_2.pkl
cohface_21_2,profile1d_linear__kfstd,0.29,0.98,1.2,-1.4096808868422799,3625.0,0.6859468083385483,0.14502747641649982,2.199652777777777,,,data/cohface_21_2.pkl
cohface_21_2,profile1d_linear__robust_ossm_ekf,0.42,0.89,1.07,-0.4551193476271975,3750.0,0.6505711695070598,0.21783842983586066,1.7788194444444443,,,data/cohface_21_2.pkl
cohface_21_2,profile1D quadratic,0.4,0.89,1.1,-0.7642600837594883,406.25,0.6421424021874622,0.24366772123143665,0.18034722222222221,,,data/cohface_21_2.pkl
cohface_21_2,profile1d_quadratic__kfstd,0.41,0.89,1.06,-0.48742775852529346,-3968.75,0.5328239868937665,0.13873677085816083,0.5715277777777779,,,data/cohface_21_2.pkl
cohface_21_2,profile1d_quadratic__robust_ossm_ekf,0.47,0.81,1.0,0.009199836239296207,-3906.25,0.535396884410334,0.04859724544818711,0.3614174836601305,,,data/cohface_21_2.pkl
cohface_21_2,profile1D cubic,0.39,0.9,1.11,-0.8513748709665436,406.25,0.6410404946421747,0.1570976720079471,0.029294590643274443,,,data/cohface_21_2.pkl
cohface_21_2,profile1d_cubic__kfstd,0.39,0.9,1.07,-0.613717073781206,-3937.5,0.5434491023755527,0.12921584136299824,0.5715277777777779,,,data/cohface_21_2.pkl
cohface_21_2,profile1d_cubic__robust_ossm_ekf,0.47,0.81,1.0,-0.035230574218014905,-3812.5,0.5761448183414197,0.21773653244961721,0.577777777777778,,,data/cohface_21_2.pkl
cohface_27_0,of_farneback,0.82,0.46,0.6,4.43097182383185,500.0,0.4132639629313384,0.34627491940053623,0.01666666666666705,,,data/cohface_27_0.pkl
cohface_27_0,of_farneback__kfstd,0.82,0.46,0.61,4.428033595432251,-1281.25,0.3991913871513887,0.4624749241312963,0.03000000000000025,,,data/cohface_27_0.pkl
cohface_27_0,of_farneback__robust_ossm_ekf,0.75,0.54,0.72,2.9822275694981943,-1312.5,0.44135694578600426,0.33973341062562346,0.02666666666666595,,,data/cohface_27_0.pkl
cohface_27_0,DoF,0.44,0.73,1.06,-0.5043502875608752,-218.75,0.6652058456406061,0.515079423113528,0.27450980392156854,,,data/cohface_27_0.pkl
cohface_27_0,dof__kfstd,0.83,0.46,0.59,4.630553591486403,-218.75,0.39695179888881726,0.15889299846722038,0.048809523809523636,,,data/cohface_27_0.pkl
cohface_27_0,dof__robust_ossm_ekf,0.73,0.52,0.74,2.6319634241138257,-218.75,0.3708032683659821,0.06917741806623812,0.23645833333333321,,,data/cohface_27_0.pkl
cohface_27_0,profile1D linear,0.47,0.78,1.03,-0.1974415771499752,656.25,0.6416506914460861,0.5007953618914812,0.6833333333333336,,,data/cohface_27_0.pkl
cohface_27_0,profile1d_linear__kfstd,0.64,0.71,0.85,1.4254327922165162,656.25,0.5483784038616772,0.05371668385644646,0.055952380952380754,,,data/cohface_27_0.pkl
cohface_27_0,profile1d_linear__robust_ossm_ekf,0.59,0.73,0.91,0.9039306592242158,750.0,0.5850695168671803,0.005934032828856184,0.3186274509803919,,,data/cohface_27_0.pkl
cohface_27_0,profile1D quadratic,0.89,0.36,0.47,6.658589919612935,593.75,0.33067079974031116,0.2709390529806609,0.006666666666667265,,,data/cohface_27_0.pkl
cohface_27_0,profile1d_quadratic__kfstd,0.86,0.43,0.54,5.435878146298806,-1218.75,0.4043145325234862,0.222374338129817,0.03645833333333304,,,data/cohface_27_0.pkl
cohface_27_0,profile1d_quadratic__robust_ossm_ekf,0.81,0.48,0.61,4.308367685377746,-1218.75,0.394845372715923,0.25870917947239847,0.040000000000000036,,,data/cohface_27_0.pkl
cohface_27_0,profile1D cubic,0.89,0.36,0.47,6.638489068219045,593.75,0.3316460639453028,0.26945776797604604,0.006666666666667265,,,data/cohface_27_0.pkl
cohface_27_0,profile1d_cubic__kfstd,0.86,0.43,0.54,5.430361733472102,-1218.75,0.4037046181364214,0.22661676237224115,0.03645833333333304,,,data/cohface_27_0.pkl
cohface_27_0,profile1d_cubic__robust_ossm_ekf,0.83,0.46,0.58,4.750044731301898,-1218.75,0.40804054493225467,0.30078066014682003,0.036666666666666625,,,data/cohface_27_0.pkl
cohface_31_2,of_farneback,0.81,0.46,0.6,4.5196218777863955,968.75,0.37113847814160067,0.3187659737332085,0.20170454545454586,,,data/cohface_31_2.pkl
cohface_31_2,of_farneback__kfstd,0.83,0.45,0.59,4.6932850482985975,968.75,0.37402823494091286,0.14945911208250073,0.7254807692307699,,,data/cohface_31_2.pkl
cohface_31_2,of_farneback__robust_ossm_ekf,0.82,0.46,0.61,4.418969080646333,937.5,0.38483786703344947,0.07425578579092096,0.9947115384615381,,,data/cohface_31_2.pkl
cohface_31_2,DoF,0.5,0.7,0.99,-0.013713493884310285,-593.75,0.5252016978270235,0.2040601619317043,2.30875,,,data/cohface_31_2.pkl
cohface_31_2,dof__kfstd,0.78,0.49,0.68,3.569892098491331,2562.5,0.3805911781560534,0.1315151530072569,0.03352272727272698,,,data/cohface_31_2.pkl
cohface_31_2,dof__robust_ossm_ekf,0.82,0.46,0.61,4.437097367953294,2718.75,0.3810589167881377,0.5507660550355113,0.025568181818181657,,,data/cohface_31_2.pkl
cohface_31_2,profile1D linear,0.49,0.7,1.0,0.07899178050179015,968.75,0.6880979100963498,16.904024666869052,24.16875,,,data/cohface_31_2.pkl
cohface_31_2,profile1d_linear__kfstd,0.72,0.5,0.75,2.5636271920986675,1156.25,0.43056212567045854,0.02362520534181267,0.06374999999999975,,,data/cohface_31_2.pkl
cohface_31_2,profile1d_linear__robust_ossm_ekf,0.62,0.59,0.87,1.2905067280939932,1250.0,0.43416499691417554,0.41528166038912073,0.44374999999999964,,,data/cohface_31_2.pkl
cohface_31_2,profile1D quadratic,0.83,0.44,0.58,4.792348579650022,1000.0,0.3703186958206826,0.30816578698518976,0.1971590909090919,,,data/cohface_31_2.pkl
cohface_31_2,profile1d_quadratic__kfstd,0.86,0.4,0.54,5.459072785922262,1031.25,0.3481425180474892,0.06083347436311415,0.05624999999999947,,,data/cohface_31_2.pkl
cohface_31_2,profile1d_quadratic__robust_ossm_ekf,0.86,0.4,0.54,5.483966981907851,1031.25,0.3434073481835063,0.09701029641577619,0.01374999999999904,,,data/cohface_31_2.pkl
cohface_31_2,profile1D cubic,0.83,0.45,0.58,4.795906956451578,1000.0,0.37084143627882454,0.30816578698518976,0.1971590909090919,,,data/cohface_31_2.pkl
cohface_31_2,profile1d_cubic__kfstd,0.86,0.4,0.54,5.436441957763027,1031.25,0.3483168815164335,0.06199880461852436,0.06125000000000025,,,data/cohface_31_2.pkl
cohface_31_2,profile1d_cubic__robust_ossm_ekf,0.86,0.39,0.54,5.415147049436985,968.75,0.33615113398508084,0.019614531487831433,0.528977272727273,,,data/cohface_31_2.pkl
cohface_4_0,of_farneback,0.58,0.6,0.9,0.940838015874046,781.25,0.45517165386314473,0.36358650698491035,0.09333333333333371,,,data/cohface_4_0.pkl
cohface_4_0,of_farneback__kfstd,0.58,0.64,0.92,0.7997058972619218,-1093.75,0.3936327677353349,0.16312778773105274,0.09333333333333327,,,data/cohface_4_0.pkl
cohface_4_0,of_farneback__robust_ossm_ekf,0.58,0.67,0.92,0.7270710869344137,-1031.25,0.41292801746127616,0.0481378745187514,0.4098039215686269,,,data/cohface_4_0.pkl
cohface_4_0,DoF,0.25,0.92,1.18,-1.4297042406233027,-1187.5,0.6016264379032097,0.341628439990192,0.13958333333333295,,,data/cohface_4_0.pkl
cohface_4_0,dof__kfstd,0.51,0.8,0.99,0.08001566520493122,-1531.25,0.40140651334275496,0.019376538409401678,0.023333333333333428,,,data/cohface_4_0.pkl
cohface_4_0,dof__robust_ossm_ekf,0.49,0.76,0.99,0.14473994750667882,2093.75,0.3832149509370113,0.01581077622972582,0.28020833333333384,,,data/cohface_4_0.pkl
cohface_4_0,profile1D linear,0.28,0.74,1.21,-1.5930595788852235,937.5,0.5693035839347835,0.028423035168537503,0.40686274509803955,,,data/cohface_4_0.pkl
cohface_4_0,profile1d_linear__kfstd,0.56,0.62,0.95,0.5371872364758592,843.75,0.4258624094302703,0.03346962935548847,0.3395833333333331,,,data/cohface_4_0.pkl
cohface_4_0,profile1d_linear__robust_ossm_ekf,0.63,0.54,0.86,1.3293799308043808,843.75,0.39695905207960763,0.0378025270606287,0.33958333333333357,,,data/cohface_4_0.pkl
cohface_4_0,profile1D quadratic,0.82,0.44,0.6,4.484387767845229,750.0,0.34298480940432036,0.0777745643185227,0.12000000000000055,,,data/cohface_4_0.pkl
cohface_4_0,profile1d_quadratic__kfstd,0.78,0.53,0.67,3.5357369355074653,-1093.75,0.40296749742232807,0.15643296312011234,0.29270833333333357,,,data/cohface_4_0.pkl
cohface_4_0,profile1d_quadratic__robust_ossm_ekf,0.74,0.55,0.72,2.854402095737023,-1093.75,0.3521886550476043,0.20798611746786733,0.03000000000000025,,,data/cohface_4_0.pkl
cohface_4_0,profile1D cubic,0.81,0.45,0.62,4.247398500862399,750.0,0.34598076734829164,0.08274637632176007,0.12000000000000055,,,data/cohface_4_0.pkl
cohface_4_0,profile1d_cubic__kfstd,0.77,0.54,0.68,3.3866962104384433,-1093.75,0.4056508611771373,0.17550445957247984,0.29270833333333357,,,data/cohface_4_0.pkl
cohface_4_0,profile1d_cubic__robust_ossm_ekf,0.73,0.55,0.73,2.7877508389041408,-1062.5,0.37727870987290607,0.3458437026172668,0.03333333333333366,,,data/cohface_4_0.pkl
cohface_1_1,of_farneback,0.66,0.57,0.81,1.8952496781530725,437.5,0.5431093378919407,0.07464072493650009,0.012637867647058876,,,data/cohface_1_1.pkl
cohface_1_1,of_farneback__kfstd,0.78,0.54,0.66,3.574672120329348,437.5,0.4935287046048756,0.10425194942397387,0.012637867647058876,,,data/cohface_1_1.pkl
cohface_1_1,of_farneback__robust_ossm_ekf,0.79,0.52,0.65,3.728231681286436,437.5,0.4765253363358268,0.13414667616280507,0.012637867647058876,,,data/cohface_1_1.pkl
cohface_1_1,DoF,0.34,0.93,1.11,-0.6469360428490514,-10000.0,0.6393700882441261,0.2621105369551323,0.8987432065217393,,,data/cohface_1_1.pkl
cohface_1_1,dof__kfstd,0.43,0.91,1.11,-0.6547939450444834,-10156.25,0.5090655182312467,0.139323433006748,0.9311899038461542,,,data/cohface_1_1.pkl
cohface_1_1,dof__robust_ossm_ekf,0.55,0.83,0.99,0.3913907293145126,-9843.75,0.525212155211489,0.026896004618477076,0.9696514423076925,,,data/cohface_1_1.pkl
cohface_1_1,profile1D linear,0.36,0.87,1.19,-1.0635518206804369,-6218.75,0.8387601605211787,0.13673372095885739,0.22734375000000018,,,data/cohface_1_1.pkl
cohface_1_1,profile1d_linear__kfstd,0.93,0.27,0.38,8.52805005040544,656.25,0.2625240710794961,0.03642428283254995,0.007950367647058698,,,data/cohface_1_1.pkl
cohface_1_1,profile1d_linear__robust_ossm_ekf,0.83,0.38,0.58,4.790382808678144,687.5,0.3603735886641191,0.15793638862051795,0.21171875000000018,,,data/cohface_1_1.pkl
cohface_1_1,profile1D quadratic,0.91,0.26,0.41,7.823778491079846,625.0,0.2546792821801105,0.08188667523871085,0.0038143382352942012,,,data/cohface_1_1.pkl
cohface_1_1,profile1d_quadratic__kfstd,0.95,0.24,0.32,10.040913033080514,625.0,0.23557366057317522,0.02311865613152475,0.0008731617647059764,,,data/cohface_1_1.pkl
cohface_1_1,profile1d_quadratic__robust_ossm_ekf,0.89,0.31,0.46,6.764658174446177,625.0,0.3045580046252925,0.03094565032710106,0.009696691176470651,,,data/cohface_1_1.pkl
cohface_1_1,profile1D cubic,0.91,0.27,0.41,7.791480248213784,625.0,0.25596617936414495,0.07832075350340251,0.0038143382352942012,,,data/cohface_1_1.pkl
cohface_1_1,profile1d_cubic__kfstd,0.95,0.25,0.32,9.94484722279887,625.0,0.2377539768222861,0.02020235204334575,0.0008731617647059764,,,data/cohface_1_1.pkl
cohface_1_1,profile1d_cubic__robust_ossm_ekf,0.85,0.36,0.54,5.343914900877578,656.25,0.2880981567225721,0.021566244313395933,0.009696691176470651,,,data/cohface_1_1.pkl
cohface_38_0,of_farneback,0.63,0.55,0.81,1.9187903800278294,656.25,0.513977209023676,0.23825451986418655,0.0389705882352942,,,data/cohface_38_0.pkl
cohface_38_0,of_farneback__kfstd,0.87,0.39,0.5,6.0748978523978305,718.75,0.36638543256837897,0.06087847280940828,0.04779411764705843,,,data/cohface_38_0.pkl
cohface_38_0,of_farneback__robust_ossm_ekf,0.9,0.34,0.43,7.28569260357777,718.75,0.3336814461608634,0.06488555694304354,0.04485294117647065,,,data/cohface_38_0.pkl
cohface_38_0,DoF,0.42,0.83,1.08,-0.8365582816625893,-3656.25,0.5954216038166399,0.10886697192933648,0.08472222222222259,,,data/cohface_38_0.pkl
cohface_38_0,dof__kfstd,0.71,0.57,0.76,2.4022903706639025,-125.0,0.4357434294070009,0.007430061644658759,0.23749999999999982,,,data/cohface_38_0.pkl
cohface_38_0,dof__robust_ossm_ekf,0.69,0.57,0.79,2.052596004168024,-62.5,0.43859445320909196,0.06221674625445206,0.2406250000000001,,,data/cohface_38_0.pkl
cohface_38_0,profile1D linear,0.58,0.66,0.91,0.8710766106004371,437.5,0.47744182662978096,0.0685506353179357,0.41527777777777786,,,data/cohface_38_0.pkl
cohface_38_0,profile1d_linear__kfstd,0.8,0.5,0.64,3.9506435645680957,531.25,0.3636799667797868,0.07653891979399097,0.021874999999999645,,,data/cohface_38_0.pkl
cohface_38_0,profile1d_linear__robust_ossm_ekf,0.73,0.6,0.74,2.6665708736563576,500.0,0.447378373934161,0.020876605988097707,0.23750000000000027,,,data/cohface_38_0.pkl
cohface_38_0,profile1D quadratic,0.21,0.97,1.26,-1.9919120754381265,-562.5,0.8400016668737175,0.32405524847603007,1.0541666666666663,,,data/cohface_38_0.pkl
cohface_38_0,profile1d_quadratic__kfstd,0.68,0.58,0.74,2.380373301656509,-2968.75,0.46258205353706894,0.13377431856938204,0.3848684210526314,,,data/cohface_38_0.pkl
cohface_38_0,profile1d_quadratic__robust_ossm_ekf,0.45,0.84,1.05,-0.41221513731024456,343.75,0.5265243123358035,0.08890728223891675,0.6470238095238097,,,data/cohface_38_0.pkl
cohface_38_0,profile1D cubic,0.21,0.98,1.26,-1.9832335036786652,-625.0,0.8375249766057901,0.4026976216163537,2.551388888888889,,,data/cohface_38_0.pkl
cohface_38_0,profile1d_cubic__kfstd,0.6,0.64,0.81,1.5899881071442277,-2968.75,0.441385318536744,0.058491224847051715,0.5325000000000002,,,data/cohface_38_0.pkl
cohface_38_0,profile1d_cubic__robust_ossm_ekf,0.45,0.85,1.04,-0.3406430525392951,437.5,0.5450207260628891,0.0213176288575313,0.6398809523809526,,,data/cohface_38_0.pkl
cohface_26_0,of_farneback,0.27,0.94,1.21,-1.6413222649158496,281.25,0.7095507283757135,0.12397474760440574,0.8916666666666666,,,data/cohface_26_0.pkl
cohface_26_0,of_farneback__kfstd,0.58,0.8,0.97,0.7713954054525568,-9625.0,0.5412436485997935,0.7382122683847024,1.496212121212122,,,data/cohface_26_0.pkl
cohface_26_0,of_farneback__robust_ossm_ekf,0.51,0.87,1.04,0.13393390724669138,-9500.0,0.5534137252108147,0.7148413311122616,1.6958333333333329,,,data/cohface_26_0.pkl
cohface_26_0,DoF,0.54,0.73,0.96,0.4683313369698694,-1437.5,0.4937936042868384,0.46955576854473413,2.702777777777778,,,data/cohface_26_0.pkl
cohface_26_0,dof__kfstd,0.61,0.73,0.9,1.03634275607954,1812.5,0.39008159726477687,0.7377735223336882,0.013888888888889284,,,data/cohface_26_0.pkl
cohface_26_0,dof__robust_ossm_ekf,0.71,0.64,0.77,2.3540025702962826,1593.75,0.389647149858847,0.5917342420935353,0.7962121212121218,,,data/cohface_26_0.pkl
cohface_26_0,profile1D linear,0.32,0.93,1.17,-1.2974138506030246,437.5,0.7564793684943721,0.006884708930075534,0.6797619047619037,,,data/cohface_26_0.pkl
cohface_26_0,profile1d_linear__kfstd,0.64,0.69,0.85,1.4342701455994162,812.5,0.48307525511453314,0.042861244582742986,0.08055555555555571,,,data/cohface_26_0.pkl
cohface_26_0,profile1d_linear__robust_ossm_ekf,0.59,0.74,0.9,0.9304031017071863,843.75,0.5192035208705994,0.094065622664943,1.0689393939393943,,,data/cohface_26_0.pkl
cohface_26_0,profile1D quadratic,0.78,0.55,0.67,3.483876758954958,812.5,0.39751114877045696,0.16280920406927823,0.8280303030303031,,,data/cohface_26_0.pkl
cohface_26_0,profile1d_quadratic__kfstd,0.84,0.44,0.56,5.084215314620323,875.0,0.32409422122634324,0.0713541674035052,0.041666666666666075,,,data/cohface_26_0.pkl
cohface_26_0,profile1d_quadratic__robust_ossm_ekf,0.83,0.48,0.59,4.670063072396636,937.5,0.3482731230828142,0.00585407801138782,1.0325757575757581,,,data/cohface_26_0.pkl
cohface_26_0,profile1D cubic,0.77,0.55,0.68,3.4563898911747346,812.5,0.39945964878880746,0.16345195050824646,0.8234848484848492,,,data/cohface_26_0.pkl
cohface_26_0,profile1d_cubic__kfstd,0.84,0.44,0.56,5.060177574327786,875.0,0.3250022423270397,0.0012692232900438638,0.5666666666666673,,,data/cohface_26_0.pkl
cohface_26_0,profile1d_cubic__robust_ossm_ekf,0.76,0.58,0.7,3.1765203122065317,875.0,0.3795546291370737,0.14894114498848487,1.4541666666666675,,,data/cohface_26_0.pkl
cohface_33_2,of_farneback,0.78,0.54,0.67,3.5850341169221425,1093.75,0.41290550087848055,0.1826023762254282,1.5075892857142854,,,data/cohface_33_2.pkl
cohface_33_2,of_farneback__kfstd,0.81,0.49,0.62,4.202259104109854,-1500.0,0.36232110762100495,0.9605427001005783,0.6127840909090914,,,data/cohface_33_2.pkl
cohface_33_2,of_farneback__robust_ossm_ekf,0.73,0.59,0.73,2.736054558753004,-1468.75,0.42340717665601363,0.7962592398596849,1.3872596153846155,,,data/cohface_33_2.pkl
cohface_33_2,DoF,0.39,0.99,1.19,-1.2616632759443829,-17968.75,0.5233077088465116,0.19475889647325528,2.2690972222222223,,,data/cohface_33_2.pkl
cohface_33_2,dof__kfstd,0.66,0.74,0.86,1.1865365038117175,-42125.0,0.3719630383733119,0.2536833263216013,2.08125,,,data/cohface_33_2.pkl
cohface_33_2,dof__robust_ossm_ekf,0.77,0.68,0.82,1.609326017439669,-42187.5,0.4248906305783853,0.21544938587959062,1.8757211538461545,,,data/cohface_33_2.pkl
cohface_33_2,profile1D linear,0.68,0.64,0.78,2.1926626439254275,1125.0,0.4527808253607029,0.2895796443378099,1.9518749999999998,,,data/cohface_33_2.pkl
cohface_33_2,profile1d_linear__kfstd,0.91,0.33,0.44,7.23464339812929,-1531.25,0.2748403261914028,0.2285794537468725,0.1068750000000005,,,data/cohface_33_2.pkl
cohface_33_2,profile1d_linear__robust_ossm_ekf,0.81,0.51,0.62,4.189585974004318,-1468.75,0.37463247664591237,0.44230696093722865,1.7218749999999994,,,data/cohface_33_2.pkl
cohface_33_2,profile1D quadratic,0.78,0.54,0.66,3.6337003673460306,1187.5,0.39051150163491705,0.0562238398053273,1.7885416666666667,,,data/cohface_33_2.pkl
cohface_33_2,profile1d_quadratic__kfstd,0.89,0.36,0.48,6.389993477002179,-1468.75,0.2800936265919518,0.3867720555744735,0.005902777777777146,,,data/cohface_33_2.pkl
cohface_33_2,profile1d_quadratic__robust_ossm_ekf,0.77,0.54,0.69,3.338457619388831,-1500.0,0.37685290393990445,0.6212864870907878,0.6536931818181824,,,data/cohface_33_2.pkl
cohface_33_2,profile1D cubic,0.78,0.54,0.67,3.582193859815338,1187.5,0.3885795114164031,0.01785354977180431,1.5147321428571434,,,data/cohface_33_2.pkl
cohface_33_2,profile1d_cubic__kfstd,0.89,0.36,0.48,6.408035552071725,-1500.0,0.2755288109847013,0.36515436875367546,0.00034722222222249854,,,data/cohface_33_2.pkl
cohface_33_2,profile1d_cubic__robust_ossm_ekf,0.71,0.6,0.77,2.3816124190022196,-1375.0,0.4400764036917162,0.6834315834585462,0.6627840909090912,,,data/cohface_33_2.pkl
cohface_19_2,of_farneback,0.59,0.63,0.84,1.5205789731538812,593.75,0.5283456895811678,0.19531225750529613,0.27946428571428594,,,data/cohface_19_2.pkl
cohface_19_2,of_farneback__kfstd,0.84,0.46,0.57,4.9286461658527605,-1281.25,0.40223943162955467,0.5959490013174231,0.29017857142857073,,,data/cohface_19_2.pkl
cohface_19_2,of_farneback__robust_ossm_ekf,0.79,0.53,0.65,3.86782943558368,-1250.0,0.4448320721542047,0.6816969664217607,0.5458928571428565,,,data/cohface_19_2.pkl
cohface_19_2,DoF,0.44,0.78,1.04,0.08723165991613825,-8312.5,0.6238035855808275,0.37300800822000246,0.7897817460317453,,,data/cohface_19_2.pkl
cohface_19_2,dof__kfstd,0.81,0.51,0.61,4.238456574654721,-62.5,0.4381397844433822,0.21742868282915917,0.016964285714286653,,,data/cohface_19_2.pkl
cohface_19_2,dof__robust_ossm_ekf,0.75,0.57,0.71,3.0186321601085044,-93.75,0.4647078525609433,0.2682822919150225,0.016964285714286653,,,data/cohface_19_2.pkl
cohface_19_2,profile1D linear,0.46,0.79,1.02,-0.14506334953807276,500.0,0.6314616524032681,0.007306337425666998,0.690598739495798,,,data/cohface_19_2.pkl
cohface_19_2,profile1d_linear__kfstd,0.73,0.58,0.74,2.7412674649132187,-1312.5,0.5180957968400207,0.29215540818841323,0.008722527472527553,,,data/cohface_19_2.pkl
cohface_19_2,profile1d_linear__robust_ossm_ekf,0.57,0.74,0.94,0.6310233762071066,-1281.25,0.517061557161193,0.5768293282485721,0.2758928571428565,,,data/cohface_19_2.pkl
cohface_19_2,profile1D quadratic,0.44,0.79,1.02,-0.15921332092355772,437.5,0.680837593467689,0.047227476715529404,0.7141281512605038,,,data/cohface_19_2.pkl
cohface_19_2,profile1d_quadratic__kfstd,0.71,0.61,0.76,2.4297960303858437,-1468.75,0.5387194763177976,0.36691867042670756,0.06050824175824143,,,data/cohface_19_2.pkl
cohface_19_2,profile1d_quadratic__robust_ossm_ekf,0.54,0.87,1.11,0.2063662233310974,-21718.75,0.48473364430857674,0.42514062979523115,0.4187499999999993,,,data/cohface_19_2.pkl
cohface_19_2,profile1D cubic,0.44,0.8,1.03,-0.2075655593427593,437.5,0.6873457499585932,0.03127809218934685,0.717069327731092,,,data/cohface_19_2.pkl
cohface_19_2,profile1d_cubic__kfstd,0.72,0.63,0.79,2.5386976243301196,-9593.75,0.521683572270515,0.3273366545806071,0.0682005494505491,,,data/cohface_19_2.pkl
cohface_19_2,profile1d_cubic__robust_ossm_ekf,0.56,0.84,1.08,0.38562438212256794,-21718.75,0.5157224096798012,0.3266636000110441,0.4187499999999993,,,data/cohface_19_2.pkl
cohface_27_2,of_farneback,0.66,0.54,0.78,2.2618668659257066,656.25,0.4144846869499091,0.2887006881946562,0.09397727272727252,,,data/cohface_27_2.pkl
cohface_27_2,of_farneback__kfstd,0.84,0.44,0.57,4.92040401289059,-1562.5,0.3751627464172687,0.8800909773858494,0.40435606060606055,,,data/cohface_27_2.pkl
cohface_27_2,of_farneback__robust_ossm_ekf,0.77,0.53,0.69,3.2951535463531663,-1562.5,0.4183593982659328,0.8433177108071324,0.7729458041958042,,,data/cohface_27_2.pkl
cohface_27_2,DoF,0.5,0.7,1.0,0.028347612565172896,-656.25,0.5093858843614771,0.19078949414880175,2.2985227272727276,,,data/cohface_27_2.pkl
cohface_27_2,dof__kfstd,0.67,0.62,0.82,1.866284464168217,2218.75,0.41145439350070745,0.2992652351936571,1.1674512987013,,,data/cohface_27_2.pkl
cohface_27_2,dof__robust_ossm_ekf,0.48,0.75,1.01,0.03907562689498259,2156.25,0.5092585753554005,0.38816804962852136,1.7430815508021391,,,data/cohface_27_2.pkl
cohface_27_2,profile1D linear,0.54,0.75,0.95,0.5448293008700965,1062.5,0.6311084073422663,0.37442773737420154,0.15397727272727213,,,data/cohface_27_2.pkl
cohface_27_2,profile1d_linear__kfstd,0.84,0.47,0.57,4.996691923965026,-1375.0,0.3869331041497209,0.37232001135644976,0.15397727272727302,,,data/cohface_27_2.pkl
cohface_27_2,profile1d_linear__robust_ossm_ekf,0.77,0.54,0.68,3.4348466812200695,-1187.5,0.40540927745677185,0.5072632609613834,0.7729458041958042,,,data/cohface_27_2.pkl
cohface_27_2,profile1D quadratic,0.84,0.44,0.56,5.125515359739592,812.5,0.3547392352600685,0.14053252841527974,0.47935606060606073,,,data/cohface_27_2.pkl
cohface_27_2,profile1d_quadratic__kfstd,0.88,0.39,0.49,6.169007707294858,-1500.0,0.3493587074090079,0.43523701669358217,0.4335227272727282,,,data/cohface_27_2.pkl
cohface_27_2,profile1d_quadratic__robust_ossm_ekf,0.79,0.5,0.65,3.781687681940753,-1468.75,0.39148558711101844,0.8415302732281753,0.0630681818181813,,,data/cohface_27_2.pkl
cohface_27_2,profile1D cubic,0.84,0.45,0.56,5.095214615925303,812.5,0.35452236100041806,0.14738418855361235,0.47935606060606073,,,data/cohface_27_2.pkl
cohface_27_2,profile1d_cubic__kfstd,0.88,0.39,0.5,6.147651016240673,-1500.0,0.34867673086900164,0.43523701669358217,0.4335227272727282,,,data/cohface_27_2.pkl
cohface_27_2,profile1d_cubic__robust_ossm_ekf,0.77,0.52,0.68,3.3629409498940777,-1406.25,0.4421085427804537,0.6289654694601976,0.7998688811188819,,,data/cohface_27_2.pkl
cohface_12_0,of_farneback,0.84,0.44,0.56,5.091398916206689,687.5,0.41357534703812904,0.16057411254591714,0.01979166666666643,,,data/cohface_12_0.pkl
cohface_12_0,of_farneback__kfstd,0.89,0.37,0.47,6.604879212942848,718.75,0.33798970780888493,0.06535283623468768,0.05312500000000053,,,data/cohface_12_0.pkl
cohface_12_0,of_farneback__robust_ossm_ekf,0.89,0.36,0.46,6.783459891943217,687.5,0.34476946961302724,0.1289456339943328,0.05606617647058787,,,data/cohface_12_0.pkl
cohface_12_0,DoF,0.51,0.66,0.99,0.1350036374979569,-593.75,0.5697658207283114,0.07409895505585995,1.2028749999999997,,,data/cohface_12_0.pkl
cohface_12_0,dof__kfstd,0.88,0.36,0.49,6.216412312031299,-687.5,0.32336409893138884,0.019814671755168045,0.45937500000000053,,,data/cohface_12_0.pkl
cohface_12_0,dof__robust_ossm_ekf,0.82,0.46,0.61,4.344676910734125,-656.25,0.3687730881923767,0.1358105348800691,0.44937499999999986,,,data/cohface_12_0.pkl
cohface_12_0,profile1D linear,0.91,0.33,0.43,7.447148015162545,781.25,0.3195178788875206,0.05373749990517551,0.02077205882353006,,,data/cohface_12_0.pkl
cohface_12_0,profile1d_linear__kfstd,0.93,0.31,0.39,8.255111954439487,-1281.25,0.291242928974875,0.33061462979709155,0.04724264705882408,,,data/cohface_12_0.pkl
cohface_12_0,profile1d_linear__robust_ossm_ekf,0.91,0.34,0.43,7.379080397196125,-1250.0,0.3047900996142489,0.627628584621055,0.035477941176470296,,,data/cohface_12_0.pkl
cohface_12_0,profile1D quadratic,0.9,0.35,0.45,7.037175606554497,750.0,0.31993697664215043,0.2038845397557516,0.007986111111112137,,,data/cohface_12_0.pkl
cohface_12_0,profile1d_quadratic__kfstd,0.94,0.29,0.36,8.928537087102539,-1281.25,0.2672570432166169,0.2846956272102297,0.19131944444444393,,,data/cohface_12_0.pkl
cohface_12_0,profile1d_quadratic__robust_ossm_ekf,0.87,0.4,0.52,5.68409251257637,-1218.75,0.37218462609602626,0.42714120370555886,0.19409722222222214,,,data/cohface_12_0.pkl
