schema_version,method,trial,n_frames,missing_frame_log,missing_reason,frame_log_filename_used,frame_log_resolution_mode,frame_log_suffix_used,welch_df_hz,q_vis_mean,q_vis_std,q_vis_nan_rate,q_drift_mean,q_cons_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_mean,w_h_mean,g_z_eff_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,qx_base_mean,qf_base_mean,rv_base_mean,qx_used_mean,qf_used_mean,rv_scaled_mean,R_post_mean,freq_low_clip_rate,freq_high_clip_rate,z_low_clip_rate,z_high_clip_rate,invalid_row_rate
method_quality.v1,of_farneback__robust_ossm_ekf,20_1,1209,False,,20_1_1.npz,manifest,1,0.25,0.7199558734722755,0.011463373288265924,0.0,0.19842460408584012,0.34284974016501246,0.2610290930165658,0.28999443666446173,0.0,1.7058148282560484,1.377006747763096,0.6434192614992092,0.5831124304202918,0.755689581651128,0.44480294539299486,1.0421688266579314,0.10669975186104218,0.0,0.0019362344890187916,0.0006530218254982635,0.01623998092048302,0.002666207956630507,0.000899215460147684,0.027702400264755254,0.026618582826292637,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,20_1,1209,False,,20_1_1.npz,manifest,1,0.25,0.7199558734722755,0.011463373288265924,0.0,0.19842460408584012,0.2472084290093648,0.2869743592949511,0.3652555283488723,0.004962779156327543,1.5690214761450156,1.377006747763096,0.6117282800168761,0.5656323609292913,0.560285400371993,0.310911015064301,1.0761830115349633,0.008271298593879239,0.0,0.0032472281654560946,0.0012133081326152824,1.531228919050645,0.004471455095359421,0.0016707334857270853,2.4025310588847795,2.235081085232598,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,20_1,1209,False,,20_1_1.npz,manifest,1,0.25,0.7199558734722755,0.011463373288265924,0.0,0.19842460408584012,0.3400464014814004,0.24342398598558582,0.32118144361671874,0.0016542597187758478,1.4879002825546455,1.377006747763096,0.6622578132481316,0.606841633623667,0.7283918257916855,0.44179893602514525,1.0527998724481398,0.04714640198511166,0.0,0.0008952565854905834,0.0009426404571083694,0.01861889348587548,0.0012327743591998824,0.001298022270152714,0.027703056878488976,0.026350355162312968,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,20_1,1209,False,,20_1_1.npz,manifest,1,0.25,0.7199558734722755,0.011463373288265924,0.0,0.19842460408584012,0.34760291972351626,0.24839495798943492,0.3634986149732502,0.0,1.5946669348625275,1.377006747763096,0.6370383085167173,0.5803939097970479,0.7131898324908291,0.4154691072410631,1.055225063866093,0.08354011579818031,0.0,0.0002193039227208048,0.0015644765430309086,0.08430603155550263,0.0003019829813974647,0.002154294756470643,0.13444004093103684,0.12749799571701606,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,20_1,1209,False,,20_1_1.npz,manifest,1,0.25,0.7199558734722755,0.011463373288265924,0.0,0.19842460408584012,0.3473087924538498,0.24951233459565825,0.35609223064041573,0.0,1.7806933626336692,1.377006747763096,0.6051463831066353,0.5497194678224016,0.7178724279821093,0.3970123349028712,1.174705062156269,0.065343258891646,0.0,0.0007166528526088255,0.0012598344424129568,0.06420775052250266,0.000986835813846024,0.001734800528266999,0.11433431518505897,0.09807977760418395,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,20_2,1210,False,,20_2_1.npz,manifest,1,0.25,0.6222623236870205,0.005515520952733268,0.0,0.21209414435599183,0.31659299767962806,0.26905981733501294,0.31141960003851626,0.0,1.8204481785772237,1.4029788742763842,0.6021178590972514,0.5575578982147923,0.7355198885351784,0.41607513854981276,1.0364208823621983,0.1446280991735537,0.0,0.0023710263530930045,0.0007994011820693927,0.024520724635711897,0.0033264998837420645,0.0011215429705149279,0.04463870850047538,0.04321737946996834,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,20_2,1210,False,,20_2_1.npz,manifest,1,0.25,0.6222623236870205,0.005515520952733268,0.0,0.21209414435599183,0.28882549624272297,0.2893845677096576,0.35921555985411646,0.001652892561983471,1.9191857103815584,1.4029788742763842,0.43951328443809956,0.3340473236118278,0.5679945592732325,0.1885335335221894,1.0797524042709215,0.0,0.0,0.004121352132902217,0.0015560063598470438,1.5615906025221182,0.00578216997591573,0.002183044051105101,2.996982369826578,2.7759633882821984,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,20_2,1210,False,,20_2_1.npz,manifest,1,0.25,0.6222623236870205,0.005515520952733268,0.0,0.21209414435599183,0.3457381583432985,0.30996639070949805,0.28465207773684204,0.02231404958677686,2.0320263468603805,1.4029788742763842,0.4168839225336592,0.3318067818875589,0.7349927029048681,0.25189406557500893,0.9798049008774361,0.36611570247933883,0.011570247933884297,0.0011490718702320054,0.0012545445493378409,0.02954655878401769,0.0016121235589607588,0.0017600994995595782,0.06003938590818295,0.0637882448911175,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,20_2,1210,False,,20_2_1.npz,manifest,1,0.25,0.6222623236870205,0.005515520952733268,0.0,0.21209414435599183,0.3195870712145651,0.26853741968558437,0.32989953251394705,0.0,1.7211962340685136,1.4029788742763842,0.5676320668211521,0.5207686002976003,0.7304220580953292,0.38311687104981856,1.033932335323019,0.1925619834710744,0.0,0.0002627779193205337,0.001872881284796973,0.12630597060876347,0.0003686718694330131,0.002627612876597766,0.21739736095217208,0.21171916080282324,0.0,0.004132231404958678,0.0,0.004132231404958678,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,20_2,1210,False,,20_2_1.npz,manifest,1,0.25,0.6222623236870205,0.005515520952733268,0.0,0.21209414435599183,0.31957704980710117,0.2695163746762738,0.33380226902463517,0.0,1.921662192124896,1.4029788742763842,0.5516119120615983,0.506132388050466,0.7279560839512965,0.37304764599271617,1.1554663660764495,0.12231404958677686,0.0,0.0008588296210286826,0.0015083076444121783,0.0962068284229668,0.0012049198149060348,0.0021161237610198627,0.18487702480466212,0.1620701804798739,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,20_3,1209,False,,20_3_1.npz,manifest,1,0.25,0.6083839522213009,0.01573833734901275,0.0,0.2142082534402576,0.29282542412457385,0.2719631160361499,0.20873929031810348,0.0024813895781637717,1.8728205363320682,1.4069956815364895,0.5813710993853362,0.5317961507643869,0.819589468879671,0.4379711944402525,1.040139709491483,0.12489660876757651,0.0,0.0028082957852968824,0.001019151749389095,0.027601969762951973,0.003951260042389837,0.0014339421102208154,0.051693535815273244,0.04985179241773892,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,20_3,1209,False,,20_3_1.npz,manifest,1,0.25,0.6083839522213009,0.01573833734901275,0.0,0.2142082534402576,0.23285828911296264,0.33203279842215,0.29814639943535387,0.0033085194375516956,1.634254474494078,1.4069956815364895,0.5768813194132464,0.5386464362973643,0.5703124554600598,0.30509802827686905,1.0706742603811656,0.033085194375516956,0.0,0.004219464936294653,0.0015945533666760947,1.5644352607897485,0.005936768943761214,0.002243529700892736,2.5566853250019554,2.3908621372399503,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,20_3,1209,False,,20_3_1.npz,manifest,1,0.25,0.6083839522213009,0.01573833734901275,0.0,0.2142082534402576,0.29915315516244456,0.31968894269846343,0.25765215665566477,0.0206782464846981,1.9754593405525813,1.4069956815364895,0.4340048348304438,0.35491227678317955,0.762323781406677,0.27829338246190244,0.9817859425638048,0.3134822167080232,0.009925558312655087,0.0011889544371608966,0.0013203590287554064,0.03040979159345639,0.0016728537586290287,0.0018577394515365705,0.06007330684755079,0.0632160531992721,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,20_3,1209,False,,20_3_1.npz,manifest,1,0.25,0.6083839522213009,0.01573833734901275,0.0,0.2142082534402576,0.29262398595232864,0.26335771985288153,0.20781251774514078,0.0,1.737793709545283,1.4069956815364895,0.5756035546242825,0.5297469069858389,0.8244238539225828,0.439476468527008,1.0493647671388853,0.11745244003308519,0.0,0.0002627609051686144,0.0018726837523052762,0.1262992370208032,0.00036970345884885933,0.002634857952377072,0.2194820196151206,0.20950269004361585,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,20_3,1209,False,,20_3_1.npz,manifest,1,0.25,0.6083839522213009,0.01573833734901275,0.0,0.2142082534402576,0.29293751045589667,0.2639351617656194,0.20745886097722802,0.0,1.9342567446376475,1.4069956815364895,0.5440649682910519,0.5006459691892805,0.8239169860344351,0.41532544082393386,1.1677045565337631,0.09098428453267163,0.0,0.0008586994497065784,0.001507913488613878,0.09619500524203814,0.0012081864174749155,0.0021216277666103486,0.18606583768986615,0.16126392879878607,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,21_0,1208,False,,21_0_1.npz,manifest,1,0.25,0.4938460839245212,0.0030071204885563914,0.0,0.21617777976211935,0.1602731138636197,0.3450641157069211,0.1009595175372466,0.008278145695364239,2.3397935508522933,1.4107377815480266,0.43343702144536284,0.3665531929461325,0.8963902598870039,0.32766999400565955,1.025686975951974,0.21605960264900662,0.0,0.0037466642855517778,0.0014124658047303727,0.031842330833774746,0.0052855608624045375,0.001992618875877774,0.07450448032897126,0.07319846162445136,0.0,0.004966887417218543,0.0,0.004966887417218543,0.0
method_quality.v1,dof__robust_ossm_ekf,21_0,1208,False,,21_0_1.npz,manifest,1,0.25,0.4938460839245212,0.0030071204885563914,0.0,0.21617777976211935,0.2315387835843297,0.37096275366613995,0.43187104595525283,0.009933774834437087,1.6902476095797,1.4107377815480266,0.5546041989780587,0.5067374999959509,0.4682389568825019,0.2383311068014052,1.0763630892054596,0.0,0.0,0.004046278601484007,0.00152422301520283,1.5548586746952215,0.005708238097782799,0.002150278995051684,2.628096158137858,2.4433232395991396,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,21_0,1208,False,,21_0_1.npz,manifest,1,0.25,0.4938460839245212,0.0030071204885563914,0.0,0.21617777976211935,0.3184009707132831,0.3564526549314719,0.33482010323301775,0.0173841059602649,2.0205687629502216,1.4107377815480266,0.4201290578708172,0.35012684597181126,0.6933767178342838,0.24383135810098291,0.9775998851856693,0.375,0.01076158940397351,0.0012345968470684752,0.0013440465072046743,0.03005609048727276,0.001741692417139569,0.0018960971878712964,0.060730397574988666,0.06400306607366,0.006622516556291391,0.005794701986754967,0.006622516556291391,0.005794701986754967,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,21_0,1208,False,,21_0_1.npz,manifest,1,0.25,0.4938460839245212,0.0030071204885563914,0.0,0.21617777976211935,0.21386932498295283,0.3172418534878968,0.2724579328809291,0.009105960264900662,2.4149093049980936,1.4107377815480266,0.3154362553819469,0.23275989982631776,0.7429963000632873,0.17199912249866187,0.9977190620649611,0.33278145695364236,0.0,0.00033989245648799894,0.002673242076045828,0.15003484577632814,0.0004794991300307887,0.003771243595901732,0.36232054513920886,0.36847627221795554,0.0,0.008278145695364239,0.0,0.008278145695364239,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,21_0,1208,False,,21_0_1.npz,manifest,1,0.25,0.4938460839245212,0.0030071204885563914,0.0,0.21617777976211935,0.2179296809377118,0.32444587511955836,0.254832731102591,0.008278145695364239,2.734037178026933,1.4107377815480266,0.29719302958944793,0.21896125078597012,0.7560268932944579,0.16215637728118196,1.081138645747977,0.2706953642384106,0.0,0.0011703182811618506,0.0023634701407739124,0.11914574126067205,0.0016510122156713689,0.00333423662315039,0.32574888621025494,0.31688691531404944,0.0,0.004966887417218543,0.0,0.004966887417218543,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,21_1,1208,False,,21_1_1.npz,manifest,1,0.25,0.50180537050479,0.001953650008557999,0.0,0.23944384222998077,0.17300827820765385,0.314969961846904,0.2040433653850893,0.006622516556291391,2.3907511177103205,1.4549433002369636,0.4011168182594145,0.3224248676404555,0.7977203718278624,0.258643930563631,1.014719519289939,0.28311258278145696,0.0,0.0037030198592952696,0.0014357250546845265,0.03260294605831384,0.005387683934926075,0.0020888985492955995,0.07794552972956312,0.07733394978664247,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,21_1,1208,False,,21_1_1.npz,manifest,1,0.25,0.50180537050479,0.001953650008557999,0.0,0.23944384222998077,0.24774204903410132,0.3264278913268212,0.3132832246929049,0.0024834437086092716,1.6479721839051595,1.4549433002369636,0.5416208044107556,0.4997740577348222,0.5973710540289969,0.2967643918807948,1.073007300066087,0.014900662251655629,0.0,0.004613939829771222,0.001745472024892152,1.5676393089050116,0.0067130208430221175,0.002539562828367883,2.583425975471768,2.4118136287047727,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,21_1,1208,False,,21_1_1.npz,manifest,1,0.25,0.50180537050479,0.001953650008557999,0.0,0.23944384222998077,0.3342364190082203,0.379853195444225,0.28145986740793244,0.033112582781456956,2.0446728815551616,1.4549433002369636,0.43447912283079726,0.3746106853013729,0.7018686536006657,0.26243726498416264,0.9675906667562731,0.38079470198675497,0.012417218543046357,0.0012440682502874803,0.0013639055682726138,0.03035260786687862,0.0018100487657932913,0.001984405268714128,0.06206115418988459,0.06610162061929625,0.014900662251655629,0.0033112582781456954,0.014900662251655629,0.0033112582781456954,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,21_1,1208,False,,21_1_1.npz,manifest,1,0.25,0.50180537050479,0.001953650008557999,0.0,0.23944384222998077,0.1592926258936132,0.31140474606943713,0.14645794603358694,0.0033112582781456954,2.122597271711181,1.4549433002369636,0.4034544159175784,0.3442256149555379,0.8389396906335999,0.28960124562628486,1.019296857501284,0.24006622516556292,0.0,0.0003385464088947036,0.0026654321243830166,0.15004663689985212,0.0004925658294406324,0.0038780526116074486,0.31848858211306436,0.31522276053720694,0.0,0.054635761589403975,0.0,0.054635761589403975,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,21_1,1208,False,,21_1_1.npz,manifest,1,0.25,0.50180537050479,0.001953650008557999,0.0,0.23944384222998077,0.15843430171401388,0.3056528311276955,0.13410157597776456,0.0,2.347227109312767,1.4549433002369636,0.3746760396542022,0.3210245161274865,0.8532322761954604,0.2756814105337361,1.1035388077859554,0.21937086092715233,0.0,0.0011693229976472025,0.0023677042711035125,0.11946801521221825,0.0017012986612397999,0.0034448754661844986,0.28041856400190873,0.26497066923185975,0.0,0.050496688741721855,0.0,0.050496688741721855,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,21_2,1207,False,,21_2_1.npz,manifest,1,0.25,0.5010449221217415,0.007994431256859141,0.0,0.3236759767661136,0.15672852879351912,0.3499423444262288,0.2593038935941107,0.01988400994200497,2.3209963558039965,1.6149843558556156,0.43721987802253365,0.3763745796945027,0.7626040645577697,0.28739733919500754,1.001131813906201,0.33305716652858325,0.004142502071251036,0.004825715480991498,0.001806130440515308,0.03529839321986916,0.00779345500761153,0.0029168724060668343,0.08192744202905285,0.08309227352210809,0.0,0.035625517812758904,0.0,0.035625517812758904,0.0
method_quality.v1,dof__robust_ossm_ekf,21_2,1207,False,,21_2_1.npz,manifest,1,0.25,0.5010449221217415,0.007994431256859141,0.0,0.3236759767661136,0.17363556925828544,0.34913137463947425,0.4322763108903007,0.00579950289975145,1.6569913910331147,1.6149843558556156,0.5345250169995318,0.5077571485121488,0.5471776327402912,0.2763597340079335,1.0667790296387525,0.04225352112676056,0.0,0.004629767549830819,0.0017364313989869477,1.5420648359348947,0.007477002164224759,0.0028043095443804006,2.5551881575590127,2.4012719121420685,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,21_2,1207,False,,21_2_1.npz,manifest,1,0.25,0.5010449221217415,0.007994431256859141,0.0,0.3236759767661136,0.33012236205824524,0.3898275676119538,0.3472348601635462,0.03396851698425849,2.331530775688936,1.6149843558556156,0.34994730268064567,0.2592971595630086,0.6348063057674393,0.1754975489557235,0.9743424687879345,0.35459817729908866,0.00579950289975145,0.0012835685191580643,0.0014287045196510401,0.031155159032158757,0.0020729430781090334,0.002307335448376642,0.07263921210496126,0.07650826522559158,0.0115990057995029,0.0,0.0115990057995029,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,21_2,1207,False,,21_2_1.npz,manifest,1,0.25,0.5010449221217415,0.007994431256859141,0.0,0.3236759767661136,0.20979794138306157,0.3629144056370213,0.26188949019626134,0.016570008285004142,2.2638076509008545,1.6149843558556156,0.3909372063218723,0.3259444439337449,0.6983916588599205,0.2305080643307521,1.0146797852565554,0.2676056338028169,0.0,0.00033563782244551947,0.002630995772661372,0.14890914814245218,0.0005420498324829588,0.0042490170131703735,0.337101668854012,0.3354897908576175,0.0,0.0033140016570008283,0.0,0.0033140016570008283,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,21_2,1207,False,,21_2_1.npz,manifest,1,0.25,0.5010449221217415,0.007994431256859141,0.0,0.3236759767661136,0.20990825258052037,0.36933369372767144,0.28094224223236297,0.014084507042253521,2.5608589066696963,1.6149843558556156,0.3563937385058681,0.3012671322938104,0.6856707550514127,0.20780136615036487,1.0653127185149456,0.34382767191383595,0.0,0.0011509769151219226,0.0023115270344949736,0.1178501590489552,0.0018588097118728622,0.0037330799988467083,0.3017976294529572,0.29522494862292037,0.004142502071251036,0.0,0.004142502071251036,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,21_3,1213,False,,21_3_1.npz,manifest,1,0.25,0.5036566009964386,0.004965189420261237,0.0,0.33592048661323504,0.23316852712075328,0.34026962229753666,0.3304934553440791,0.018961253091508656,2.4682434711550836,1.6382489245651464,0.42024752639172736,0.33553408160039605,0.688024097905788,0.23558130654071435,1.0089883255946566,0.2720527617477329,0.00494641384995878,0.005044632914192676,0.0018533499422201014,0.03556448132135039,0.008264364446502092,0.0030362485496849573,0.08778179882644001,0.08867042715333721,0.03544929925803792,0.0,0.03544929925803792,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,21_3,1213,False,,21_3_1.npz,manifest,1,0.25,0.5036566009964386,0.004965189420261237,0.0,0.33592048661323504,0.21957909292424488,0.3335076958649976,0.4584023415788323,0.00247320692497939,1.6285061731793133,1.6382489245651464,0.5474677045067297,0.5132255354336913,0.4821743140389131,0.24619937745439666,1.069143317990543,0.030502885408079144,0.0,0.004638798414505796,0.0017483445444698455,1.5564246035281537,0.007599506513838627,0.002864223569747065,2.5346470749337633,2.3751823302056048,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,21_3,1213,False,,21_3_1.npz,manifest,1,0.25,0.5036566009964386,0.004965189420261237,0.0,0.33592048661323504,0.2710427859654359,0.3186138598957081,0.3261443890882202,0.008244023083264633,1.8315858130333402,1.6382489245651464,0.4517438335183361,0.39781769285512364,0.6942007255696878,0.2790309391483099,0.9844808722589943,0.3907666941467436,0.0,0.0013177034538266374,0.0014861494717540657,0.03188580612740177,0.002158726266127268,0.002434682773844159,0.05840159014008064,0.06015273278669733,0.0,0.021434460016488046,0.0,0.021434460016488046,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,21_3,1213,False,,21_3_1.npz,manifest,1,0.25,0.5036566009964386,0.004965189420261237,0.0,0.33592048661323504,0.25839102415242077,0.34076492491099936,0.23475819285584615,0.008244023083264633,2.178010346184782,1.6382489245651464,0.4079049542307476,0.34642800747618635,0.736425060394143,0.2553907895997678,1.0087806021762544,0.29183841714756803,0.0,0.00033840033563581334,0.002665213346356687,0.1500898786569829,0.0005543839859278557,0.0043662828984055175,0.32689730857252725,0.3281241585701952,0.004122011541632316,0.0,0.004122011541632316,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,21_3,1213,False,,21_3_1.npz,manifest,1,0.25,0.5036566009964386,0.004965189420261237,0.0,0.33592048661323504,0.25976013806542125,0.3412182003625167,0.23357422087560137,0.009068425391591096,2.479974641209893,1.6382489245651464,0.38480482684721734,0.32615943958986576,0.7358423798902245,0.24238965286843508,1.0976846469174213,0.24567188788128608,0.0,0.0011670484996194278,0.0023621817465395503,0.11934897769756111,0.001911915949416896,0.003869841705895837,0.29598243814427666,0.27994045153551256,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,22_0,1209,False,,22_0_1.npz,manifest,1,0.25,0.6586209807768002,0.005363329929971486,0.0,0.1688314441631225,0.4626232043497675,0.2947332837082829,0.46811720610063373,0.0041356492969396195,1.7820465276822894,1.320779743909933,0.6703283577266292,0.6218160129706204,0.5095294730159786,0.3101827894027154,1.0426031703854277,0.1141439205955335,0.0,0.0021802125649062302,0.000794670519725887,0.018036332126567762,0.0028795805931460684,0.0010495847255363301,0.03214158303827461,0.030855333133738644,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,22_0,1209,False,,22_0_1.npz,manifest,1,0.25,0.6586209807768002,0.005363329929971486,0.0,0.1688314441631225,0.2154467193309652,0.35219986804102155,0.4582968486663876,0.0033085194375516956,1.6463451829712734,1.320779743909933,0.5952305743605639,0.5358935154432822,0.4766151415072776,0.2508578688299901,1.069257934495555,0.022332506203473945,0.0,0.0033048633105734805,0.0012445648074207588,1.5539796591879254,0.004364996516996573,0.0016437959876245045,2.558386926339382,2.3975102880973935,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,22_0,1209,False,,22_0_1.npz,manifest,1,0.25,0.6586209807768002,0.005363329929971486,0.0,0.1688314441631225,0.4525184145807483,0.3385640366508134,0.40110506846315647,0.0008271298593879239,1.6199362670075215,1.320779743909933,0.6570407455450433,0.6244519197085608,0.5107735856387956,0.3186182328476944,1.0144426288906263,0.3225806451612903,0.0,0.0007756943516871997,0.0008150838784732501,0.018000000000000002,0.001024521387173801,0.0010765462762750138,0.029158852806135383,0.028910476841885295,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,22_0,1209,False,,22_0_1.npz,manifest,1,0.25,0.6586209807768002,0.005363329929971486,0.0,0.1688314441631225,0.45807424401066416,0.27319369275093747,0.4701040918230966,0.0,1.6563286024216979,1.320779743909933,0.6243872089712948,0.5787821623400947,0.5104325017572897,0.28833543252077165,1.0268485253066695,0.23904052936311002,0.0,0.00024001057668297882,0.0018048785901755922,0.09086198927717783,0.00031700110800702,0.002383847082120639,0.15049731171272324,0.14685727082804506,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,22_0,1209,False,,22_0_1.npz,manifest,1,0.25,0.6586209807768002,0.005363329929971486,0.0,0.1688314441631225,0.45242933684437003,0.2756218173345395,0.47724968630148273,0.0,1.8585821447104454,1.320779743909933,0.5830077270105242,0.5396581738850833,0.5085331424951528,0.26605713656991775,1.1064005982566527,0.19520264681555005,0.0,0.0008058996858573635,0.001530071820632719,0.0706926286953533,0.0010644159807037836,0.002020887867419087,0.1313880574558289,0.1216942709804046,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,22_1,1210,False,,22_1_1.npz,manifest,1,0.25,0.6704903704575242,0.0037332424179554137,0.0,0.14835294710568545,0.4846643813236135,0.2646252455696214,0.4301368102649856,0.0,1.7122478598962425,1.2818705995008024,0.6840388759302568,0.643448369966234,0.4935127275683653,0.31148911449008654,1.0454146696100024,0.09917355371900827,0.0,0.002036999322841731,0.0007095169219410172,0.016938448307278614,0.0026111695431538587,0.0009095088820844958,0.029002821864100935,0.027769070409960007,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,22_1,1210,False,,22_1_1.npz,manifest,1,0.25,0.6704903704575242,0.0037332424179554137,0.0,0.14835294710568545,0.15679401160951104,0.32676593545396015,0.2968850811358396,0.009917355371900827,1.6513275429961165,1.2818705995008024,0.5698196290313329,0.5259151561416543,0.696091182048284,0.36405171043392753,1.0660736157784947,0.032231404958677684,0.0,0.0033301114954557,0.0012583481473313794,1.5641596263953341,0.00426877201908431,0.001613039494000399,2.5829398727091313,2.427620420625583,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,22_1,1210,False,,22_1_1.npz,manifest,1,0.25,0.6704903704575242,0.0037332424179554137,0.0,0.14835294710568545,0.42284385078795456,0.35286813614327495,0.417661309263853,0.001652892561983471,1.6458825537106565,1.2818705995008024,0.6305179518360894,0.5966277593193745,0.4870470543267058,0.28999310217364216,0.9903199030566336,0.4223140495867769,0.0,0.0007739877114207296,0.0008122675692599772,0.018,0.0009921520916451444,0.0010412219159623467,0.029625885966791818,0.030230699090637594,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,22_1,1210,False,,22_1_1.npz,manifest,1,0.25,0.6704903704575242,0.0037332424179554137,0.0,0.14835294710568545,0.49261711450468343,0.2816727456816147,0.4278966339257775,0.0,1.630864152321305,1.2818705995008024,0.6588428214346272,0.6160515973052909,0.48568993901980967,0.29086098865628707,1.0354177250214076,0.19834710743801653,0.0,0.0001904196041198991,0.0013571698946760573,0.07654934518151944,0.00024409329208988046,0.0017397161865128385,0.12484158294020964,0.12078507880435803,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,22_1,1210,False,,22_1_1.npz,manifest,1,0.25,0.6704903704575242,0.0037332424179554137,0.0,0.14835294710568545,0.4916053594817535,0.2838920483507157,0.4295884728236074,0.0,1.83542478645993,1.2818705995008024,0.6301623729405772,0.5888036384373628,0.48561217062674944,0.27708466254529474,1.1278620934354353,0.18429752066115704,0.0,0.0006220651564362109,0.001092143410055672,0.05828626704363266,0.000797407035009446,0.001399986527788915,0.10698005924210592,0.09621517708176029,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,22_2,1210,False,,22_2_1.npz,manifest,1,0.25,0.6303505070583594,0.0031890843121201054,0.0,0.17073724646127092,0.4796090079096509,0.30778570659666815,0.40885046698527994,0.0,1.80045416311872,1.3244007682764147,0.6725056906342171,0.6233786140173171,0.5094611768050838,0.3080370506818919,1.039415307288817,0.13305785123966943,0.0,0.0021784236163172196,0.0007829216894789913,0.017797263319282792,0.0028851059110820117,0.0010369020870462447,0.03204315683532279,0.03091616609124416,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,22_2,1210,False,,22_2_1.npz,manifest,1,0.25,0.6303505070583594,0.0031890843121201054,0.0,0.17073724646127092,0.17347916461541701,0.34035240712106296,0.227995788844955,0.004132231404958678,1.891358063905118,1.3244007682764147,0.46943264601787454,0.3964300867392777,0.7036990073289909,0.2772326039534646,1.0726738888945844,0.01652892561983471,0.0,0.003473670855512621,0.0013208754634204312,1.5834825868868576,0.004600532349780307,0.001749368478551484,2.994932559761795,2.7954566787933355,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,22_2,1210,False,,22_2_1.npz,manifest,1,0.25,0.6303505070583594,0.0031890843121201054,0.0,0.17073724646127092,0.4342936523677501,0.38375667776587147,0.3778746281674958,0.0,1.6889135585775166,1.3244007682764147,0.6187999409125285,0.5805460921039155,0.5033294663619842,0.29064892175896234,0.9863064713333786,0.4223140495867769,0.0,0.0008134953392190312,0.0008774633216097245,0.018,0.001077393852250968,0.0011621130972742943,0.030400444054395293,0.031210486321806178,0.0,0.0,0.0,0.0,0.0
