schema_version,method,trial,n_frames,missing_frame_log,missing_reason,frame_log_filename_used,frame_log_resolution_mode,frame_log_suffix_used,welch_df_hz,q_vis_mean,q_vis_std,q_vis_nan_rate,q_drift_mean,q_cons_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_mean,w_h_mean,g_z_eff_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,qx_base_mean,qf_base_mean,rv_base_mean,qx_used_mean,qf_used_mean,rv_scaled_mean,R_post_mean,freq_low_clip_rate,freq_high_clip_rate,z_low_clip_rate,z_high_clip_rate,invalid_row_rate
method_quality.v1,of_farneback__robust_ossm_ekf,16_0,1232,False,,16_0_1.npz,manifest,1,0.25,0.7854513216668645,0.009304565807653289,0.0,0.23776170642062872,0.28909589315973516,0.39623939282090515,0.4610204981132585,0.02353896103896104,1.0,1.4517472421991946,0.7276138323082204,0.7276138323082204,1.0,0.7276138323082204,1.1218923819559137,0.14366883116883117,0.013798701298701298,0.00670989384893444,0.005899599661415837,0.06241523304978285,0.009741069890639912,0.008564727538539742,0.06241523304978285,0.05803475169302138,0.12824675324675325,0.003246753246753247,0.12824675324675325,0.003246753246753247,0.0
method_quality.v1,dof__robust_ossm_ekf,16_0,1232,False,,16_0_1.npz,manifest,1,0.25,0.7854513216668645,0.009304565807653289,0.0,0.23776170642062872,0.18480942436735592,0.3443227792050823,0.5146106003325241,0.004058441558441558,1.6186626931877524,1.4517472421991946,0.6350792769943683,0.5493705133939187,0.4772766857079897,0.2617658708687276,1.0731435178771318,0.013798701298701298,0.0,0.0035122176467681948,0.001326107123923153,1.5617673753307038,0.005098852282699072,0.0019251723600161427,2.5279745858855645,2.3575725494772413,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,16_0,1232,False,,16_0_1.npz,manifest,1,0.25,0.7854513216668645,0.009304565807653289,0.0,0.23776170642062872,0.3668952786956917,0.3928604750422859,0.4441324769485749,0.013798701298701298,1.0,1.4517472421991946,0.9289722681947894,0.9289722681947894,1.0,0.9289722681947894,1.1275836296463249,0.025974025974025976,0.0,0.0033404972613745353,0.002911603230535051,2.00602472693408,0.004849557686774444,0.004226911960307526,2.00602472693408,1.7836630992878781,0.22727272727272727,0.0,0.22727272727272727,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,16_0,1232,False,,16_0_1.npz,manifest,1,0.25,0.7854513216668645,0.009304565807653289,0.0,0.23776170642062872,0.4270369325754912,0.4075294307625193,0.4258662447194825,0.032467532467532464,1.0,1.4517472421991946,0.9304991883447572,0.9304991883447572,1.0,0.9304991883447572,1.0000562063420828,0.10551948051948051,0.0,0.003595398466877377,0.016378739049124125,2.131844909815661,0.005219609808896445,0.023777789245266204,2.131844909815661,2.131725097358749,0.6582792207792207,0.004058441558441558,0.6582792207792207,0.004058441558441558,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,16_0,1232,False,,16_0_1.npz,manifest,1,0.25,0.7854513216668645,0.009304565807653289,0.0,0.23776170642062872,0.41673458810485714,0.4060124796061671,0.4309772317280432,0.025162337662337664,1.0,1.4517472421991946,0.9312994147281715,0.9312994147281715,1.0,0.9312994147281715,1.0000612758394085,0.07792207792207792,0.0,0.003597478339405761,0.016393595281469723,2.1328715426296374,0.005222629258103651,0.0237993567396034,2.1328715426296374,2.1327408607786653,0.6038961038961039,0.003246753246753247,0.6038961038961039,0.003246753246753247,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,16_1,1238,False,,16_1_1.npz,manifest,1,0.25,0.738396419415352,0.015575294219533468,0.0,0.23556496559486045,0.29762071448666483,0.4123997396243346,0.5155495127040546,0.009693053311793215,1.0,1.447573434630235,0.7254090750445953,0.7254090750445953,1.0,0.7254090750445953,1.1362945849161075,0.1494345718901454,0.004038772213247173,0.005707731776174098,0.005011777008259904,0.056164865184790795,0.00826236089118447,0.007254915257447633,0.056164865184790795,0.0506271779803639,0.035541195476575124,0.0,0.035541195476575124,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,16_1,1238,False,,16_1_1.npz,manifest,1,0.25,0.738396419415352,0.015575294219533468,0.0,0.23556496559486045,0.21157656530771654,0.34449518924388983,0.44711986216972094,0.0032310177705977385,1.620954013940762,1.447573434630235,0.6266683683678338,0.5803419486817695,0.5012526312332385,0.2847970760123446,1.0657451282978923,0.029079159935379646,0.0,0.0035362710448963762,0.0013332424421188412,1.5573992148847662,0.005119012022244097,0.001929966341132773,2.5244725086756534,2.3724632138496573,0.0,0.005654281098546042,0.0,0.005654281098546042,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,16_1,1238,False,,16_1_1.npz,manifest,1,0.25,0.738396419415352,0.015575294219533468,0.0,0.23556496559486045,0.4943322131489512,0.3828871270069806,0.3539583612578643,0.006462035541195477,1.0,1.447573434630235,0.9351309434426535,0.9351309434426535,1.0,0.9351309434426535,1.1421999558366904,0.02827140549273021,0.0,0.0027396765472795935,0.0022959664961137052,1.9123045679922013,0.0039658829893214256,0.0033235801065752617,1.9123045679922013,1.6771317769006389,0.036348949919224556,0.0,0.036348949919224556,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,16_1,1238,False,,16_1_1.npz,manifest,1,0.25,0.738396419415352,0.015575294219533468,0.0,0.23556496559486045,0.4889326408058594,0.3946050317048205,0.4262212099566658,0.008077544426494346,1.0,1.447573434630235,0.9349611308883138,0.9349611308883138,1.0,0.9349611308883138,1.00007797278534,0.0032310177705977385,0.0,0.0030713565234030816,0.013848975167164866,2.1005808079866113,0.0044460141115565755,0.02004740854884168,2.1005808079866113,2.1004170338696277,0.3667205169628433,0.0,0.3667205169628433,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,16_1,1238,False,,16_1_1.npz,manifest,1,0.25,0.738396419415352,0.015575294219533468,0.0,0.23556496559486045,0.4886547269417579,0.3927814777276221,0.4328403982700485,0.01050080775444265,1.0,1.447573434630235,0.9348537483438816,0.9348537483438816,1.0,0.9348537483438816,1.0000820442359057,0.0016155088852988692,0.0,0.0030819572005778466,0.013924694289841767,2.10659822170928,0.004461359370223858,0.020157017539322267,2.10659822170928,2.1064254025459292,0.2835218093699515,0.0,0.2835218093699515,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,16_2,1232,False,,16_2_1.npz,manifest,1,0.25,0.5981578250321778,0.010743574793970685,0.0,0.13624521361135467,0.34101883478745326,0.3502380585221019,0.4854057216191497,0.0,1.0,1.2588659058615739,0.6990456553468833,0.6990456553468833,1.0,0.6990456553468833,1.1968160854392094,0.013798701298701298,0.0,0.007199386182199062,0.006459814226389025,0.0906727339137323,0.009063061807901316,0.008132039887800702,0.0906727339137323,0.07603939596612683,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,16_2,1232,False,,16_2_1.npz,manifest,1,0.25,0.5981578250321778,0.010743574793970685,0.0,0.13624521361135467,0.20104129315377928,0.34373946809129335,0.3646170272015094,0.004058441558441558,1.6388005158633179,1.2588659058615739,0.5786532947221115,0.5428266890681278,0.5200336664837807,0.2779133018777719,1.0704481804105617,0.024350649350649352,0.0,0.004546308387660417,0.0017161074065860245,1.560995348129298,0.005723192626758204,0.002160349104947672,2.558159981774533,2.3939222511840543,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,16_2,1232,False,,16_2_1.npz,manifest,1,0.25,0.5981578250321778,0.010743574793970685,0.0,0.13624521361135467,0.4121284519058455,0.32432048944119585,0.4186988338865117,0.004058441558441558,1.0,1.2588659058615739,0.9142054154747795,0.9142054154747795,1.0,0.9142054154747795,1.1577584473742826,0.0,0.0,0.004373186849504322,0.004003155500958396,2.146686953457625,0.00550525582480318,0.0050394359760187355,2.146686953457625,1.8543630626100966,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,16_2,1232,False,,16_2_1.npz,manifest,1,0.25,0.5981578250321778,0.010743574793970685,0.0,0.13624521361135467,0.4397414487286844,0.3143035895601358,0.4325257208323298,0.004058441558441558,1.0,1.2588659058615739,0.9171539050197772,0.9171539050197772,1.0,0.9171539050197772,1.0000957432770237,0.0,0.0,0.004231338114587285,0.01900150767520994,2.088477027743012,0.005326687288626527,0.023920350172288808,2.088477027743012,2.0882770892963842,0.017045454545454544,0.0,0.017045454545454544,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,16_2,1232,False,,16_2_1.npz,manifest,1,0.25,0.5981578250321778,0.010743574793970685,0.0,0.13624521361135467,0.4439261991967785,0.31721309462140646,0.43151168770678866,0.004058441558441558,1.0,1.2588659058615739,0.9174509023728328,0.9174509023728328,1.0,0.9174509023728328,1.0000956836633674,0.0,0.0,0.004194554371369999,0.018738791240434427,2.0734300051874572,0.0052803814884003165,0.023589625409640408,2.0734300051874572,2.0732316308390057,0.017045454545454544,0.0,0.017045454545454544,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,16_3,1228,False,,16_3_1.npz,manifest,1,0.25,0.5701281292647439,0.011112681565027378,0.0,0.14289940210344151,0.32705341890478257,0.35783464757834665,0.5085135172742986,0.008143322475570033,1.0,1.2715088639965388,0.6841418413498975,0.6841418413498975,1.0,0.6841418413498975,1.172610542039704,0.06840390879478828,0.0,0.007201721443552122,0.006666617653668057,0.0929373555752766,0.009157052651510471,0.00847666343951474,0.0929373555752766,0.07990375243624061,0.021986970684039087,0.0,0.021986970684039087,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,16_3,1228,False,,16_3_1.npz,manifest,1,0.25,0.5701281292647439,0.011112681565027378,0.0,0.14289940210344151,0.22515063742839234,0.35903211291713316,0.4828845091728865,0.005700325732899023,1.694570566893438,1.2715088639965388,0.5630560103852609,0.5240683983682183,0.482562291641274,0.24882941460666622,1.069546775616642,0.02280130293159609,0.0,0.004611840773542043,0.0017412530216845297,1.5617008670845094,0.005863996422899363,0.002214018651532637,2.6464123236533714,2.4756853636892515,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,16_3,1228,False,,16_3_1.npz,manifest,1,0.25,0.5701281292647439,0.011112681565027378,0.0,0.14289940210344151,0.3693453188165361,0.3838212730434703,0.4778495053871136,0.0008143322475570033,1.0,1.2715088639965388,0.9071497267987851,0.9071497267987851,1.0,0.9071497267987851,1.1457356124457827,0.0,0.0,0.004462306712459908,0.004091457835516435,2.151956385652482,0.005673862538764027,0.005202324904527241,2.151956385652482,1.8789129272670335,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,16_3,1228,False,,16_3_1.npz,manifest,1,0.25,0.5701281292647439,0.011112681565027378,0.0,0.14289940210344151,0.3709883913496311,0.39211237358456363,0.44050582462443216,0.016286644951140065,1.0,1.2715088639965388,0.9048011214123657,0.9048011214123657,1.0,0.9048011214123657,1.0000883345649905,0.0,0.0,0.0044635771290064815,0.020465523326932872,2.1523352400407356,0.0056754778846639636,0.026022094316523085,2.1523352400407356,2.152145131566504,0.18078175895765472,0.0,0.18078175895765472,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,16_3,1228,False,,16_3_1.npz,manifest,1,0.25,0.5701281292647439,0.011112681565027378,0.0,0.14289940210344151,0.4315769611624554,0.3865452600476348,0.45364596363309445,0.018729641693811076,1.0,1.2715088639965388,0.9098794741068723,0.9098794741068723,1.0,0.9098794741068723,1.0000889106321664,0.0,0.0,0.004488320999774353,0.020642337007867023,2.162298245278774,0.005706939935674897,0.02624691447910672,2.162298245278774,2.1621060114458612,0.05863192182410423,0.0,0.05863192182410423,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,17_0,1226,False,,17_0_1.npz,manifest,1,0.25,0.8916917153974661,0.019856836865161397,0.0,0.3978262148289269,0.34221994458380983,0.3010857631112625,0.4594981062468159,0.00734094616639478,1.0,1.755869808174961,0.7825224270986368,0.7825224270986368,1.0,0.7825224270986368,1.1899062452523252,0.05954323001631321,0.0,0.005410396270214488,0.004879043946447399,0.05834711496001117,0.00949995146113204,0.0085669659583258,0.05834711496001117,0.04931806110082691,0.0032626427406199023,0.0,0.0032626427406199023,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,17_0,1226,False,,17_0_1.npz,manifest,1,0.25,0.8916917153974661,0.019856836865161397,0.0,0.3978262148289269,0.18535728763313916,0.32663124710341335,0.31901112681901594,0.005709624796084829,1.6131010608125629,1.755869808174961,0.6490311107899491,0.5958344621575811,0.6474590752227912,0.37905327876655104,1.0729839370534928,0.017128874388254486,0.0,0.0035022224708763645,0.0013208849755601563,1.5584830493578472,0.006149446698123718,0.002319302048658,2.5139906601775412,2.3447260083379105,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,17_0,1226,False,,17_0_1.npz,manifest,1,0.25,0.8916917153974661,0.019856836865161397,0.0,0.3978262148289269,0.26662493074303073,0.31556999702478133,0.5299462484211639,0.0008156606851549756,1.0,1.755869808174961,0.9356505760540272,0.9356505760540272,1.0,0.9356505760540272,1.155765302906011,0.0,0.0,0.0035623355911953746,0.0032285151302791073,2.1155249514353387,0.006254997511167058,0.005668852242493135,2.1155249514353387,1.8307221537412983,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,17_0,1226,False,,17_0_1.npz,manifest,1,0.25,0.8916917153974661,0.019856836865161397,0.0,0.3978262148289269,0.34433536347476085,0.3034958096027163,0.4441517021773633,0.008156606851549755,1.0,1.755869808174961,0.9391026061568043,0.9391026061568043,1.0,0.9391026061568043,1.0000928256972725,0.0008156606851549756,0.0,0.0035266926390346834,0.015887983135962024,2.097931457711168,0.006192413127593876,0.027897229901228667,2.097931457711168,2.0977367341644397,0.00897226753670473,0.0,0.00897226753670473,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,17_0,1226,False,,17_0_1.npz,manifest,1,0.25,0.8916917153974661,0.019856836865161397,0.0,0.3978262148289269,0.3288680581391251,0.31126082002974714,0.44686336706136814,0.00897226753670473,1.0,1.755869808174961,0.9380172534761251,0.9380172534761251,1.0,0.9380172534761251,1.0000929038670263,0.0016313213703099511,0.0,0.0035978568672481843,0.016396299051772745,2.1330583853802065,0.006317368247336033,0.028789766470815496,2.1330583853802065,2.132860234767592,0.00897226753670473,0.0,0.00897226753670473,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,17_1,1219,False,,17_1_1.npz,manifest,1,0.25,0.9008315774890628,0.025751557298194148,0.0,0.4042296277342121,0.3542163896135436,0.3805195887783079,0.4952105904458106,0.017227235438884332,1.0,1.768036292695003,0.783813862494808,0.783813862494808,1.0,0.783813862494808,1.1694724615239962,0.054142739950779326,0.0,0.005405552316921202,0.004901280125190981,0.05858341840560081,0.009557212678378245,0.008665641142002361,0.05858341840560081,0.05048267316772134,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,17_1,1219,False,,17_1_1.npz,manifest,1,0.25,0.9008315774890628,0.025751557298194148,0.0,0.4042296277342121,0.1723539833729347,0.34357073615324313,0.30647488430797615,0.004922067268252666,1.6537905670084718,1.768036292695003,0.63992050352463,0.5916181131638121,0.6245716011730894,0.3684288090009168,1.075792676904574,0.003281378178835111,0.0,0.0034940805888668317,0.0013229012689566426,1.570118510201079,0.006177661290717684,0.0023389374551676173,2.59664718125594,2.4150436087756915,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,17_1,1219,False,,17_1_1.npz,manifest,1,0.25,0.9008315774890628,0.025751557298194148,0.0,0.4042296277342121,0.32286185811777346,0.35046453770278563,0.4752126961846529,0.002461033634126333,1.0,1.768036292695003,0.9398136748621376,0.9398136748621376,1.0,0.9398136748621376,1.1567832576189245,0.0,0.0,0.003734299363684189,0.003474177662405987,2.200406908979897,0.006602376802781504,0.006142472194404072,2.200406908979897,1.9024826728490254,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,17_1,1219,False,,17_1_1.npz,manifest,1,0.25,0.9008315774890628,0.025751557298194148,0.0,0.4042296277342121,0.34863876226049134,0.3584733081077897,0.446231723661989,0.0,1.0,1.768036292695003,0.9414266026937148,0.9414266026937148,1.0,0.9414266026937148,1.000094084037305,0.0,0.0,0.003600317265227076,0.016413873323050544,2.1342728469715313,0.00636549159013789,0.029020323738851692,2.1342728469715313,2.1340720649821607,0.06398687448728466,0.0,0.06398687448728466,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,17_1,1219,False,,17_1_1.npz,manifest,1,0.25,0.9008315774890628,0.025751557298194148,0.0,0.4042296277342121,0.34929701342899805,0.35643103686649724,0.44743244112961533,0.002461033634126333,1.0,1.768036292695003,0.9413065800088708,0.9413065800088708,1.0,0.9413065800088708,1.0000937137940413,0.0,0.0,0.003590156689967761,0.016341297785484016,2.1292575492416255,0.0063475273243247645,0.028892007554472226,2.1292575492416255,2.1290580272987456,0.06972928630024611,0.0,0.06972928630024611,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,17_2,1218,False,,17_2_1.npz,manifest,1,0.25,0.674789088274071,0.00403618561395082,0.0,0.3641988974844352,0.41169505376997484,0.378662898398027,0.4305789142334831,0.026272577996715927,1.0,1.6919779052204271,0.7320857687715735,0.7320857687715735,1.0,0.7320857687715735,1.163597215970657,0.08045977011494253,0.0,0.0058349959304909525,0.005278606869595139,0.06017084178792411,0.0098726841914418,0.00893128619369974,0.06017084178792411,0.05220036879244675,0.022988505747126436,0.0,0.022988505747126436,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,17_2,1218,False,,17_2_1.npz,manifest,1,0.25,0.674789088274071,0.00403618561395082,0.0,0.3641988974844352,0.21650617902883715,0.3327838780126223,0.35462437010776254,0.005747126436781609,1.6252224448395638,1.6919779052204271,0.6023477996826286,0.5606164408569904,0.5516936438994885,0.30828405558784566,1.074630358675018,0.0008210180623973727,0.0,0.0036264994620941503,0.001371085998071248,1.565796113696054,0.006135956963157067,0.0023198472148936483,2.544766988021389,2.3710630783288953,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,17_2,1218,False,,17_2_1.npz,manifest,1,0.25,0.674789088274071,0.00403618561395082,0.0,0.3641988974844352,0.42125206026931794,0.35177828560181335,0.4637434436930614,0.003284072249589491,1.0,1.6919779052204271,0.9235670935724317,0.9235670935724317,1.0,0.9235670935724317,1.156126336312482,0.0,0.0,0.003565629769450091,0.003233221099214416,2.1171509700712066,0.0060329667881057585,0.005470538662563294,2.1171509700712066,1.8315888532803988,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,17_2,1218,False,,17_2_1.npz,manifest,1,0.25,0.674789088274071,0.00403618561395082,0.0,0.3641988974844352,0.42214372944192075,0.3580559070844174,0.47681809903611677,0.003284072249589491,1.0,1.6919779052204271,0.9236864590767802,0.9236864590767802,1.0,0.9236864590767802,1.0000941863207653,0.0,0.0,0.0036731963323597275,0.016934438088283772,2.1702462255076607,0.006214967035889367,0.028652695082699388,2.1702462255076607,2.1700418374316306,0.04433497536945813,0.0,0.04433497536945813,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,17_2,1218,False,,17_2_1.npz,manifest,1,0.25,0.674789088274071,0.00403618561395082,0.0,0.3641988974844352,0.4073633689279873,0.3614619168108934,0.4785933466544226,0.0024630541871921183,1.0,1.6919779052204271,0.9230426727877743,0.9230426727877743,1.0,0.9230426727877743,1.0000936630418296,0.0,0.0,0.003683173506143801,0.017005703615312867,2.1751709955874143,0.0062318481934885645,0.028773274779836513,2.1751709955874143,2.174967281725972,0.048440065681444995,0.0,0.048440065681444995,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,17_3,1239,False,,17_3_1.npz,manifest,1,0.25,0.6794364841587833,0.004656907350291572,0.0,0.33646712026601816,0.2701529820866754,0.33038180093983677,0.4805351118435099,0.003228410008071025,1.0,1.6392875285054347,0.7072269047048655,0.7072269047048655,1.0,0.7072269047048655,1.1755402889236777,0.0774818401937046,0.0,0.006141533010408694,0.005696956948688229,0.06261533955327771,0.01006773846986741,0.009338950476416988,0.06261533955327771,0.05370073538523388,0.010492332526230832,0.0016142050040355124,0.010492332526230832,0.0016142050040355124,0.0
method_quality.v1,dof__robust_ossm_ekf,17_3,1239,False,,17_3_1.npz,manifest,1,0.25,0.6794364841587833,0.004656907350291572,0.0,0.33646712026601816,0.19554996164767774,0.3332039961924588,0.4986699278974044,0.003228410008071025,1.6048728755392918,1.6392875285054347,0.6077197679046394,0.5653584650975234,0.4943575631015481,0.27538940215827984,1.073653515434778,0.002421307506053269,0.0,0.0031387685250607446,0.001183637324078856,1.558057274572134,0.005145344097997476,0.0019403219036360137,2.500483858497493,2.3334026165937587,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,17_3,1239,False,,17_3_1.npz,manifest,1,0.25,0.6794364841587833,0.004656907350291572,0.0,0.33646712026601816,0.24321771668786987,0.3656813768564962,0.4282461478582542,0.007263922518159807,1.0,1.6392875285054347,0.9090657858918865,0.9090657858918865,1.0,0.9090657858918865,1.140145705057575,0.0008071025020177562,0.0,0.003733423389157792,0.003472926270225417,2.1999745246963722,0.006120154400476858,0.00569312472219942,2.1999745246963722,1.931365732584204,0.0,0.007263922518159807,0.0,0.007263922518159807,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,17_3,1239,False,,17_3_1.npz,manifest,1,0.25,0.6794364841587833,0.004656907350291572,0.0,0.33646712026601816,0.19393217857859946,0.36565714089267637,0.41531234829842456,0.010492332526230832,1.0,1.6392875285054347,0.9044613822969274,0.9044613822969274,1.0,0.9044613822969274,1.0000847686240022,0.007263922518159807,0.0,0.003704808862651899,0.017160241876085003,2.1858502880104815,0.0060732469640416625,0.02813057049360285,2.1858502880104815,2.185665012915706,0.14366424535916061,0.00645682001614205,0.14366424535916061,0.00645682001614205,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,17_3,1239,False,,17_3_1.npz,manifest,1,0.25,0.6794364841587833,0.004656907350291572,0.0,0.33646712026601816,0.18222719496954595,0.36823051031522935,0.4268047769031567,0.012106537530266344,1.0,1.6392875285054347,0.9029459418274002,0.9029459418274002,1.0,0.9029459418274002,1.0000854400086636,0.00645682001614205,0.0,0.003707897675921632,0.01718230482801166,2.187374937726115,0.006078310417112615,0.02816673801553822,2.187374937726115,2.187188065017329,0.14689265536723164,0.00645682001614205,0.14689265536723164,0.00645682001614205,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,18_0,1243,False,,18_0_1.npz,manifest,1,0.25,0.5792021068331917,0.003297760475621883,0.0,0.22802344021059145,0.11747351106523532,0.3216537465990224,0.0494190190576919,0.008849557522123894,1.0,1.4332445364001236,0.6329779769972288,0.6329779769972288,1.0,0.6329779769972288,1.1644709507525888,0.10780370072405471,0.0,0.007510208133236899,0.0066994373743851695,0.09182805815274815,0.01076396477418956,0.009601932013792336,0.09182805815274815,0.07990686534443248,0.0,0.02413515687851971,0.0,0.02413515687851971,0.0
method_quality.v1,dof__robust_ossm_ekf,18_0,1243,False,,18_0_1.npz,manifest,1,0.25,0.5792021068331917,0.003297760475621883,0.0,0.22802344021059145,0.180201143165984,0.30747198517122937,0.44628994187839227,0.0056315366049879325,1.563097354483424,1.4332445364001236,0.5796071237922685,0.5538142125821193,0.5221584430480186,0.2899639202307814,1.0706098818823149,0.016090104585679808,0.0,0.003914981741800221,0.0014726462566025027,1.5506103886271918,0.005611126191541407,0.002110662201325632,2.4237549962976774,2.266403428434377,0.0,0.002413515687851971,0.0,0.002413515687851971,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,18_0,1243,False,,18_0_1.npz,manifest,1,0.25,0.5792021068331917,0.003297760475621883,0.0,0.22802344021059145,0.221821595898461,0.3628700636985126,0.2931976751986738,0.02815768302493966,1.0,1.4332445364001236,0.8870115110973384,0.8870115110973384,1.0,0.8870115110973384,1.1136017473246698,0.08849557522123894,0.0,0.004306467355774003,0.0038804979637565647,2.098172101604696,0.0061722208088485775,0.005561702505065901,2.098172101604696,1.8928860740865991,0.16975060337892195,0.0056315366049879325,0.16975060337892195,0.0056315366049879325,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,18_0,1243,False,,18_0_1.npz,manifest,1,0.25,0.5792021068331917,0.003297760475621883,0.0,0.22802344021059145,0.15624618471526175,0.31179867228199365,0.16187794128529526,0.008045052292839904,1.0,1.4332445364001236,0.8864550689446064,0.8864550689446064,1.0,0.8864550689446064,1.0000893474887045,0.006436041834271922,0.0,0.004622399274888503,0.02165889456378676,2.2258564055186016,0.006625028505793841,0.031042492298013716,2.2258564055186016,2.2256575493466393,0.016090104585679808,0.014481094127111826,0.016090104585679808,0.014481094127111826,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,18_0,1243,False,,18_0_1.npz,manifest,1,0.25,0.5792021068331917,0.003297760475621883,0.0,0.22802344021059145,0.1615687267200299,0.32535775744743456,0.23365790960294264,0.009654062751407884,1.0,1.4332445364001236,0.8867426964925957,0.8867426964925957,1.0,0.8867426964925957,1.0000892445605676,0.003218020917135961,0.0,0.0046225925188860375,0.0216602580154113,2.225931754510252,0.006625305471697499,0.03104444645760524,2.225931754510252,2.2257331206199904,0.05711987127916331,0.013676588897827836,0.05711987127916331,0.013676588897827836,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,18_1,1239,False,,18_1_1.npz,manifest,1,0.25,0.5843514071561289,0.00465406121389848,0.0,0.23029758798167352,0.15598621509678712,0.3356075448990612,0.057937825298437995,0.0129136400322841,1.0,1.4375654171651797,0.6442906742927733,0.6442906742927733,1.0,0.6442906742927733,1.187710755708122,0.04600484261501211,0.0,0.007127694880844676,0.006185974447908076,0.0882598099974635,0.010246527664807596,0.008892742937780118,0.0882598099974635,0.07474311713444193,0.0,0.003228410008071025,0.0,0.003228410008071025,0.0
method_quality.v1,dof__robust_ossm_ekf,18_1,1239,False,,18_1_1.npz,manifest,1,0.25,0.5843514071561289,0.00465406121389848,0.0,0.23029758798167352,0.18202844934929807,0.3123806610025188,0.44920360010470234,0.007263922518159807,1.5571486888695834,1.4375654171651797,0.5884926784600997,0.5670141760151884,0.5436936099734246,0.30991377635597483,1.0673783960631698,0.020177562550443905,0.0,0.003878387372092757,0.0014559376236394919,1.5446951849126436,0.0055754355604906896,0.0020930055772937868,2.4053200818898817,2.257198918006377,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,18_1,1239,False,,18_1_1.npz,manifest,1,0.25,0.5843514071561289,0.00465406121389848,0.0,0.23029758798167352,0.24830583207127196,0.36129282977630406,0.39508659976287114,0.02986279257465698,1.0,1.4375654171651797,0.8908029453495195,0.8908029453495195,1.0,0.8908029453495195,1.1178209109918422,0.06133979015334948,0.0,0.004451113697943759,0.004093974317690558,2.162083916799022,0.006398767120034167,0.005885355897874359,2.162083916799022,1.9408982838990867,0.0,0.016142050040355124,0.0,0.016142050040355124,0.0
