robust_method,trial_key,video,data_file,time_mae,time_rmse,time_ccc,time_dtw,time_snr,freq_mae,freq_rmse,freq_r,freq_snr,freq_kl,diag_fail_total,diag_nis_mean,diag_nis_pass,diag_nis_overstrict,diag_nis_truefail,base,variant,baseline_method,baseline_time_mae,baseline_freq_mae,baseline_fail_total,baseline_nis_truefail,q_vis_mean,q_drift_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_eff_mean,lambda_mean,instability_u,delta_time_mae,delta_freq_mae,delta_fail_total,delta_nis_truefail,better_time,better_freq,better_dual
profile1d_cubic__robust_ossm_ekf,34_1,cohface_34_1,data/cohface_34_1.pkl,0.44,0.57,0.84,0.367409037685718,4.8988908683716526,0.19,0.3,0.96,7.105976251226359,0.09147965,0.0073469387755102,0.0776337952316871,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.42,0.21,,,0.7719818822250797,0.1610367667823316,0.2758330687227635,0.1112232932256719,0.0040816326530612,1.0,1.3059698568864302,0.919016819536576,0.919016819536576,1.000092245220519,0.12559410385555334,0.020000000000000018,-0.01999999999999999,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,14_0,cohface_14_0,data/cohface_14_0.pkl,0.7,0.89,0.61,0.5588516443654276,0.9439514355983049,1.07,2.11,0.1,4.319601850509476,0.24155588,0.0657051282051282,0.8104624510069971,0.0,1.0,0.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.7,1.03,,,0.4893538609536204,0.3254479765917292,0.321810361055953,0.3689242598735443,0.0096153846153846,1.0,1.6183511555242858,0.6358543508919834,0.6358543508919834,1.1559593154907613,0.6128607427064288,0.0,0.040000000000000036,,,0.0,0.0,0.0
dof__robust_ossm_ekf,14_0,cohface_14_0,data/cohface_14_0.pkl,0.77,0.95,0.56,0.4038111319836411,0.3596338657500115,1.23,1.88,0.49,2.4395628407156784,0.35927594,0.250801282051282,0.1359717182936565,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.67,0.97,,,0.4893538609536204,0.3254479765917292,0.3294750370465403,0.4481128229881776,0.0024038461538461,1.6730133231125508,1.6183511555242858,0.5332763970012804,0.2438757236012811,1.0753495821538352,0.6438059454177866,0.09999999999999998,0.26,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,14_0,cohface_14_0,data/cohface_14_0.pkl,0.5,0.68,0.76,0.4671870371072858,3.372468148305676,0.58,1.8,0.73,9.10384340286623,0.08226231,0.078525641025641,0.1410074480431986,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.42,0.6,,,0.4893538609536204,0.3254479765917292,0.260932758846869,0.5400347665000993,0.0104166666666666,1.0,1.6183511555242858,0.895420531750712,0.895420531750712,1.1416562037457854,0.5928694977827805,0.08000000000000002,-0.020000000000000018,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,14_0,cohface_14_0,data/cohface_14_0.pkl,0.43,0.72,0.74,0.3640486871941958,2.9337377403782594,0.59,1.8,0.73,12.661019644915129,0.11963309,0.0769230769230769,0.0768330331372356,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.33,0.59,,,0.4893538609536204,0.3254479765917292,0.2258840567263825,0.4832849817542831,0.0032051282051282,1.0,1.6183511555242858,0.8972464838600576,0.8972464838600576,1.0000923249545828,0.540542723999319,0.09999999999999998,0.0,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,14_0,cohface_14_0,data/cohface_14_0.pkl,0.44,0.73,0.73,0.3712623879464425,2.839320959097132,0.6,1.79,0.74,12.460673309920487,0.11244548,0.0745192307692307,0.0795328487461931,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.34,0.6,,,0.4893538609536204,0.3254479765917292,0.2265604134301958,0.4818010527048514,0.0032051282051282,1.0,1.6183511555242858,0.8971584525921187,0.8971584525921187,1.00009205493883,0.539668780492539,0.09999999999999998,0.0,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,29_1,cohface_29_1,data/cohface_29_1.pkl,0.51,0.64,0.79,0.4291794469946336,3.86738244302495,0.07,0.09,0.98,15.350614514167702,0.13044535,0.0751020408163265,0.5169461249512383,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.51,0.07,,,0.6235130971348364,0.2313384428019545,0.3331798085127713,0.432747186211413,0.0195918367346938,1.0,1.4395430413237138,0.6671637966363064,0.6671637966363064,1.1272512003969153,0.585089792002488,0.0,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,29_1,cohface_29_1,data/cohface_29_1.pkl,0.47,0.57,0.84,0.4071240238740302,5.003019798056703,0.16,0.21,0.85,15.776702285079445,0.27519357,0.0,0.0491936312045751,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.47,0.19,,,0.6235130971348364,0.2313384428019545,0.3246488330050606,0.4456302481458373,0.0024489795918367,1.8643715992766683,1.4395430413237138,0.5050755045704164,0.1212207590218625,1.0835785906713356,0.5105325226213996,0.0,-0.03,,,0.0,1.0,0.0
profile1d_linear__robust_ossm_ekf,29_1,cohface_29_1,data/cohface_29_1.pkl,0.46,0.6,0.82,0.3379459320996192,4.488333258222013,0.25,0.3,0.59,10.17395487842057,0.04897075,0.1044897959183673,0.175408332057605,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.38,0.23,,,0.6235130971348364,0.2313384428019545,0.3349122302487518,0.3976140826639954,0.0032653061224489,1.0,1.4395430413237138,0.8987779070246095,0.8987779070246095,1.1341008576484934,0.5026890387684042,0.08000000000000002,0.01999999999999999,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,29_1,cohface_29_1,data/cohface_29_1.pkl,0.44,0.53,0.86,0.387638206353896,5.557344354322971,0.1,0.13,0.93,15.3716061083495,0.011116818,0.1053061224489795,0.1826967589425631,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.32,0.11,,,0.6235130971348364,0.2313384428019545,0.3416508249720572,0.4292888263700495,0.0204081632653061,1.0,1.4395430413237138,0.9000730030315269,0.9000730030315269,1.000081736373019,0.6004835829554357,0.12,-0.009999999999999995,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,29_1,cohface_29_1,data/cohface_29_1.pkl,0.43,0.51,0.87,0.3741578744955621,5.991497640647947,0.06,0.1,0.96,15.64043123006914,0.006909767,0.1289795918367346,0.19413303091345,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.31,0.09,,,0.6235130971348364,0.2313384428019545,0.3407672407849503,0.4436717742999277,0.0220408163265306,1.0,1.4395430413237138,0.8997796510430951,0.8997796510430951,1.000080592745813,0.6139344715244903,0.12,-0.03,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,16_0,cohface_16_0,data/cohface_16_0.pkl,0.6,0.76,0.7,0.4105445614858218,2.4974823255207124,0.32,0.35,0.59,7.545962543266719,0.114944026,0.3936688311688311,1.220109129659983,0.0,1.0,0.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.6,0.31,,,0.7854513216668645,0.2377617064206287,0.3962393928209051,0.4610204981132585,0.023538961038961,1.0,1.4517472421991946,0.7276138323082204,0.7276138323082204,1.1218923819559137,0.6603567846091962,0.0,0.010000000000000009,,,0.0,0.0,0.0
dof__robust_ossm_ekf,16_0,cohface_16_0,data/cohface_16_0.pkl,0.81,1.0,0.59,0.4621691468174964,1.630115871431219,3.51,4.92,-0.22,7.515912149166548,0.27588597,0.3133116883116883,0.1591055015571642,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.85,2.81,,,0.7854513216668645,0.2377617064206287,0.3443227792050823,0.5146106003325241,0.0040584415584415,1.6186626931877524,1.4517472421991946,0.6350792769943683,0.2617658708687276,1.0731435178771318,0.5208808538086608,-0.039999999999999925,0.6999999999999997,,,1.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,16_0,cohface_16_0,data/cohface_16_0.pkl,0.55,0.76,0.7,0.4046952174563188,2.4608477037210235,0.26,0.29,0.66,10.5682015222104,0.051550873,0.4894480519480519,0.2199572642177134,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.46,0.28,,,0.7854513216668645,0.2377617064206287,0.3928604750422859,0.4441324769485749,0.0137987012987012,1.0,1.4517472421991946,0.9289722681947894,0.9289722681947894,1.1275836296463249,0.6061988753918358,0.09000000000000002,-0.020000000000000018,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,16_0,cohface_16_0,data/cohface_16_0.pkl,0.46,0.61,0.82,0.3671174121467876,4.432110219187047,0.14,0.18,0.9,10.601767290361687,0.041000225,0.8173701298701299,0.4379819433369843,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.4,0.19,,,0.7854513216668645,0.2377617064206287,0.4075294307625193,0.4258662447194825,0.0324675324675324,1.0,1.4517472421991946,0.9304991883447572,0.9304991883447572,1.0000562063420828,0.665421140623333,0.06,-0.04999999999999999,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,16_0,cohface_16_0,data/cohface_16_0.pkl,0.48,0.65,0.79,0.3673214037283445,3.8754779578215697,0.21,0.28,0.74,10.23536067738861,0.053661242,0.7646103896103896,0.387290328609594,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.4,0.19,,,0.7854513216668645,0.2377617064206287,0.4060124796061671,0.4309772317280432,0.0251623376623376,1.0,1.4517472421991946,0.9312994147281716,0.9312994147281716,1.0000612758394083,0.6654703023735917,0.07999999999999996,0.01999999999999999,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,6_0,cohface_6_0,data/cohface_6_0.pkl,0.28,0.37,0.93,0.2810821122934437,8.632267693311276,0.05,0.08,1.0,12.11412019512454,0.009346552,0.0,0.0610207096595434,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.28,0.05,,,0.4683923578070926,0.1714592171917661,0.2953490781310531,0.0081519075294019,0.0,1.0,1.3257725126643556,0.6058230058642154,0.6058230058642154,1.2302444019704766,0.256632738975801,0.0,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,6_0,cohface_6_0,data/cohface_6_0.pkl,0.89,1.14,0.35,0.620095118631046,-1.1272701509265597,7.14,7.68,-0.13,4.093826050331868,1.2955304,0.3402317880794702,0.1273675382015006,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.88,6.59,,,0.4683923578070926,0.1714592171917661,0.3273647472652479,0.338564089537787,0.0008278145695364,1.7108896063755603,1.3257725126643556,0.496520284643158,0.2487588633533578,1.0760883359914288,0.46681002196543564,0.010000000000000009,0.5499999999999998,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,6_0,cohface_6_0,data/cohface_6_0.pkl,0.24,0.34,0.94,0.2399934627863312,9.471618438238483,0.11,0.13,0.97,15.644177615322,0.014249868,0.0,0.0095357911760249,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.23,0.08,,,0.4683923578070926,0.1714592171917661,0.2950910797180308,0.0042708150628335,0.0,1.0,1.3257725126643556,0.8704122335936118,0.8704122335936118,1.1645691716093118,0.2562002589325958,0.009999999999999981,0.03,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,6_0,cohface_6_0,data/cohface_6_0.pkl,0.22,0.31,0.95,0.2169963339724465,10.194136717518074,0.04,0.06,0.99,15.00578082504047,0.019811649,0.0,0.0087225403115756,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.23,0.06,,,0.4683923578070926,0.1714592171917661,0.2992793269283422,0.0061827377860046,0.0,1.0,1.3257725126643556,0.870634987151729,0.870634987151729,1.0000991375017134,0.2632209739565788,-0.010000000000000009,-0.019999999999999997,,,1.0,1.0,1.0
profile1d_cubic__robust_ossm_ekf,6_0,cohface_6_0,data/cohface_6_0.pkl,0.23,0.32,0.95,0.2258241052541515,9.824768892760884,0.05,0.07,0.99,15.189674835813612,0.019282222,0.0,0.0090704305894589,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.24,0.07,,,0.4683923578070926,0.1714592171917661,0.3009373852366135,0.0063687927684572,0.0,1.0,1.3257725126643556,0.870661050801711,0.870661050801711,1.0000991027031996,0.266000359769064,-0.009999999999999981,-0.020000000000000004,,,1.0,1.0,1.0
of_farneback__robust_ossm_ekf,20_2,cohface_20_2,data/cohface_20_2.pkl,0.3,0.39,0.92,0.2835033440979616,8.1437092882766,0.07,0.08,0.98,12.81785471191786,0.013232138,0.0074380165289256,0.1761768474553584,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.29,0.06,,,0.6222623236870205,0.2120941443559918,0.2690598173350129,0.3114196000385162,0.0,1.0,1.4029788742763842,0.7003656953110816,0.7003656953110816,1.1967187090977562,0.3152108686062821,0.010000000000000009,0.010000000000000009,,,0.0,0.0,0.0
dof__robust_ossm_ekf,20_2,cohface_20_2,data/cohface_20_2.pkl,0.37,0.48,0.89,0.3279713733069279,6.392958137754818,0.37,0.49,0.85,10.118255013633709,0.043993726,0.1975206611570248,0.0879240760460281,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.34,0.28,,,0.6222623236870205,0.2120941443559918,0.2893845677096576,0.3592155598541164,0.0016528925619834,1.9191857103815584,1.4029788742763842,0.4410164101238018,0.1893683607402241,1.079801001860312,0.38397138784140467,0.02999999999999997,0.08999999999999997,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,20_2,cohface_20_2,data/cohface_20_2.pkl,0.6,0.76,0.72,0.5277975768165571,2.455852270666524,0.27,0.35,0.83,5.353211979193371,0.20640878,0.0892561983471074,0.2465690527969679,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.5,0.27,,,0.6222623236870205,0.2120941443559918,0.309966390709498,0.284652077736842,0.0223140495867768,1.0,1.4029788742763842,0.9066648207869672,0.9066648207869672,1.1248656219153093,0.45632732112585905,0.09999999999999998,0.0,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,20_2,cohface_20_2,data/cohface_20_2.pkl,0.3,0.39,0.92,0.2707640562169958,8.261529364628164,0.07,0.08,0.99,14.667973570359129,0.007213272,0.0099173553719008,0.0385539568674413,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.27,0.09,,,0.6222623236870205,0.2120941443559918,0.2685374196855843,0.329899532513947,0.0,1.0,1.4029788742763842,0.9096734130038494,0.9096734130038494,1.000096153573226,0.32521872955145437,0.02999999999999997,-0.01999999999999999,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,20_2,cohface_20_2,data/cohface_20_2.pkl,0.3,0.39,0.92,0.2720304388454498,8.250829193539435,0.07,0.08,0.99,14.62565305706326,0.007135718,0.0107438016528925,0.0399226449573491,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.27,0.09,,,0.6222623236870205,0.2120941443559918,0.2695163746762738,0.3338022690246351,0.0,1.0,1.4029788742763842,0.9096523267331752,0.9096523267331752,1.000096016670443,0.32915821482535323,0.02999999999999997,-0.01999999999999999,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,5_0,cohface_5_0,data/cohface_5_0.pkl,0.72,0.87,0.63,0.4541800099218452,1.328825667013938,0.33,0.37,0.97,6.67555442362386,0.41069746,0.1619834710743801,0.7982223790739691,0.0,1.0,0.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.72,0.34,,,0.3678372270371297,0.2657406745547142,0.4039330204195705,0.4973194304985878,0.0256198347107438,1.0,1.504907281653957,0.5815769186250429,0.5815769186250429,1.1156898132872464,0.8954280823797306,0.0,-0.010000000000000009,,,0.0,1.0,0.0
dof__robust_ossm_ekf,5_0,cohface_5_0,data/cohface_5_0.pkl,0.83,1.12,0.39,0.5089389498080026,-0.889206884366369,4.97,6.21,-0.69,6.014755289483966,1.175791,0.2636363636363636,0.1157784116740849,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.9,5.6,,,0.3678372270371297,0.2657406745547142,0.3287809964547047,0.367497358501786,0.0008264462809917,1.6708994485758244,1.504907281653957,0.4910325495624112,0.234607383175676,1.0771357536916928,0.5962649917632887,-0.07000000000000006,-0.6299999999999999,,,1.0,1.0,1.0
profile1d_linear__robust_ossm_ekf,5_0,cohface_5_0,data/cohface_5_0.pkl,0.68,0.9,0.59,0.4867365671299934,0.992000459304906,0.25,0.28,0.93,10.584995868188235,0.19509879,0.4173553719008264,0.1400922273143215,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.51,0.17,,,0.3678372270371297,0.2657406745547142,0.424346743402564,0.3366572296940583,0.0223140495867768,1.0,1.504907281653957,0.8841781590999594,0.8841781590999594,1.141386578014931,0.8233368024840297,0.17000000000000004,0.07999999999999999,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,5_0,cohface_5_0,data/cohface_5_0.pkl,0.37,0.5,0.88,0.2930342255011047,6.158299432490631,0.16,0.22,0.99,11.276039856428715,0.052929133,0.3611570247933884,0.0603089150616805,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.3,0.14,,,0.3678372270371297,0.2657406745547142,0.3781799466982795,0.3560102697285557,0.0049586776859504,1.0,1.504907281653957,0.8898081311768263,0.8898081311768263,1.0000939776302726,0.6886603769706139,0.07,0.01999999999999999,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,5_0,cohface_5_0,data/cohface_5_0.pkl,0.37,0.51,0.87,0.2961502719566569,5.986470770051623,0.17,0.23,0.99,11.143331912718184,0.056344606,0.3785123966942149,0.0638330472712292,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.3,0.15,,,0.3678372270371297,0.2657406745547142,0.3790064353456984,0.3648033006273883,0.0041322314049586,1.0,1.504907281653957,0.8897523714342211,0.8897523714342211,1.000093625141811,0.6919536421133222,0.07,0.020000000000000018,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,18_2,cohface_18_2,data/cohface_18_2.pkl,0.76,0.98,0.51,0.6592702601141953,0.1717198420784549,0.43,0.48,0.84,1.9151786913983424,0.36367673,0.0530179445350734,0.6250007552708283,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.74,0.44,,,0.5171221244189723,0.2076038765305994,0.3841822333705835,0.2300649766202962,0.0122349102773246,1.0,1.3944473654081389,0.6326483283898401,0.6326483283898401,1.1821602450636033,0.549181736878672,0.020000000000000018,-0.010000000000000009,,,0.0,1.0,0.0
dof__robust_ossm_ekf,18_2,cohface_18_2,data/cohface_18_2.pkl,0.66,0.97,0.53,0.4919023582919591,0.2602108266318398,2.5,4.27,-0.57,8.802849301855593,0.19627103,0.230831973898858,0.1807779556092806,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.54,0.38,,,0.5171221244189723,0.2076038765305994,0.3492391945942465,0.3499773182925125,0.0032626427406199,1.6353596850218652,1.3944473654081389,0.5634624269420309,0.2646876321987103,1.0714688049153864,0.5257196637068043,0.12,2.12,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,18_2,cohface_18_2,data/cohface_18_2.pkl,0.87,1.06,0.43,0.645155637584569,-0.5172831258996082,2.92,4.42,0.84,2.297174567899982,0.46675998,0.0880913539967373,0.2091791232464465,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.85,1.13,,,0.5171221244189723,0.2076038765305994,0.3898790079439668,0.3164954513872322,0.0391517128874388,1.0,1.3944473654081389,0.8718900889730847,0.8718900889730847,1.1282632620950552,0.6612128169100686,0.020000000000000018,1.79,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,18_2,cohface_18_2,data/cohface_18_2.pkl,0.57,0.73,0.73,0.5286206105185195,2.7550458732906176,0.18,0.24,0.98,3.655177023131175,0.23236316,0.1092985318107667,0.1025420576699315,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.45,0.28,,,0.5171221244189723,0.2076038765305994,0.3178467921335431,0.1489080259126543,0.0081566068515497,1.0,1.3944473654081389,0.881748915363575,0.881748915363575,1.000089753617556,0.37404763660002666,0.11999999999999994,-0.10000000000000003,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,18_2,cohface_18_2,data/cohface_18_2.pkl,0.59,0.75,0.72,0.5374991364237978,2.536835629856953,0.19,0.27,0.96,3.640773777097383,0.23032029,0.0546492659053833,0.1008971539742768,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.46,0.29,,,0.5171221244189723,0.2076038765305994,0.3141701044536774,0.1620647527776996,0.0065252854812398,1.0,1.3944473654081389,0.8822539317241933,0.8822539317241933,1.0000899182251988,0.36917686736155214,0.12999999999999995,-0.09999999999999998,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,38_2,cohface_38_2,data/cohface_38_2.pkl,0.37,0.58,0.83,0.3598696169639596,4.713332601981291,0.07,0.1,0.99,12.023064992586326,0.0149623845,0.0101351351351351,0.2191793273436221,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.32,0.07,,,0.5910149745378657,0.1642316448733745,0.2482303211780843,0.2371034453102133,0.0025337837837837,1.0,1.3120401252594118,0.6939039288651858,0.6939039288651858,1.195293600391344,0.23396094645941026,0.04999999999999999,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,38_2,cohface_38_2,data/cohface_38_2.pkl,0.51,0.66,0.78,0.410882800760721,3.648829600568837,0.46,0.51,0.72,10.3399030307337,0.014586281,0.1393581081081081,0.106233846061273,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.45,0.44,,,0.5910149745378657,0.1642316448733745,0.2983652877901195,0.4026362201694957,0.0067567567567567,1.817714747002473,1.3120401252594118,0.4734967388008231,0.2227538902593844,1.0780775989831706,0.4231620471957099,0.06,0.020000000000000018,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,38_2,cohface_38_2,data/cohface_38_2.pkl,0.38,0.48,0.89,0.3396549111517109,6.446346362567944,0.38,0.49,0.96,9.14706637147738,0.048030842,0.0,0.0391168748022032,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.33,0.3,,,0.5910149745378657,0.1642316448733745,0.2898160886928766,0.2548536579916599,0.0,1.0,1.3120401252594118,0.8999322408758557,0.8999322408758557,1.1583306228485817,0.29505581585475027,0.04999999999999999,0.08000000000000002,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,38_2,cohface_38_2,data/cohface_38_2.pkl,0.42,0.55,0.85,0.3794439866899989,5.240280392059304,0.21,0.24,0.98,7.164210756365252,0.08557318,0.0430743243243243,0.0974501455892784,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.32,0.14,,,0.5910149745378657,0.1642316448733745,0.264384899262412,0.2983063815853661,0.0025337837837837,1.0,1.3120401252594118,0.9027193024407836,0.9027193024407836,1.0000902632772095,0.28804442782365636,0.09999999999999998,0.06999999999999998,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,38_2,cohface_38_2,data/cohface_38_2.pkl,0.38,0.52,0.87,0.3529570625114047,5.733057516778636,0.18,0.21,0.98,7.401820970771469,0.056594044,0.0515202702702702,0.0912267842838921,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.3,0.14,,,0.5910149745378657,0.1642316448733745,0.2635029860502703,0.298146864885058,0.0033783783783783,1.0,1.3120401252594118,0.9028730698415564,0.9028730698415564,1.0000908856602115,0.2898146906066122,0.08000000000000002,0.03999999999999998,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,29_3,cohface_29_3,data/cohface_29_3.pkl,0.43,0.53,0.86,0.3670740128105685,5.525887799043218,0.21,0.26,0.98,8.106534092491312,0.19078097,0.0801526717557251,0.2887834520273659,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.42,0.2,,,0.5047361269357541,0.2581660263460356,0.3045723111918454,0.4327784645172017,0.0083969465648854,1.0,1.4905154500574678,0.6356297851677916,0.6356297851677916,1.1726073690380878,0.561666909993406,0.010000000000000009,0.009999999999999981,,,0.0,0.0,0.0
dof__robust_ossm_ekf,29_3,cohface_29_3,data/cohface_29_3.pkl,0.45,0.65,0.79,0.3572517931975723,3.7826304562871575,0.23,0.31,0.96,12.23564080449666,0.1126261,0.1885496183206106,0.0930998317621519,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.44,0.25,,,0.5047361269357541,0.2581660263460356,0.2849533456321722,0.4179489361557799,0.0061068702290076,1.7527048517364163,1.4905154500574678,0.4922023557380967,0.2018234960196333,1.0794260603215644,0.5109829981077337,0.010000000000000009,-0.01999999999999999,,,0.0,1.0,0.0
profile1d_linear__robust_ossm_ekf,29_3,cohface_29_3,data/cohface_29_3.pkl,0.82,1.01,0.44,0.5843253436516932,-0.1087961377652499,0.47,0.71,0.66,6.592275642414903,0.18410477,0.1717557251908397,0.2185479714816653,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.8,0.36,,,0.5047361269357541,0.2581660263460356,0.3697983847122872,0.4335944114380283,0.0259541984732824,1.0,1.4905154500574678,0.8856340060984979,0.8856340060984979,1.129748826299401,0.7382536544251043,0.019999999999999907,0.10999999999999999,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,29_3,cohface_29_3,data/cohface_29_3.pkl,0.25,0.34,0.94,0.2357747318356139,9.40823693469131,0.06,0.09,1.0,11.929442383198143,0.012992989,0.1137404580152671,0.0766343298130053,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.26,0.07,,,0.5047361269357541,0.2581660263460356,0.264439960797368,0.4573563739453897,0.0022900763358778,1.0,1.4905154500574678,0.8969464572456003,0.8969464572456003,1.0000923446283805,0.4846999322993258,-0.010000000000000009,-0.010000000000000009,,,1.0,1.0,1.0
profile1d_cubic__robust_ossm_ekf,29_3,cohface_29_3,data/cohface_29_3.pkl,0.26,0.35,0.94,0.2407825583358488,9.160910153428992,0.06,0.09,1.0,12.061727812836349,0.014017632,0.1175572519083969,0.0790284358549337,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.27,0.07,,,0.5047361269357541,0.2581660263460356,0.2659135796968282,0.4472705046539617,0.0015267175572519,1.0,1.4905154500574678,0.8969439953288575,0.8969439953288575,1.0000921051768803,0.47820913066456383,-0.010000000000000009,-0.010000000000000009,,,1.0,1.0,1.0
