robust_method,trial_key,video,data_file,time_mae,time_rmse,time_ccc,time_dtw,time_snr,freq_mae,freq_rmse,freq_r,freq_snr,freq_kl,diag_fail_total,diag_nis_mean,diag_nis_pass,diag_nis_overstrict,diag_nis_truefail,base,variant,baseline_method,baseline_time_mae,baseline_freq_mae,baseline_fail_total,baseline_nis_truefail,q_vis_mean,q_drift_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_eff_mean,lambda_mean,instability_u,delta_time_mae,delta_freq_mae,delta_fail_total,delta_nis_truefail,better_time,better_freq,better_dual
profile1d_cubic__robust_ossm_ekf,35_2,cohface_35_2,data/cohface_35_2.pkl,0.37,0.47,0.89,0.3039315824019521,6.662948670386321,0.19,0.21,0.8,8.581091459332018,0.05001,0.0570497147514262,0.05790100855873,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.32,0.18,,,0.4299323516523589,0.1936102166131022,0.291202433267088,0.3934704669387003,0.0040749796251018,1.0,1.367859411564894,1.0,1.0,1.077932365410284,0.4834045527108339,0.04999999999999999,0.010000000000000009,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,6_3,cohface_6_3,data/cohface_6_3.pkl,0.47,0.6,0.82,0.4060923107883279,4.5311242509665925,0.47,0.88,0.73,4.540617165105689,0.02648262,0.0,0.2351828971088456,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.45,0.48,,,0.4543280870095015,0.1732223437162512,0.3225716079539649,0.1909831052112962,0.0132560066280033,1.0,1.3291224530608772,1.0,1.0,1.06409661337803,0.428170587063314,0.019999999999999962,-0.010000000000000009,,,0.0,1.0,0.0
dof__robust_ossm_ekf,6_3,cohface_6_3,data/cohface_6_3.pkl,0.85,1.06,0.47,0.4488447508325026,-0.9858216144633142,3.44,4.16,-0.23,3.3340986888043425,0.3301198,0.4763877381938691,0.193052517594774,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.89,4.05,,,0.4543280870095015,0.1732223437162512,0.318545737410959,0.4605704933037033,0.0049710024855012,1.6595634299427846,1.3291224530608772,0.5109713756996501,0.255823884208157,1.0704627682805352,0.5474039930328318,-0.040000000000000036,-0.6099999999999999,,,1.0,1.0,1.0
profile1d_linear__robust_ossm_ekf,6_3,cohface_6_3,data/cohface_6_3.pkl,0.92,1.11,0.46,0.6476682202652162,-0.6657802464965544,1.74,1.95,0.41,-0.1893327154760334,0.55013084,0.2104391052195526,0.1969003744108525,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.92,2.83,,,0.4543280870095015,0.1732223437162512,0.3462131243306041,0.3572235920557494,0.0173985086992543,1.0,1.3291224530608772,1.0,1.0,1.0659610936790254,0.5821003807289276,0.0,-1.09,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,6_3,cohface_6_3,data/cohface_6_3.pkl,0.48,0.6,0.82,0.3998225438064441,4.544508341796063,0.64,0.89,0.8,5.930499764708153,0.062090486,0.0364540182270091,0.04963862690363,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.46,0.69,,,0.4543280870095015,0.1732223437162512,0.2984520834411799,0.2081684000368452,0.0057995028997514,1.0,1.3291224530608772,1.0,1.0,1.078646073616161,0.3683506620013195,0.019999999999999962,-0.04999999999999993,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,6_3,cohface_6_3,data/cohface_6_3.pkl,0.5,0.62,0.81,0.4196634968600821,4.258749597442495,0.66,0.92,0.79,5.690372402151547,0.0686034,0.0546810273405136,0.0571783395056209,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.48,0.7,,,0.4543280870095015,0.1732223437162512,0.3015213712342575,0.1998745962633259,0.0057995028997514,1.0,1.3291224530608772,1.0,1.0,1.0779522923012368,0.3686111335752532,0.020000000000000018,-0.039999999999999925,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,34_1,cohface_34_1,data/cohface_34_1.pkl,0.46,0.57,0.83,0.4133543271403345,4.760954593537978,0.26,0.35,0.96,8.408626542071978,0.11120383,0.0351020408163265,0.1364390602333863,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.46,0.26,,,0.7719818822250797,0.1610367667823316,0.2775690977796953,0.1114927970116476,0.0057142857142857,1.0,1.3059698568864302,1.0,1.0,1.0719983487527605,0.13512426679208273,0.0,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,34_1,cohface_34_1,data/cohface_34_1.pkl,0.72,0.87,0.62,0.4595311879056709,1.0526169578724858,0.43,0.54,0.88,5.098117610902968,0.06593974,0.0718367346938775,0.1737686262558727,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.64,0.51,,,0.7719818822250797,0.1610367667823316,0.3379465050842002,0.3407145229726461,0.0073469387755102,1.7260014882702417,1.3059698568864302,0.5841908821960885,0.2900193907491359,1.0723438211662302,0.37779322361645246,0.07999999999999996,-0.08000000000000002,,,0.0,1.0,0.0
profile1d_linear__robust_ossm_ekf,34_1,cohface_34_1,data/cohface_34_1.pkl,0.55,0.77,0.7,0.451714217013377,2.2363954841364,0.21,0.33,0.96,5.019350509662606,0.11733483,0.1469387755102041,0.1876763315979173,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.48,0.22,,,0.7719818822250797,0.1610367667823316,0.2914854361333331,0.1088345913771962,0.0114285714285714,1.0,1.3059698568864302,1.0,1.0,1.067985564627289,0.17950129879106203,0.07000000000000006,-0.010000000000000009,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,34_1,cohface_34_1,data/cohface_34_1.pkl,0.44,0.55,0.85,0.3550538827708273,5.148568096125908,0.3,0.51,0.88,8.820038614236633,0.0854874,0.0236734693877551,0.04021802710658,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.42,0.22,,,0.7719818822250797,0.1610367667823316,0.2744611843677861,0.109591341353788,0.0040816326530612,1.0,1.3059698568864302,1.0,1.0,1.079613510968417,0.12233330854845416,0.020000000000000018,0.07999999999999999,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,34_1,cohface_34_1,data/cohface_34_1.pkl,0.45,0.56,0.84,0.3585540778986161,4.999350901570364,0.31,0.52,0.87,8.713714246240034,0.086995244,0.0228571428571428,0.0423658635316557,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.42,0.21,,,0.7719818822250797,0.1610367667823316,0.2758330687227635,0.1112232932256719,0.0040816326530612,1.0,1.3059698568864302,1.0,1.0,1.0794212845819928,0.12559410385555334,0.030000000000000027,0.1,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,14_0,cohface_14_0,data/cohface_14_0.pkl,0.71,0.91,0.59,0.5344027636928602,0.795282671762842,1.04,2.07,0.15,4.472087274788038,0.23532945,0.0520833333333333,0.4553567739096039,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.7,1.03,,,0.4893538609536204,0.3254479765917292,0.321810361055953,0.3689242598735443,0.0096153846153846,1.0,1.6183511555242858,0.9967948717948718,0.9967948717948718,1.0599016294398105,0.6128607427064288,0.010000000000000009,0.010000000000000009,,,0.0,0.0,0.0
dof__robust_ossm_ekf,14_0,cohface_14_0,data/cohface_14_0.pkl,0.77,0.95,0.56,0.4032900324260928,0.3615383506709021,1.24,1.88,0.49,2.479665753713909,0.35552698,0.250801282051282,0.1376662672384918,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.67,0.97,,,0.4893538609536204,0.3254479765917292,0.3294750370465403,0.4481128229881776,0.0024038461538461,1.6730133231125508,1.6183511555242858,0.5299158527732475,0.2421232460330222,1.075201957020473,0.6438059454177866,0.09999999999999998,0.27,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,14_0,cohface_14_0,data/cohface_14_0.pkl,0.51,0.69,0.76,0.4655819222533819,3.280695915564673,0.59,1.79,0.73,9.02793420306048,0.09010916,0.0913461538461538,0.1228619468062039,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.42,0.6,,,0.4893538609536204,0.3254479765917292,0.260932758846869,0.5400347665000993,0.0104166666666666,1.0,1.6183511555242858,1.0,1.0,1.0726909973969758,0.5928694977827805,0.09000000000000002,-0.010000000000000009,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,14_0,cohface_14_0,data/cohface_14_0.pkl,0.37,0.66,0.78,0.3373951813542989,3.638141217529387,0.59,1.75,0.76,13.679540103637876,0.17089131,0.0280448717948717,0.0474364230762408,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.33,0.59,,,0.4893538609536204,0.3254479765917292,0.2258840567263825,0.4832849817542831,0.0032051282051282,1.0,1.6183511555242858,1.0,1.0,1.07885543582381,0.540542723999319,0.03999999999999998,0.0,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,14_0,cohface_14_0,data/cohface_14_0.pkl,0.38,0.67,0.77,0.3453520675883146,3.5352716486554305,0.59,1.75,0.76,13.497191469480171,0.16180009,0.0296474358974358,0.0490655741785456,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.34,0.6,,,0.4893538609536204,0.3254479765917292,0.2265604134301958,0.4818010527048514,0.0032051282051282,1.0,1.6183511555242858,1.0,1.0,1.0787090726279798,0.539668780492539,0.03999999999999998,-0.010000000000000009,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,29_1,cohface_29_1,data/cohface_29_1.pkl,0.52,0.65,0.79,0.4373383376853562,3.794964636813875,0.07,0.09,0.98,15.723095515850408,0.10739031,0.0089795918367346,0.2676375892179291,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.51,0.07,,,0.6235130971348364,0.2313384428019545,0.3331798085127713,0.432747186211413,0.0195918367346938,1.0,1.4395430413237138,1.0,1.0,1.0601933529031624,0.585089792002488,0.010000000000000009,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,29_1,cohface_29_1,data/cohface_29_1.pkl,0.47,0.57,0.84,0.4071836392021806,5.009169245199217,0.16,0.21,0.85,15.79607057404353,0.2757647,0.0,0.0493014031072594,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.47,0.19,,,0.6235130971348364,0.2313384428019545,0.3246488330050606,0.4456302481458373,0.0024489795918367,1.8643715992766683,1.4395430413237138,0.5045836457005248,0.1207091744036598,1.0835682916842784,0.5105325226213996,0.0,-0.03,,,0.0,1.0,0.0
profile1d_linear__robust_ossm_ekf,29_1,cohface_29_1,data/cohface_29_1.pkl,0.46,0.6,0.82,0.3426866861604641,4.490078523119117,0.25,0.3,0.59,10.198665216760944,0.04883773,0.0661224489795918,0.1539628202423481,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.38,0.23,,,0.6235130971348364,0.2313384428019545,0.3349122302487518,0.3976140826639954,0.0032653061224489,1.0,1.4395430413237138,1.0,1.0,1.0696230775915143,0.5026890387684042,0.08000000000000002,0.01999999999999999,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,29_1,cohface_29_1,data/cohface_29_1.pkl,0.4,0.49,0.88,0.3542479007633705,6.257303950999634,0.12,0.14,0.92,16.73803675468495,0.010983985,0.0620408163265306,0.2006731085847677,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.32,0.11,,,0.6235130971348364,0.2313384428019545,0.3416508249720572,0.4292888263700495,0.0204081632653061,1.0,1.4395430413237138,1.0,1.0,1.0651041517125777,0.6004835829554357,0.08000000000000002,0.009999999999999995,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,29_1,cohface_29_1,data/cohface_29_1.pkl,0.39,0.48,0.89,0.3420344220936854,6.49494426457534,0.09,0.11,0.95,16.211903795210556,0.014695935,0.0644897959183673,0.2061616984596159,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.31,0.09,,,0.6235130971348364,0.2313384428019545,0.3407672407849503,0.4436717742999277,0.0220408163265306,1.0,1.4395430413237138,1.0,1.0,1.0646676460107936,0.6139344715244903,0.08000000000000002,0.0,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,16_0,cohface_16_0,data/cohface_16_0.pkl,0.6,0.76,0.69,0.4135267543531305,2.410331440510033,0.3,0.33,0.65,7.437717641126545,0.122115985,0.3660714285714285,0.9117878624738396,0.0,1.0,0.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.6,0.31,,,0.7854513216668645,0.2377617064206287,0.3962393928209051,0.4610204981132585,0.023538961038961,1.0,1.4517472421991946,0.9918831168831168,0.9918831168831168,1.0461374802444423,0.6603567846091962,0.0,-0.010000000000000009,,,0.0,1.0,0.0
dof__robust_ossm_ekf,16_0,cohface_16_0,data/cohface_16_0.pkl,0.8,0.99,0.59,0.4620447732064129,1.6457980896441038,3.51,4.91,-0.23,7.507608381709396,0.27974993,0.3133116883116883,0.1610180834998037,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.85,2.81,,,0.7854513216668645,0.2377617064206287,0.3443227792050823,0.5146106003325241,0.0040584415584415,1.6186626931877524,1.4517472421991946,0.631734369034367,0.2598721126452536,1.0729767857019583,0.5208808538086608,-0.04999999999999993,0.6999999999999997,,,1.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,16_0,cohface_16_0,data/cohface_16_0.pkl,0.55,0.77,0.7,0.4105547165507836,2.4067834716249625,0.25,0.28,0.67,10.583821466374506,0.048923768,0.484577922077922,0.1998582381775206,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.46,0.28,,,0.7854513216668645,0.2377617064206287,0.3928604750422859,0.4441324769485749,0.0137987012987012,1.0,1.4517472421991946,1.0,1.0,1.0661153084819832,0.6061988753918358,0.09000000000000002,-0.030000000000000027,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,16_0,cohface_16_0,data/cohface_16_0.pkl,0.43,0.59,0.83,0.33962659667217,4.709920473575831,0.14,0.18,0.89,12.50079817870122,0.010433023,0.4439935064935065,0.1636760048117232,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.4,0.19,,,0.7854513216668645,0.2377617064206287,0.4075294307625193,0.4258662447194825,0.0324675324675324,1.0,1.4517472421991946,1.0,1.0,1.0684572100068688,0.665421140623333,0.02999999999999997,-0.04999999999999999,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,16_0,cohface_16_0,data/cohface_16_0.pkl,0.44,0.59,0.82,0.3422527605679011,4.620988038135199,0.15,0.19,0.86,12.351156600811937,0.011750305,0.4155844155844156,0.1588077625901028,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.4,0.19,,,0.7854513216668645,0.2377617064206287,0.4060124796061671,0.4309772317280432,0.0251623376623376,1.0,1.4517472421991946,1.0,1.0,1.0688819717788096,0.6654703023735917,0.03999999999999998,-0.04000000000000001,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,6_0,cohface_6_0,data/cohface_6_0.pkl,0.28,0.37,0.93,0.2821169087352363,8.56621320253193,0.05,0.08,1.0,11.93830791046118,0.008507258,0.0,0.0329390448485547,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.28,0.05,,,0.4683923578070926,0.1714592171917661,0.2953490781310531,0.0081519075294019,0.0,1.0,1.3257725126643556,1.0,1.0,1.0802573876687596,0.256632738975801,0.0,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,6_0,cohface_6_0,data/cohface_6_0.pkl,0.89,1.14,0.35,0.6205668737265199,-1.1296604008767357,7.13,7.68,-0.14,4.154045383876802,1.2907727,0.3443708609271523,0.1289868961037411,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.88,6.59,,,0.4683923578070926,0.1714592171917661,0.3273647472652479,0.338564089537787,0.0008278145695364,1.7108896063755603,1.3257725126643556,0.4928763874169944,0.2463905603334123,1.075943274150517,0.46681002196543564,0.010000000000000009,0.54,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,6_0,cohface_6_0,data/cohface_6_0.pkl,0.23,0.34,0.94,0.23720562484821,9.535362572695686,0.11,0.13,0.97,15.755165906166068,0.014942147,0.0,0.0089143925374483,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.23,0.08,,,0.4683923578070926,0.1714592171917661,0.2950910797180308,0.0042708150628335,0.0,1.0,1.3257725126643556,1.0,1.0,1.0824745965942184,0.2562002589325958,0.0,0.03,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,6_0,cohface_6_0,data/cohface_6_0.pkl,0.22,0.31,0.95,0.2151172690660784,10.20137897487108,0.04,0.06,0.99,15.45474333349388,0.023128403,0.0,0.0092954598328035,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.23,0.06,,,0.4683923578070926,0.1714592171917661,0.2992793269283422,0.0061827377860046,0.0,1.0,1.3257725126643556,1.0,1.0,1.0824361355391947,0.2632209739565788,-0.010000000000000009,-0.019999999999999997,,,1.0,1.0,1.0
profile1d_cubic__robust_ossm_ekf,6_0,cohface_6_0,data/cohface_6_0.pkl,0.23,0.32,0.95,0.223258289061165,9.861908937290051,0.05,0.07,0.99,15.528696803250728,0.022070324,0.0,0.0095947096539734,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.24,0.07,,,0.4683923578070926,0.1714592171917661,0.3009373852366135,0.0063687927684572,0.0,1.0,1.3257725126643556,1.0,1.0,1.0824075773827948,0.266000359769064,-0.009999999999999981,-0.020000000000000004,,,1.0,1.0,1.0
of_farneback__robust_ossm_ekf,20_2,cohface_20_2,data/cohface_20_2.pkl,0.3,0.38,0.93,0.2772407173527191,8.351290676960328,0.06,0.08,0.98,12.777834225446918,0.0120424,0.0,0.1019766156489735,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.29,0.06,,,0.6222623236870205,0.2120941443559918,0.2690598173350129,0.3114196000385162,0.0,1.0,1.4029788742763842,1.0,1.0,1.073984825783897,0.3152108686062821,0.010000000000000009,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,20_2,cohface_20_2,data/cohface_20_2.pkl,0.37,0.48,0.89,0.3279978418032538,6.393350083901695,0.37,0.49,0.85,10.12427306821604,0.04392851,0.1975206611570248,0.0884490847914036,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.34,0.28,,,0.6222623236870205,0.2120941443559918,0.2893845677096576,0.3592155598541164,0.0016528925619834,1.9191857103815584,1.4029788742763842,0.4395132844380995,0.1885335335221894,1.0797524042709217,0.38397138784140467,0.02999999999999997,0.08999999999999997,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,20_2,cohface_20_2,data/cohface_20_2.pkl,0.6,0.76,0.71,0.5397002347126719,2.3967673923282677,0.25,0.33,0.84,5.409471873563701,0.2048157,0.0925619834710743,0.2185295803463057,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.5,0.27,,,0.6222623236870205,0.2120941443559918,0.309966390709498,0.284652077736842,0.0223140495867768,1.0,1.4029788742763842,1.0,1.0,1.0648739299585792,0.45632732112585905,0.09999999999999998,-0.020000000000000018,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,20_2,cohface_20_2,data/cohface_20_2.pkl,0.28,0.37,0.93,0.2569879382745883,8.74407476865689,0.06,0.08,0.99,14.855422455355564,0.007057585,0.0,0.0353748522466363,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.27,0.09,,,0.6222623236870205,0.2120941443559918,0.2685374196855843,0.329899532513947,0.0,1.0,1.4029788742763842,1.0,1.0,1.0799557119839065,0.32521872955145437,0.010000000000000009,-0.03,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,20_2,cohface_20_2,data/cohface_20_2.pkl,0.28,0.37,0.93,0.2571464833811712,8.7500394098858,0.06,0.08,0.99,14.825286491066189,0.0067896238,0.0,0.0363915699620588,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.27,0.09,,,0.6222623236870205,0.2120941443559918,0.2695163746762738,0.3338022690246351,0.0,1.0,1.4029788742763842,1.0,1.0,1.0798601109912345,0.32915821482535323,0.010000000000000009,-0.03,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,5_0,cohface_5_0,data/cohface_5_0.pkl,0.72,0.87,0.63,0.4583978128688215,1.315086411090182,0.34,0.38,0.98,6.752498620643853,0.38701007,0.3132231404958677,0.3769617746390976,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.72,0.34,,,0.3678372270371297,0.2657406745547142,0.4039330204195705,0.4973194304985878,0.0256198347107438,1.0,1.504907281653957,1.0,1.0,1.0558246834118123,0.8954280823797306,0.0,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,5_0,cohface_5_0,data/cohface_5_0.pkl,0.83,1.12,0.39,0.5083923570670936,-0.8949322215634008,4.96,6.2,-0.69,6.010246051204077,1.1889181,0.2413223140495868,0.1169476865113316,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.9,5.6,,,0.3678372270371297,0.2657406745547142,0.3287809964547047,0.367497358501786,0.0008264462809917,1.6708994485758244,1.504907281653957,0.4876283317696412,0.2329043289597076,1.0770299716598355,0.5962649917632887,-0.07000000000000006,-0.6399999999999997,,,1.0,1.0,1.0
profile1d_linear__robust_ossm_ekf,5_0,cohface_5_0,data/cohface_5_0.pkl,0.68,0.9,0.59,0.4884422169735997,0.991128532424428,0.23,0.25,0.95,10.612051218314374,0.19737652,0.4132231404958678,0.1242686034996592,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.51,0.17,,,0.3678372270371297,0.2657406745547142,0.424346743402564,0.3366572296940583,0.0223140495867768,1.0,1.504907281653957,1.0,1.0,1.0725058308156277,0.8233368024840297,0.17000000000000004,0.06,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,5_0,cohface_5_0,data/cohface_5_0.pkl,0.36,0.49,0.88,0.2829845053764271,6.3316078302796495,0.15,0.19,0.99,11.789066787134711,0.041246336,0.1628099173553719,0.055665911832277,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.3,0.14,,,0.3678372270371297,0.2657406745547142,0.3781799466982795,0.3560102697285557,0.0049586776859504,1.0,1.504907281653957,1.0,1.0,1.0780873242188354,0.6886603769706139,0.06,0.009999999999999981,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,5_0,cohface_5_0,data/cohface_5_0.pkl,0.37,0.5,0.88,0.2856092697749117,6.153950195226212,0.15,0.2,0.99,11.706170901637616,0.042859305,0.1851239669421487,0.0581279308943075,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.3,0.15,,,0.3678372270371297,0.2657406745547142,0.3790064353456984,0.3648033006273883,0.0041322314049586,1.0,1.504907281653957,1.0,1.0,1.0778599602584176,0.6919536421133222,0.07,0.0,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,18_2,cohface_18_2,data/cohface_18_2.pkl,0.77,0.98,0.51,0.6603978834652815,0.1712431864310523,0.43,0.48,0.84,1.641235164303969,0.38882318,0.0505709624796084,0.4417278412351788,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.74,0.44,,,0.5171221244189723,0.2076038765305994,0.3841822333705835,0.2300649766202962,0.0122349102773246,1.0,1.3944473654081389,0.9934747145187602,0.9934747145187602,1.0649895373386014,0.549181736878672,0.030000000000000027,-0.010000000000000009,,,0.0,1.0,0.0
dof__robust_ossm_ekf,18_2,cohface_18_2,data/cohface_18_2.pkl,0.66,0.97,0.53,0.4925273955981136,0.2181827750746397,2.5,4.26,-0.57,8.896670439702403,0.19329756,0.231647634584013,0.1835277490548023,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.54,0.38,,,0.5171221244189723,0.2076038765305994,0.3492391945942465,0.3499773182925125,0.0032626427406199,1.6353596850218652,1.3944473654081389,0.5586401767916997,0.2624247908985467,1.0712633002700105,0.5257196637068043,0.12,2.12,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,18_2,cohface_18_2,data/cohface_18_2.pkl,0.88,1.06,0.43,0.651581730519769,-0.5276864511683429,3.16,4.68,0.87,2.178948024131831,0.46825948,0.097879282218597,0.1781988207111383,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.85,1.13,,,0.5171221244189723,0.2076038765305994,0.3898790079439668,0.3164954513872322,0.0391517128874388,1.0,1.3944473654081389,1.0,1.0,1.067563740789617,0.6612128169100686,0.030000000000000027,2.0300000000000002,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,18_2,cohface_18_2,data/cohface_18_2.pkl,0.52,0.68,0.77,0.4511558985738193,3.369253226120965,0.23,0.32,0.96,5.053856730640508,0.19579518,0.0040783034257748,0.0759965288205979,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.45,0.28,,,0.5171221244189723,0.2076038765305994,0.3178467921335431,0.1489080259126543,0.0081566068515497,1.0,1.3944473654081389,1.0,1.0,1.07624305824209,0.37404763660002666,0.07,-0.05000000000000002,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,18_2,cohface_18_2,data/cohface_18_2.pkl,0.52,0.69,0.77,0.4456842157659926,3.298349134424881,0.24,0.35,0.94,5.264282221913037,0.19650052,0.0016313213703099,0.0679586718375309,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.46,0.29,,,0.5171221244189723,0.2076038765305994,0.3141701044536774,0.1620647527776996,0.0065252854812398,1.0,1.3944473654081389,1.0,1.0,1.076965575569259,0.36917686736155214,0.06,-0.04999999999999999,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,38_2,cohface_38_2,data/cohface_38_2.pkl,0.37,0.58,0.83,0.3621655326676938,4.681476734728469,0.06,0.09,0.99,12.004513121746806,0.013206184,0.0253378378378378,0.1257874687320714,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.32,0.07,,,0.5910149745378657,0.1642316448733745,0.2482303211780843,0.2371034453102133,0.0025337837837837,1.0,1.3120401252594118,1.0,1.0,1.072503991760094,0.23396094645941026,0.04999999999999999,-0.010000000000000009,,,0.0,1.0,0.0
dof__robust_ossm_ekf,38_2,cohface_38_2,data/cohface_38_2.pkl,0.51,0.66,0.78,0.4107400672989053,3.6394161664506894,0.46,0.51,0.72,10.38576289167622,0.014818583,0.1393581081081081,0.106611490935937,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.45,0.44,,,0.5910149745378657,0.1642316448733745,0.2983652877901195,0.4026362201694957,0.0067567567567567,1.817714747002473,1.3120401252594118,0.4725339348987143,0.2227849114916977,1.0780464148687738,0.4231620471957099,0.06,0.020000000000000018,,,0.0,0.0,0.0
