robust_method,trial_key,video,data_file,time_mae,time_rmse,time_ccc,time_dtw,time_snr,freq_mae,freq_rmse,freq_r,freq_snr,freq_kl,diag_fail_total,diag_nis_mean,diag_nis_pass,diag_nis_overstrict,diag_nis_truefail,base,variant,baseline_method,baseline_time_mae,baseline_freq_mae,baseline_fail_total,baseline_nis_truefail,q_vis_mean,q_drift_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_eff_mean,lambda_mean,instability_u,delta_time_mae,delta_freq_mae,delta_fail_total,delta_nis_truefail,better_time,better_freq,better_dual
profile1d_cubic__robust_ossm_ekf,15_0,cohface_15_0,data/cohface_15_0.pkl,0.39,0.51,0.87,0.2744470380638243,6.020104790022454,0.04,0.07,0.96,15.202524000287086,0.06928188,0.0107858243451463,0.3581313097237429,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.26,0.06,,,0.4490613222055981,0.314900982948735,0.3213138066826089,0.3640544857882813,0.0015408320493066,2.1029878719646637,1.5983118676025962,0.5836029939430084,0.2687395108885228,1.1677385526818085,0.5863330479147206,0.13,-0.019999999999999997,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,30_0,cohface_30_0,data/cohface_30_0.pkl,0.38,0.47,0.89,0.3152871647952979,6.5664942830025,0.17,0.22,0.99,11.729477691263655,0.08839167,0.0162469536961819,0.4671337142731569,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.38,0.16,,,0.7975465059333644,0.1804122081671565,0.3996271521172266,0.3043076370084489,0.0048740861088545,1.8111041796280192,1.3427831955175975,0.6920399413440788,0.3356846464011985,1.041511478233492,0.45334577576901325,0.0,0.010000000000000009,,,0.0,0.0,0.0
dof__robust_ossm_ekf,30_0,cohface_30_0,data/cohface_30_0.pkl,1.08,1.28,0.2,0.6175974715075239,-2.0646113432399167,9.32,9.45,0.94,1.5767589845994183,2.0788348,0.1957757920389927,0.2309558541797824,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.99,8.52,,,0.7975465059333644,0.1804122081671565,0.3523324195252804,0.3741118277834649,0.0064987814784727,1.6474548665760702,1.3427831955175975,0.6304668029695464,0.3123791291949208,1.0666511517015895,0.4216063726296824,0.09000000000000008,0.8000000000000007,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,30_0,cohface_30_0,data/cohface_30_0.pkl,0.45,0.56,0.84,0.3292594065167848,5.072764075107647,0.23,0.26,1.0,11.536115239472151,0.099625304,0.0138099106417546,0.4670630683545967,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.35,0.18,,,0.7975465059333644,0.1804122081671565,0.4300343748104731,0.2973827164539017,0.0016246953696181,1.753671544567009,1.3427831955175975,0.7157248967455431,0.3746216024662333,1.0386461578917563,0.48737900819288177,0.10000000000000003,0.05000000000000002,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,30_0,cohface_30_0,data/cohface_30_0.pkl,0.36,0.46,0.9,0.276544389828299,6.897724506910247,0.12,0.16,1.0,13.785876491669333,0.044830374,0.1673436230706742,0.7003315853810218,0.0,1.0,0.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.32,0.11,,,0.7975465059333644,0.1804122081671565,0.3914657140498223,0.2780498288798976,0.0,1.6341230314633042,1.3427831955175975,0.68907600500689,0.3614422952714201,1.034954840830899,0.404911015070198,0.03999999999999998,0.009999999999999995,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,30_0,cohface_30_0,data/cohface_30_0.pkl,0.39,0.48,0.89,0.3055932585142845,6.447013140145939,0.17,0.19,1.0,12.59020591942048,0.07032251,0.0885458976441917,0.512452158588076,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.33,0.1,,,0.7975465059333644,0.1804122081671565,0.3914868911733958,0.2795758993277303,0.0,1.9152236502909483,1.3427831955175975,0.6686889989770857,0.3482908663228065,1.152221468527594,0.40584527627570277,0.06,0.07,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,13_3,cohface_13_3,data/cohface_13_3.pkl,0.78,0.96,0.54,0.5734432714167158,0.4682090693049414,3.0,4.01,0.1,0.9653760232589752,0.3931954,0.2653061224489796,1.9966545902506745,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.75,1.78,,,0.3621478079282041,0.1598806164952253,0.4461749962158481,0.2858180565924979,0.0383673469387755,2.7937305321378942,1.3037731713409282,0.4403128230218302,0.2569641536187889,0.9900125218887856,0.7446735778596274,0.030000000000000027,1.22,,,0.0,0.0,0.0
dof__robust_ossm_ekf,13_3,cohface_13_3,data/cohface_13_3.pkl,0.52,0.69,0.76,0.4117107727419491,3.275084029134491,0.73,1.42,0.86,6.289754517461791,0.016456809,0.4285714285714285,0.135068569424398,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.41,1.14,,,0.3621478079282041,0.1598806164952253,0.3706904094077914,0.4740858114745648,0.0089795918367346,1.786063098249537,1.3037731713409282,0.4912637051802413,0.1971717780178856,1.075323858782912,0.687326735015931,0.11000000000000004,-0.4099999999999999,,,0.0,1.0,0.0
profile1d_linear__robust_ossm_ekf,13_3,cohface_13_3,data/cohface_13_3.pkl,0.58,0.72,0.74,0.442349048536431,2.888236551231896,1.92,3.44,-0.6,5.786137898703794,0.26831883,0.0204081632653061,1.3216446014772611,0.0,1.0,0.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.47,1.83,,,0.3621478079282041,0.1598806164952253,0.354047795094136,0.4327530509812097,0.0024489795918367,1.7135908704181788,1.3037731713409282,0.5078743301235097,0.2551507760838037,0.9992806334341564,0.6092410078058889,0.10999999999999999,0.08999999999999986,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,13_3,cohface_13_3,data/cohface_13_3.pkl,0.41,0.51,0.87,0.320177297385368,5.905404908722874,0.69,1.85,0.76,5.741446090320541,0.1285768,0.276734693877551,1.4875070578138707,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.38,1.75,,,0.3621478079282041,0.1598806164952253,0.3471029358650354,0.5115201284981998,0.0163265306122449,2.0561343732156216,1.3037731713409282,0.4604093379287771,0.214776061035222,0.9987962940839292,0.6938157739923597,0.02999999999999997,-1.06,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,13_3,cohface_13_3,data/cohface_13_3.pkl,0.47,0.61,0.82,0.3511024768324624,4.38411617000856,1.81,3.46,-0.75,6.153878985888049,0.4140586,0.0971428571428571,1.356097265565217,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.39,1.76,,,0.3621478079282041,0.1598806164952253,0.3466811543938409,0.5134967802502327,0.0212244897959183,2.3164866253417613,1.3037731713409282,0.4219232939137781,0.1948398886061218,1.0614237916743394,0.7124928090690016,0.07999999999999996,0.050000000000000044,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,24_1,cohface_24_1,data/cohface_24_1.pkl,0.3,0.37,0.93,0.2860758878251619,8.747985549698239,0.15,0.22,1.0,5.990903528901173,0.046493463,0.0,0.3161231939881145,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.33,0.11,,,0.5829132256472327,0.2109862031719121,0.3081228170914635,0.0786485748643262,0.0,1.986016420041605,1.400873786026633,0.5364166260441153,0.4470886707319623,1.0495786825218612,0.25916967115191447,-0.030000000000000027,0.039999999999999994,,,1.0,0.0,0.0
dof__robust_ossm_ekf,24_1,cohface_24_1,data/cohface_24_1.pkl,0.73,0.97,0.49,0.4334958349037267,0.3204314955559648,1.91,2.33,0.84,4.141337267144176,0.31733257,0.072079536039768,0.2284488464206372,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.85,0.93,,,0.5829132256472327,0.2109862031719121,0.3214094783906061,0.3843101337158245,0.0091135045567522,1.600024924944785,1.400873786026633,0.5728716534396439,0.3041158108822407,1.067053320066568,0.4975253565724414,-0.12,0.9799999999999999,,,1.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,24_1,cohface_24_1,data/cohface_24_1.pkl,0.32,0.42,0.91,0.3056653280208115,7.522380887462477,0.25,0.4,0.98,6.156844553478357,0.033386245,0.0,0.1974222075304732,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.37,0.27,,,0.5829132256472327,0.2109862031719121,0.2955582509339603,0.1000713333826902,0.0,1.6498779232656569,1.400873786026633,0.5580420403701228,0.4582990691517986,1.0567203398466651,0.25072451555183606,-0.04999999999999999,-0.020000000000000018,,,1.0,1.0,1.0
profile1d_quadratic__robust_ossm_ekf,24_1,cohface_24_1,data/cohface_24_1.pkl,0.28,0.37,0.93,0.2717173708700964,8.621388522052875,0.14,0.16,1.0,6.762633386527022,0.04429441,0.0215410107705053,0.2160553674242489,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.35,0.25,,,0.5829132256472327,0.2109862031719121,0.2997657050837721,0.0791134275430671,0.0,1.8621677373958576,1.400873786026633,0.5292802166146213,0.440620110199913,1.0631601731773372,0.2454345014543956,-0.06999999999999995,-0.10999999999999999,,,1.0,1.0,1.0
profile1d_cubic__robust_ossm_ekf,24_1,cohface_24_1,data/cohface_24_1.pkl,0.27,0.36,0.94,0.2651313039263739,8.933561069597605,0.16,0.2,1.0,6.732936605864284,0.06343728,0.0,0.1922308513228598,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.35,0.25,,,0.5829132256472327,0.2109862031719121,0.299521902048299,0.0790849633862793,0.0,2.0921202742765512,1.400873786026633,0.4986883139852447,0.4153638019142236,1.203562700711937,0.2450090533256976,-0.07999999999999996,-0.09,,,1.0,1.0,1.0
of_farneback__robust_ossm_ekf,10_0,cohface_10_0,data/cohface_10_0.pkl,0.53,0.65,0.79,0.3951647018046333,3.646136479971686,0.13,0.16,0.96,8.581461616248182,0.24347334,0.0057049714751426,1.1614760997368436,0.0,1.0,0.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.43,0.13,,,0.6544325711112096,0.1853393822587242,0.3077889300714804,0.4545226338948753,0.0065199674001629,1.850846553557825,1.352144826291576,0.6061459723451686,0.3124108577933758,1.00817043547687,0.4574737642512481,0.10000000000000003,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,10_0,cohface_10_0,data/cohface_10_0.pkl,0.6,0.72,0.75,0.3919688285237599,2.887472652385436,0.32,0.42,0.81,9.565891120313214,0.06299783,0.0505297473512632,0.1085564907247071,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.47,0.3,,,0.6544325711112096,0.1853393822587242,0.2915811647336842,0.4124879283490575,0.0016299918500407,1.8827391253536747,1.352144826291576,0.4557348413294909,0.1820707022571378,1.07782330001396,0.3861965172848884,0.13,0.020000000000000018,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,10_0,cohface_10_0,data/cohface_10_0.pkl,0.49,0.67,0.78,0.3742491644816173,3.4385062471992023,0.38,0.47,0.79,7.152400969253604,0.16988061,0.0032599837000814,0.7840704361854707,0.0,1.0,0.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.39,0.28,,,0.6544325711112096,0.1853393822587242,0.2918623143555995,0.4014528621690081,0.0065199674001629,1.8844272353386105,1.352144826291576,0.5021383582436478,0.2214927761823361,1.0338742630978035,0.39952129306617595,0.09999999999999998,0.09999999999999998,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,10_0,cohface_10_0,data/cohface_10_0.pkl,0.52,0.62,0.81,0.3868636855883033,4.168685898090667,0.16,0.24,0.84,10.163605077580131,0.119192995,0.1165444172779136,1.2118717159938468,0.0,1.0,0.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.31,0.15,,,0.6544325711112096,0.1853393822587242,0.2894986491634875,0.4773143080840989,0.0016299918500407,1.6963681241488582,1.352144826291576,0.5807232733041459,0.2737085994353014,1.0090622478302826,0.4208843934319101,0.21000000000000002,0.010000000000000009,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,10_0,cohface_10_0,data/cohface_10_0.pkl,0.52,0.63,0.8,0.3854559028002601,4.008104303760848,0.12,0.19,0.89,9.709803967152276,0.14769803,0.0325998370008149,1.0129992850839384,1.0,0.0,0.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.31,0.16,,,0.6544325711112096,0.1853393822587242,0.2903698701295803,0.4724785571239485,0.0016299918500407,1.909280766354111,1.352144826291576,0.5492386248533744,0.2619741291516675,1.0978780118099667,0.4194968502953485,0.21000000000000002,-0.04000000000000001,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,7_0,cohface_7_0,data/cohface_7_0.pkl,0.57,0.71,0.75,0.4333549355924304,2.9803282963547435,0.47,0.73,0.92,5.4145877310447705,0.245342,0.0,0.3873760913299072,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.52,0.42,,,0.6093584739913127,0.1452124861982543,0.2826336879215753,0.3608322571634393,0.0049627791563275,1.9740746862544016,1.2759037237766833,0.5629804600839551,0.3303172643339678,1.0459986021662635,0.3436796261491832,0.04999999999999993,0.04999999999999999,,,0.0,0.0,0.0
dof__robust_ossm_ekf,7_0,cohface_7_0,data/cohface_7_0.pkl,0.96,1.17,0.66,0.5859709248428334,-0.1927514035397751,3.95,4.05,-0.04,1.2455544111103392,0.7421761,0.0942928039702233,0.1970581381193102,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.65,2.96,,,0.6093584739913127,0.1452124861982543,0.3118724724548045,0.3213941631079578,0.0074441687344913,1.596501610150348,1.2759037237766833,0.5664928401547233,0.350788542522056,1.0695948496088077,0.37928596484327026,0.30999999999999994,0.9900000000000002,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,7_0,cohface_7_0,data/cohface_7_0.pkl,0.59,0.79,0.69,0.4359538077668132,2.063467505910761,0.41,0.72,0.9,6.118536994067122,0.07050681,0.0355665839536807,1.3899068921672753,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.51,0.45,,,0.6093584739913127,0.1452124861982543,0.3178292922340462,0.387122277603743,0.0140612076095947,1.7092522416838631,1.2759037237766833,0.5904707814344703,0.3514490196601133,1.0305995859191304,0.45416861899394473,0.07999999999999996,-0.040000000000000036,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,7_0,cohface_7_0,data/cohface_7_0.pkl,0.52,0.65,0.79,0.3279710019689588,3.744436883682508,0.34,0.45,0.98,5.659744659419647,0.11207916,0.0388751033912324,0.560356917183786,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.49,0.39,,,0.6093584739913127,0.1452124861982543,0.2874830298214435,0.3581275486549867,0.0024813895781637,1.7739667761343565,1.2759037237766833,0.5799326170843349,0.3527134035265916,1.0432319065914717,0.340395322729842,0.030000000000000027,-0.04999999999999999,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,7_0,cohface_7_0,data/cohface_7_0.pkl,0.59,0.71,0.74,0.339709297612185,2.904649924268257,0.54,0.84,0.84,5.593426596358836,0.15176979,0.0818858560794044,0.65127331071982,0.0,1.0,0.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.49,0.39,,,0.6093584739913127,0.1452124861982543,0.2874033549297181,0.3547176390214362,0.0024813895781637,1.9879026621922835,1.2759037237766833,0.5327774789257321,0.325428953166301,1.1371144666745945,0.3382535361939521,0.09999999999999998,0.15000000000000002,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,35_3,cohface_35_3,data/cohface_35_3.pkl,0.62,0.8,0.68,0.4556906502867338,1.9569456092794784,1.65,3.54,0.2,2.1699376578216367,0.3530355,0.0618892508143322,1.2711823613209257,0.0,1.0,0.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.57,0.51,,,0.4193036623116322,0.1821275914661862,0.4176988518436444,0.4489120928565297,0.0252442996742671,2.5272463032797186,1.346042423785754,0.4509752618987477,0.2221922894989718,1.0125712374400309,0.8079926745149695,0.050000000000000044,1.14,,,0.0,0.0,0.0
dof__robust_ossm_ekf,35_3,cohface_35_3,data/cohface_35_3.pkl,0.49,0.61,0.81,0.3578619142680638,4.305869509681458,0.35,0.41,0.93,7.170514263722737,0.049134873,0.000814332247557,0.0748860770676083,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.36,0.31,,,0.4193036623116322,0.1821275914661862,0.3162422987874976,0.4633673935039282,0.004071661237785,1.8900912660077176,1.346042423785754,0.4437716261230058,0.1667113455621627,1.0810673011885212,0.5626430033161965,0.13,0.03999999999999998,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,35_3,cohface_35_3,data/cohface_35_3.pkl,0.86,1.06,0.45,0.5399578309131178,-0.5767350595014574,5.54,5.97,0.48,1.0922052597822025,0.95118576,0.0749185667752443,3.0183405127769403,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.72,3.47,,,0.4193036623116322,0.1821275914661862,0.4230350625722404,0.3832652500016982,0.0325732899022801,2.186941959356321,1.346042423785754,0.3932556912682898,0.2052617970978368,0.9669436296443248,0.7783694075740246,0.14,2.07,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,35_3,cohface_35_3,data/cohface_35_3.pkl,0.55,0.68,0.77,0.3645213977084105,3.4558758437541925,0.43,0.53,0.89,5.778769743784381,0.06272058,0.1026058631921824,1.226253025099164,0.0,1.0,0.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.36,0.2,,,0.4193036623116322,0.1821275914661862,0.3220870272007723,0.4200675749776557,0.007328990228013,2.052096643259841,1.346042423785754,0.4639234596667871,0.2454604425949545,1.0071598332223946,0.5598306525008088,0.19000000000000006,0.22999999999999998,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,35_3,cohface_35_3,data/cohface_35_3.pkl,0.49,0.63,0.8,0.3810774783967899,4.047484850658998,0.22,0.32,0.94,4.5889215259249845,0.095552035,0.0439739413680781,0.7388121470699086,0.0,1.0,0.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.37,0.19,,,0.4193036623116322,0.1821275914661862,0.3230429162078096,0.4255173328518633,0.006514657980456,2.3063840789731,1.346042423785754,0.4471873833636295,0.2377034733190115,1.112772443846391,0.5614197889064313,0.12,0.03,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,23_3,cohface_23_3,data/cohface_23_3.pkl,0.37,0.54,0.85,0.3506859540730399,5.428896097181108,0.14,0.17,0.92,9.38620690395508,0.10442996,0.0,0.5452190002993228,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.35,0.12,,,0.6731337494519359,0.2826539753836433,0.2545416808002945,0.1908577694288761,0.004142502071251,1.8837822888250075,1.5370425532289222,0.5627349403381889,0.422729077533347,1.0368504579797626,0.2661602110662774,0.020000000000000018,0.020000000000000018,,,0.0,0.0,0.0
dof__robust_ossm_ekf,23_3,cohface_23_3,data/cohface_23_3.pkl,0.47,0.58,0.82,0.4309190529798911,4.680325650807663,0.43,0.5,0.39,6.492966364425326,0.08685412,0.236122618061309,0.1086522939579214,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.41,0.11,,,0.6731337494519359,0.2826539753836433,0.290783188043878,0.4155980887937391,0.0074565037282518,1.9428483019367495,1.5370425532289222,0.4444754237054365,0.1940755725381973,1.0782614861628037,0.4723852070834486,0.06,0.32,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,23_3,cohface_23_3,data/cohface_23_3.pkl,0.63,0.8,0.68,0.5245075751189922,1.911950791671588,0.56,0.65,0.72,5.580382242472076,0.24813622,0.0256835128417564,2.7426349401421204,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.58,0.49,,,0.6731337494519359,0.2826539753836433,0.2942763945631259,0.2954362132195376,0.0256835128417564,1.8418739316275112,1.5370425532289222,0.4864408542395986,0.327811818684216,0.9833953795859176,0.47796312625924897,0.050000000000000044,0.07000000000000006,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,23_3,cohface_23_3,data/cohface_23_3.pkl,0.36,0.48,0.89,0.3527435812741678,6.470521831787261,0.12,0.15,0.9,10.556430192892805,0.088968664,0.0,0.5461503939151349,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.29,0.06,,,0.6731337494519359,0.2826539753836433,0.2387220533847479,0.2072968710003046,0.0,1.6604874341795497,1.5370425532289222,0.5876979239223227,0.4582950834390015,1.0446574056293378,0.2579089470954852,0.07,0.06,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,23_3,cohface_23_3,data/cohface_23_3.pkl,0.36,0.48,0.89,0.3431553598453371,6.4668239014287305,0.13,0.19,0.88,10.373372164582758,0.12999803,0.0,0.4702725123434978,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.29,0.06,,,0.6731337494519359,0.2826539753836433,0.2392419568618399,0.2087365901604602,0.0,1.8419611442533637,1.5370425532289222,0.5566981162376426,0.4336744077981003,1.163383879189748,0.2587568536797567,0.07,0.07,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,7_3,cohface_7_3,data/cohface_7_3.pkl,0.44,0.57,0.84,0.3965611947945842,4.857025118736921,0.07,0.09,0.9,10.356062182829266,0.115839735,0.0024813895781637,0.567677923061647,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.41,0.06,,,0.5482574519610901,0.1156515643849853,0.2560045822447123,0.4687618325561576,0.0,1.84881490327766,1.2197379723314723,0.6011453544384024,0.3407604265750074,1.0335664576992774,0.3564326013911758,0.030000000000000027,0.010000000000000009,,,0.0,0.0,0.0
dof__robust_ossm_ekf,7_3,cohface_7_3,data/cohface_7_3.pkl,0.65,0.85,0.64,0.4170590483673102,1.385872213049322,0.5,0.57,0.76,4.141871190569307,0.3098927,0.1836228287841191,0.1945248198258501,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.5,0.14,,,0.5482574519610901,0.1156515643849853,0.3316354220353742,0.3906713817385,0.009925558312655,1.6516663947064252,1.2197379723314723,0.5346034611979188,0.2998246889787548,1.0697809254996475,0.47650247159516645,0.15000000000000002,0.36,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,7_3,cohface_7_3,data/cohface_7_3.pkl,0.36,0.48,0.89,0.320406999884284,6.459348872413168,0.16,0.19,0.66,15.205888075965344,0.03962514,0.0066170388751033,0.6198232059526128,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.32,0.18,,,0.5482574519610901,0.1156515643849853,0.2374687653820424,0.5425105022879794,0.0033085194375516,1.5260574394586492,1.2197379723314723,0.5965378050424357,0.298607718604838,1.030804860073384,0.38562335321304353,0.03999999999999998,-0.01999999999999999,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,7_3,cohface_7_3,data/cohface_7_3.pkl,0.39,0.5,0.88,0.3599939153930646,6.037341965370988,0.05,0.07,0.95,13.666805887272355,0.04249268,0.021505376344086,0.3690874000623899,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.34,0.07,,,0.5482574519610901,0.1156515643849853,0.2374845399259983,0.5115930242462837,0.0,1.7366932102409698,1.2197379723314723,0.5949181599070451,0.3076648651596129,1.0506723748620186,0.3725296244499703,0.04999999999999999,-0.020000000000000004,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,7_3,cohface_7_3,data/cohface_7_3.pkl,0.4,0.5,0.87,0.3621568859604123,6.008643724583886,0.06,0.08,0.95,14.093930814505212,0.067188375,0.0173697270471464,0.3335500793993338,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.34,0.07,,,0.5482574519610901,0.1156515643849853,0.2386694605631764,0.5075888611301994,0.0,1.9117433073913703,1.2197379723314723,0.5618038871525803,0.2922289770100469,1.1622361155414134,0.3725296244499703,0.06,-0.010000000000000009,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,12_2,cohface_12_2,data/cohface_12_2.pkl,0.57,0.75,0.73,0.3937710503950776,2.638497315149652,0.25,0.34,0.84,10.405901184121175,0.24696298,0.003112840466926,0.7723591346381774,0.0,1.0,0.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.49,0.23,,,0.4937782275580523,0.1623242743380108,0.3577621623314493,0.4525407209561851,0.0046692607003891,2.027939323556732,1.3084161212422205,0.5924378954718682,0.2868335107565433,1.023586127298404,0.5829237493721315,0.07999999999999996,0.01999999999999999,,,0.0,0.0,0.0
dof__robust_ossm_ekf,12_2,cohface_12_2,data/cohface_12_2.pkl,0.89,1.08,0.44,0.4747850783887067,-0.5471083336846174,6.27,6.69,-0.05,1.594845444183212,1.5615948,0.4357976653696498,0.1566462235390825,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.78,4.58,,,0.4937782275580523,0.1623242743380108,0.3315153135974853,0.4544415540770529,0.0108949416342412,1.6717556932700144,1.3084161212422205,0.5246273382498027,0.2436892380729311,1.0732356889250605,0.5646845330413269,0.10999999999999999,1.6899999999999995,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,12_2,cohface_12_2,data/cohface_12_2.pkl,0.45,0.53,0.86,0.3445547184948381,5.542341847378271,0.27,0.36,0.88,11.278262182648264,0.115611225,0.0046692607003891,0.8638208500789476,0.0,1.0,0.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.3,0.25,,,0.4937782275580523,0.1623242743380108,0.3902346568581352,0.3839441678715353,0.0,1.7245043382663598,1.3084161212422205,0.5997290283026714,0.3000954730071823,1.0172768260849592,0.5784789051495637,0.15000000000000002,0.020000000000000018,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,12_2,cohface_12_2,data/cohface_12_2.pkl,0.52,0.63,0.8,0.3558059493888193,4.0441699885669244,0.12,0.16,0.98,9.82624533381752,0.09970637,0.1470817120622568,1.2668518083357565,0.0,1.0,0.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.32,0.2,,,0.4937782275580523,0.1623242743380108,0.3619649146794393,0.3873958954902168,0.0007782101167315,1.8778863424801668,1.3084161212422205,0.5659604676134636,0.283509860120899,1.0056641160628952,0.5362033168086799,0.2,-0.08000000000000002,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,12_2,cohface_12_2,data/cohface_12_2.pkl,0.53,0.65,0.79,0.3638898915680472,3.83581086474984,0.2,0.23,0.94,10.113505951088364,0.13091557,0.1073929961089494,0.8785519316480134,0.0,1.0,0.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.32,0.2,,,0.4937782275580523,0.1623242743380108,0.3591840723633319,0.378136795402349,0.003112840466926,2.13824290488384,1.3084161212422205,0.5389452626852109,0.2699381925209511,1.083846586723423,0.5353282611558123,0.21000000000000002,0.0,,,0.0,0.0,0.0
