dataset,video,subject,trial,family,stage,video_path,cache_path,n_samples,duration_sec,fs_obs,fs_gt,stage_mean,stage_std,stage_median,stage_mad,stage_sigma_hat,stage_clipped_frac,scale_ratio_to_gt,corr_wave_best,ccc_wave_best_z,lag_wave_sec,sign_wave_best,corr_deriv_best,ccc_deriv_best_z,lag_deriv_sec,sign_deriv_best,peak_hz,gt_peak_hz,peak_error_hz,peak_power,peak_sharpness,harmonic_ratio,lowfreq_energy_ratio,band_energy_ratio,highfreq_energy_ratio,vs_saved_base_rmse,vs_saved_base_corr,roi_snr_db_mean,valid_ratio_mean,center_disp_mean,roi_mean_mean,roi_std_mean,center_disp_std
COHFACE,cohface_10_2,10,2,OF,sign_align_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/obs_of.npy,1221,61.05,20.0,32.0,-0.0010345685244674266,0.0490339791778435,-2.517073930170924e-20,0.00267361244186759,0.003963897806312889,0.0,0.01948689356316722,0.4491033053688953,0.4491033053688953,-1.4,-1.0,0.06899600198119192,0.06899600198119192,-1.0,-1.0,0.2,0.2,0.0,0.005174164096327821,2.8095884497113524,0.3978408321447111,0.003054372439761122,0.30693629412421586,0.6259664495730002,0.0,0.9999999999999998,2.8042948901555738,1.0,0.0011993357316143238,47.03628442954705,34.059111921369734,0.0011680124772055944
COHFACE,cohface_10_2,10,2,OF,robust_zscore_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/obs_of.npy,1221,61.05,20.0,32.0,0.010288613955196932,2.8734817192591446,0.0,0.6744907594765952,1.0,0.26371826371826373,4.916093833734176,0.6338914984200978,0.6338914984200978,-1.4,-1.0,0.10264604369076012,0.10264604369076012,-1.0,-1.0,0.2,0.2,0.0,33.279789044264454,4.571474222707694,0.2180588503800755,0.004209187568449943,0.4995409434431771,0.39898925365944954,2.838345858825189,0.7211676957698678,2.8042948901555738,1.0,0.0011993357316143238,47.03628442954705,34.059111921369734,0.0011680124772055944
COHFACE,cohface_10_2,10,2,OF,current_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/obs_of.npy,1221,61.05,20.0,32.0,-0.06509185017886984,1.1218334398689973,0.0,0.6744907594765952,1.0,0.0,4.916093833734176,0.7796827510410387,0.7796827510410387,-1.4,-1.0,0.6486549270644154,0.6486549270644154,-1.1,-1.0,0.2,0.2,0.0,8.23736096594735,3.3641762949894227,0.290793374437489,0.006188528362552667,0.8490670695666163,0.013897102918313194,1.0938145215417705,0.6234345792632573,2.8042948901555738,1.0,0.0011993357316143238,47.03628442954705,34.059111921369734,0.0011680124772055944
COHFACE,cohface_10_2,10,2,OF,helper_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/obs_of.npy,1221,61.05,20.0,32.0,-8.729026237839068e-18,0.9999999999999998,0.06529882211198343,0.5963344042539769,0.884125387746946,0.0,4.346443366950599,0.7716603698211004,0.7716603698211004,-1.4,-1.0,0.6471006600538957,0.6471006600538957,-1.1,-1.0,0.2,0.2,0.0,6.334480728440201,3.1362059084232996,0.324376271423965,0.00646798334132808,0.8544806746840293,0.010934897911897144,0.9704870613874683,0.617533658709529,2.8042948901555738,1.0,0.0011993357316143238,47.03628442954705,34.059111921369734,0.0011680124772055944
COHFACE,cohface_10_2,10,2,DoF,raw,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/obs_dof.npy,1221,61.05,20.0,32.0,2959.4873054873055,1830.0238043620427,2662.0,1187.0,1759.8462,0.0,8651.569052140521,0.1861810033703398,0.1861810033703398,-2.9,-1.0,0.03374014783653542,0.03374014783653542,-2.35,-1.0,0.2,0.2,0.0,1424172.8236575646,2.2548362945560494,0.4350372697114845,0.003239343195765556,0.07308268535487826,0.9041621366260627,0.0,0.9999999999999998,2.8042948901555738,1.0,0.0011993357316143238,47.03628442954705,34.059111921369734,0.0011680124772055944
COHFACE,cohface_10_2,10,2,DoF,detrend_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/obs_dof.npy,1221,61.05,20.0,32.0,3.627550530412908e-13,1828.8353226680717,-305.7954404127413,1182.6999448754923,1753.4709382724047,0.0,8620.22766727305,0.18745419957564377,0.18745419957564377,-2.9,-1.0,0.033740147836535436,0.033740147836535436,-2.35,-1.0,0.2,0.2,0.0,1425734.565746072,2.2572349679303874,0.43603543202782574,0.003059365002336609,0.07305526830088667,0.9046353364142367,2960.221883311081,0.999350564899135,2.8042948901555738,1.0,0.0011993357316143238,47.03628442954705,34.059111921369734,0.0011680124772055944
COHFACE,cohface_10_2,10,2,DoF,bandpass_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/obs_dof.npy,1221,61.05,20.0,32.0,98.82489453500669,630.4671756131573,161.5709437972295,414.3749193580725,614.3522554402782,0.0,3020.213334710635,0.6403574406328909,0.6403574406328909,-2.8,-1.0,0.4420893443322824,0.4420893443322824,-2.6,-1.0,0.2,0.2,0.0,1414610.5075455552,2.943859004384384,0.3168100613373243,0.048758538835614006,0.7371949443055302,0.034275258311594614,3350.9559391826365,0.30376927119912683,2.8042948901555738,1.0,0.0011993357316143238,47.03628442954705,34.059111921369734,0.0011680124772055944
COHFACE,cohface_10_2,10,2,DoF,sign_align_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/obs_dof.npy,1221,61.05,20.0,32.0,2959.4873054873055,1830.0238043620427,2662.0,1187.0,1759.8462,0.0,8651.569052140521,0.1861810033703398,0.1861810033703398,-2.9,-1.0,0.03374014783653542,0.03374014783653542,-2.35,-1.0,0.2,0.2,0.0,1424172.8236575646,2.2548362945560494,0.4350372697114845,0.003239343195765556,0.07308268535487826,0.9041621366260627,0.0,0.9999999999999998,2.8042948901555738,1.0,0.0011993357316143238,47.03628442954705,34.059111921369734,0.0011680124772055944
COHFACE,cohface_10_2,10,2,DoF,robust_zscore_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/obs_dof.npy,1221,61.05,20.0,32.0,0.16904165005288843,1.03987712355889,0.0,0.6744907594765952,1.0,0.0,4.916093833734176,0.18618100337033974,0.18618100337033974,-2.9,-1.0,0.033740147836535436,0.033740147836535436,-2.35,-1.0,0.2,0.2,0.0,0.45984690174858756,2.2548362945560494,0.43503726971148443,0.003239343195765559,0.07308268535487827,0.9041621366260628,3478.9002274824493,0.9999999999999998,2.8042948901555738,1.0,0.0011993357316143238,47.03628442954705,34.059111921369734,0.0011680124772055944
COHFACE,cohface_10_2,10,2,DoF,current_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/obs_dof.npy,1221,61.05,20.0,32.0,0.10316243865335156,0.8625696743479571,0.0,0.6744907594765952,1.0,0.0,4.916093833734176,0.6904156595799411,0.6904156595799411,-2.8,1.0,0.4744110653258155,0.4744110653258155,-2.55,1.0,0.2,0.2,0.0,3.8688135227403007,2.917026038064696,0.31106139342750366,0.020944171064970717,0.7652401332376653,0.03535105070253447,3479.6636489790953,-0.3537279198276466,2.8042948901555738,1.0,0.0011993357316143238,47.03628442954705,34.059111921369734,0.0011680124772055944
COHFACE,cohface_10_2,10,2,DoF,helper_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/obs_dof.npy,1221,61.05,20.0,32.0,1.7458052475678137e-17,1.0,0.09096606236225241,0.805066152584945,1.1935910778224392,0.0,5.867805737683023,0.6887399342610828,0.6887399342610828,-2.75,-1.0,0.5079280697019131,0.5079280697019131,-2.55,-1.0,0.2,0.2,0.0,5.133285820453387,2.556984027032246,0.3457654597457774,0.02179217776822112,0.7847847875965972,0.013449913874415765,3479.41863006862,0.32765491923761164,2.8042948901555738,1.0,0.0011993357316143238,47.03628442954705,34.059111921369734,0.0011680124772055944
COHFACE,cohface_10_2,10,2,P1D_lin,raw,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/obs_p1d_linear.npy,1221,61.05,20.0,32.0,98990.45045045044,9.98984956802098,99000.0,0.0,0.0,0.0,0.0,0.5238818897432352,0.5238818897432352,0.95,1.0,0.07592085513236882,0.07592085513236882,-1.0,-1.0,0.2,0.2,0.0,274.30286238152803,5.293567498416083,0.1853164228073657,0.006127261980079585,0.33350635851349303,0.5928924926559982,0.0,0.9999999999999998,2.8042948901555738,1.0,0.0011993357316143238,47.03628442954705,34.059111921369734,0.0011680124772055944
COHFACE,cohface_10_2,10,2,P1D_lin,detrend_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/obs_p1d_linear.npy,1221,61.05,20.0,32.0,1.158432563634118e-11,9.98718141272068,9.188640537075116,0.7178879812709056,1.0643407210322446,0.0,5.232398855658805,0.5241453076939242,0.5241453076939242,0.95,1.0,0.07592085513237055,0.07592085513237055,-1.0,-1.0,0.2,0.2,0.0,274.29537122211525,5.293165313949085,0.18533600323553034,0.006064667911542729,0.3335411030701353,0.5929915713322073,98990.45045071965,0.9997329133654865,2.8042948901555738,1.0,0.0011993357316143238,47.03628442954705,34.059111921369734,0.0011680124772055944
COHFACE,cohface_10_2,10,2,P1D_lin,bandpass_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/obs_p1d_linear.npy,1221,61.05,20.0,32.0,3066.507546328721,10936.007351327335,4.485568789664578,277.61012149093625,411.58476612246204,0.0,2023.3893307935587,0.24114104770592631,0.24114104770592631,3.0,1.0,0.1682631184269974,0.16826311842699737,3.0,1.0,0.13333333333333333,0.2,-0.06666666666666668,26637426.97144122,374.6161904390105,0.06855793530988112,0.5430854226166686,0.06494736004704524,6.234448365865665e-05,96545.4107388938,-0.07851729716681256,2.8042948901555738,1.0,0.0011993357316143238,47.03628442954705,34.059111921369734,0.0011680124772055944
COHFACE,cohface_10_2,10,2,P1D_lin,sign_align_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/obs_p1d_linear.npy,1221,61.05,20.0,32.0,98990.45045045044,9.98984956802098,99000.0,0.0,0.0,0.0,0.0,0.5238818897432352,0.5238818897432352,0.95,1.0,0.07592085513236882,0.07592085513236882,-1.0,-1.0,0.2,0.2,0.0,274.30286238152803,5.293567498416083,0.1853164228073657,0.006127261980079585,0.33350635851349303,0.5928924926559982,0.0,0.9999999999999998,2.8042948901555738,1.0,0.0011993357316143238,47.03628442954705,34.059111921369734,0.0011680124772055944
COHFACE,cohface_10_2,10,2,P1D_lin,robust_zscore_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/obs_p1d_linear.npy,1221,61.05,20.0,32.0,-2.3873873873873874,2.4974623920052452,0.0,0.0,0.0,0.4774774774774775,0.0,0.5238818897432352,0.5238818897432352,0.95,1.0,0.07592085513236882,0.07592085513236882,-1.0,-1.0,0.2,0.2,0.0,17.143928898845502,5.293567498416084,0.18531642280736574,0.0061272619800922115,0.33350635851348687,0.5928924926559873,98992.83812137281,0.9999999999999998,2.8042948901555738,1.0,0.0011993357316143238,47.03628442954705,34.059111921369734,0.0011680124772055944
COHFACE,cohface_10_2,10,2,P1D_lin,current_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/obs_p1d_linear.npy,1221,61.05,20.0,32.0,-0.07721831606173175,0.8035180182424362,0.0,0.6744907594765952,1.0,0.0,4.916093833734176,0.864277207020208,0.864277207020208,-1.45,-1.0,0.7582775574401058,0.7582775574401058,-1.1,-1.0,0.2,0.2,0.0,4.80674951255371,5.799973650220978,0.13763218042510508,0.007160979612563597,0.8391615852021215,0.005967565002144131,98990.52812438986,0.6377171123249078,2.8042948901555738,1.0,0.0011993357316143238,47.03628442954705,34.059111921369734,0.0011680124772055944
COHFACE,cohface_10_2,10,2,P1D_lin,helper_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/obs_p1d_linear.npy,1221,61.05,20.0,32.0,-4.364513118919534e-18,1.0,0.0882369375311588,0.8286313423614465,1.2285288281850806,0.0,6.039562996805348,0.8609833390496009,0.8609833390496009,-1.4,-1.0,0.7605016515492132,0.7605016515492132,-1.15,-1.0,0.2,0.2,0.0,7.3238647591525305,5.474582240889084,0.15503228109756925,0.007639818453541606,0.8413024792387181,0.0042278714318081485,98990.45089567405,0.633209097277287,2.8042948901555738,1.0,0.0011993357316143238,47.03628442954705,34.059111921369734,0.0011680124772055944
COHFACE,cohface_10_2,10,2,P1D_quad,raw,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/obs_p1d_quad.npy,1221,61.05,20.0,32.0,98989.12366912367,165.89953425980016,99000.0,40.0,59.303999999999995,0.0,291.54402871577156,0.5847103759317493,0.5847103759317493,-1.4,-1.0,0.09502839041573682,0.09502839041573682,-1.0,-1.0,0.2,0.2,0.0,92508.5952594412,3.598682164429495,0.30715885458407016,0.0038302928327875016,0.455896414360916,0.45554172294241263,0.0,1.0,2.8042948901555738,1.0,0.0011993357316143238,47.03628442954705,34.059111921369734,0.0011680124772055944
COHFACE,cohface_10_2,10,2,P1D_quad,detrend_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/obs_p1d_quad.npy,1221,61.05,20.0,32.0,-1.6470718137266984e-11,165.89767943677685,9.839164025353966,40.84575837632292,60.55792136873636,0.0,297.7084238246039,0.5848471627671982,0.5848471627671982,-1.4,-1.0,0.09502839041573688,0.09502839041573688,-1.0,-1.0,0.2,0.2,0.0,92508.28253991446,3.5986698112529742,0.30716390161040324,0.0038189878834793117,0.45590628553972845,0.4555554560781692,98989.12367223225,0.9999888196007817,2.8042948901555738,1.0,0.0011993357316143238,47.03628442954705,34.059111921369734,0.0011680124772055944
COHFACE,cohface_10_2,10,2,P1D_quad,bandpass_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/obs_p1d_quad.npy,1221,61.05,20.0,32.0,3065.055989496489,10929.776002562236,21.316021020246666,267.0081062568708,395.86621833643665,0.0,1946.115474947423,0.2364437017842734,0.2364437017842734,3.0,1.0,0.16534045395473632,0.1653404539547363,3.0,1.0,0.13333333333333333,0.2,-0.06666666666666668,26691318.97081643,308.60144266199256,0.08312092849865678,0.5421592089810167,0.06694423437461487,7.209745393163425e-05,96545.68862940007,-0.04293590202374079,2.8042948901555738,1.0,0.0011993357316143238,47.03628442954705,34.059111921369734,0.0011680124772055944
COHFACE,cohface_10_2,10,2,P1D_quad,sign_align_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/obs_p1d_quad.npy,1221,61.05,20.0,32.0,-98989.12366912367,165.89953425980016,-99000.0,40.0,59.303999999999995,0.0,291.54402871577156,0.5847103759317493,0.5847103759317493,-1.4,1.0,0.09502839041573682,0.09502839041573682,-1.0,1.0,0.2,0.2,0.0,92508.5952594412,3.598682164429495,0.30715885458407016,0.0038302928327875016,0.455896414360916,0.45554172294241263,197978.52537521868,-1.0,2.8042948901555738,1.0,0.0011993357316143238,47.03628442954705,34.059111921369734,0.0011680124772055944
COHFACE,cohface_10_2,10,2,P1D_quad,robust_zscore_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/obs_p1d_quad.npy,1221,61.05,20.0,32.0,-0.14953421469002207,2.2580607237040136,0.0,0.6744907594765952,1.0,0.09582309582309582,4.916093833734176,0.6232401815048914,0.6232401815048914,-1.4,-1.0,0.10081475016991978,0.10081475016991978,-1.0,-1.0,0.2,0.2,0.0,19.220380816431067,3.9456425942849864,0.2776418609161916,0.004270485315639398,0.506527818469621,0.39748808900168714,98989.40860964844,0.9612519369055628,2.8042948901555738,1.0,0.0011993357316143238,47.03628442954705,34.059111921369734,0.0011680124772055944
COHFACE,cohface_10_2,10,2,P1D_quad,current_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/obs_p1d_quad.npy,1221,61.05,20.0,32.0,-0.025761835484786288,0.9348606721648438,0.0,0.6744907594765952,1.0,0.0,4.916093833734176,0.8307677799095496,0.8307677799095496,-1.4,-1.0,0.7156377272463635,0.7156377272463635,-1.1,-1.0,0.2,0.2,0.0,5.957103147414547,4.171601199595067,0.2339558851519334,0.005306252679018704,0.8525134528334275,0.008036359148273525,98989.2872936795,0.740470716538892,2.8042948901555738,1.0,0.0011993357316143238,47.03628442954705,34.059111921369734,0.0011680124772055944
COHFACE,cohface_10_2,10,2,P1D_quad,helper_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/obs_p1d_quad.npy,1221,61.05,20.0,32.0,-2.6187078713517207e-17,1.0,0.05309472719971242,0.7144542458131027,1.059249864842506,0.0,5.207371728936002,0.8235714816439121,0.8235714816439121,-1.4,-1.0,0.7130619872146161,0.7130619872146161,-1.1,-1.0,0.2,0.2,0.0,6.631527516246932,3.8885427665202252,0.26170140449061335,0.005535709127962208,0.8567510846146619,0.006187317605132367,98989.26145778966,0.7368251041309759,2.8042948901555738,1.0,0.0011993357316143238,47.03628442954705,34.059111921369734,0.0011680124772055944
COHFACE,cohface_10_2,10,2,P1D_cub,raw,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/obs_p1d_cubic.npy,1221,61.05,20.0,32.0,98989.2547092547,169.71098857787638,99000.0,40.0,59.303999999999995,0.0,291.54402871577156,0.576880659405631,0.576880659405631,-1.4,-1.0,0.09338624645774297,0.09338624645774297,-1.0,-1.0,0.2,0.2,0.0,94433.69787673934,3.5034323529417266,0.31567623504330866,0.0038037857500732666,0.44842006653631494,0.4646751766528904,0.0,1.0,2.8042948901555738,1.0,0.0011993357316143238,47.03628442954705,34.059111921369734,0.0011680124772055944
COHFACE,cohface_10_2,10,2,P1D_cub,detrend_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/obs_p1d_cubic.npy,1221,61.05,20.0,32.0,5.38694978150845e-12,169.7108237980555,10.401758938896819,40.11674713733373,59.477089305810985,0.0,292.3949519847543,0.5769200472648798,0.5769200472648798,-1.4,-1.0,0.09338624645774268,0.09338624645774268,-1.0,-1.0,0.2,0.2,0.0,94433.60197797112,3.503428800671395,0.31567781051490645,0.0038004921573675477,0.44842287630657884,0.4646792786813443,98989.25470953721,0.9999990290562675,2.8042948901555738,1.0,0.0011993357316143238,47.03628442954705,34.059111921369734,0.0011680124772055944
COHFACE,cohface_10_2,10,2,P1D_cub,bandpass_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/obs_p1d_cubic.npy,1221,61.05,20.0,32.0,3065.105812128807,10930.051641509192,20.730860142314533,268.1034197849427,397.490130173156,0.0,1954.098777914447,0.23639261062402445,0.23639261062402445,3.0,1.0,0.16532406568391433,0.1653240656839143,3.0,1.0,0.13333333333333333,0.2,-0.06666666666666668,26698939.960072603,305.3604425237986,0.08332224621613962,0.5421283930017684,0.06698838102573461,7.260339318842542e-05,96545.77351939217,-0.040219985605989744,2.8042948901555738,1.0,0.0011993357316143238,47.03628442954705,34.059111921369734,0.0011680124772055944
COHFACE,cohface_10_2,10,2,P1D_cub,sign_align_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/obs_p1d_cubic.npy,1221,61.05,20.0,32.0,-98989.2547092547,169.71098857787638,-99000.0,40.0,59.303999999999995,0.0,291.54402871577156,0.576880659405631,0.576880659405631,-1.4,1.0,0.09338624645774297,0.09338624645774297,-1.0,1.0,0.2,0.2,0.0,94433.69787673934,3.5034323529417266,0.31567623504330866,0.0038037857500732666,0.44842006653631494,0.4646751766528904,197978.80037734698,-1.0,2.8042948901555738,1.0,0.0011993357316143238,47.03628442954705,34.059111921369734,0.0011680124772055944
COHFACE,cohface_10_2,10,2,P1D_cub,robust_zscore_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/obs_p1d_cubic.npy,1221,61.05,20.0,32.0,-0.1473726402904873,2.254744150375862,0.0,0.6744907594765952,1.0,0.09828009828009827,4.916093833734176,0.619082374313413,0.619082374313413,-1.4,-1.0,0.09999744370848797,0.09999744370848797,-1.0,-1.0,0.2,0.2,0.0,18.907803254498962,3.8819786582018887,0.28283184129769207,0.004249496477639195,0.5025275500655634,0.4026052742213713,98989.54388639457,0.957257092198018,2.8042948901555738,1.0,0.0011993357316143238,47.03628442954705,34.059111921369734,0.0011680124772055944
COHFACE,cohface_10_2,10,2,P1D_cub,current_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/obs_p1d_cubic.npy,1221,61.05,20.0,32.0,-0.025345586906728317,0.945027006852805,0.0,0.6744907594765952,1.0,0.0,4.916093833734176,0.8274683508756672,0.8274683508756672,-1.4,-1.0,0.7116385611170222,0.7116385611170222,-1.1,-1.0,0.2,0.2,0.0,6.04866378214451,4.109565774654124,0.23930275209786242,0.005381707235890563,0.8526014727102663,0.008263570596708797,98989.42434837356,0.7347052479985021,2.8042948901555738,1.0,0.0011993357316143238,47.03628442954705,34.059111921369734,0.0011680124772055944
COHFACE,cohface_10_2,10,2,P1D_cub,helper_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/2/obs_p1d_cubic.npy,1221,61.05,20.0,32.0,1.1638701650452092e-17,1.0,0.05509448055032316,0.7109492169576698,1.0540533090614412,0.0,5.181824973104055,0.820082839104262,0.820082839104262,-1.4,-1.0,0.7089556535574911,0.7089556535574911,-1.1,-1.0,0.2,0.2,0.0,6.584976007027718,3.829357963333292,0.2678461184622415,0.005590729153509375,0.8569204755271924,0.006338750246164394,98989.39894058104,0.7309362925832162,2.8042948901555738,1.0,0.0011993357316143238,47.03628442954705,34.059111921369734,0.0011680124772055944
COHFACE,cohface_10_3,10,3,OF,raw,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/obs_of.npy,1228,61.4,20.0,32.0,-0.0003671123716810765,0.07256441927296985,7.823993897204673e-08,0.012315080966800451,0.018258339041378347,0.0,0.06447683665784612,0.5317911580686845,0.5317911580686845,-1.2,-1.0,0.09017671934519128,0.09017671934519128,-0.95,-1.0,0.2,0.2,0.0,0.01342918500509256,3.4096012380341456,0.2827056784255378,0.004770096703596946,0.4370674350696359,0.5001917405829089,0.0,0.9999999999999998,2.861017136965659,1.0,0.0013373118288816277,47.64281670653403,34.27637045280637,0.0011605684037883245
COHFACE,cohface_10_3,10,3,OF,detrend_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/obs_of.npy,1228,61.4,20.0,32.0,6.328632876527765e-18,0.07219156100414789,0.0013088469678639706,0.013047633794125007,0.019344421863169734,0.0,0.06831219016611625,0.5138537713501754,0.5138537713501754,-1.2,-1.0,0.09017671934519128,0.09017671934519127,-0.95,-1.0,0.2,0.2,0.0,0.013434279076303133,3.4216691363976888,0.2828833854507013,0.0044955726296281254,0.437326469554865,0.5005966035185873,0.007355830048416872,0.994861692926676,2.861017136965659,1.0,0.0013373118288816277,47.64281670653403,34.27637045280637,0.0011605684037883245
COHFACE,cohface_10_3,10,3,OF,bandpass_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/obs_of.npy,1228,61.4,20.0,32.0,0.0008947267656901201,0.04826079939863598,0.0018299501364870828,0.03411521961828734,0.05057922460607281,0.0,0.17861364036539856,0.7728837567442512,0.7728837567442512,-1.2,-1.0,0.7905484296196463,0.7905484296196463,-1.05,-1.0,0.2,0.2,0.0,0.013420232612629566,4.391225864600902,0.18468764358972894,0.003763250619450476,0.9112550858518575,0.006367593187812754,0.05158839667903079,0.7045838777167787,2.861017136965659,1.0,0.0013373118288816277,47.64281670653403,34.27637045280637,0.0011605684037883245
COHFACE,cohface_10_3,10,3,OF,sign_align_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/obs_of.npy,1228,61.4,20.0,32.0,-0.0003671123716810765,0.07256441927296985,7.823993897204673e-08,0.012315080966800451,0.018258339041378347,0.0,0.06447683665784612,0.5317911580686845,0.5317911580686845,-1.2,-1.0,0.09017671934519128,0.09017671934519128,-0.95,-1.0,0.2,0.2,0.0,0.01342918500509256,3.4096012380341456,0.2827056784255378,0.004770096703596946,0.4370674350696359,0.5001917405829089,0.0,0.9999999999999998,2.861017136965659,1.0,0.0013373118288816277,47.64281670653403,34.27637045280637,0.0011605684037883245
COHFACE,cohface_10_3,10,3,OF,robust_zscore_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/3/obs_of.npy,1228,61.4,20.0,32.0,0.08247028833104045,2.4734146808433892,0.0,0.6744907594765952,1.0,0.15065146579804561,3.531363751747852,0.6072089549797394,0.6072089549797394,-1.2,-1.0,0.11701956262959645,0.11701956262959645,-1.0,-1.0,0.2,0.2,0.0,18.74483188858805,3.941844678341316,0.2298390012727943,0.0040456354774204666,0.5299194304287783,0.4028681814365891,2.40842823049072,0.9175891050931316,2.861017136965659,1.0,0.0013373118288816277,47.64281670653403,34.27637045280637,0.0011605684037883245
