video,data_file,method,rate_source,MAE,RMSE,MAPE,PearsonR,n_windows,est_bpm_avg,gt_bpm_avg,track_hz_median,track_hz_std,external_output_blend_mean,external_posterior_blend_mean
cohface_18_1,cohface_18_1.pkl,parh_ossm,native_causal_track_hz,1.24,1.64,6.12,0.16,32,19.088232460641034,20.29699164039155,0.30611106468546273,0.07403661641221812,0.17899556766911126,0.03514343695808938
cohface_18_1,cohface_18_1.pkl,parh_ossm,external_output_rate_t,0.6,0.77,2.93,0.34,32,19.730524507249676,20.29699164039155,0.327785649739913,0.015378956324768205,0.17899556766911126,0.03514343695808938
cohface_18_1,cohface_18_1.pkl,parh_ossm,external_rate_posterior_mode_t,0.4,0.51,1.96,0.31,32,19.946179481805785,20.29699164039155,0.3305520935817405,0.010618529085271096,0.17899556766911126,0.03514343695808938
cohface_18_1,cohface_18_1.pkl,parh_ossm,external_rate_posterior_mean_t,2.54,2.55,12.48,0.35,32,17.759675836846725,20.29699164039155,0.2960285322442665,0.005104977933853647,0.17899556766911126,0.03514343695808938
cohface_18_1,cohface_18_1.pkl,parh_ossm,state_freq_t,1.9,2.0,9.35,-0.17,32,18.39401303880455,20.29699164039155,0.3110864544721101,0.03334378138024843,0.17899556766911126,0.03514343695808938
cohface_18_2,cohface_18_2.pkl,parh_ossm,final_track_hz,1.87,1.88,9.66,0.22,32,17.43736403355951,19.302797420593897,0.29013331806640363,0.022993059004410815,0.18937726407310068,0.02527071263442402
cohface_18_2,cohface_18_2.pkl,parh_ossm,native_smoothed_track_hz,1.22,1.33,6.3,-0.54,32,18.083118898549106,19.302797420593897,0.29199866115400885,0.05046138012766904,0.18937726407310068,0.02527071263442402
cohface_18_2,cohface_18_2.pkl,parh_ossm,native_causal_track_hz,0.93,1.34,4.83,0.54,32,18.37716222534304,19.302797420593897,0.2828114950540267,0.08849498894791427,0.18937726407310068,0.02527071263442402
cohface_18_2,cohface_18_2.pkl,parh_ossm,external_output_rate_t,2.83,2.83,14.66,0.73,32,16.472527616476675,19.302797420593897,0.27450379424646154,0.004245632823102991,0.18937726407310068,0.02527071263442402
cohface_18_2,cohface_18_2.pkl,parh_ossm,external_rate_posterior_mode_t,2.32,2.4,12.03,0.85,32,16.984510456668314,19.302797420593897,0.2905131936404984,0.02086651454940802,0.18937726407310068,0.02527071263442402
cohface_18_2,cohface_18_2.pkl,parh_ossm,external_rate_posterior_mean_t,4.46,4.46,23.1,0.87,32,14.845042954247004,19.302797420593897,0.2512999592700267,0.00955943315751024,0.18937726407310068,0.02527071263442402
cohface_18_2,cohface_18_2.pkl,parh_ossm,state_freq_t,3.34,3.37,17.31,0.72,32,15.963970810216697,19.302797420593897,0.26513329329051,0.0314487371826645,0.18937726407310068,0.02527071263442402
cohface_18_3,cohface_18_3.pkl,parh_ossm,final_track_hz,0.87,0.92,4.32,0.79,33,19.329896228618406,20.20122578143112,0.32113880280958806,0.019186208674742248,0.14314039486904714,0.08125052408943335
cohface_18_3,cohface_18_3.pkl,parh_ossm,native_smoothed_track_hz,0.8,1.02,4.0,0.79,33,19.397390176107667,20.20122578143112,0.32224096575463657,0.03560249226869426,0.14314039486904714,0.08125052408943335
cohface_18_3,cohface_18_3.pkl,parh_ossm,native_causal_track_hz,0.72,0.91,3.6,0.74,33,19.477851842558437,20.20122578143112,0.3152327174885703,0.06897995004321164,0.14314039486904714,0.08125052408943335
cohface_18_3,cohface_18_3.pkl,parh_ossm,external_output_rate_t,1.28,1.37,6.28,-0.75,33,18.925641422111077,20.20122578143112,0.3130561973566418,0.008829323931306761,0.14314039486904714,0.08125052408943335
cohface_18_3,cohface_18_3.pkl,parh_ossm,external_rate_posterior_mode_t,0.58,0.68,2.83,-0.85,33,19.668416506655596,20.20122578143112,0.3302335681308541,0.00500321878974948,0.14314039486904714,0.08125052408943335
cohface_18_3,cohface_18_3.pkl,parh_ossm,external_rate_posterior_mean_t,3.76,3.78,18.61,-0.59,33,16.438400252163905,20.20122578143112,0.2742028311485942,0.004668337145820638,0.14314039486904714,0.08125052408943335
cohface_18_3,cohface_18_3.pkl,parh_ossm,state_freq_t,1.92,1.94,9.46,-0.51,33,18.28593308157217,20.20122578143112,0.3055582173707412,0.00939796535763795,0.14314039486904714,0.08125052408943335
cohface_19_0,cohface_19_0.pkl,parh_ossm,final_track_hz,0.33,0.36,2.55,0.4,31,13.23459305515415,12.98723786555698,0.2199552927748826,0.012325987122035092,0.1551904141116322,0.10511778933353225
cohface_19_0,cohface_19_0.pkl,parh_ossm,native_smoothed_track_hz,0.32,0.56,2.41,-0.66,31,12.829068366375298,12.98723786555698,0.21929755829096337,0.034633059362518516,0.1551904141116322,0.10511778933353225
cohface_19_0,cohface_19_0.pkl,parh_ossm,native_causal_track_hz,0.35,0.56,2.65,-0.71,31,12.826628815166842,12.98723786555698,0.2163677358622208,0.046682588390028576,0.1551904141116322,0.10511778933353225
cohface_19_0,cohface_19_0.pkl,parh_ossm,external_output_rate_t,0.87,0.89,6.71,0.7,31,13.8546281398328,12.98723786555698,0.22857780498175728,0.005351048060868109,0.1551904141116322,0.10511778933353225
cohface_19_0,cohface_19_0.pkl,parh_ossm,external_rate_posterior_mode_t,1.26,1.28,9.7,0.66,31,14.243782355354538,12.98723786555698,0.2348896038085076,0.006378909267491795,0.1551904141116322,0.10511778933353225
cohface_19_0,cohface_19_0.pkl,parh_ossm,external_rate_posterior_mean_t,0.3,0.35,2.36,0.59,31,13.25023018872702,12.98723786555698,0.2206142164109726,0.005384451964189088,0.1551904141116322,0.10511778933353225
cohface_19_0,cohface_19_0.pkl,parh_ossm,state_freq_t,1.53,1.62,11.84,-0.84,31,14.499399657848071,12.98723786555698,0.2444369426220345,0.027229112420774287,0.1551904141116322,0.10511778933353225
cohface_19_1,cohface_19_1.pkl,parh_ossm,final_track_hz,0.2,0.22,1.55,0.93,31,12.942577252753328,12.763603751048493,0.21831698170184852,0.0075960758330000395,0.06653153501393802,0.11062398898742483
cohface_19_1,cohface_19_1.pkl,parh_ossm,native_smoothed_track_hz,0.1,0.12,0.78,0.93,31,12.815720253695535,12.763603751048493,0.21776478854630124,0.009511683810636315,0.06653153501393802,0.11062398898742483
cohface_19_1,cohface_19_1.pkl,parh_ossm,native_causal_track_hz,0.17,0.21,1.3,0.84,31,12.878565097693773,12.763603751048493,0.21729494198654978,0.034172335015615084,0.06653153501393802,0.11062398898742483
cohface_19_1,cohface_19_1.pkl,parh_ossm,external_output_rate_t,1.29,1.32,10.17,0.9,31,14.054430732722642,12.763603751048493,0.23416525363400212,0.0009186159667788587,0.06653153501393802,0.11062398898742483
cohface_19_1,cohface_19_1.pkl,parh_ossm,external_rate_posterior_mode_t,1.68,1.72,13.26,-0.88,31,14.447343598623831,12.763603751048493,0.24140630471345292,0.001899253241755954,0.06653153501393802,0.11062398898742483
cohface_19_1,cohface_19_1.pkl,parh_ossm,external_rate_posterior_mean_t,0.68,0.76,5.35,-0.91,31,13.392339019235608,12.763603751048493,0.22544228718975476,0.004053978883861009,0.06653153501393802,0.11062398898742483
cohface_19_1,cohface_19_1.pkl,parh_ossm,state_freq_t,0.39,0.44,3.09,,31,13.0942455813932,12.763603751048493,0.21823742635655338,0.0,0.06653153501393802,0.11062398898742483
cohface_19_2,cohface_19_2.pkl,parh_ossm,final_track_hz,0.13,0.16,0.91,0.9,31,14.903184174838431,14.804789056031662,0.24576636427132087,0.011038985674821419,0.07446951664783252,0.175998507583989
cohface_19_2,cohface_19_2.pkl,parh_ossm,native_smoothed_track_hz,0.13,0.17,0.88,0.81,31,14.844270433190498,14.804789056031662,0.24544703556924946,0.024325687560616552,0.07446951664783252,0.175998507583989
cohface_19_2,cohface_19_2.pkl,parh_ossm,native_causal_track_hz,0.25,0.35,1.7,0.33,31,14.949912159802487,14.804789056031662,0.24855200795206342,0.052424242319887,0.07446951664783252,0.175998507583989
cohface_19_2,cohface_19_2.pkl,parh_ossm,external_output_rate_t,0.52,0.59,3.55,-0.91,31,15.325470902675567,14.804789056031662,0.25543529905765405,0.0006764994878463879,0.07446951664783252,0.175998507583989
cohface_19_2,cohface_19_2.pkl,parh_ossm,external_rate_posterior_mode_t,1.28,1.29,8.65,0.9,31,16.080416495532216,14.804789056031662,0.26823734033457053,0.001562091970034039,0.07446951664783252,0.175998507583989
cohface_19_2,cohface_19_2.pkl,parh_ossm,external_rate_posterior_mean_t,0.48,0.6,3.31,-0.88,31,15.288020201870875,14.804789056031662,0.2531403409084199,0.004363439955145943,0.07446951664783252,0.175998507583989
cohface_19_2,cohface_19_2.pkl,parh_ossm,state_freq_t,0.34,0.38,2.28,0.72,31,15.011288300477005,14.804789056031662,0.25439147473217594,0.03262556579009262,0.07446951664783252,0.175998507583989
cohface_19_3,cohface_19_3.pkl,parh_ossm,final_track_hz,0.08,0.12,0.53,0.94,31,15.879925400263565,15.852247269162259,0.26258901931973944,0.012325406267549093,0.048061099081849384,0.09492948577999961
cohface_19_3,cohface_19_3.pkl,parh_ossm,native_smoothed_track_hz,0.09,0.13,0.59,0.94,31,15.87669218170948,15.852247269162259,0.26260717456709765,0.01504059085808014,0.048061099081849384,0.09492948577999961
cohface_19_3,cohface_19_3.pkl,parh_ossm,native_causal_track_hz,0.14,0.18,0.87,0.85,31,15.906478988054122,15.852247269162259,0.2621947576501219,0.04216496662288061,0.048061099081849384,0.09492948577999961
cohface_19_3,cohface_19_3.pkl,parh_ossm,external_output_rate_t,0.22,0.26,1.41,0.9,31,15.794213125826369,15.852247269162259,0.26401037313203085,0.0023906923671140196,0.048061099081849384,0.09492948577999961
cohface_19_3,cohface_19_3.pkl,parh_ossm,external_rate_posterior_mode_t,0.57,0.6,3.64,0.93,31,16.425600092820567,15.852247269162259,0.2753676210800048,0.006180801563068716,0.048061099081849384,0.09492948577999961
cohface_19_3,cohface_19_3.pkl,parh_ossm,external_rate_posterior_mean_t,0.98,1.04,6.11,-0.86,31,14.876861052029305,15.852247269162259,0.24801409191281454,0.0022631335339817096,0.048061099081849384,0.09492948577999961
cohface_19_3,cohface_19_3.pkl,parh_ossm,state_freq_t,0.43,0.46,2.71,0.88,31,15.420423962378381,15.852247269162259,0.2596835071825329,0.016864968130534775,0.048061099081849384,0.09492948577999961
cohface_1_0,cohface_1_0.pkl,parh_ossm,final_track_hz,0.17,0.21,1.04,0.96,31,17.011558465897874,16.889642646913018,0.2877001624871557,0.01656471347602464,0.06769177303211157,0.07200346914533648
cohface_1_0,cohface_1_0.pkl,parh_ossm,native_smoothed_track_hz,0.11,0.13,0.65,0.97,31,16.90373525134456,16.889642646913018,0.28772934722284094,0.019942956518326838,0.06769177303211157,0.07200346914533648
cohface_1_0,cohface_1_0.pkl,parh_ossm,native_causal_track_hz,0.15,0.18,0.89,0.96,31,16.786223852085424,16.889642646913018,0.28859784195206,0.04081869740936202,0.06769177303211157,0.07200346914533648
cohface_1_0,cohface_1_0.pkl,parh_ossm,external_output_rate_t,0.43,0.5,2.58,0.93,31,17.283079343804214,16.889642646913018,0.29062424797617964,0.006971499518851078,0.06769177303211157,0.07200346914533648
cohface_1_0,cohface_1_0.pkl,parh_ossm,external_rate_posterior_mode_t,1.08,1.11,6.42,0.91,31,17.96559251222634,16.889642646913018,0.30310451018477563,0.007939156759359835,0.06769177303211157,0.07200346914533648
cohface_1_0,cohface_1_0.pkl,parh_ossm,external_rate_posterior_mean_t,0.53,0.65,3.09,0.91,31,16.359466421145115,16.889642646913018,0.27353224277268967,0.006043562330537945,0.06769177303211157,0.07200346914533648
cohface_1_0,cohface_1_0.pkl,parh_ossm,state_freq_t,0.67,0.78,4.05,,31,17.478283986660397,16.889642646913018,0.2913047331110066,0.0,0.06769177303211157,0.07200346914533648
cohface_1_1,cohface_1_1.pkl,parh_ossm,final_track_hz,0.23,0.3,1.4,0.95,31,17.030971817637052,17.087243163243908,0.28162726732776805,0.02111842698242007,0.15095249880595082,0.10752616289336717
cohface_1_1,cohface_1_1.pkl,parh_ossm,native_smoothed_track_hz,0.32,0.44,1.95,0.98,31,16.790439106191233,17.087243163243908,0.28168346775101,0.05146965679400232,0.15095249880595082,0.10752616289336717
cohface_1_1,cohface_1_1.pkl,parh_ossm,native_causal_track_hz,0.4,0.55,2.41,0.95,31,16.730785405594766,17.087243163243908,0.27747687014865663,0.060541251026138866,0.15095249880595082,0.10752616289336717
cohface_1_1,cohface_1_1.pkl,parh_ossm,external_output_rate_t,0.78,0.85,4.61,-0.67,31,16.673489934238713,17.087243163243908,0.27850447515034904,0.002671702370667676,0.15095249880595082,0.10752616289336717
cohface_1_1,cohface_1_1.pkl,parh_ossm,external_rate_posterior_mode_t,0.82,1.03,4.98,0.88,31,17.91037331168391,17.087243163243908,0.29822374615118313,0.004653601307859541,0.15095249880595082,0.10752616289336717
cohface_1_1,cohface_1_1.pkl,parh_ossm,external_rate_posterior_mean_t,1.79,1.95,10.32,-0.77,31,15.38345111918444,17.087243163243908,0.2543158892049412,0.009005157757094494,0.15095249880595082,0.10752616289336717
cohface_1_1,cohface_1_1.pkl,parh_ossm,state_freq_t,1.15,1.16,6.72,0.99,31,15.937175383263948,17.087243163243908,0.27218210598233367,0.03698328083996042,0.15095249880595082,0.10752616289336717
cohface_1_2,cohface_1_2.pkl,parh_ossm,final_track_hz,1.63,1.67,8.53,0.8,31,17.36703666619298,18.995203303606786,0.2882675764148661,0.01253796950383055,0.3129828464791876,0.0443113231487213
cohface_1_2,cohface_1_2.pkl,parh_ossm,native_smoothed_track_hz,0.12,0.16,0.64,0.94,31,18.98950362221775,18.995203303606786,0.30462438639813505,0.037250276239097733,0.3129828464791876,0.0443113231487213
cohface_1_2,cohface_1_2.pkl,parh_ossm,native_causal_track_hz,0.26,0.3,1.39,0.8,31,19.097776767961168,18.995203303606786,0.29675714541445347,0.06387040744404289,0.3129828464791876,0.0443113231487213
cohface_1_2,cohface_1_2.pkl,parh_ossm,external_output_rate_t,3.13,3.18,16.41,-0.36,31,15.866209240712033,18.995203303606786,0.2667371723861791,0.01216710953163219,0.3129828464791876,0.0443113231487213
cohface_1_2,cohface_1_2.pkl,parh_ossm,external_rate_posterior_mode_t,1.96,2.06,10.26,-0.9,31,17.031368518714697,18.995203303606786,0.2913580786782092,0.0113302492538443,0.3129828464791876,0.0443113231487213
cohface_1_2,cohface_1_2.pkl,parh_ossm,external_rate_posterior_mean_t,4.75,4.77,24.95,-0.04,31,14.247857237481652,18.995203303606786,0.23581838892076035,0.004012980762559853,0.3129828464791876,0.0443113231487213
cohface_1_2,cohface_1_2.pkl,parh_ossm,state_freq_t,1.79,1.88,9.35,-0.16,31,17.20842177685077,18.995203303606786,0.28988744675169137,0.018656145103245262,0.3129828464791876,0.0443113231487213
cohface_1_3,cohface_1_3.pkl,parh_ossm,final_track_hz,0.34,0.57,2.18,-0.37,31,15.346608356656803,15.57067509649054,0.2589768859144882,0.018520377055009744,0.09039192734375226,0.05331096878305379
cohface_1_3,cohface_1_3.pkl,parh_ossm,native_smoothed_track_hz,0.49,0.89,3.1,-0.51,31,15.200263607707065,15.57067509649054,0.25891378755936884,0.040429546194328286,0.09039192734375226,0.05331096878305379
cohface_1_3,cohface_1_3.pkl,parh_ossm,native_causal_track_hz,0.46,0.84,2.91,-0.57,31,15.285694607469361,15.57067509649054,0.25731743623540604,0.05504854398332955,0.09039192734375226,0.05331096878305379
cohface_1_3,cohface_1_3.pkl,parh_ossm,external_output_rate_t,0.27,0.42,1.72,-0.22,31,15.373343866245763,15.57067509649054,0.2598380423083574,0.0068680829806006104,0.09039192734375226,0.05331096878305379
cohface_1_3,cohface_1_3.pkl,parh_ossm,external_rate_posterior_mode_t,0.33,0.36,2.15,-0.01,31,15.771263234990927,15.57067509649054,0.262882250628168,0.004736885058327001,0.09039192734375226,0.05331096878305379
cohface_1_3,cohface_1_3.pkl,parh_ossm,external_rate_posterior_mean_t,0.58,0.66,3.7,-0.76,31,14.996346534588858,15.57067509649054,0.24801764877981816,0.005700483288570512,0.09039192734375226,0.05331096878305379
cohface_1_3,cohface_1_3.pkl,parh_ossm,state_freq_t,0.67,1.1,4.27,-0.52,31,14.906397181171492,15.57067509649054,0.25690425255878213,0.04055793672345757,0.09039192734375226,0.05331096878305379
cohface_20_0,cohface_20_0.pkl,parh_ossm,final_track_hz,0.19,0.22,1.14,0.9,31,16.405877273562556,16.568962566022744,0.26894298483698376,0.01642311574835223,0.09789383427071896,0.13472955070592438
cohface_20_0,cohface_20_0.pkl,parh_ossm,native_smoothed_track_hz,0.16,0.2,0.97,0.85,31,16.65516274791452,16.568962566022744,0.26914568257345356,0.024444914971084933,0.09789383427071896,0.13472955070592438
cohface_20_0,cohface_20_0.pkl,parh_ossm,native_causal_track_hz,0.18,0.24,1.09,0.81,31,16.636706207017912,16.568962566022744,0.2670912583700345,0.05007870257842814,0.09789383427071896,0.13472955070592438
cohface_20_0,cohface_20_0.pkl,parh_ossm,external_output_rate_t,0.73,0.79,4.38,0.75,31,15.837825780411048,16.568962566022744,0.2630864287709591,0.0021119956644890096,0.09789383427071896,0.13472955070592438
cohface_20_0,cohface_20_0.pkl,parh_ossm,external_rate_posterior_mode_t,0.27,0.31,1.61,0.57,31,16.640819174158377,16.568962566022744,0.27601107898741867,0.0015408436015899314,0.09789383427071896,0.13472955070592438
cohface_20_0,cohface_20_0.pkl,parh_ossm,external_rate_posterior_mean_t,1.74,1.76,10.45,0.21,31,14.833206483174136,16.568962566022744,0.24564167162544262,0.004525146266672986,0.09789383427071896,0.13472955070592438
cohface_20_0,cohface_20_0.pkl,parh_ossm,state_freq_t,0.96,1.0,5.78,0.54,31,15.608773872065928,16.568962566022744,0.2624460202135221,0.015242258398817468,0.09789383427071896,0.13472955070592438
cohface_20_1,cohface_20_1.pkl,parh_ossm,final_track_hz,0.1,0.13,0.66,0.96,31,15.379810173308424,15.335353163156698,0.26529824337540336,0.01580340644568218,0.06698074855361377,0.18338128258299533
cohface_20_1,cohface_20_1.pkl,parh_ossm,native_smoothed_track_hz,0.08,0.11,0.55,0.97,31,15.362287018597742,15.335353163156698,0.26511783181099957,0.018047834018881666,0.06698074855361377,0.18338128258299533
cohface_20_1,cohface_20_1.pkl,parh_ossm,native_causal_track_hz,0.13,0.17,0.87,0.94,31,15.259010731468141,15.335353163156698,0.25824507032476895,0.037762843910830374,0.06698074855361377,0.18338128258299533
cohface_20_1,cohface_20_1.pkl,parh_ossm,external_output_rate_t,0.28,0.34,1.87,0.77,31,15.556847468054276,15.335353163156698,0.26039639111089946,0.007616073217598245,0.06698074855361377,0.18338128258299533
cohface_20_1,cohface_20_1.pkl,parh_ossm,external_rate_posterior_mode_t,1.09,1.12,7.14,0.73,31,16.424584923528517,15.335353163156698,0.27584752988482547,0.008468027335262586,0.06698074855361377,0.18338128258299533
cohface_20_1,cohface_20_1.pkl,parh_ossm,external_rate_posterior_mean_t,0.51,0.58,3.32,0.74,31,14.82127464945849,15.335353163156698,0.24876371930044552,0.0075409060994768426,0.06698074855361377,0.18338128258299533
cohface_20_1,cohface_20_1.pkl,parh_ossm,state_freq_t,0.38,0.43,2.44,-0.1,31,15.310244628800561,15.335353163156698,0.25411662162958265,0.010252389603021604,0.06698074855361377,0.18338128258299533
cohface_20_2,cohface_20_2.pkl,parh_ossm,final_track_hz,0.19,0.32,1.28,0.97,31,15.551419508883352,15.454649833301607,0.2589504820117232,0.02092656785274834,0.1263634354050502,0.1701460513305177
cohface_20_2,cohface_20_2.pkl,parh_ossm,native_smoothed_track_hz,0.08,0.12,0.56,0.99,31,15.483989665842486,15.454649833301607,0.25903650260863464,0.037392206420456764,0.1263634354050502,0.1701460513305177
cohface_20_2,cohface_20_2.pkl,parh_ossm,native_causal_track_hz,0.1,0.12,0.66,0.99,31,15.408512206367323,15.454649833301607,0.2569633502170782,0.05242994151970723,0.1263634354050502,0.1701460513305177
cohface_20_2,cohface_20_2.pkl,parh_ossm,external_output_rate_t,0.44,0.56,2.91,0.94,31,15.447439501491813,15.454649833301607,0.25826043946363975,0.004814530597835269,0.1263634354050502,0.1701460513305177
cohface_20_2,cohface_20_2.pkl,parh_ossm,external_rate_posterior_mode_t,0.71,0.93,4.82,0.9,31,16.165230536070787,15.454649833301607,0.2690379683467759,0.004078262888979337,0.1263634354050502,0.1701460513305177
cohface_20_2,cohface_20_2.pkl,parh_ossm,external_rate_posterior_mean_t,0.86,0.95,5.5,0.89,31,14.783888207597247,15.454649833301607,0.24611467029831574,0.0016745785458803712,0.1263634354050502,0.1701460513305177
cohface_20_2,cohface_20_2.pkl,parh_ossm,state_freq_t,0.5,0.61,3.15,0.91,31,15.039283729584591,15.454649833301607,0.2538448334126406,0.01913183136248664,0.1263634354050502,0.1701460513305177
cohface_20_3,cohface_20_3.pkl,parh_ossm,final_track_hz,0.11,0.14,0.68,0.96,31,16.530779736998728,16.54022392726626,0.2855855465662924,0.01817866788652566,0.08500404712882575,0.19296624364045079
cohface_20_3,cohface_20_3.pkl,parh_ossm,native_smoothed_track_hz,0.1,0.13,0.59,0.96,31,16.57613245961244,16.54022392726626,0.2858992571880224,0.020705836649784613,0.08500404712882575,0.19296624364045079
cohface_20_3,cohface_20_3.pkl,parh_ossm,native_causal_track_hz,0.17,0.22,1.01,0.88,31,16.43476159362456,16.54022392726626,0.28110455223641817,0.04343480663148075,0.08500404712882575,0.19296624364045079
cohface_20_3,cohface_20_3.pkl,parh_ossm,external_output_rate_t,0.25,0.32,1.52,0.79,31,16.394178007359553,16.54022392726626,0.27226005741088133,0.005248283324596783,0.08500404712882575,0.19296624364045079
cohface_20_3,cohface_20_3.pkl,parh_ossm,external_rate_posterior_mode_t,0.51,0.58,3.14,0.86,31,17.040734011633422,16.54022392726626,0.2857944314786457,0.004984170498432284,0.08500404712882575,0.19296624364045079
cohface_20_3,cohface_20_3.pkl,parh_ossm,external_rate_posterior_mean_t,1.06,1.1,6.38,0.78,31,15.47878852871749,16.54022392726626,0.2579503683077487,0.004146433545404559,0.08500404712882575,0.19296624364045079
cohface_20_3,cohface_20_3.pkl,parh_ossm,state_freq_t,0.62,0.69,3.74,-0.6,31,16.679344350398942,16.54022392726626,0.26986521226730603,0.010656712693961647,0.08500404712882575,0.19296624364045079
cohface_21_0,cohface_21_0.pkl,parh_ossm,final_track_hz,3.58,3.69,18.17,0.99,31,15.830239992552917,19.41256044826273,0.2533164080947009,0.044934250904615,0.3085080413628497,0.02286539644644428
cohface_21_0,cohface_21_0.pkl,parh_ossm,native_smoothed_track_hz,1.85,2.36,8.97,0.58,31,17.56502405705194,19.41256044826273,0.27943137433491155,0.07192690532572563,0.3085080413628497,0.02286539644644428
cohface_21_0,cohface_21_0.pkl,parh_ossm,native_causal_track_hz,1.93,2.27,9.5,0.79,31,17.482825817168038,19.41256044826273,0.2779505191780972,0.09682592996232103,0.3085080413628497,0.02286539644644428
cohface_21_0,cohface_21_0.pkl,parh_ossm,external_output_rate_t,4.9,4.92,25.25,0.98,31,14.51726818629647,19.41256044826273,0.27267090469813476,0.04453106002344552,0.3085080413628497,0.02286539644644428
cohface_21_0,cohface_21_0.pkl,parh_ossm,external_rate_posterior_mode_t,4.3,4.35,22.42,0.95,31,15.108769528345071,19.41256044826273,0.28106375736929873,0.06306074921811955,0.3085080413628497,0.02286539644644428
cohface_21_0,cohface_21_0.pkl,parh_ossm,external_rate_posterior_mean_t,3.14,3.37,15.65,0.95,31,16.276803222168883,19.41256044826273,0.2805566416044836,0.017328994289660744,0.3085080413628497,0.02286539644644428
cohface_21_0,cohface_21_0.pkl,parh_ossm,state_freq_t,3.26,3.34,16.53,0.99,31,16.156974668810843,19.41256044826273,0.2860207887400906,0.04397369733958017,0.3085080413628497,0.02286539644644428
cohface_21_1,cohface_21_1.pkl,parh_ossm,final_track_hz,0.82,1.02,4.3,0.98,31,17.67080983416994,18.45869032060194,0.2915738106706182,0.025323583194274208,0.17734216946734718,0.07908862670696123
cohface_21_1,cohface_21_1.pkl,parh_ossm,native_smoothed_track_hz,0.46,0.6,2.37,0.97,31,18.040443783170886,18.45869032060194,0.2914384804999204,0.049785959022234406,0.17734216946734718,0.07908862670696123
cohface_21_1,cohface_21_1.pkl,parh_ossm,native_causal_track_hz,0.5,0.77,2.54,0.81,31,18.09198491001775,18.45869032060194,0.2950074437600284,0.08811146075879715,0.17734216946734718,0.07908862670696123
cohface_21_1,cohface_21_1.pkl,parh_ossm,external_output_rate_t,1.09,1.34,5.73,0.91,31,17.47002266700434,18.45869032060194,0.2945693900902993,0.005930358481849305,0.17734216946734718,0.07908862670696123
cohface_21_1,cohface_21_1.pkl,parh_ossm,external_rate_posterior_mode_t,1.29,1.51,6.77,0.93,31,17.217109022444756,18.45869032060194,0.2887930513299726,0.0076444160138189315,0.17734216946734718,0.07908862670696123
cohface_21_1,cohface_21_1.pkl,parh_ossm,external_rate_posterior_mean_t,1.34,1.59,7.04,0.95,31,17.15472365507932,18.45869032060194,0.289429036534111,0.006421887496087518,0.17734216946734718,0.07908862670696123
cohface_21_1,cohface_21_1.pkl,parh_ossm,state_freq_t,1.14,1.43,5.92,0.76,31,17.368944790908657,18.45869032060194,0.2918900501317435,0.011061032905302352,0.17734216946734718,0.07908862670696123
cohface_21_2,cohface_21_2.pkl,parh_ossm,final_track_hz,7.37,7.4,36.94,-0.38,31,12.55550315698155,19.927029964145188,0.20917690357850413,0.022161546750813457,0.17791342494231713,0.03514018868781347
cohface_21_2,cohface_21_2.pkl,parh_ossm,native_smoothed_track_hz,6.57,6.6,32.92,-0.21,31,13.35685466778998,19.927029964145188,0.21724685230992152,0.03713498521299644,0.17791342494231713,0.03514018868781347
cohface_21_2,cohface_21_2.pkl,parh_ossm,native_causal_track_hz,6.55,6.59,32.85,0.02,31,13.372289755638668,19.927029964145188,0.2163308802457008,0.07839192868733753,0.17791342494231713,0.03514018868781347
cohface_21_2,cohface_21_2.pkl,parh_ossm,external_output_rate_t,8.41,8.45,42.16,-0.72,31,11.513148447608016,19.927029964145188,0.19806766588055538,0.016922416869823233,0.17791342494231713,0.03514018868781347
cohface_21_2,cohface_21_2.pkl,parh_ossm,external_rate_posterior_mode_t,0.65,0.71,3.23,0.45,31,19.37665140996098,19.927029964145188,0.32828301608349286,0.00996112750283587,0.17791342494231713,0.03514018868781347
cohface_21_2,cohface_21_2.pkl,parh_ossm,external_rate_posterior_mean_t,5.48,5.5,27.46,0.46,31,14.448344521015425,19.927029964145188,0.24429270113959767,0.012319463087320352,0.17791342494231713,0.03514018868781347
cohface_21_2,cohface_21_2.pkl,parh_ossm,state_freq_t,6.86,6.87,34.42,0.67,31,13.065327675214975,19.927029964145188,0.22328543685100907,0.017804805380085886,0.17791342494231713,0.03514018868781347
cohface_21_3,cohface_21_3.pkl,parh_ossm,final_track_hz,0.84,0.96,5.17,0.39,31,15.315120568116932,16.126646548785036,0.255019201366946,0.02489991860193416,0.18349160657259117,0.048884817653287886
cohface_21_3,cohface_21_3.pkl,parh_ossm,native_smoothed_track_hz,0.5,0.7,3.11,0.47,31,15.710691175673114,16.126646548785036,0.255864621882578,0.05084632092753419,0.18349160657259117,0.048884817653287886
cohface_21_3,cohface_21_3.pkl,parh_ossm,native_causal_track_hz,0.93,1.21,5.66,-0.28,31,15.381598612936605,16.126646548785036,0.24287156917474956,0.07557978784587566,0.18349160657259117,0.048884817653287886
cohface_21_3,cohface_21_3.pkl,parh_ossm,external_output_rate_t,1.5,1.54,9.26,0.83,31,14.625168938371399,16.126646548785036,0.248915866265289,0.008547585009544582,0.18349160657259117,0.048884817653287886
cohface_21_3,cohface_21_3.pkl,parh_ossm,external_rate_posterior_mode_t,3.06,3.08,18.93,0.84,31,13.06801577188347,16.126646548785036,0.21688248927448078,0.010782567916899773,0.18349160657259117,0.048884817653287886
