method,event,frame,time,nis,g_t,g_z_eff,q_harm
profile1d_cubic__robust_ossm_ekf,fail_lock,272,272.0,0.22688519659748807,0.7094083401402915,0.0,0.439820274267833
profile1d_cubic__robust_ossm_ekf,fail_lock,273,273.0,0.24563351048721524,0.707433105942708,0.0,0.45595540952758884
profile1d_cubic__robust_ossm_ekf,fail_lock,274,274.0,0.2610456378010699,0.7055552149582993,0.0,0.4713629908524675
profile1d_cubic__robust_ossm_ekf,fail_lock,275,275.0,0.2765521530411553,0.7039155173801536,0.0,0.48551853488121854
profile1d_cubic__robust_ossm_ekf,fail_lock,276,276.0,0.28696810278762613,0.7023617843864178,0.0,0.4978663919081697
profile1d_cubic__robust_ossm_ekf,fail_lock,277,277.0,0.28946290134272806,0.7012228049335236,0.0,0.5078702488662408
profile1d_cubic__robust_ossm_ekf,fail_lock,278,278.0,0.2963373621235685,0.7010521407473487,0.0,0.5150732817857134
profile1d_cubic__robust_ossm_ekf,fail_lock,279,279.0,0.2986135525682913,0.700293464915516,0.0,0.5191572646226341
profile1d_cubic__robust_ossm_ekf,fail_lock,280,280.0,0.29777386943655093,0.7000762808880837,0.0,0.5199887006229982
profile1d_cubic__robust_ossm_ekf,fail_lock,281,281.0,0.2945425766920911,0.7001451810253798,0.0,0.5176430853816756
profile1d_cubic__robust_ossm_ekf,fail_lock,282,282.0,0.2855204138289581,0.7419328143286178,0.0,0.5124029686469831
profile1d_cubic__robust_ossm_ekf,fail_lock,283,283.0,0.2643102458098891,0.7759042546310616,0.0,0.5047313534014544
profile1d_cubic__robust_ossm_ekf,fail_lock,284,284.0,0.2415941417578008,0.7437281128651848,0.0,0.49522736010849017
profile1d_cubic__robust_ossm_ekf,fail_lock,285,285.0,0.15481291342851375,0.7059883551383431,0.0,0.48457443678989826
profile1d_cubic__robust_ossm_ekf,fail_lock,286,286.0,0.0868424836567824,0.7149493499589737,0.0,0.4734921369316923
profile1d_cubic__robust_ossm_ekf,fail_lock,287,287.0,0.042318369477428265,0.7217580858281994,0.0,0.46270023601715027
profile1d_cubic__robust_ossm_ekf,fail_lock,288,288.0,0.01688466702291633,0.7262097177940045,0.0,0.4529005168881314
profile1d_cubic__robust_ossm_ekf,fail_lock,289,289.0,0.004392846003356978,0.7287373617648518,0.0,0.4447789749857116
profile1d_cubic__robust_ossm_ekf,fail_lock,290,290.0,0.00012288805727442962,0.7299699352415425,0.0,0.43902976492031043
profile1d_cubic__robust_ossm_ekf,fail_lock,291,291.0,0.001352195707282537,0.7303930116427989,0.0,0.43640227337958376
profile1d_cubic__robust_ossm_ekf,fail_lock,292,292.0,0.006131203903867115,0.730298324264854,0.0,0.4377759503333843
profile1d_cubic__robust_ossm_ekf,fail_lock,293,293.0,0.01308149632889281,0.7298220981260096,0.0,0.4442752616795069
profile1d_cubic__robust_ossm_ekf,fail_lock,294,294.0,0.021238628050555833,0.7291872566047628,0.0,0.45745170112687156
profile1d_cubic__robust_ossm_ekf,fail_lock,295,295.0,0.02993016750594897,0.7283671936707975,0.0,0.47958820939352254
profile1d_cubic__robust_ossm_ekf,fail_lock,296,296.0,0.03869535444970984,0.7275814171838003,0.0,0.5142372083947901
profile1d_cubic__robust_ossm_ekf,fail_lock,297,297.0,0.047211068598622355,0.7266386409400423,0.0,0.567227532783702
profile1d_cubic__robust_ossm_ekf,fail_lock,298,298.0,0.05526327473461386,0.725909923549695,0.0,0.6486856547642368
profile1d_cubic__robust_ossm_ekf,fail_lock,299,299.0,0.0626761765532246,0.7250514219275311,0.0,0.7774471628966785
profile1d_cubic__robust_ossm_ekf,fail_lock,300,300.0,0.06930825952524386,0.7243274748394145,0.0,0.9917161525653195
profile1d_cubic__robust_ossm_ekf,fail_lock,301,301.0,0.07501258033220791,0.8210008897763766,0.06008038652719367,0.014167542830153666
profile1d_cubic__robust_ossm_ekf,fail_lock,302,302.0,0.0787247929244068,0.8726190164340311,0.06391702978470913,0.015344752826257538
profile1d_cubic__robust_ossm_ekf,fail_lock,303,303.0,0.08077282783185163,0.8923713903870327,0.06615778114068566,0.016297816072514414
profile1d_cubic__robust_ossm_ekf,fail_lock,304,304.0,0.08142445437681255,0.901058675555765,0.06836355818913367,0.01693055237065714
profile1d_cubic__robust_ossm_ekf,fail_lock,305,305.0,0.08071039473663172,0.9051511104108095,0.07115172721709441,0.017167613672791612
profile1d_cubic__robust_ossm_ekf,fail_lock,306,306.0,0.07864286534007196,0.9072663520080414,0.07482507489670366,0.016973068782315432
profile1d_cubic__robust_ossm_ekf,fail_lock,307,307.0,0.08111592722589411,0.907923342474644,0.07949266981307448,0.016360988912376168
profile1d_cubic__robust_ossm_ekf,fail_lock,308,308.0,0.0834259283802505,0.9074410657669412,0.0853172600332042,0.015392908711441835
profile1d_cubic__robust_ossm_ekf,fail_lock,309,309.0,0.07771187970744728,0.905470897835557,0.09245875409220795,0.01416304056543761
profile1d_cubic__robust_ossm_ekf,fail_lock,310,310.0,0.07309179252224983,0.9019669622310679,0.0,1.0
profile1d_cubic__robust_ossm_ekf,fail_lock,311,311.0,0.06606925012880145,0.8942239690651606,0.0,0.8346679879825055
profile1d_cubic__robust_ossm_ekf,fail_lock,312,312.0,0.055690034301287744,0.877360757036974,0.0,0.6897129725513567
profile1d_cubic__robust_ossm_ekf,fail_lock,313,313.0,0.04332189347598257,0.8351495553209591,0.0,0.5988104627527835
profile1d_cubic__robust_ossm_ekf,fail_lock,314,314.0,0.02985090009030651,0.7340071111380391,0.0,0.5400289845204611
profile1d_cubic__robust_ossm_ekf,fail_lock,315,315.0,0.017903055462642165,0.7279429374555418,0.0,0.5017713745018755
profile1d_cubic__robust_ossm_ekf,fail_lock,316,316.0,0.008546793695206268,0.7292949655046456,0.0,0.47746067295817224
profile1d_cubic__robust_ossm_ekf,fail_lock,317,317.0,0.0021740201045734146,0.7301364671262602,0.0,0.4631540875987423
profile1d_cubic__robust_ossm_ekf,fail_lock,318,318.0,1.7964028492259671e-06,0.7308448058113992,0.0,0.4563751192989918
profile1d_cubic__robust_ossm_ekf,fail_lock,319,319.0,0.002650806849746309,0.7310584020328498,0.0,0.45549895761871084
profile1d_cubic__robust_ossm_ekf,fail_lock,320,320.0,0.010763097027888387,0.730797908709399,0.0,0.4594069789554146
profile1d_cubic__robust_ossm_ekf,fail_lock,321,321.0,0.024622032206063914,0.729999187226236,0.0,0.46727923984037584
profile1d_cubic__robust_ossm_ekf,fail_lock,322,322.0,0.04679164828890945,0.7286312118067632,0.0,0.47846082235846593
profile1d_cubic__robust_ossm_ekf,fail_lock,323,323.0,0.059579178021760736,0.7264338911999701,0.0,0.4923696024469205
profile1d_cubic__robust_ossm_ekf,fail_lock,324,324.0,0.04777267077452751,0.7251614351765038,0.0,0.5084297308362992
profile1d_cubic__robust_ossm_ekf,fail_lock,325,325.0,0.04496169478102073,0.7263364022063483,0.0,0.5260244208546853
profile1d_cubic__robust_ossm_ekf,fail_lock,326,326.0,0.0439282488520983,0.7266156847423667,0.0,0.5444671673179287
profile1d_cubic__robust_ossm_ekf,fail_lock,327,327.0,0.04318371315382584,0.7267183173265933,0.0,0.5629942543413763
profile1d_cubic__robust_ossm_ekf,fail_lock,328,328.0,0.04220844235786751,0.7267922430362395,0.0,0.5807825078757991
profile1d_cubic__robust_ossm_ekf,fail_lock,329,329.0,0.040828320149728876,0.7268890597857757,0.0,0.5969934089465819
profile1d_cubic__robust_ossm_ekf,fail_lock,330,330.0,0.039001944934181895,0.8108356711118683,0.0,0.6108395945186558
profile1d_cubic__robust_ossm_ekf,fail_lock,331,331.0,0.03621338586661547,0.8702430000827757,0.0,0.6216633750695902
profile1d_cubic__robust_ossm_ekf,fail_lock,332,332.0,0.032881164322574326,0.893834791654771,0.0,0.629009798047165
profile1d_cubic__robust_ossm_ekf,fail_lock,333,333.0,0.029392979049237607,0.9043742950087122,0.0,0.6326751685611928
profile1d_cubic__robust_ossm_ekf,fail_lock,334,334.0,0.02590126279678007,0.9097575812010475,0.0,0.6327191044395926
profile1d_cubic__robust_ossm_ekf,fail_lock,335,335.0,0.022477780233519262,0.9127658094340433,0.0,0.6294387496295788
profile1d_cubic__robust_ossm_ekf,fail_lock,336,336.0,0.019161916838289356,0.9144994271914696,0.0,0.623312846883964
profile1d_cubic__robust_ossm_ekf,fail_lock,337,337.0,0.01598570994524932,0.9154287465602546,0.0,0.6149292638745578
profile1d_cubic__robust_ossm_ekf,fail_lock,338,338.0,0.012983775470010023,0.9157411947013697,0.0,0.6049118187108062
profile1d_cubic__robust_ossm_ekf,fail_lock,339,339.0,0.01019036741076148,0.9154544912234363,0.0,0.593859628952204
profile1d_cubic__robust_ossm_ekf,fail_lock,340,340.0,0.00764207939194315,0.9144216014447998,0.0,0.5823051415739731
profile1d_cubic__robust_ossm_ekf,fail_lock,341,341.0,0.005379548654409304,0.9122297027398489,0.0,0.5706910879403038
profile1d_cubic__robust_ossm_ekf,fail_lock,342,342.0,0.0034459065032923925,0.90788794647555,0.0,0.5593639043465128
profile1d_cubic__robust_ossm_ekf,fail_lock,343,343.0,0.001887138060383883,0.8987894472549702,0.0,0.5485790632560683
profile1d_cubic__robust_ossm_ekf,fail_lock,344,344.0,0.0007566339855060998,0.8773694330694952,0.0,0.5385127037206826
profile1d_cubic__robust_ossm_ekf,fail_lock,345,345.0,0.00013372295856508402,0.8206564322563563,0.0,0.529275187257275
profile1d_cubic__robust_ossm_ekf,fail_lock,346,346.0,5.234597743398488e-05,0.7310259446491424,0.0,0.5209241527786086
profile1d_cubic__robust_ossm_ekf,fail_lock,347,347.0,0.0007594101188314668,0.7309791278257128,0.0,0.5134757587274948
profile1d_cubic__robust_ossm_ekf,fail_lock,348,348.0,0.0024443559763589295,0.7309839175347839,0.0,0.5069132735168139
profile1d_cubic__robust_ossm_ekf,fail_lock,349,349.0,0.005021864889183764,0.7306611587243489,0.0,0.5011928573418685
profile1d_cubic__robust_ossm_ekf,fail_lock,350,350.0,0.007805730988867002,0.7302934153874682,0.0,0.4962474409733238
profile1d_cubic__robust_ossm_ekf,fail_lock,351,351.0,0.01014134104271315,0.7298827412650607,0.0,0.49198991231984124
profile1d_cubic__robust_ossm_ekf,fail_lock,352,352.0,0.011290445398716912,0.7297782590408015,0.0,0.4883163551106239
profile1d_cubic__robust_ossm_ekf,fail_lock,353,353.0,0.010639186461579617,0.7296041107533304,0.0,0.4851097689844463
profile1d_cubic__robust_ossm_ekf,fail_lock,354,354.0,0.008883843250674529,0.72969029219377,0.0,0.4822443619518628
profile1d_cubic__robust_ossm_ekf,fail_lock,355,355.0,0.006446485216016023,0.7297679833827753,0.0,0.47959020663260366
profile1d_cubic__robust_ossm_ekf,fail_lock,356,356.0,0.0038821757058771617,0.7300080994872087,0.0,0.4770181057855703
profile1d_cubic__robust_ossm_ekf,fail_lock,357,357.0,0.001752920163216532,0.7302311187684196,0.0,0.47440472223186275
profile1d_cubic__robust_ossm_ekf,fail_lock,358,358.0,0.0003727325980430641,0.7304702523097362,0.0,0.4716380163952854
profile1d_cubic__robust_ossm_ekf,fail_lock,359,359.0,2.809492913187622e-05,0.7305023405102468,0.0,0.4686226824342418
profile1d_cubic__robust_ossm_ekf,fail_lock,360,360.0,0.0009965168291204043,0.7306934740079972,0.0,0.4652851361333642
profile1d_cubic__robust_ossm_ekf,fail_lock,361,361.0,0.0035406927817350172,0.7528785781740657,0.0,0.4615777350863919
profile1d_cubic__robust_ossm_ekf,fail_lock,362,362.0,0.007755965110261455,0.846505454037045,0.0,0.4574818367968944
profile1d_cubic__robust_ossm_ekf,fail_lock,363,363.0,0.012576123557531422,0.8833940594794853,0.0,0.4530092868907401
profile1d_cubic__robust_ossm_ekf,fail_lock,364,364.0,0.0182194676984227,0.8977753580046848,0.0,0.44820213763991984
profile1d_cubic__robust_ossm_ekf,fail_lock,365,365.0,0.025162201433978914,0.9038379838240307,0.0,0.44313059149384376
profile1d_cubic__robust_ossm_ekf,fail_lock,366,366.0,0.03343138781320098,0.9063527082536782,0.0,0.4378893375795852
profile1d_cubic__robust_ossm_ekf,fail_lock,367,367.0,0.04294042812538393,0.9068862961901033,0.0,0.4325926119441997
profile1d_cubic__robust_ossm_ekf,fail_lock,368,368.0,0.053555566875604095,0.9060426794748134,0.0,0.4273685153298599
profile1d_cubic__robust_ossm_ekf,fail_lock,369,369.0,0.06502201353896209,0.9037880446807731,0.0,0.4223532890621647
profile1d_cubic__robust_ossm_ekf,fail_lock,370,370.0,0.07702863354418106,0.8996733508865763,0.0,0.417686085468344
profile1d_cubic__robust_ossm_ekf,fail_lock,371,371.0,0.0891831161654911,0.8923936642083965,0.0,0.4135044295906894
profile1d_cubic__robust_ossm_ekf,fail_lock,372,372.0,0.09993168784965686,0.8786353147496642,0.0,0.40994050330487
profile1d_cubic__robust_ossm_ekf,fail_lock,373,373.0,0.1081437589373031,0.8491706275264056,0.0,0.40711837384258065
profile1d_cubic__robust_ossm_ekf,fail_lock,374,374.0,0.11635726678324274,0.7796873486142801,0.0,0.4051520880818486
profile1d_cubic__robust_ossm_ekf,fail_lock,375,375.0,0.12616479207109196,0.7189486234495498,0.0,0.40414462119785427
profile1d_cubic__robust_ossm_ekf,fail_lock,376,376.0,0.13659483288430038,0.7179936496347775,0.0,0.4041875508965489
profile1d_cubic__robust_ossm_ekf,fail_lock,377,377.0,0.14432065756834545,0.7169105765390131,0.0,0.40536062402438156
profile1d_cubic__robust_ossm_ekf,fail_lock,378,378.0,0.14943974225926981,0.7161050180958959,0.0,0.407730209338337
profile1d_cubic__robust_ossm_ekf,fail_lock,379,379.0,0.15204787286913637,0.7155586175115041,0.0,0.4113456282653821
profile1d_cubic__robust_ossm_ekf,fail_lock,380,380.0,0.14885041237839988,0.7153988484318494,0.0,0.4162323172525859
profile1d_cubic__robust_ossm_ekf,fail_lock,381,381.0,0.13888843020029934,0.7157004491322415,0.0,0.42238189890204497
profile1d_cubic__robust_ossm_ekf,fail_lock,382,382.0,0.12630016390804266,0.716712802289112,0.0,0.42973978738157725
profile1d_cubic__robust_ossm_ekf,fail_lock,383,383.0,0.1133133159841675,0.7235701325632042,0.0,0.4381898928727575
profile1d_cubic__robust_ossm_ekf,fail_lock,384,384.0,0.09965014139024571,0.7893413371487897,0.0,0.4475362701685311
profile1d_cubic__robust_ossm_ekf,fail_lock,385,385.0,0.08332597848657586,0.8158893063302751,0.0,0.45748444029077534
profile1d_cubic__robust_ossm_ekf,fail_lock,386,386.0,0.06822756098740612,0.8214884937114967,0.0,0.46762785199636203
profile1d_cubic__robust_ossm_ekf,fail_lock,387,387.0,0.05504460318583761,0.8095167993980615,0.0,0.477445648696531
profile1d_cubic__robust_ossm_ekf,fail_lock,388,388.0,0.04386264705801099,0.7714874575553196,0.0,0.48631799814817256
profile1d_cubic__robust_ossm_ekf,fail_lock,389,389.0,0.03462877809539499,0.7263100655547349,0.0,0.49356488092335593
profile1d_cubic__robust_ossm_ekf,fail_lock,390,390.0,0.026961931337332184,0.7273276545052157,0.0,0.4985107398683767
profile1d_cubic__robust_ossm_ekf,fail_lock,391,391.0,0.020278287050935106,0.7280945139295683,0.0,0.5005681192565609
profile1d_cubic__robust_ossm_ekf,fail_lock,392,392.0,0.014702170997950778,0.728775176031324,0.0,0.49932245445278045
profile1d_cubic__robust_ossm_ekf,fail_lock,393,393.0,0.010232200552270122,0.7291665105628958,0.0,0.49459680382639504
profile1d_cubic__robust_ossm_ekf,fail_lock,394,394.0,0.006615496845196767,0.7296809715660805,0.0,0.486478979719075
profile1d_cubic__robust_ossm_ekf,fail_lock,395,395.0,0.0039293546075637896,0.7299484887846887,0.0,0.4753010333587753
profile1d_cubic__robust_ossm_ekf,fail_lock,396,396.0,0.002056761966372604,0.7303625615433291,0.0,0.46157575181889543
profile1d_cubic__robust_ossm_ekf,fail_lock,397,397.0,0.0008653679604711142,0.7408867751863845,0.0,0.4459100967567443
profile1d_cubic__robust_ossm_ekf,fail_lock,398,398.0,0.0002239933249422141,0.8399785393043881,0.0,0.4289193496533457
profile1d_cubic__robust_ossm_ekf,fail_lock,399,399.0,4.137393293347395e-06,0.8813871450467884,0.0,0.4111595897912359
profile1d_cubic__robust_ossm_ekf,fail_lock,400,400.0,8.171371784989888e-05,0.8986091308786511,0.0,0.3930873695774446
profile1d_cubic__robust_ossm_ekf,fail_lock,401,401.0,0.00032889896214211093,0.9065023282572446,0.0,0.3750473805455231
profile1d_cubic__robust_ossm_ekf,fail_lock,402,402.0,0.0006332032287664662,0.9106530903001103,0.0,0.3572838011421384
profile1d_cubic__robust_ossm_ekf,fail_lock,403,403.0,0.0008987182115901808,0.9127571088524096,0.0,0.3399699329875994
profile1d_cubic__robust_ossm_ekf,fail_lock,404,404.0,0.0010484223303956503,0.9138632102322902,0.0,0.3232520294931757
profile1d_cubic__robust_ossm_ekf,fail_lock,405,405.0,0.0010302899104320006,0.9141682985449768,0.0,0.3073040039299868
profile1d_cubic__robust_ossm_ekf,fail_lock,406,406.0,0.0008341920005062731,0.9139524393841838,0.007129211531184171,0.2923864617143555
profile1d_cubic__robust_ossm_ekf,fail_lock,407,407.0,0.0005075622349565547,0.9130026032884979,0.019737286900717757,0.278894382456009
profile1d_cubic__robust_ossm_ekf,fail_lock,408,408.0,0.00016843895999447807,0.9110799753930361,0.030442831503280175,0.2673657630184996
profile1d_cubic__robust_ossm_ekf,fail_lock,409,409.0,1.702137483860454e-07,0.9074472734787697,0.03861717701086094,0.2584194331438822
profile1d_cubic__robust_ossm_ekf,fail_lock,410,410.0,0.0002149777110325889,0.9002534029013145,0.04364088841860627,0.2526131067046639
profile1d_cubic__robust_ossm_ekf,fail_lock,411,411.0,0.0009899949403448587,0.8843135517049867,0.04495200972201952,0.2502676274302038
profile1d_cubic__robust_ossm_ekf,fail_lock,412,412.0,0.0024164226017254088,0.8437035696273969,0.0419050403260781,0.25135076220879665
profile1d_cubic__robust_ossm_ekf,fail_lock,413,413.0,0.004523133966796308,0.7421675194003913,0.0336738853981747,0.25549411136095423
profile1d_cubic__robust_ossm_ekf,fail_lock,414,414.0,0.007452321552439145,0.7306136952870919,0.02816100040254708,0.2621305312758261
profile1d_cubic__robust_ossm_ekf,fail_lock,415,415.0,0.011020586915467418,0.7303253405148734,0.02176253656041868,0.27066675464941553
profile1d_cubic__robust_ossm_ekf,fail_lock,416,416.0,0.015032029051487959,0.7299738107982883,0.014349388288495711,0.2806087537521278
profile1d_cubic__robust_ossm_ekf,fail_lock,417,417.0,0.019306779648774874,0.7295782767014022,0.006190791035235892,0.29161117338861564
profile1d_cubic__robust_ossm_ekf,fail_lock,418,418.0,0.023494233358914696,0.729156378912437,0.0,0.3034678648716592
profile1d_cubic__robust_ossm_ekf,fail_lock,419,419.0,0.0277700263071039,0.7287426960056645,0.0,0.3160737942044896
profile1d_cubic__robust_ossm_ekf,fail_lock,420,420.0,0.032143926214067316,0.7283198769073597,0.0,0.3293809194119668
profile1d_cubic__robust_ossm_ekf,fail_lock,421,421.0,0.03630235802461168,0.7278869290373576,0.0,0.34335934001006296
profile1d_cubic__robust_ossm_ekf,fail_lock,422,422.0,0.04032640907626348,0.7274749087645884,0.0,0.35796713816508524
profile1d_cubic__robust_ossm_ekf,fail_lock,423,423.0,0.029655951617924666,0.7270758317931636,0.0,0.3731282694624597
profile1d_cubic__robust_ossm_ekf,fail_lock,424,424.0,0.024084209914985354,0.7281332526890252,0.0,0.3887170924775546
profile1d_cubic__robust_ossm_ekf,fail_lock,425,425.0,0.020356509739363544,0.728684379738463,0.0,0.4045491865915905
profile1d_cubic__robust_ossm_ekf,fail_lock,426,426.0,0.017110973853592424,0.7290527122371816,0.0,0.4203792707999541
profile1d_cubic__robust_ossm_ekf,fail_lock,427,427.0,0.013986924730481782,0.7293731462920413,0.0,0.4359075343706796
profile1d_cubic__robust_ossm_ekf,fail_lock,428,428.0,0.010825018315871623,0.7296813606416367,0.0,0.45079575430921165
profile1d_cubic__robust_ossm_ekf,fail_lock,429,429.0,0.0076819415202308595,0.8149511887900693,0.0,0.4646935680225826
profile1d_cubic__robust_ossm_ekf,fail_lock,430,430.0,0.00463141136261178,0.8705405415802954,0.0,0.4772721245742351
profile1d_cubic__robust_ossm_ekf,fail_lock,431,431.0,0.0021668264660843505,0.8919866508560519,0.0,0.4882592819184091
profile1d_cubic__robust_ossm_ekf,fail_lock,432,432.0,0.0005697833612039145,0.9012040490555551,0.0,0.4974702197374414
profile1d_cubic__robust_ossm_ekf,fail_lock,433,433.0,1.3695517360827323e-08,0.9055173646401895,0.0,0.5048280116427781
profile1d_cubic__robust_ossm_ekf,fail_lock,434,434.0,0.0006130743740889468,0.9074326602434316,0.0,0.5103692902937346
profile1d_cubic__robust_ossm_ekf,fail_lock,435,435.0,0.0025809572816800777,0.9078658996520892,0.0,0.5142335957164188
profile1d_cubic__robust_ossm_ekf,fail_lock,436,436.0,0.0060906305213527,0.9070805906787262,0.0,0.5166404796666659
profile1d_cubic__robust_ossm_ekf,fail_lock,437,437.0,0.011350233206740426,0.9049242123266019,0.0,0.5178610084883717
profile1d_cubic__robust_ossm_ekf,fail_lock,438,438.0,0.018597344107475006,0.9007267722976601,0.0,0.5181890792593173
profile1d_cubic__robust_ossm_ekf,fail_lock,439,439.0,0.028087958262585172,0.8927315180820031,0.0,0.5179161752841829
profile1d_cubic__robust_ossm_ekf,fail_lock,440,440.0,0.040064699771410216,0.8761604900619374,0.0,0.5173121559581233
profile1d_cubic__robust_ossm_ekf,fail_lock,441,441.0,0.05472461720448039,0.8370002061643038,0.0,0.5166129395664198
profile1d_cubic__robust_ossm_ekf,fail_lock,442,442.0,0.07215445817333092,0.7409981003430166,0.0,0.5160139088842752
profile1d_cubic__robust_ossm_ekf,fail_lock,443,443.0,0.09229333878362461,0.7237221716072257,0.0,0.5156671914342947
profile1d_cubic__robust_ossm_ekf,fail_lock,444,444.0,0.11292499148631749,0.7217908294425204,0.0,0.5156816478858451
profile1d_cubic__robust_ossm_ekf,fail_lock,445,445.0,0.13057136170697362,0.7195309415461069,0.0,0.5161250996918655
profile1d_cubic__robust_ossm_ekf,fail_lock,446,446.0,0.13928427176318364,0.7177095525126206,0.0,0.517028069530561
profile1d_cubic__robust_ossm_ekf,fail_lock,447,447.0,0.1362056360081904,0.7167904058640829,0.0,0.5183879303363095
profile1d_cubic__robust_ossm_ekf,fail_lock,448,448.0,0.11581756711223631,0.7171632764545964,0.0,0.5201727156477396
profile1d_cubic__robust_ossm_ekf,fail_lock,449,449.0,0.08561449333302418,0.7191625742773863,0.0,0.5223246268706815
profile1d_cubic__robust_ossm_ekf,fail_lock,450,450.0,0.054762997537041135,0.7221788455957882,0.0,0.5247634508810503
profile1d_cubic__robust_ossm_ekf,fail_lock,451,451.0,0.02858225460897517,0.7252295748501207,0.0,0.5273898769488432
profile1d_cubic__robust_ossm_ekf,fail_lock,452,452.0,0.011226983869359353,0.7278977116743957,0.0,0.5300891299619331
profile1d_cubic__robust_ossm_ekf,fail_lock,453,453.0,0.002557337450773707,0.7294855604582974,0.0,0.5327352938255562
profile1d_cubic__robust_ossm_ekf,fail_lock,454,454.0,8.595930489206483e-06,0.7304853606669607,0.0,0.5351960431782471
profile1d_cubic__robust_ossm_ekf,fail_lock,455,455.0,0.0013921227252174835,0.730659515797697,0.0,0.5373376888542638
profile1d_cubic__robust_ossm_ekf,fail_lock,456,456.0,0.005099362130079847,0.7306055720199093,0.0,0.539030495872897
profile1d_cubic__robust_ossm_ekf,fail_lock,457,457.0,0.010153251669152277,0.7301671191038168,0.0,0.540153758652838
profile1d_cubic__robust_ossm_ekf,fail_lock,458,458.0,0.016041063830251428,0.8151638323911636,0.0,0.5406004560339138
profile1d_cubic__robust_ossm_ekf,fail_lock,459,459.0,0.02152368476531987,0.8776806294648487,0.0,0.5402817800432602
profile1d_cubic__robust_ossm_ekf,fail_lock,460,460.0,0.02659006646020209,0.9007786822532529,0.0,0.5391314113132292
profile1d_cubic__robust_ossm_ekf,fail_lock,461,461.0,0.03186047254928757,0.9101681223285395,0.0,0.5371089383230694
profile1d_cubic__robust_ossm_ekf,fail_lock,462,462.0,0.036218299033230136,0.9145985663910493,0.0,0.5342019327208962
profile1d_cubic__robust_ossm_ekf,fail_lock,463,463.0,0.040151504056680457,0.9169450149527588,0.0,0.5304264718424742
profile1d_cubic__robust_ossm_ekf,fail_lock,464,464.0,0.04457326998001608,0.9183159989483675,0.0,0.525826065046741
profile1d_cubic__robust_ossm_ekf,fail_lock,465,465.0,0.04938204987139158,0.919131083753296,0.0,0.5204691086970189
profile1d_cubic__robust_ossm_ekf,fail_lock,466,466.0,0.054266881567733405,0.9196526687611927,0.0,0.5144451166547417
profile1d_cubic__robust_ossm_ekf,fail_lock,467,467.0,0.0590122589185221,0.9199818232816938,0.0,0.5078599957169196
profile1d_cubic__robust_ossm_ekf,fail_lock,468,468.0,0.06350345059725421,0.9202092104485614,0.0,0.5008307502559702
profile1d_cubic__robust_ossm_ekf,fail_lock,469,469.0,0.0676704899999297,0.9203756640195113,0.0,0.49348008765308476
profile1d_cubic__robust_ossm_ekf,fail_lock,470,470.0,0.07178145552644317,0.9204892892643044,0.0,0.48593122137089023
profile1d_cubic__robust_ossm_ekf,fail_lock,471,471.0,0.07529378553868722,0.9206160612002259,0.0,0.4783030285954499
profile1d_cubic__robust_ossm_ekf,fail_lock,472,472.0,0.07936440528590673,0.920743463884954,0.0,0.47070580743074164
profile1d_cubic__robust_ossm_ekf,fail_lock,473,473.0,0.0832688847413526,0.9208005596610622,0.0,0.46323781921847706
profile1d_cubic__robust_ossm_ekf,fail_lock,474,474.0,0.08600433013758553,0.9208125771933502,0.0,0.45598241197471
profile1d_cubic__robust_ossm_ekf,fail_lock,475,475.0,0.08916858677902594,0.9207656149200816,0.0,0.4490055622031942
profile1d_cubic__robust_ossm_ekf,fail_lock,476,476.0,0.09155763633358603,0.9206258481373863,0.0,0.4423540558212229
profile1d_cubic__robust_ossm_ekf,fail_lock,477,477.0,0.09299379352796941,0.9204089383057574,0.0,0.4360539380163997
profile1d_cubic__robust_ossm_ekf,fail_lock,478,478.0,0.09478347151016091,0.9201557247573041,0.0,0.4301084024540436
profile1d_cubic__robust_ossm_ekf,fail_lock,479,479.0,0.09648306239783833,0.919793192677985,0.0,0.4244951743776221
profile1d_cubic__robust_ossm_ekf,fail_lock,480,480.0,0.09809253300976073,0.9195452066967398,0.0,0.4191635792408149
profile1d_cubic__robust_ossm_ekf,fail_lock,481,481.0,0.09899119136733918,0.9192333099322436,0.0,0.4140308352813416
profile1d_cubic__robust_ossm_ekf,fail_lock,482,482.0,0.10036350700858586,0.9189796530894018,0.0,0.4089779441474314
profile1d_cubic__robust_ossm_ekf,fail_lock,483,483.0,0.10201004823694443,0.9187331491237976,0.0,0.40384610844734015
profile1d_cubic__robust_ossm_ekf,fail_lock,484,484.0,0.10302558294518784,0.9186283696687698,0.0,0.3984339282535463
profile1d_cubic__robust_ossm_ekf,fail_lock,485,485.0,0.1013792581282103,0.9184245913302179,0.0,0.3924972940229981
profile1d_cubic__robust_ossm_ekf,fail_lock,486,486.0,0.0996109274154642,0.9183210895285989,0.0,0.3857559239423475
profile1d_cubic__robust_ossm_ekf,fail_lock,487,487.0,0.09722197029155924,0.918101882680533,0.0,0.37790915473129777
profile1d_cubic__robust_ossm_ekf,fail_lock,488,488.0,0.09400731486541702,0.9177825133928476,0.0,0.36866204080741277
profile1d_cubic__robust_ossm_ekf,fail_lock,489,489.0,0.08987571695365891,0.9173108407128858,0.0,0.35776166272088
profile1d_cubic__robust_ossm_ekf,fail_lock,490,490.0,0.08492590645541159,0.9167970675625005,0.0,0.34503986756094723
profile1d_cubic__robust_ossm_ekf,fail_lock,491,491.0,0.07932583663753878,0.916382860811151,0.0,0.33045337336895064
