method,event,frame,time,nis,g_t,g_z_eff,q_harm
profile1d_linear__robust_ossm_ekf,fail_lock,272,272.0,0.24243600117894262,0.6568766926049833,0.0,0.41202186394404644
profile1d_linear__robust_ossm_ekf,fail_lock,273,273.0,0.26281327454436326,0.6546141091096122,0.0,0.46362273759783296
profile1d_linear__robust_ossm_ekf,fail_lock,274,274.0,0.28356241272254085,0.6527094222487391,0.0,0.5294537824690672
profile1d_linear__robust_ossm_ekf,fail_lock,275,275.0,0.3005094532587658,0.650665451998519,0.0,0.6143991755451345
profile1d_linear__robust_ossm_ekf,fail_lock,276,276.0,0.3199947031303711,0.6490775728313779,0.0,0.7248550631960374
profile1d_linear__robust_ossm_ekf,fail_lock,277,277.0,0.3315810593018892,0.6471299847354781,0.0,0.8685015928159605
profile1d_linear__robust_ossm_ekf,fail_lock,278,278.0,0.343079527238395,0.6460804451148082,0.07482577304866529,0.002692898661637706
profile1d_linear__robust_ossm_ekf,fail_lock,279,279.0,0.3473258588579612,0.644916884744512,0.07658939162514183,0.003518671803822613
profile1d_linear__robust_ossm_ekf,fail_lock,280,280.0,0.34790930493999905,0.6589974918768243,0.08290704964866356,0.004378876312058649
profile1d_linear__robust_ossm_ekf,fail_lock,281,281.0,0.346499231941068,0.7520164213206493,0.10274852624297434,0.00522077931318398
profile1d_linear__robust_ossm_ekf,fail_lock,282,282.0,0.3349930855287058,0.7894123846935166,0.12023751513910973,0.005991949539775783
profile1d_linear__robust_ossm_ekf,fail_lock,283,283.0,0.31820604937488145,0.8034158741754085,0.139667333806614,0.006647620029445508
profile1d_linear__robust_ossm_ekf,fail_lock,360,360.0,0.07016612582191965,0.6969177828780718,0.0,0.5333692966245456
profile1d_linear__robust_ossm_ekf,fail_lock,361,361.0,0.08874649556306738,0.7845359819693267,0.0,0.5461115442107359
profile1d_linear__robust_ossm_ekf,fail_lock,362,362.0,0.1041761663080413,0.8176679195881708,0.0,0.5576037158265293
profile1d_linear__robust_ossm_ekf,fail_lock,363,363.0,0.11950394021838065,0.8300326822998138,0.0,0.5674703256230298
profile1d_linear__robust_ossm_ekf,fail_lock,364,364.0,0.13564368104240934,0.8349001853124566,0.0,0.5753973386263879
profile1d_linear__robust_ossm_ekf,fail_lock,365,365.0,0.15229592873512424,0.8363717101283449,0.0,0.5811535666997487
profile1d_linear__robust_ossm_ekf,fail_lock,366,366.0,0.16892786521414127,0.835967679034931,0.0,0.5846062863479541
profile1d_linear__robust_ossm_ekf,fail_lock,367,367.0,0.1847051159839962,0.8340499764789279,0.0,0.585728921414003
profile1d_linear__robust_ossm_ekf,fail_lock,368,368.0,0.1989646292082272,0.8306133883108312,0.0,0.5846003001709831
profile1d_linear__robust_ossm_ekf,fail_lock,369,369.0,0.21102453058537593,0.825144998762446,0.0,0.5813965271725003
profile1d_linear__robust_ossm_ekf,fail_lock,370,370.0,0.22366030294590514,0.8167025685340507,0.0,0.57637755704096
profile1d_linear__robust_ossm_ekf,fail_lock,371,371.0,0.23554199238911402,0.8034047154033874,0.0,0.5698709108037573
profile1d_linear__robust_ossm_ekf,fail_lock,372,372.0,0.24123411957447297,0.7826000831225747,0.0,0.5622551910297044
profile1d_linear__robust_ossm_ekf,fail_lock,373,373.0,0.24254288843685093,0.7514545606556974,0.0,0.5539463582824297
profile1d_linear__robust_ossm_ekf,fail_lock,374,374.0,0.24322717606338698,0.7182167581683716,0.0,0.5453893977839586
profile1d_linear__robust_ossm_ekf,fail_lock,375,375.0,0.24374337350805386,0.7207119373580749,0.0,0.5370570352996383
profile1d_linear__robust_ossm_ekf,fail_lock,376,376.0,0.2392728191115879,0.7461398058157186,0.0,0.5294565376050969
profile1d_linear__robust_ossm_ekf,fail_lock,377,377.0,0.22874790022615554,0.7694899369062328,0.0,0.5231457183835406
profile1d_linear__robust_ossm_ekf,fail_lock,378,378.0,0.21476216680179677,0.7860674285430328,0.0,0.5181148897135958
profile1d_linear__robust_ossm_ekf,fail_lock,379,379.0,0.20016620991572195,0.7968072099700548,0.0,0.5124495963676579
profile1d_linear__robust_ossm_ekf,fail_lock,380,380.0,0.18579495893525255,0.8032311098235766,0.0,0.5061852609754139
profile1d_linear__robust_ossm_ekf,fail_lock,381,381.0,0.1718010653184177,0.8062568331775077,0.0,0.49936445052643946
profile1d_linear__robust_ossm_ekf,fail_lock,382,382.0,0.15962442746458821,0.8064950631152562,0.0,0.492036104232793
profile1d_linear__robust_ossm_ekf,fail_lock,383,383.0,0.14793237870697026,0.8038806707039032,0.0,0.4842537726830697
profile1d_linear__robust_ossm_ekf,fail_lock,384,384.0,0.13776793694164816,0.7981044977604138,0.0,0.47607324119628414
profile1d_linear__robust_ossm_ekf,fail_lock,385,385.0,0.13108389191440512,0.7880232506396803,0.0,0.46754930126709393
profile1d_linear__robust_ossm_ekf,fail_lock,386,386.0,0.1256969136213378,0.7722968534681283,0.0,0.45873136300879563
profile1d_linear__robust_ossm_ekf,fail_lock,387,387.0,0.12026103297514039,0.7507897335080208,0.0,0.44965820177145716
profile1d_linear__robust_ossm_ekf,fail_lock,388,388.0,0.11663540762341609,0.7316182207348093,0.0,0.44035161895517955
profile1d_linear__robust_ossm_ekf,fail_lock,389,389.0,0.11430827652890953,0.7414856053298818,0.0,0.4308088201804015
profile1d_linear__robust_ossm_ekf,fail_lock,390,390.0,0.10952973968115082,0.7745148528868011,0.0,0.42099411857390884
profile1d_linear__robust_ossm_ekf,fail_lock,391,391.0,0.10630181667219775,0.801736339821545,0.0,0.41082999471691284
profile1d_linear__robust_ossm_ekf,fail_lock,392,392.0,0.10177963068463244,0.8196337581862483,0.0,0.400187509758516
profile1d_linear__robust_ossm_ekf,fail_lock,393,393.0,0.09740136271866254,0.8308240498008808,0.0,0.38887822506934927
profile1d_linear__robust_ossm_ekf,fail_lock,394,394.0,0.09461525842303593,0.8379004740571895,0.0,0.3766515930180068
profile1d_linear__robust_ossm_ekf,fail_lock,395,395.0,0.09325802024049248,0.8422878341880593,0.0,0.36320175964589346
profile1d_linear__robust_ossm_ekf,fail_lock,396,396.0,0.09326129415198775,0.8451579387476242,0.0,0.3481878028350178
profile1d_linear__robust_ossm_ekf,fail_lock,397,397.0,0.0944610135438568,0.8469285487235291,0.0,0.331272523223623
profile1d_linear__robust_ossm_ekf,fail_lock,398,398.0,0.09682885236852043,0.848122077330324,0.0,0.3121842290784934
profile1d_linear__robust_ossm_ekf,fail_lock,399,399.0,0.10026506731025096,0.8487881565494567,0.025346768370117907,0.2908014577012666
profile1d_linear__robust_ossm_ekf,fail_lock,400,400.0,0.10466011241816983,0.8492282337320047,0.0917383027737519,0.2666454842412433
profile1d_linear__robust_ossm_ekf,fail_lock,401,401.0,0.10965830695050008,0.8493060912680837,0.163425721344494,0.24020931920716873
profile1d_linear__robust_ossm_ekf,fail_lock,402,402.0,0.11516552794653341,0.8493260101793543,0.23427348484319196,0.21369716807000574
profile1d_linear__robust_ossm_ekf,fail_lock,403,403.0,0.12103094158910664,0.8490677582462776,0.2993501222860302,0.18894576869007845
profile1d_linear__robust_ossm_ekf,fail_lock,476,476.0,0.05451767408703028,0.852354370198343,0.25987622544644956,0.20606318629659587
profile1d_linear__robust_ossm_ekf,fail_lock,477,477.0,0.04909279940970085,0.8523967187968888,0.28953944792486697,0.19530654216396734
profile1d_linear__robust_ossm_ekf,fail_lock,478,478.0,0.042958250327825166,0.8523859702106559,0.3175617890655839,0.1851224294035593
profile1d_linear__robust_ossm_ekf,fail_lock,479,479.0,0.039359018529505435,0.8523577626047261,0.3436573184015558,0.17562450322195192
profile1d_linear__robust_ossm_ekf,fail_lock,480,480.0,0.03683855904021562,0.8523577855863165,0.3675151503550211,0.16692211367596402
profile1d_linear__robust_ossm_ekf,fail_lock,481,481.0,0.03355722610107643,0.8522304173802991,0.388787789894269,0.1591176375828663
profile1d_linear__robust_ossm_ekf,fail_lock,482,482.0,0.031856112866926085,0.8521030664818079,0.4073290820533537,0.15230364423750406
profile1d_linear__robust_ossm_ekf,fail_lock,483,483.0,0.03082335923788492,0.8518759637547743,0.4228034273973131,0.14655996202798624
profile1d_linear__robust_ossm_ekf,fail_lock,484,484.0,0.029717976199899628,0.8517064364530101,0.43513147870540597,0.1419507005069096
profile1d_linear__robust_ossm_ekf,fail_lock,485,485.0,0.028441685815622605,0.8513949437274525,0.44413434366945087,0.13852128783290424
profile1d_linear__robust_ossm_ekf,fail_lock,486,486.0,0.02794405375084624,0.8511105416132616,0.4498620374134321,0.13629561079846575
profile1d_linear__robust_ossm_ekf,fail_lock,487,487.0,0.027414632199971624,0.8507697459846391,0.4521999669998903,0.1352733937048282
profile1d_linear__robust_ossm_ekf,fail_lock,488,488.0,0.025989699892404294,0.8504508415385235,0.4513370177284761,0.13542801706785437
profile1d_linear__robust_ossm_ekf,fail_lock,489,489.0,0.025071925576940306,0.8501397316878982,0.4475289895791347,0.1367050444121951
profile1d_linear__robust_ossm_ekf,fail_lock,490,490.0,0.023585972998532836,0.8498332789102239,0.4408479988835265,0.1390219183277499
profile1d_linear__robust_ossm_ekf,fail_lock,491,491.0,0.021243624212587024,0.8496055922344928,0.4317667641036657,0.1422694356648716
profile1d_linear__robust_ossm_ekf,fail_lock,492,492.0,0.019099177705852004,0.849526943979949,0.42073080269626384,0.1463151235219765
profile1d_linear__robust_ossm_ekf,fail_lock,493,493.0,0.01628938671054883,0.8496425579849235,0.40801936375825104,0.1510080518757471
profile1d_linear__robust_ossm_ekf,fail_lock,494,494.0,0.013569743989494756,0.8501311798917153,0.39428200473786296,0.1561847884988294
profile1d_linear__robust_ossm_ekf,fail_lock,495,495.0,0.01089119540972592,0.8510198829224537,0.37985383050048255,0.1616764866381374
profile1d_linear__robust_ossm_ekf,fail_lock,496,496.0,0.00829926333693902,0.852400936617772,0.36521335614243,0.1673168483388638
profile1d_linear__robust_ossm_ekf,fail_lock,497,497.0,0.005988516484124941,0.8540010551410768,0.35064353147420546,0.17295000000377847
profile1d_linear__robust_ossm_ekf,fail_lock,539,539.0,0.021462635667894192,0.8495344828797723,0.5995688078336796,0.08107569813548951
profile1d_linear__robust_ossm_ekf,fail_lock,677,677.0,0.02751354436937509,0.6757224833190062,0.0,0.3397090760840416
profile1d_linear__robust_ossm_ekf,fail_lock,678,678.0,0.032314224372737996,0.6752754298069694,0.0,0.34760481098063467
profile1d_linear__robust_ossm_ekf,fail_lock,679,679.0,0.03618164988777574,0.6747895705591567,0.0,0.3560422400308281
profile1d_linear__robust_ossm_ekf,fail_lock,680,680.0,0.03930482848140097,0.6744022581738307,0.0,0.365000915308534
profile1d_linear__robust_ossm_ekf,fail_lock,681,681.0,0.04119174133538295,0.6741002664884622,0.0,0.3744338504208977
profile1d_linear__robust_ossm_ekf,fail_lock,682,682.0,0.0393347496403182,0.673927439060313,0.0,0.3842607524156092
profile1d_linear__robust_ossm_ekf,fail_lock,683,683.0,0.03646445695114416,0.6740838760662913,0.0,0.3943604811271214
profile1d_linear__robust_ossm_ekf,fail_lock,684,684.0,0.03278332477192226,0.7157860359996531,0.0,0.40456392438307964
profile1d_linear__robust_ossm_ekf,fail_lock,685,685.0,0.028307829511448848,0.763317866645322,0.0,0.4146463801240601
profile1d_linear__robust_ossm_ekf,fail_lock,686,686.0,0.02351402376811311,0.7840301559467632,0.0,0.42432234919124784
profile1d_linear__robust_ossm_ekf,fail_lock,687,687.0,0.01881416749212558,0.7907831839406717,0.0,0.43324983918908744
profile1d_linear__robust_ossm_ekf,fail_lock,688,688.0,0.014672961355087744,0.7877121592542187,0.0,0.44104680332911356
profile1d_linear__robust_ossm_ekf,fail_lock,689,689.0,0.011003819104133292,0.7732558527405947,0.0,0.44731670007858665
profile1d_linear__robust_ossm_ekf,fail_lock,690,690.0,0.007969880790098331,0.7391611638048099,0.0,0.45168017961614265
profile1d_linear__robust_ossm_ekf,fail_lock,691,691.0,0.005660731151883458,0.6771963019549007,0.0,0.4538094798427966
profile1d_linear__robust_ossm_ekf,fail_lock,692,692.0,0.0038228603857607033,0.6774428004022988,0.0,0.4534595099940531
profile1d_linear__robust_ossm_ekf,fail_lock,693,693.0,0.002508633441063298,0.6775841071427241,0.0,0.45049016264271574
profile1d_linear__robust_ossm_ekf,fail_lock,694,694.0,0.00152193857119025,0.6777364007837986,0.0,0.4448768828919253
profile1d_linear__robust_ossm_ekf,fail_lock,695,695.0,0.0008121465296415246,0.6777952677990583,0.0,0.43670815004249597
profile1d_linear__robust_ossm_ekf,fail_lock,696,696.0,0.0003385953358779725,0.6779464443967057,0.0,0.42617069551656006
profile1d_linear__robust_ossm_ekf,fail_lock,697,697.0,7.316951128013705e-05,0.677940297730514,0.0,0.41352599966829645
profile1d_linear__robust_ossm_ekf,fail_lock,698,698.0,1.342077840342255e-06,0.696735319873436,0.0,0.3990830633186868
profile1d_linear__robust_ossm_ekf,fail_lock,699,699.0,0.00011566388606578001,0.7786819617054456,0.0,0.3831713282013385
profile1d_linear__robust_ossm_ekf,fail_lock,700,700.0,0.00040548051552541934,0.8155769316506375,0.0,0.3661163957559462
profile1d_linear__robust_ossm_ekf,fail_lock,701,701.0,0.000852641021038879,0.8324415207370517,0.0,0.3482225616028552
profile1d_linear__robust_ossm_ekf,fail_lock,702,702.0,0.0014346461999597993,0.8410404088962434,0.0,0.32976700447529145
profile1d_linear__robust_ossm_ekf,fail_lock,703,703.0,0.002127210931206214,0.845885983473855,0.0,0.31100756425909243
profile1d_linear__robust_ossm_ekf,fail_lock,704,704.0,0.002905367465958834,0.8488268105607828,0.021488026773906908,0.29220218059736525
profile1d_linear__robust_ossm_ekf,fail_lock,705,705.0,0.003743898246604349,0.8507042940974641,0.07280950246086668,0.27363614652917484
profile1d_linear__robust_ossm_ekf,fail_lock,706,706.0,0.004617524691244672,0.8519445994286482,0.12264921964790221,0.2556517014486619
profile1d_linear__robust_ossm_ekf,fail_lock,707,707.0,0.005500317248750726,0.8527835879517458,0.16975696864696105,0.23867146429448058
profile1d_linear__robust_ossm_ekf,fail_lock,708,708.0,0.006366125721554308,0.853358482834617,0.21267703875385513,0.2232031602508018
profile1d_linear__robust_ossm_ekf,fail_lock,709,709.0,0.007188043255635132,0.8537496705276852,0.24981607526274868,0.2098106702550865
profile1d_linear__robust_ossm_ekf,fail_lock,710,710.0,0.007938579993837246,0.8540009607316777,0.27963907089540463,0.19904156725026853
profile1d_linear__robust_ossm_ekf,fail_lock,711,711.0,0.008591161933320426,0.8541291434503742,0.3009679328807541,0.191318518437609
profile1d_linear__robust_ossm_ekf,fail_lock,712,712.0,0.009119824968641669,0.8541270688815275,0.3132899251036008,0.18682674692465603
profile1d_linear__robust_ossm_ekf,fail_lock,713,713.0,0.009500240869802267,0.853960744081733,0.3169410207028398,0.18544558702372246
profile1d_linear__robust_ossm_ekf,fail_lock,714,714.0,0.00971288499756501,0.8535587112526392,0.31306266218186596,0.18676073405952484
profile1d_linear__robust_ossm_ekf,fail_lock,715,715.0,0.00974394930758365,0.8527847846761071,0.30333511137783464,0.1901559440953718
profile1d_linear__robust_ossm_ekf,fail_lock,716,716.0,0.009585725710293695,0.851365779307249,0.2895916358686256,0.1949445713510969
profile1d_linear__robust_ossm_ekf,fail_lock,717,717.0,0.009239205901017875,0.8486925151704399,0.27343420317063605,0.20048980617622333
profile1d_linear__robust_ossm_ekf,fail_lock,718,718.0,0.008714904616758242,0.8432186826130661,0.2558731544570496,0.20628037340891056
profile1d_linear__robust_ossm_ekf,fail_lock,719,719.0,0.008315110132853609,0.8303895289211312,0.23674681307177076,0.21195630278420544
profile1d_linear__robust_ossm_ekf,fail_lock,720,720.0,0.007579851668381303,0.7952473960906477,0.21299248663201573,0.21729826355810405
profile1d_linear__robust_ossm_ekf,fail_lock,721,721.0,0.006838202680418801,0.7021600392629874,0.17696100743919035,0.22219879514225
profile1d_linear__robust_ossm_ekf,fail_lock,722,722.0,0.005982301316370839,0.677396539986942,0.16105793586033035,0.22662967459694783
profile1d_linear__robust_ossm_ekf,fail_lock,723,723.0,0.004939394351177724,0.6774746913607231,0.15236173536913886,0.2306132326656499
profile1d_linear__robust_ossm_ekf,fail_lock,724,724.0,0.003956494550417346,0.6775698971672051,0.1445319670866875,0.23420034817082605
profile1d_linear__robust_ossm_ekf,fail_lock,725,725.0,0.0029635576475460393,0.6776596040338455,0.1374245645118883,0.23745505927265165
profile1d_linear__robust_ossm_ekf,fail_lock,726,726.0,0.0019609027828328606,0.6777502063132465,0.13089811506581733,0.24044455369161036
profile1d_linear__robust_ossm_ekf,fail_lock,727,727.0,0.0011238016039847403,0.6778416742614969,0.12481501921650928,0.24323269751140927
profile1d_linear__robust_ossm_ekf,fail_lock,728,728.0,0.0004586626583843581,0.6779180232340641,0.11904397242778253,0.24587537170665974
profile1d_linear__robust_ossm_ekf,fail_lock,729,729.0,6.648337262484277e-05,0.6779786776305532,0.11349130041980549,0.24841674386568915
profile1d_linear__robust_ossm_ekf,fail_lock,730,730.0,3.8519559650480454e-05,0.6780144363141072,0.10809005998074708,0.25088617295170634
profile1d_linear__robust_ossm_ekf,fail_lock,731,731.0,0.00046171475806523114,0.6780169859148735,0.10279175142732505,0.25329556799719233
profile1d_linear__robust_ossm_ekf,fail_lock,732,732.0,0.0014364592652471992,0.6779783993291401,0.09760919135561279,0.25563722187224236
profile1d_linear__robust_ossm_ekf,fail_lock,733,733.0,0.0030570573278342235,0.6778895085856208,0.09263482845442815,0.2578824430086833
profile1d_linear__robust_ossm_ekf,fail_lock,734,734.0,0.005471697128832738,0.677741675655212,0.08797782168181548,0.25998160803226666
profile1d_linear__robust_ossm_ekf,fail_lock,735,735.0,0.008968694280987193,0.6775213067038348,0.08378615922489356,0.26186642928827303
profile1d_linear__robust_ossm_ekf,fail_lock,736,736.0,0.012419505668553935,0.698961183587288,0.08281307321518457,0.2634549454590923
profile1d_linear__robust_ossm_ekf,fail_lock,737,737.0,0.012139466067195799,0.7928735346131397,0.09082455708300731,0.2646591276810717
profile1d_linear__robust_ossm_ekf,fail_lock,738,738.0,0.011614104088164025,0.8286618383700028,0.092956945580067,0.26539454203000434
profile1d_linear__robust_ossm_ekf,fail_lock,739,739.0,0.011135416801451825,0.8415995466028121,0.09388706633283393,0.26559115606365274
profile1d_linear__robust_ossm_ekf,fail_lock,740,740.0,0.010447531069294616,0.8470258643814255,0.0955667335621661,0.2652042742127127
profile1d_linear__robust_ossm_ekf,fail_lock,741,741.0,0.009673303833401328,0.8496341933451527,0.0985716277629472,0.2642239955913338
profile1d_linear__robust_ossm_ekf,fail_lock,742,742.0,0.008948389724243033,0.8509968772152561,0.10299644419944907,0.26268051333946235
profile1d_linear__robust_ossm_ekf,fail_lock,743,743.0,0.008060225011471092,0.851722036995789,0.10871315326608076,0.2606440011730888
profile1d_linear__robust_ossm_ekf,fail_lock,744,744.0,0.00703088254839022,0.8520867165119309,0.11546096859526604,0.25822028945997394
profile1d_linear__robust_ossm_ekf,fail_lock,745,745.0,0.005899986090564095,0.8522209893839375,0.12288248652239381,0.2555433007843107
profile1d_linear__robust_ossm_ekf,fail_lock,746,746.0,0.0047191021715113956,0.8521911056341991,0.13056536610014002,0.25276426558396037
profile1d_linear__robust_ossm_ekf,fail_lock,747,747.0,0.003546998994290501,0.8520297796974303,0.13808145450418532,0.2500388298610227
profile1d_linear__robust_ossm_ekf,fail_lock,748,748.0,0.002446238293441619,0.8517482869501383,0.14502149556040944,0.24751492367095143
profile1d_linear__robust_ossm_ekf,fail_lock,749,749.0,0.001480377199512384,0.851340320965204,0.1510211338613505,0.2453233815083133
profile1d_linear__robust_ossm_ekf,fail_lock,750,750.0,0.0007119396675317419,0.8507808130001121,0.15577843613527495,0.24357138072561868
profile1d_linear__robust_ossm_ekf,fail_lock,751,751.0,0.00020046242063842513,0.8500177674415771,0.15906213019510237,0.24233886716609027
profile1d_linear__robust_ossm_ekf,fail_lock,752,752.0,9.765099428824202e-07,0.8489509360723106,0.16070961655682198,0.2416779323018255
profile1d_linear__robust_ossm_ekf,fail_lock,753,753.0,0.0001623866581458918,0.8473839766847954,0.16061480519083088,0.24161431973349828
profile1d_linear__robust_ossm_ekf,fail_lock,754,754.0,0.0007261261614207802,0.8449134351520737,0.15865454418890226,0.2421502656646648
profile1d_linear__robust_ossm_ekf,fail_lock,755,755.0,0.0017247284122221993,0.8406442334045109,0.1547811677229321,0.24326755523281002
profile1d_linear__robust_ossm_ekf,fail_lock,756,756.0,0.0032221229272625935,0.8323556966269479,0.1487449102219726,0.24493023319184706
profile1d_linear__robust_ossm_ekf,fail_lock,757,757.0,0.005270321628494318,0.8137286700629346,0.1397055499119656,0.2470875951311445
profile1d_linear__robust_ossm_ekf,fail_lock,758,758.0,0.007894800005628552,0.7657060025355306,0.12479976830386404,0.24967783440272293
profile1d_linear__robust_ossm_ekf,fail_lock,759,759.0,0.011135702296458945,0.6773000420384521,0.10250152450361188,0.25263221689335225
profile1d_linear__robust_ossm_ekf,fail_lock,760,760.0,0.015102245791838685,0.6770039073038986,0.09408199470144428,0.2558790034061617
profile1d_linear__robust_ossm_ekf,fail_lock,761,761.0,0.01949051824264507,0.6766411672528145,0.08534892022910842,0.2593457035620901
profile1d_linear__robust_ossm_ekf,fail_lock,762,762.0,0.024009581069134915,0.6762394751029817,0.0764963363791273,0.2629596779289416
profile1d_linear__robust_ossm_ekf,fail_lock,763,763.0,0.028847362752879357,0.6758253883541929,0.06769931253403066,0.26664887247532837
profile1d_linear__robust_ossm_ekf,fail_lock,764,764.0,0.03388049153741065,0.6753816225228668,0.05911385598953819,0.2703435843308865
profile1d_linear__robust_ossm_ekf,fail_lock,765,765.0,0.03892451430092572,0.6749194173662955,0.05088198316858444,0.27397849534100854
profile1d_linear__robust_ossm_ekf,fail_lock,766,766.0,0.04372293893542907,0.6744556800205479,0.04312026522747502,0.27749457143440626
profile1d_linear__robust_ossm_ekf,fail_lock,767,767.0,0.04794808662313875,0.6740140288921054,0.03592470627658965,0.2808412631328445
profile1d_linear__robust_ossm_ekf,fail_lock,768,768.0,0.051233807539269,0.6736247446049766,0.02936816999852745,0.2839787398793843
profile1d_linear__robust_ossm_ekf,fail_lock,769,769.0,0.05323293995644292,0.6733217570328666,0.023486204382836443,0.2868790767814947
profile1d_linear__robust_ossm_ekf,fail_lock,770,770.0,0.053639216141856134,0.6730099690678709,0.01828326320849276,0.2895260458444871
profile1d_linear__robust_ossm_ekf,fail_lock,771,771.0,0.052311031534789054,0.6728603188023037,0.013749439205958147,0.29191405091463113
profile1d_linear__robust_ossm_ekf,fail_lock,772,772.0,0.049317483299450134,0.6730067803444595,0.009852346530997707,0.29404638857582366
profile1d_linear__robust_ossm_ekf,fail_lock,773,773.0,0.044897998344404416,0.6732562260382918,0.00654248525347619,0.29593279609643497
profile1d_linear__robust_ossm_ekf,fail_lock,774,774.0,0.039465681045484244,0.6909308393360153,0.003866642410011902,0.2975868451976077
profile1d_linear__robust_ossm_ekf,fail_lock,775,775.0,0.03331841531333475,0.7860649387902983,0.0017257365649289412,0.2990239796370044
profile1d_linear__robust_ossm_ekf,fail_lock,776,776.0,0.026406380124368394,0.8241784508221985,0.0,0.300260534666023
profile1d_linear__robust_ossm_ekf,fail_lock,777,777.0,0.01978681028458186,0.8392662804429263,0.0,0.30131341744583395
profile1d_linear__robust_ossm_ekf,fail_lock,778,778.0,0.014028189717577709,0.8463959868931966,0.0,0.30219967983348317
profile1d_linear__robust_ossm_ekf,fail_lock,779,779.0,0.00935923169960495,0.8503782334262601,0.0,0.3029354970090601
profile1d_linear__robust_ossm_ekf,fail_lock,780,780.0,0.005801350489201223,0.8529019445512388,0.0,0.3035348034648813
profile1d_linear__robust_ossm_ekf,fail_lock,781,781.0,0.003259958528378425,0.8546027388000055,0.0,0.3040079647119397
profile1d_linear__robust_ossm_ekf,fail_lock,782,782.0,0.0015830716945067142,0.8557253760677145,0.0,0.30436065564109627
profile1d_linear__robust_ossm_ekf,fail_lock,783,783.0,0.0005935329069729876,0.8564135851122274,0.0,0.30459316037211365
profile1d_linear__robust_ossm_ekf,fail_lock,784,784.0,0.00011704656449425186,0.8568037976616927,0.0,0.3046998809702833
profile1d_linear__robust_ossm_ekf,fail_lock,785,785.0,8.417559134774701e-07,0.8569059419063182,0.0,0.30466878005617065
profile1d_linear__robust_ossm_ekf,fail_lock,786,786.0,0.00011426200634194887,0.8568720296914183,0.0,0.30448110411509216
profile1d_linear__robust_ossm_ekf,fail_lock,787,787.0,0.000329236584990172,0.8566877614095014,0.0,0.3041109674594934
profile1d_linear__robust_ossm_ekf,fail_lock,788,788.0,0.0005646770333432884,0.8564563236829259,0.0,0.30352379823450837
profile1d_linear__robust_ossm_ekf,fail_lock,789,789.0,0.000772107298628314,0.8561715885291049,0.0,0.30267438905959226
profile1d_linear__robust_ossm_ekf,fail_lock,790,790.0,0.0009256473570441808,0.8559562139521383,0.0,0.3015059568577337
profile1d_linear__robust_ossm_ekf,fail_lock,791,791.0,0.0010153963223657758,0.8557586781980799,7.227605922035016e-05,0.2999498630636713
profile1d_linear__robust_ossm_ekf,fail_lock,792,792.0,0.001042519536182397,0.8556476934340951,0.0029639170579869056,0.2979252655674896
profile1d_linear__robust_ossm_ekf,fail_lock,793,793.0,0.0010120949082006365,0.8556453123821355,0.006598226513325983,0.29533876081512034
profile1d_linear__robust_ossm_ekf,fail_lock,794,794.0,0.0009297433057359719,0.8557569729688096,0.011099866333203642,0.2920841989821467
profile1d_linear__robust_ossm_ekf,fail_lock,795,795.0,0.00080215066096789,0.8559628964520547,0.0165995486679359,0.2880438006858421
profile1d_linear__robust_ossm_ekf,fail_lock,796,796.0,0.0006403462737059926,0.8562213935705076,0.023225300805990303,0.283092004212129
profile1d_linear__robust_ossm_ekf,fail_lock,797,797.0,0.0004585824286504387,0.856483872189101,0.03108971335105775,0.2771023169412267
profile1d_linear__robust_ossm_ekf,fail_lock,798,798.0,0.0002797441373478585,0.8567099295181756,0.040274201470511625,0.26995705206804255
profile1d_linear__robust_ossm_ekf,fail_lock,799,799.0,0.00012936768181238433,0.8568774392784209,0.050811465098830395,0.2615596835064673
profile1d_linear__robust_ossm_ekf,fail_lock,800,800.0,3.0046986714143084e-05,0.8569856472146028,0.06266846668300734,0.25184886456579086
profile1d_linear__robust_ossm_ekf,fail_lock,801,801.0,5.113562884348051e-07,0.8570474658471162,0.0757334356029435,0.24081273825278596
profile1d_linear__robust_ossm_ekf,fail_lock,802,802.0,5.0533421598905776e-05,0.8570779376733323,0.08980797965198922,0.22850137614464366
profile1d_linear__robust_ossm_ekf,fail_lock,803,803.0,0.00018198420345585944,0.8570876365272211,0.10458960042071935,0.21503380294533422
profile1d_linear__robust_ossm_ekf,fail_lock,804,804.0,0.0003828068027477679,0.8570798638866539,0.11970184535048456,0.20059721106687306
profile1d_linear__robust_ossm_ekf,fail_lock,805,805.0,0.0006245900998898855,0.8570487022887857,0.1347027527312381,0.18543812342268767
profile1d_linear__robust_ossm_ekf,fail_lock,806,806.0,0.0008637544774050198,0.8569759641638666,0.14911850269526286,0.1698458506209465
profile1d_linear__robust_ossm_ekf,fail_lock,807,807.0,0.001049702858902757,0.8568262510859076,0.1624759708328812,0.1541313213971183
profile1d_linear__robust_ossm_ekf,fail_lock,808,808.0,0.0011366842555353,0.8565387483638321,0.17433074008913185,0.13860683143604705
profile1d_linear__robust_ossm_ekf,fail_lock,809,809.0,0.001094324258615001,0.8560098337761208,0.18428464280582477,0.12357022137100174
profile1d_linear__robust_ossm_ekf,fail_lock,810,810.0,0.0009165286870708727,0.855053984922414,0.19199088683192658,0.10929431969017284
profile1d_linear__robust_ossm_ekf,fail_lock,811,811.0,0.0006299531795028616,0.8533155435655735,0.19714182354459492,0.09602145405538322
