method,event,frame,time,nis,g_t,g_z_eff,q_harm
of_farneback__robust_ossm_ekf,fail_lock,732,732.0,0.09493971982442356,0.7200258562299359,0.0,0.3521391639994617
of_farneback__robust_ossm_ekf,fail_lock,733,733.0,0.09040979827776673,0.7216237248540841,0.0,0.3639700763742348
of_farneback__robust_ossm_ekf,fail_lock,734,734.0,0.09117234467607552,0.722078488326695,0.0,0.37633032021354285
of_farneback__robust_ossm_ekf,fail_lock,735,735.0,0.0926001939851519,0.7220019675062341,0.0,0.3886822231793842
of_farneback__robust_ossm_ekf,fail_lock,736,736.0,0.09405847036593354,0.721858649320146,0.0,0.400423590505908
of_farneback__robust_ossm_ekf,fail_lock,737,737.0,0.09506541141742733,0.7294840448283186,0.0,0.41093249629955486
of_farneback__robust_ossm_ekf,fail_lock,738,738.0,0.09481200522455134,0.836537508190112,0.0,0.4196343427638289
of_farneback__robust_ossm_ekf,fail_lock,739,739.0,0.08885345513020564,0.8801877248806399,0.0,0.426078893425394
of_farneback__robust_ossm_ekf,fail_lock,740,740.0,0.08203999220078523,0.8976082625536145,0.0,0.43000870976286926
of_farneback__robust_ossm_ekf,fail_lock,741,741.0,0.0746966295027431,0.9055926296202221,0.0,0.4313991165776272
of_farneback__robust_ossm_ekf,fail_lock,742,742.0,0.06607721254215702,0.9097376228664957,0.0,0.4304564047992268
of_farneback__robust_ossm_ekf,fail_lock,743,743.0,0.05535083831280154,0.9120612713112617,0.0,0.4275751011397909
of_farneback__robust_ossm_ekf,fail_lock,744,744.0,0.042152814651429074,0.9133734946444505,0.0,0.42326733813155637
of_farneback__robust_ossm_ekf,fail_lock,745,745.0,0.02741646457334563,0.9139894130120022,0.0,0.4180830486656223
of_farneback__robust_ossm_ekf,fail_lock,746,746.0,0.013463603826724967,0.9139322528973247,0.0,0.41254124173551654
of_farneback__robust_ossm_ekf,fail_lock,747,747.0,0.003436203839064186,0.9129756044221329,0.0,0.4070866276037849
of_farneback__robust_ossm_ekf,fail_lock,748,748.0,3.709006006285302e-06,0.9105766189165859,0.0,0.4020722915056505
of_farneback__robust_ossm_ekf,fail_lock,749,749.0,0.0033695574166449655,0.9056112707924583,0.0,0.3977597009272869
of_farneback__robust_ossm_ekf,fail_lock,750,750.0,0.010332926307659255,0.8955194536069754,0.0,0.39432771779802334
of_farneback__robust_ossm_ekf,fail_lock,751,751.0,0.016306989534422844,0.8733925688972874,0.0,0.39188577949192305
of_farneback__robust_ossm_ekf,fail_lock,752,752.0,0.018833895025728593,0.8193612713751324,0.0,0.39048828990828943
of_farneback__robust_ossm_ekf,fail_lock,753,753.0,0.018277717353550174,0.7292030707488272,0.0,0.3901476709816926
of_farneback__robust_ossm_ekf,fail_lock,754,754.0,0.016330007201313036,0.7292579803254609,0.0,0.39084433464006113
of_farneback__robust_ossm_ekf,fail_lock,755,755.0,0.012182317321177418,0.7294502160952651,0.0,0.3925339666213619
of_farneback__robust_ossm_ekf,fail_lock,756,756.0,0.00699570000312938,0.7298592999759326,0.0,0.3951531903981782
of_farneback__robust_ossm_ekf,fail_lock,757,757.0,0.002792453279748736,0.7303703040115345,0.0,0.3986234370836249
of_farneback__robust_ossm_ekf,fail_lock,758,758.0,0.0003241118485963027,0.7307839752658758,0.0,0.4028530369804085
of_farneback__robust_ossm_ekf,fail_lock,759,759.0,0.00042837882397227933,0.7310267153084018,0.0,0.40773883058269406
of_farneback__robust_ossm_ekf,fail_lock,760,760.0,0.003805438596107052,0.7310164643515471,0.0,0.41316823795051594
of_farneback__robust_ossm_ekf,fail_lock,761,761.0,0.010956277604394235,0.7306843168830206,0.0,0.4190215515132912
of_farneback__robust_ossm_ekf,fail_lock,762,762.0,0.022287070206468276,0.7299801488213723,0.0,0.425174194743306
of_farneback__robust_ossm_ekf,fail_lock,763,763.0,0.0382861383277784,0.7288619935931022,0.0,0.4314993884204894
of_farneback__robust_ossm_ekf,fail_lock,764,764.0,0.059181138891374815,0.7272782170546007,0.0,0.4378717205185875
of_farneback__robust_ossm_ekf,fail_lock,765,765.0,0.08532304586014837,0.7252010984616825,0.0,0.4441714220767357
of_farneback__robust_ossm_ekf,fail_lock,766,766.0,0.1172594254530068,0.7225886075712991,0.0,0.4502887905090481
of_farneback__robust_ossm_ekf,fail_lock,767,767.0,0.15519523197757618,0.719376365940904,0.0,0.4561283902551985
of_farneback__robust_ossm_ekf,fail_lock,768,768.0,0.19781824870490172,0.7155313550141559,0.0,0.4616127572695256
of_farneback__robust_ossm_ekf,fail_lock,769,769.0,0.24467757337758406,0.8132950468711815,0.0,0.46668534359988734
of_farneback__robust_ossm_ekf,fail_lock,770,770.0,0.27341107509192586,0.8631398763573472,0.0,0.47131250043676387
of_farneback__robust_ossm_ekf,fail_lock,771,771.0,0.2917999107965775,0.8833221375265818,0.0,0.4754842627762579
of_farneback__robust_ossm_ekf,fail_lock,772,772.0,0.3202654594441272,0.8923957474749403,0.0,0.47921371368689636
of_farneback__robust_ossm_ekf,fail_lock,773,773.0,0.3525137411983816,0.8960894259243245,0.0,0.48253495398773405
of_farneback__robust_ossm_ekf,fail_lock,774,774.0,0.38564554662437994,0.8972890848751294,0.0,0.4854999264716394
of_farneback__robust_ossm_ekf,fail_lock,775,775.0,0.41670656584740107,0.8970893928050194,0.0,0.48817450130160733
of_farneback__robust_ossm_ekf,fail_lock,776,776.0,0.4461059190753087,0.8960975619276724,0.0,0.49063463244960576
of_farneback__robust_ossm_ekf,fail_lock,777,777.0,0.47614825903952723,0.8943670629819431,0.0,0.49296326141681773
of_farneback__robust_ossm_ekf,fail_lock,778,778.0,0.5026974082532322,0.8917192244814223,0.0,0.49524757076020165
of_farneback__robust_ossm_ekf,fail_lock,779,779.0,0.5255972606815463,0.8880145971612424,0.0,0.49757588668414626
of_farneback__robust_ossm_ekf,fail_lock,780,780.0,0.5328775870510292,0.882549686307315,0.0,0.5000343276707321
of_farneback__robust_ossm_ekf,fail_lock,781,781.0,0.5331652983479295,0.8742900739605384,0.0,0.5027037540736995
of_farneback__robust_ossm_ekf,fail_lock,782,782.0,0.5393590885819821,0.8586626901288146,0.0,0.5056572942676152
of_farneback__robust_ossm_ekf,fail_lock,783,783.0,0.5488912982975099,0.8233079402046859,0.0,0.508957934012532
of_farneback__robust_ossm_ekf,fail_lock,784,784.0,0.5632596379190086,0.7369627433144951,0.0,0.512655271225861
of_farneback__robust_ossm_ekf,fail_lock,785,785.0,0.5970148354424761,0.6720519108751464,0.0,0.516781172412091
of_farneback__robust_ossm_ekf,fail_lock,786,786.0,0.6304408495039161,0.6684080229879289,0.0,0.5213444929504254
of_farneback__robust_ossm_ekf,fail_lock,787,787.0,0.6380886456563148,0.6646737968827595,0.0,0.526324999527433
of_farneback__robust_ossm_ekf,fail_lock,788,788.0,0.6334167539397041,0.6638729148190979,0.0,0.5316670009540836
of_farneback__robust_ossm_ekf,fail_lock,789,789.0,0.6101799918171232,0.664345866421958,0.0,0.537272631352466
of_farneback__robust_ossm_ekf,fail_lock,790,790.0,0.5776020437104347,0.667058290067314,0.0,0.5429936151485333
of_farneback__robust_ossm_ekf,fail_lock,791,791.0,0.5452477609430328,0.6706660360020407,0.0,0.5486222523812609
of_farneback__robust_ossm_ekf,fail_lock,792,792.0,0.50895756114037,0.7317356495799257,0.0,0.553885528642798
of_farneback__robust_ossm_ekf,fail_lock,793,793.0,0.45074678460333517,0.7818646392817677,0.0,0.5584453266523898
of_farneback__robust_ossm_ekf,fail_lock,794,794.0,0.39177812728383876,0.8059340117777665,0.0,0.5619052048087206
of_farneback__robust_ossm_ekf,fail_lock,795,795.0,0.34475212316315423,0.8149360127879527,0.0,0.5638255494893629
of_farneback__robust_ossm_ekf,fail_lock,796,796.0,0.30800901604849823,0.811494015386425,0.0,0.5637507554291563
of_farneback__robust_ossm_ekf,fail_lock,797,797.0,0.27890576025524183,0.7925907366000824,0.0,0.5612491484739693
of_farneback__robust_ossm_ekf,fail_lock,798,798.0,0.2568083808236896,0.7453587052691506,0.0,0.5559612071593202
of_farneback__robust_ossm_ekf,fail_lock,799,799.0,0.2433291504451109,0.7050776442502398,0.0,0.5476483629302071
of_farneback__robust_ossm_ekf,fail_lock,800,800.0,0.2318572497379542,0.7064771614963474,0.0,0.5362333188172941
of_farneback__robust_ossm_ekf,fail_lock,801,801.0,0.21389477275230787,0.7076651990550221,0.0,0.5218225857315117
of_farneback__robust_ossm_ekf,fail_lock,802,802.0,0.1945328620177935,0.7095197229299632,0.0,0.5047035068029222
of_farneback__robust_ossm_ekf,fail_lock,803,803.0,0.18193434754860488,0.7115109278001868,0.0,0.48531356939406695
of_farneback__robust_ossm_ekf,fail_lock,804,804.0,0.1743672776777447,0.712802208317929,0.0,0.4641882716104203
of_farneback__robust_ossm_ekf,fail_lock,805,805.0,0.16991544882085285,0.7135761314618575,0.0,0.4418999299600012
of_farneback__robust_ossm_ekf,fail_lock,806,806.0,0.16870833323439244,0.788126203979073,0.0,0.41900028568543235
of_farneback__robust_ossm_ekf,fail_lock,807,807.0,0.16336321323215605,0.8532000688348175,0.0,0.39597636932879904
of_farneback__robust_ossm_ekf,fail_lock,808,808.0,0.15886891947700282,0.8798077705985381,0.0,0.37322417492145926
of_farneback__robust_ossm_ekf,fail_lock,809,809.0,0.16002952291432324,0.8914699184382601,0.0,0.35103939526473865
of_farneback__robust_ossm_ekf,fail_lock,810,810.0,0.16564941813774708,0.8966696007104027,0.0,0.32962146309995055
of_farneback__robust_ossm_ekf,fail_lock,811,811.0,0.17307428536188138,0.8985153107067033,0.0,0.309087258308403
of_farneback__robust_ossm_ekf,fail_lock,812,812.0,0.17927378619701034,0.8981243034250551,0.007795414534947028,0.28949189371586037
of_farneback__robust_ossm_ekf,fail_lock,813,813.0,0.17789300290598725,0.8956357643415954,0.01967799242762633,0.2708551515606048
of_farneback__robust_ossm_ekf,fail_lock,814,814.0,0.16062021995326373,0.8904187357443047,0.02887475120134321,0.2531925608931096
of_farneback__robust_ossm_ekf,fail_lock,815,815.0,0.1263473577188005,0.8801980157536061,0.035986734238276044,0.23655015234377683
of_farneback__robust_ossm_ekf,fail_lock,816,816.0,0.08465743834888212,0.8575956676854003,0.041217867915275444,0.22104361034581152
of_farneback__robust_ossm_ekf,fail_lock,817,817.0,0.04995926024042284,0.8014524819018095,0.04367952029886691,0.20690331189378464
of_farneback__robust_ossm_ekf,fail_lock,818,818.0,0.028875814023466936,0.7261190322411644,0.04388036760952254,0.19452261778853808
of_farneback__robust_ossm_ekf,fail_lock,819,819.0,0.018109057994521772,0.7282104619715598,0.0477749206587507,0.1844966392920643
of_farneback__robust_ossm_ekf,fail_lock,820,820.0,0.011714583931577318,0.7292746301211266,0.050724325150928985,0.17762572155147638
of_farneback__robust_ossm_ekf,fail_lock,821,821.0,0.008125370846128488,0.7299054077543708,0.05232781909763958,0.17485074993156188
of_farneback__robust_ossm_ekf,fail_lock,822,822.0,0.006079662589676988,0.7302590567687093,0.05208169705935095,0.17709719167145188
of_farneback__robust_ossm_ekf,fail_lock,823,823.0,0.004860741134768494,0.7304604918993355,0.04953570148850123,0.18504367146436052
of_farneback__robust_ossm_ekf,fail_lock,824,824.0,0.0040340773067373175,0.7305804705241783,0.044401685371994,0.1988931114859061
of_farneback__robust_ossm_ekf,fail_lock,825,825.0,0.003343621993997107,0.7306618199844719,0.03663056316925086,0.2182620702200795
of_farneback__robust_ossm_ekf,fail_lock,826,826.0,0.002034159510192098,0.7307297536938991,0.026417075040205552,0.2422606165074109
of_farneback__robust_ossm_ekf,fail_lock,827,827.0,0.0012420227232800298,0.7308585616253404,0.0141363022793077,0.2697254111562753
of_farneback__robust_ossm_ekf,fail_lock,828,828.0,0.0006468368061523092,0.7309364628671613,0.0002452558664363202,0.2994846541402028
of_farneback__robust_ossm_ekf,fail_lock,829,829.0,0.00022832756992181727,0.7309949859608936,0.0,0.33054160041079017
of_farneback__robust_ossm_ekf,fail_lock,830,830.0,1.2819333184572604e-05,0.7310361320754549,0.0,0.3621357193009272
of_farneback__robust_ossm_ekf,fail_lock,831,831.0,8.951597439592535e-05,0.7310573184111983,0.0,0.39370777209929975
of_farneback__robust_ossm_ekf,fail_lock,832,832.0,0.0005982469781795346,0.7310497785846077,0.0,0.4248203472115734
of_farneback__robust_ossm_ekf,fail_lock,833,833.0,0.0017166621419117054,0.7309997633179525,0.0,0.45507765501910485
of_farneback__robust_ossm_ekf,fail_lock,834,834.0,0.0036987399915353273,0.8245320935286211,0.0,0.4840710004797798
of_farneback__robust_ossm_ekf,fail_lock,835,835.0,0.0066971214839462315,0.8739416597175002,0.0,0.5113598946104427
of_farneback__robust_ossm_ekf,fail_lock,836,836.0,0.011079580661927225,0.8939589963473065,0.0,0.5364853250027577
of_farneback__robust_ossm_ekf,fail_lock,837,837.0,0.0172733630792377,0.9029072866471227,0.0,0.559006427224058
of_farneback__robust_ossm_ekf,fail_lock,838,838.0,0.025504541374593303,0.9071223001914528,0.0,0.5785519002565993
of_farneback__robust_ossm_ekf,fail_lock,839,839.0,0.03564418274784494,0.9088563116159277,0.0,0.5948732049748999
of_farneback__robust_ossm_ekf,fail_lock,840,840.0,0.046970397716345716,0.9089226855059113,0.0,0.6078825944222049
of_farneback__robust_ossm_ekf,fail_lock,841,841.0,0.05735625037622688,0.9074729122166864,0.0,0.6176646544364572
of_farneback__robust_ossm_ekf,fail_lock,842,842.0,0.0641106851410588,0.9041309873062016,0.0,0.6244615743437743
of_farneback__robust_ossm_ekf,fail_lock,843,843.0,0.06459056027808258,0.8975301526125528,0.0,0.6286392327520585
of_farneback__robust_ossm_ekf,fail_lock,844,844.0,0.05730349409046278,0.8836948314323085,0.0,0.6306407632663361
of_farneback__robust_ossm_ekf,fail_lock,845,845.0,0.044254670292335374,0.8506032336740069,0.0,0.6309368615566096
of_farneback__robust_ossm_ekf,fail_lock,846,846.0,0.030053753904029933,0.7676926610290695,0.0,0.6299846013076545
of_farneback__robust_ossm_ekf,fail_lock,847,847.0,0.018859644416798296,0.7280938773831267,0.0,0.6281994974812565
of_farneback__robust_ossm_ekf,fail_lock,848,848.0,0.010346971880586094,0.72920052842731,0.0,0.6259389218939431
of_farneback__robust_ossm_ekf,fail_lock,849,849.0,0.004466766084147489,0.7300401944747743,0.0,0.6234946933891818
of_farneback__robust_ossm_ekf,fail_lock,850,850.0,0.0012039383169093287,0.7306192423389364,0.0,0.6210925669951199
of_farneback__robust_ossm_ekf,fail_lock,851,851.0,3.001874415692417e-05,0.7309402078493755,0.0,0.6188950260423802
of_farneback__robust_ossm_ekf,fail_lock,852,852.0,0.0004354796551174314,0.7310556275981095,0.0,0.6170044838660647
of_farneback__robust_ossm_ekf,fail_lock,853,853.0,0.0020866006135650023,0.7310157662278141,0.0,0.6154674764798211
of_farneback__robust_ossm_ekf,fail_lock,854,854.0,0.0048799240955365785,0.7308534038982115,0.0,0.6142816119180675
of_farneback__robust_ossm_ekf,fail_lock,855,855.0,0.008867953326270854,0.730578582603534,0.0,0.613404314194392
of_farneback__robust_ossm_ekf,fail_lock,856,856.0,0.014214654142980452,0.7301859132831147,0.0,0.6127614140942846
of_farneback__robust_ossm_ekf,fail_lock,857,857.0,0.020955887669967987,0.7296589006426152,0.0,0.6122549868219271
of_farneback__robust_ossm_ekf,fail_lock,858,858.0,0.02917630305276955,0.7289935091573436,0.0,0.6117705223382885
of_farneback__robust_ossm_ekf,fail_lock,859,859.0,0.03908284092716252,0.728180724559905,0.0,0.6111838430728309
of_farneback__robust_ossm_ekf,fail_lock,860,860.0,0.05026873037684939,0.7271991990676299,0.0,0.6103682335333287
of_farneback__robust_ossm_ekf,fail_lock,861,861.0,0.06310183413943367,0.7260882589731419,0.0,0.6092014799336124
of_farneback__robust_ossm_ekf,fail_lock,862,862.0,0.07725130803580793,0.7857101109881499,0.0,0.6075718764896738
of_farneback__robust_ossm_ekf,fail_lock,863,863.0,0.08494649341297571,0.8590958701893631,0.0,0.605382760178857
of_farneback__robust_ossm_ekf,fail_lock,864,864.0,0.08577283197254419,0.8882702839569211,0.0,0.6025559056111921
of_farneback__robust_ossm_ekf,fail_lock,865,865.0,0.08919252536440993,0.9010426840974199,0.0,0.599034092792095
of_farneback__robust_ossm_ekf,fail_lock,866,866.0,0.09261678030514404,0.9073710803336267,0.0,0.5947827869151309
of_farneback__robust_ossm_ekf,fail_lock,867,867.0,0.0954674438582003,0.910995370715759,0.0,0.5897906818488231
of_farneback__robust_ossm_ekf,fail_lock,868,868.0,0.09739822683749602,0.9133542846129884,0.0,0.5840689438640939
of_farneback__robust_ossm_ekf,fail_lock,869,869.0,0.09773699494543178,0.9150978867362912,0.0,0.5776492378318419
of_farneback__robust_ossm_ekf,fail_lock,870,870.0,0.09609178505057261,0.9165651890143346,0.0,0.5705805389838241
of_farneback__robust_ossm_ekf,fail_lock,871,871.0,0.09100148785427517,0.917912373838909,0.0,0.5629241676060862
of_farneback__robust_ossm_ekf,fail_lock,872,872.0,0.08262180774062518,0.9192038681041206,0.0,0.5547468568470328
of_farneback__robust_ossm_ekf,fail_lock,873,873.0,0.07223611648912653,0.9203097920681452,0.0,0.5461132292182801
of_farneback__robust_ossm_ekf,fail_lock,874,874.0,0.059471991421374486,0.9209483762927746,0.0,0.5370792756514208
of_farneback__robust_ossm_ekf,fail_lock,875,875.0,0.04552139328524516,0.9208960675193348,0.0,0.5276871368684922
of_farneback__robust_ossm_ekf,fail_lock,876,876.0,0.03137452009135254,0.9200521770205498,0.0,0.5179608331506471
of_farneback__robust_ossm_ekf,fail_lock,877,877.0,0.01847280792396758,0.9185997993876721,0.0,0.5079029460813442
of_farneback__robust_ossm_ekf,fail_lock,878,878.0,0.008227687391344642,0.9168957497531894,0.0,0.4974926753427996
of_farneback__robust_ossm_ekf,fail_lock,879,879.0,0.0018485141429186878,0.9152892914370557,0.0,0.48668549769823816
of_farneback__robust_ossm_ekf,fail_lock,880,880.0,5.401499575144282e-05,0.9139359169673754,0.0,0.4754143401690248
of_farneback__robust_ossm_ekf,fail_lock,881,881.0,0.0034852672185285006,0.9130279880640022,0.0,0.463591764893965
of_farneback__robust_ossm_ekf,fail_lock,882,882.0,0.011737537625195778,0.9125744343624864,0.0,0.4511123367829576
of_farneback__robust_ossm_ekf,fail_lock,883,883.0,0.024095460872284393,0.9123794269040586,0.0,0.4378559902162997
of_farneback__robust_ossm_ekf,fail_lock,884,884.0,0.03945306546096959,0.9125777933034143,0.0,0.4236946621527581
of_farneback__robust_ossm_ekf,fail_lock,885,885.0,0.055143942947640016,0.9131057133682702,0.0,0.40850219229444384
of_farneback__robust_ossm_ekf,fail_lock,886,886.0,0.07213862088139726,0.9140973656011809,0.0,0.39216570930427674
of_farneback__robust_ossm_ekf,fail_lock,887,887.0,0.08794623809092615,0.9153178443866696,0.0,0.37459813644473816
of_farneback__robust_ossm_ekf,fail_lock,888,888.0,0.09646113581278229,0.9167874085642755,0.0,0.35575128360428376
of_farneback__robust_ossm_ekf,fail_lock,889,889.0,0.10474713608379288,0.9183002293530793,0.0,0.3356272346204781
of_farneback__robust_ossm_ekf,fail_lock,890,890.0,0.11066906662735088,0.9192606553599536,0.0,0.31428667287391054
of_farneback__robust_ossm_ekf,fail_lock,891,891.0,0.10827487191089376,0.9194486618334858,0.007908942095231375,0.2918546299879236
of_farneback__robust_ossm_ekf,fail_lock,892,892.0,0.10378036930629057,0.9191541529188311,0.030622811490947147,0.26852375860078126
of_farneback__robust_ossm_ekf,fail_lock,893,893.0,0.09583036159982002,0.9183451033329785,0.05391950516038259,0.24455391657219658
of_farneback__robust_ossm_ekf,fail_lock,894,894.0,0.08267744261490453,0.9174378370604953,0.07739656727153704,0.22026582789248905
of_farneback__robust_ossm_ekf,fail_lock,895,895.0,0.0688014674537219,0.9166176108034305,0.10063931656929057,0.19602883497549245
of_farneback__robust_ossm_ekf,fail_lock,896,896.0,0.05250344931198361,0.9158648518531332,0.12323948001609236,0.1722474589022271
of_farneback__robust_ossm_ekf,fail_lock,897,897.0,0.03532527285991224,0.9151141986694713,0.144906531662698,0.14935073079586336
of_farneback__robust_ossm_ekf,fail_lock,898,898.0,0.02044783546238934,0.9141547036869841,0.16541773499571374,0.12778356696799656
of_farneback__robust_ossm_ekf,fail_lock,899,899.0,0.00907674181260873,0.9125332651056025,0.18447337236549713,0.10799737782333284
of_farneback__robust_ossm_ekf,fail_lock,900,900.0,0.0020271777782057813,0.9095562665686805,0.20162612035579489,0.0904372848785888
of_farneback__robust_ossm_ekf,fail_lock,901,901.0,5.2068107887580505e-05,0.9037416712632838,0.21602596044178807,0.07552482198037179
of_farneback__robust_ossm_ekf,fail_lock,902,902.0,0.003491710522557503,0.8912618687347246,0.22575087604201594,0.0636371836776339
of_farneback__robust_ossm_ekf,fail_lock,903,903.0,0.01184126939700941,0.8607120431228902,0.2257193437622702,0.05508544249756096
of_farneback__robust_ossm_ekf,fail_lock,904,904.0,0.024120176987418716,0.780953813144181,0.20822774949656792,0.05009483519072909
of_farneback__robust_ossm_ekf,fail_lock,905,905.0,0.039943031774727904,0.7286808243166077,0.19446782761349696,0.0487905536969314
of_farneback__robust_ossm_ekf,fail_lock,906,906.0,0.05836211933820969,0.7271138681751222,0.1917515412249993,0.05119204604927857
of_farneback__robust_ossm_ekf,fail_lock,971,971.0,0.33831981908974307,0.8875831111093693,0.0,0.5366750927516227
of_farneback__robust_ossm_ekf,fail_lock,972,972.0,0.29878114828403307,0.8899198933013288,0.0,0.5304498138970231
of_farneback__robust_ossm_ekf,fail_lock,973,973.0,0.2659428301001595,0.8926516833419305,0.0,0.5224350503568379
of_farneback__robust_ossm_ekf,fail_lock,974,974.0,0.23605256896130955,0.895747944630487,0.0,0.5124544911140619
of_farneback__robust_ossm_ekf,fail_lock,975,975.0,0.21045642998402897,0.8995639026470561,0.0,0.5003688862745374
of_farneback__robust_ossm_ekf,fail_lock,976,976.0,0.19012168474220503,0.9041069985757518,0.0,0.48608961082153374
of_farneback__robust_ossm_ekf,fail_lock,977,977.0,0.17292970379658695,0.9090278054935262,0.0,0.4695884611626359
of_farneback__robust_ossm_ekf,fail_lock,978,978.0,0.15815759957278172,0.9135059451405207,0.0,0.45090415187507754
of_farneback__robust_ossm_ekf,fail_lock,979,979.0,0.1462007410171807,0.9163921217257236,0.0,0.430143746360426
of_farneback__robust_ossm_ekf,fail_lock,980,980.0,0.13803929543319238,0.9171779363330538,0.0,0.40747743147073223
of_farneback__robust_ossm_ekf,fail_lock,981,981.0,0.13262130317845378,0.916412681428513,0.0,0.3831297996934778
of_farneback__robust_ossm_ekf,fail_lock,982,982.0,0.12623381567425107,0.915099854179419,0.0,0.35737144455329783
of_farneback__robust_ossm_ekf,fail_lock,983,983.0,0.11762228226327787,0.9140129394382116,0.0,0.3305111355487406
of_farneback__robust_ossm_ekf,fail_lock,984,984.0,0.10621916040796443,0.913403144381009,0.0,0.30288781320033753
of_farneback__robust_ossm_ekf,fail_lock,985,985.0,0.08894685861815484,0.9132597940774603,0.07651844981333301,0.2748641787442436
of_farneback__robust_ossm_ekf,fail_lock,986,986.0,0.06415278755986936,0.9135987494598601,0.16173945039938153,0.24682426900161428
of_farneback__robust_ossm_ekf,fail_lock,987,987.0,0.033337870879858136,0.9143747400403583,0.24592092626444748,0.2191745471450139
of_farneback__robust_ossm_ekf,fail_lock,988,988.0,0.008194530655085868,0.915430639156696,0.32625912447587135,0.19234638981251165
of_farneback__robust_ossm_ekf,fail_lock,989,989.0,6.361539731890531e-09,0.9162328397124331,0.4038484786797976,0.1667982297034032
of_farneback__robust_ossm_ekf,fail_lock,990,990.0,0.004672875034676666,0.9162794034974407,0.4794689010880285,0.1430150895952076
of_farneback__robust_ossm_ekf,fail_lock,991,991.0,0.012392961512885787,0.9156318381750502,0.539538384230265,0.12150179821002204
of_farneback__robust_ossm_ekf,fail_lock,992,992.0,0.018967796677431464,0.9145143930607361,0.591676350889639,0.10276602354210877
of_farneback__robust_ossm_ekf,fail_lock,993,993.0,0.024108250003556715,0.9128363083159773,0.635041415788221,0.08728887603483591
of_farneback__robust_ossm_ekf,fail_lock,1125,1125.0,0.01441580035076525,0.917413996630143,0.34474154293888665,0.1867735453182854
of_farneback__robust_ossm_ekf,fail_lock,1126,1126.0,0.005189477397251658,0.9152977414927326,0.35694172318158357,0.18259221630366995
of_farneback__robust_ossm_ekf,fail_lock,1127,1127.0,0.00048350364255889984,0.9107715731238761,0.3640962589681078,0.1797888658036852
of_farneback__robust_ossm_ekf,fail_lock,1128,1128.0,0.0008372355542694886,0.9006750809432744,0.36535287823205803,0.1782127122110858
of_farneback__robust_ossm_ekf,fail_lock,1129,1129.0,0.006319580231224838,0.8755552683321287,0.35644147800320647,0.17773641936726725
of_farneback__robust_ossm_ekf,fail_lock,1130,1130.0,0.016504615913307822,0.8081340047055874,0.32692753612844166,0.17826202822556828
of_farneback__robust_ossm_ekf,fail_lock,1131,1131.0,0.03107608291146285,0.7294329860086208,0.29105369686805965,0.1797181388461787
of_farneback__robust_ossm_ekf,fail_lock,1132,1132.0,0.049792433088907316,0.7279926687211703,0.2844283086165456,0.18205463678429998
of_farneback__robust_ossm_ekf,fail_lock,1133,1133.0,0.06991636481503967,0.726135620401376,0.27548756910265404,0.18523714395682175
of_farneback__robust_ossm_ekf,fail_lock,1134,1134.0,0.08893252216602338,0.7241301245692154,0.2646614252318672,0.18924170121434755
of_farneback__robust_ossm_ekf,fail_lock,1135,1135.0,0.10461623493239995,0.722226694739635,0.2521514367746246,0.19405005016426635
of_farneback__robust_ossm_ekf,fail_lock,1136,1136.0,0.11510227500094349,0.7206507601412862,0.23810083300644422,0.1996454916103987
of_farneback__robust_ossm_ekf,fail_lock,1137,1137.0,0.11963912246319051,0.7195940507185912,0.22260927792215912,0.20600883253342958
of_farneback__robust_ossm_ekf,fail_lock,1194,1194.0,0.027242751078148487,0.9214070611620421,0.14357647080084177,0.2531230571192624
of_farneback__robust_ossm_ekf,fail_lock,1195,1195.0,0.020079646506003163,0.9224271970754633,0.1360799330744115,0.25564272875547067
of_farneback__robust_ossm_ekf,fail_lock,1196,1196.0,0.013670349114344746,0.9231131684604064,0.12837033917387425,0.2582087290831655
of_farneback__robust_ossm_ekf,fail_lock,1197,1197.0,0.008229331897017984,0.9235131316752498,0.12073606669611081,0.2607290710326976
of_farneback__robust_ossm_ekf,fail_lock,1198,1198.0,0.004091292702324903,0.9237034118291333,0.11351937679330477,0.26309874434161834
of_farneback__robust_ossm_ekf,fail_double,70,70.0,0.24824794875825534,0.7897238599472909,0.7831986284296372,0.0
of_farneback__robust_ossm_ekf,fail_double,71,71.0,0.1362377760323352,0.8257567600014898,0.820342373783948,0.0
of_farneback__robust_ossm_ekf,fail_double,72,72.0,0.05770414239411946,0.850571739730444,0.8466006437993175,0.0
of_farneback__robust_ossm_ekf,fail_double,73,73.0,0.013723322589784362,0.8660278269234407,0.86354989231905,0.0
of_farneback__robust_ossm_ekf,fail_double,74,74.0,5.2578339592096634e-05,0.8748427384168687,0.8737185054007149,0.0
of_farneback__robust_ossm_ekf,fail_double,75,75.0,0.00782834560038284,0.8787059283689381,0.8786420567647045,0.0
of_farneback__robust_ossm_ekf,fail_double,76,76.0,0.02884187583529881,0.8787182402062358,0.8780071851315796,0.0
of_farneback__robust_ossm_ekf,fail_double,77,77.0,0.05596860462943516,0.8751446314541655,0.873916934165829,0.0
of_farneback__robust_ossm_ekf,fail_double,78,78.0,0.08378452936052148,0.8677390098417641,0.8662223867303217,0.0
of_farneback__robust_ossm_ekf,fail_double,79,79.0,0.10856278301204586,0.8549563255376433,0.0,0.6156361714435504
of_farneback__robust_ossm_ekf,fail_double,80,80.0,0.12735806208314446,0.8348036289071021,0.0,0.6043986995285319
