method,trial,n_frames,kurtosis,t_aic_delta,t_fit_nu,hill_alpha,shapiro_pval,nis_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,fail_total
dof__robust_ossm_ekf,3_3,1208,-0.4055963043392987,-4.2992830043269805,110.15863555401222,6.134033154477329,2.1582814927307614e-09,0.23436047587827208,1.066465940603748,0.024006622516556293,0.0,0.0041390728476821195
dof__robust_ossm_ekf,40_0,1250,-0.08134636936825679,-2.706994137800848,100.00271400047694,4.594286267453532,1.9689124233830015e-05,0.14945814433473392,1.0740746790145357,0.0096,0.0,0.652
dof__robust_ossm_ekf,40_1,1232,-0.5843847033061706,-4.4387078583840776,149.9710071542964,6.846729043134989,1.2484873396853572e-08,0.11453801795389323,1.0771902396614197,0.0,0.0,0.5008116883116883
dof__robust_ossm_ekf,40_2,1240,-0.023788886071917315,-2.2792725076308216,92.63725605006778,5.147234828593165,0.0011077316303470168,0.14221578540793245,1.0747646549613892,0.004032258064516129,0.0,0.4508064516129032
dof__robust_ossm_ekf,40_3,1229,-0.5368014169297255,-4.597717555161125,128.87345521270737,6.668389942449173,4.879304109979864e-07,0.1791323934236621,1.0712880541254832,0.010577705451586655,0.0,0.43287225386493083
dof__robust_ossm_ekf,4_0,1209,0.5026426275908764,6.682610565756022,15.173597950360085,4.752561625611624,0.00020780354588916485,0.11877475908671294,1.0770132014474767,0.009925558312655087,0.0,0.20512820512820512
dof__robust_ossm_ekf,4_1,1207,0.9789053459166488,16.93835725570625,12.5095536171972,4.071028732178734,2.84422228006982e-10,0.21415529783155976,1.0688769883084943,0.02899751449875725,0.0,0.28417564208782103
dof__robust_ossm_ekf,4_2,1208,-0.13286345183462167,-2.9276718830979007,102.01528848356872,4.759759561422149,0.001731251576012258,0.17510239752180862,1.0717256024039647,0.014072847682119206,0.0,0.31125827814569534
dof__robust_ossm_ekf,4_3,1210,-0.23693283356684258,-3.4235240963419074,105.96627146990834,4.8328505241580775,3.406360258504113e-08,0.21205357472872494,1.068537876830489,0.02975206611570248,0.0,0.3140495867768595
dof__robust_ossm_ekf,5_0,1210,-0.3090032151314066,-3.7496237358806184,111.9287114029466,4.9775530051771035,0.0006339056977334022,0.1169476865113316,1.0770299716598355,0.0,0.0,0.3247933884297521
dof__robust_ossm_ekf,5_1,1209,0.4863657426654595,15.09263070877023,8.157312242149501,3.4172048012535257,6.978623719701327e-11,0.1955877217690497,1.0703939385615995,0.052109181141439205,0.0,0.009925558312655087
dof__robust_ossm_ekf,5_2,1210,-0.7403861554680011,-5.262711455067574,142.238778191369,7.057034131525421,1.0391589609647839e-08,0.14333696832220702,1.0744618077183912,0.0,0.0,0.25867768595041324
dof__robust_ossm_ekf,5_3,1206,-0.3718062113878129,-4.30321692386633,102.25667722665898,5.228814797738972,0.00011407653663074556,0.1866198431390883,1.0706645415228884,0.01824212271973466,0.0,0.14344941956882257
dof__robust_ossm_ekf,6_0,1208,-0.09185819313598254,-2.7262486863344293,100.00002227086678,4.450080092543217,1.2024110174166629e-06,0.12898689610374112,1.075943274150517,0.009105960264900662,0.0,0.4685430463576159
dof__robust_ossm_ekf,6_1,1207,-0.45910132378335833,-4.173231646515433,130.81644333610527,6.080839090156823,0.00028869466757385257,0.20051492895664316,1.0693455305760384,0.019055509527754765,0.0,0.5567522783761392
dof__robust_ossm_ekf,6_2,1209,0.156436774417966,-1.0370961321955292,47.160541988553206,5.137541601094516,9.778518777561758e-07,0.19829173254243312,1.0698654797753273,0.017369727047146403,0.0,0.29280397022332505
dof__robust_ossm_ekf,6_3,1207,0.5133688264222083,6.780226238525074,15.792651512997608,3.5989149750758487,4.096028515385805e-06,0.193052517594774,1.0704627682805352,0.029826014913007456,0.0,0.5161557580778791
dof__robust_ossm_ekf,7_0,1209,-0.5726498885289946,-4.826020425877687,124.51939610219723,5.471515045298197,1.1614892546881268e-06,0.19705813811931028,1.0695948496088077,0.016542597187758478,0.0,0.1348221670802316
dof__robust_ossm_ekf,7_1,1209,-0.41600266593946955,-4.434309271135589,107.05823199488592,6.045427963290745,0.002831529428682771,0.15427248758740902,1.0735348269948701,0.009098428453267164,0.0,0.2746071133167907
dof__robust_ossm_ekf,7_2,1208,0.1328622856587054,-1.376343356477264,57.40351400018072,4.6694905170797645,0.00026765962396466423,0.25210805962963245,1.065219497553998,0.0347682119205298,0.0,0.5074503311258278
dof__robust_ossm_ekf,7_3,1209,-0.6691758780275099,-4.560199963740615,160.03653488577046,6.721763883337267,3.639971189402423e-08,0.19452481982585013,1.0697809254996475,0.01240694789081886,0.0,0.20264681555004135
dof__robust_ossm_ekf,8_0,1210,0.06356752128403498,-1.8301495439558266,92.3440651052462,4.926156516350707,0.0004703494049332002,0.09962389829430067,1.0787061936650533,0.0008264462809917355,0.0,0.2768595041322314
dof__robust_ossm_ekf,8_1,1209,-0.5696456429344123,-4.732233367204344,128.04736786101552,4.5547594723163485,5.76787885610315e-08,0.09935892632828142,1.0786801327537414,0.0,0.0,0.14309346567411083
dof__robust_ossm_ekf,8_2,1209,-0.42150080358520015,-3.93827387634542,134.49270865066313,6.341628683751839,2.704164709317679e-07,0.107628982064162,1.0778586801268502,0.0,0.0,0.1273779983457403
dof__robust_ossm_ekf,8_3,1208,0.04403183870749494,-1.8983129311282596,84.40392617025896,4.366561288166693,2.6212240079481417e-05,0.07905463276306755,1.080661478239273,0.0,0.0,0.277317880794702
dof__robust_ossm_ekf,9_0,1225,0.8273447250943713,13.149838105693789,13.88336370767297,3.6046150827239076,5.774660836518456e-12,0.2549816580567899,1.0655364184216933,0.03918367346938775,0.0,0.3069387755102041
dof__robust_ossm_ekf,9_1,1242,-0.07061638684851124,-2.5319880411968825,99.4492918350054,4.0777070913438695,6.913462529852721e-10,0.16201024135607936,1.0729571988426023,0.010466988727858293,0.0,0.06602254428341385
dof__robust_ossm_ekf,9_2,1229,-0.10049338770861604,-2.7270736392551953,100.5388807442106,5.07749120705224,1.4941261820844897e-08,0.18593216333248594,1.0707140180020587,0.02034174125305126,0.0,0.0984540276647681
dof__robust_ossm_ekf,9_3,1265,-0.44649527072653017,-4.438196604743553,119.35589146438342,5.7459586749383424,0.0005388339685785658,0.1337116753027867,1.075414994991323,0.0015810276679841897,0.0,0.08142292490118577
of_farneback__robust_ossm_ekf,10_0,1227,1.812295436185856,50.411192243230744,7.342999749111533,4.53079906672383,9.257133915689872e-15,0.18224055041427956,1.067362070137132,0.017114914425427872,0.0,0.17114914425427874
of_farneback__robust_ossm_ekf,10_1,1227,0.8431921388703145,31.11952381925539,6.4194765150690944,5.472143652352969,2.6068166660579123e-11,0.22729396709927818,1.0638312091036464,0.04482477587612062,0.0,0.17359413202933985
of_farneback__robust_ossm_ekf,10_2,1221,0.7091382204998427,19.47271456015733,8.85187658785663,3.509305617465408,1.7818154717920912e-09,0.15181029466727075,1.0698645804910347,0.013923013923013924,0.0,0.10892710892710893
of_farneback__robust_ossm_ekf,10_3,1228,1.2079736415115256,40.63581588395485,6.623984759875724,3.1023916272027963,3.438803328873515e-10,0.058221865828407195,1.0779729771796889,0.0008143322475570033,0.0,0.03257328990228013
of_farneback__robust_ossm_ekf,11_0,1226,1.1667933627271845,4.41256651726269,41.37537976196551,5.40990470826086,3.6909795505299064e-13,0.12835948704318495,1.0717497496468673,0.0008156606851549756,0.0,0.0024469820554649264
of_farneback__robust_ossm_ekf,11_1,1265,0.8639289582139575,11.65961264235898,16.00558873018079,3.8913717956277565,1.390522496501038e-09,0.23152768914761904,1.0634512688103834,0.0308300395256917,0.0,0.0774703557312253
of_farneback__robust_ossm_ekf,11_2,1226,-0.18814989727325848,-3.25097859522225,117.69913465275165,5.338943543733841,1.1940501086065923e-06,0.08669320472474466,1.0753343917546374,0.0008156606851549756,0.0,0.0
of_farneback__robust_ossm_ekf,11_3,1227,4.4420743053470595,98.71054829642662,6.0888769110451735,4.037539139273985,1.2807446330767903e-18,0.2607775486808718,1.0623371813333315,0.03667481662591687,0.0,0.2371638141809291
of_farneback__robust_ossm_ekf,12_0,1577,0.23726367067652232,2.31124610530469,20.45941546619466,4.973634541085837,0.00024605100831026465,0.12481298058008745,1.0720691770497972,0.0050729232720355105,0.0,0.013950538998097653
of_farneback__robust_ossm_ekf,12_1,1224,1.951187081893237,22.8772862813546,13.42247776872751,3.4712218389771587,1.6003464510671711e-15,0.10617060082693473,1.0738248156333334,0.004901960784313725,0.0,0.03758169934640523
of_farneback__robust_ossm_ekf,12_2,1285,1.5035788113110469,21.431995599788706,12.439981051429411,4.298525000985121,4.1863695296448034e-08,0.14640745844513084,1.0703558759837286,0.012451361867704281,0.0,0.04124513618677043
of_farneback__robust_ossm_ekf,12_3,1233,0.2456815050752188,0.2297400253660271,31.818508995129555,4.445050103255477,0.09297604759824206,0.16961346306770986,1.0682921325119026,0.016220600162206,0.0,0.22871046228710462
of_farneback__robust_ossm_ekf,13_0,1221,7.47200036499213,408.8293838243753,2.133330377688499,2.8384441832468474,7.935676302490568e-29,0.2850798320038092,1.0621373999414878,0.05405405405405406,0.0,0.10810810810810811
of_farneback__robust_ossm_ekf,13_1,1228,28.904332154187845,1108.1399276369727,1.7968163526694192,1.7227363978737569,1.5760651367069955e-42,0.6296384714403,1.0535513621590866,0.06351791530944625,0.005700325732899023,0.6669381107491856
of_farneback__robust_ossm_ekf,13_2,1243,33.37231924702685,1138.3639188682273,2.336827289235296,1.7823974751918619,1.0343013525612205e-44,0.8273322297144476,1.051456612808866,0.07964601769911504,0.010458567980691875,0.2807723250201126
of_farneback__robust_ossm_ekf,13_3,1225,25.47125049859655,768.3049946374322,1.512009946346083,2.456548859669929,1.680707405073006e-38,0.5610896506844335,1.0531241103003408,0.0963265306122449,0.0032653061224489797,0.27346938775510204
of_farneback__robust_ossm_ekf,14_0,1248,30.678078764243928,875.2156849245284,2.438032430784267,1.9912019123018398,1.6207858494659328e-41,0.4553567739096039,1.0599016294398103,0.052884615384615384,0.004006410256410256,0.05608974358974359
of_farneback__robust_ossm_ekf,14_1,1234,2.000966287066153,81.80636748598522,4.715214635387169,3.1203534515577207,4.3963448014351854e-14,0.1307548446295978,1.0718615878901308,0.017017828200972446,0.0,0.07698541329011345
of_farneback__robust_ossm_ekf,14_2,1244,0.994699723823802,33.91234085515498,6.732105115397011,3.825168055238427,9.933229414813422e-10,0.23258503313255918,1.0634349003653891,0.05064308681672026,0.0,0.08762057877813505
of_farneback__robust_ossm_ekf,14_3,1235,0.35774523609796205,4.850609184102041,14.318616623677656,5.378502773819611,2.3448474730628845e-05,0.0978382084817815,1.07443378657671,0.0008097165991902834,0.0,0.01862348178137652
of_farneback__robust_ossm_ekf,15_0,1298,2.1267061016844284,22.251836062227653,15.625699188770689,4.114708600106179,8.278059770170676e-10,0.1036665717646763,1.0740202624962245,0.0030816640986132513,0.0,0.013097072419106317
of_farneback__robust_ossm_ekf,15_1,1223,74.83247786292085,1469.977706626384,2.899551283875264,1.9833011143476507,1.6987642668658216e-49,0.49809630272535316,1.066267832082611,0.02125919869174162,0.005723630417007359,0.018806214227309895
of_farneback__robust_ossm_ekf,15_2,1227,3.2467184971948457,181.68484367617089,2.7632923876200035,3.7066614367458772,6.803111205763289e-20,0.2863970741149314,1.0606744675286797,0.06275468622656886,0.0,0.42461287693561534
of_farneback__robust_ossm_ekf,15_3,1255,6.836820276076034,588.9846684950828,1.14901452219784,3.2166343002201017,9.681479138153095e-31,0.1407907722097321,1.0717410118188895,0.018326693227091632,0.0,0.21752988047808766
of_farneback__robust_ossm_ekf,16_0,1232,36.822911559081966,956.6428866120341,2.6890774142834846,1.7571997319630992,5.0513866588484926e-43,0.9117878624738396,1.0461374802444423,0.09415584415584416,0.006493506493506494,0.37337662337662336
of_farneback__robust_ossm_ekf,16_1,1238,60.94019060305532,712.3565382955276,4.054166045556799,3.069812748078504,1.445138810544512e-42,0.530408256564353,1.0571506729441391,0.07431340872374798,0.0032310177705977385,0.154281098546042
of_farneback__robust_ossm_ekf,16_2,1232,0.5500765203268765,1.9573913017864015,35.2386402275915,5.805501039686958,1.4561751715220316e-07,0.09961563255467189,1.0742465632048592,0.004058441558441558,0.0,0.00487012987012987
of_farneback__robust_ossm_ekf,16_3,1228,0.4103856783931925,7.528094266463768,12.222850881834807,3.5154604013120405,8.26040708638057e-07,0.16226083018635054,1.0689902685643575,0.025244299674267102,0.0,0.043973941368078175
of_farneback__robust_ossm_ekf,17_0,1226,0.5052362636768657,15.572985678914165,7.98703268290866,4.25200204948878,2.573207304733881e-07,0.14207013780678304,1.0707118633362969,0.01468189233278956,0.0,0.053833605220228384
of_farneback__robust_ossm_ekf,17_1,1219,-0.1994179464412893,-3.2826103305783363,103.6540541250228,4.809012358671526,0.0009790178710227819,0.20411648778621183,1.0654280549552329,0.02543068088597211,0.0,0.10910582444626743
of_farneback__robust_ossm_ekf,17_2,1218,2.0960104219837588,43.74846424740235,9.037597626847564,3.4263705869716112,3.891763035831958e-12,0.21780630096620449,1.06467406257679,0.03201970443349754,0.0,0.14860426929392448
of_farneback__robust_ossm_ekf,17_3,1239,0.3534290036024319,6.362395001551249,12.218478049616124,4.400998608220387,8.028008439176076e-09,0.15673385076046784,1.0694263993822812,0.01694915254237288,0.0,0.07183212267958031
of_farneback__robust_ossm_ekf,18_0,1243,2.1432866299853437,79.12511789635596,4.487538136216013,4.832859215791412,4.813438866945602e-15,0.19291153024792976,1.066926424929777,0.029766693483507644,0.0,0.02413515687851971
of_farneback__robust_ossm_ekf,18_1,1239,0.8643201247603689,37.526388127805944,5.439321649293518,4.1615755070909275,1.5602697857133715e-09,0.12330928082523875,1.0723225427310061,0.011299435028248588,0.0,0.029055690072639227
of_farneback__robust_ossm_ekf,18_2,1226,57.20671622295633,1212.626447119008,2.607221331945655,2.3279580819388417,5.634921083485511e-47,0.4417278412351788,1.0649895373386014,0.02365415986949429,0.005709624796084829,0.08156606851549755
of_farneback__robust_ossm_ekf,18_3,1244,2.81688364743552,117.5274213138199,4.130395632399738,3.6250388813858194,6.215705377284287e-16,0.1312595939937461,1.0719146117785536,0.01607717041800643,0.0,0.0008038585209003215
of_farneback__robust_ossm_ekf,19_0,1209,16.862410229273195,430.7593866968198,3.3645217221274697,2.5494771311640734,9.67830859902093e-33,0.28946837855224644,1.0636249083224136,0.04714640198511166,0.0,0.08933002481389578
of_farneback__robust_ossm_ekf,19_1,1209,0.583429855960925,1.9647638511012246,36.51021957152211,4.355684500480634,7.66864947952208e-11,0.18253133231904856,1.067273939744587,0.01488833746898263,0.0,0.009925558312655087
of_farneback__robust_ossm_ekf,19_2,1211,3.9627574207439284,70.98472538987926,8.316326478071673,3.7926472344442823,7.061804941063979e-16,0.26206908750521446,1.0620000447071678,0.04376548307184145,0.0,0.03303055326176713
of_farneback__robust_ossm_ekf,19_3,1210,2.6877100722463396,52.06191322896109,6.388028480318323,3.9156521673348488,1.5510866464994756e-18,0.10199891365170416,1.074201085513597,0.0008264462809917355,0.0,0.00743801652892562
of_farneback__robust_ossm_ekf,1_0,1205,2.516532792019323,64.57685585763863,5.5508180904163185,3.9781299599058917,1.221936056634275e-13,0.1174819569365977,1.0729487933280186,0.006639004149377593,0.0,0.0
of_farneback__robust_ossm_ekf,1_1,1207,5.834348631225426,218.07350795346724,3.9647543548959097,2.5562765056058323,4.654218024489131e-23,0.1119480227170662,1.073782058644065,0.020712510356255178,0.0,0.020712510356255178
of_farneback__robust_ossm_ekf,1_2,1208,0.8861368103976859,49.40082098526773,4.327946941333835,4.169573446989029,5.625075661771603e-12,0.1500149178451036,1.0701418660271516,0.020695364238410598,0.0,0.030629139072847682
of_farneback__robust_ossm_ekf,1_3,1207,46.84933151594632,1079.6275388817953,2.485727689157592,1.8751320366641895,1.991463940793222e-44,0.6051701579387031,1.0580508516785034,0.05136702568351284,0.006628003314001657,0.08036454018227009
of_farneback__robust_ossm_ekf,20_0,1209,0.8782598787188465,19.821401210970862,9.904839212228627,3.0806770840921285,2.9836967995143753e-07,0.16436495141151275,1.0688649140123339,0.019851116625310174,0.0,0.02729528535980149
of_farneback__robust_ossm_ekf,20_1,1209,-0.8139135182721908,-5.310078048146465,149.62216762294338,6.916965297171963,5.463214576809831e-11,0.08835807459226849,1.0751826460200544,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,20_2,1210,-0.5770938892688435,-4.908470601216436,122.68030652374803,4.764591368575777,3.3957594908324326e-08,0.1019766156489735,1.0739848257838973,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,20_3,1209,1.154356115466526,16.307934617624028,12.807088245786886,3.731041362606277,3.0760412842200176e-10,0.10129336267012458,1.074182284526727,0.004962779156327543,0.0,0.0
of_farneback__robust_ossm_ekf,21_0,1208,7.86919960441262,274.5703254189615,2.6588898863595536,3.452451479250821,3.7360510146834875e-25,0.15536727595977168,1.0706203433122028,0.014072847682119206,0.0,0.024006622516556293
of_farneback__robust_ossm_ekf,21_1,1208,0.26465902623072823,2.408834201445643,16.59267266026663,5.568981469722564,2.2847053369088286e-05,0.1433119827617087,1.0705373671160818,0.009105960264900662,0.0,0.05132450331125828
of_farneback__robust_ossm_ekf,21_2,1207,8.406970980048335,317.0215160143398,3.0544683020510486,2.3669125256695,2.1541727921452933e-27,0.33795953878499846,1.059243862374294,0.056338028169014086,0.0,0.10687655343827672
of_farneback__robust_ossm_ekf,21_3,1213,38.58154348407032,764.4956839839601,3.3506186266886058,2.4968152549689733,2.0710892879231008e-41,0.36406441784865945,1.0641279009294349,0.028854080791426217,0.00247320692497939,0.06183017312448475
of_farneback__robust_ossm_ekf,22_0,1209,-0.8431823072852302,-5.552434733652262,144.32508200788038,8.660665893432888,2.1917396403380667e-12,0.09677544454625137,1.0744029137184348,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,22_1,1210,-0.8086953592024626,-5.5651811728647544,137.94376321186087,7.0215374145794165,1.0595724153483202e-09,0.0855760447775298,1.075401814460292,0.0,0.0,0.014049586776859505
of_farneback__robust_ossm_ekf,22_2,1210,-0.8067728439177269,-5.325827910610542,147.64356990932586,6.325434523797645,1.0526033881291355e-13,0.10995474466450413,1.0732684955379126,0.0,0.0,0.013223140495867768
of_farneback__robust_ossm_ekf,22_3,1211,1.1927436015030022,4.649712663385571,39.968610465586984,5.47019364226366,2.3069404055519913e-11,0.09979819747293549,1.0742451313471688,0.0008257638315441783,0.0,0.0
of_farneback__robust_ossm_ekf,23_0,1208,-0.7461232678188932,-4.562980207034968,176.95354018540837,7.830411040915547,1.8656245581206365e-13,0.040459593306470074,1.079542672592885,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,23_1,1210,0.04089634068002557,-2.0662225951599567,99.60127493617617,5.523094632542051,4.2816809437814966e-08,0.04331050841865509,1.079297142465926,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,23_2,1208,1.0115312423487097,17.51836649478804,12.6861129604784,3.5560614761155955,1.2869605671387734e-11,0.04595167087448349,1.0790754230989306,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,23_3,1207,3.1259061835495983,101.33872834421027,5.17963424686964,2.670100964409209,3.8578137109057656e-16,0.09547343468242085,1.074874870113431,0.006628003314001657,0.0,0.033140016570008285
of_farneback__robust_ossm_ekf,24_0,1209,1.115816836797073,36.31656823312824,6.935045255987159,3.590716272710648,7.531765314385048e-11,0.032703107593905066,1.0802803898823776,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,24_1,1207,2.090192205946746,45.282358265835626,6.0255766853671995,3.5087587843299937,1.1128120361227488e-13,0.06354072455414572,1.0774918525029158,0.0008285004142502071,0.0,0.008285004142502071
of_farneback__robust_ossm_ekf,24_2,1212,-0.5417754536581931,-4.889984734256814,116.36910485655598,6.4070549953763045,3.043675669338935e-07,0.023428146640701995,1.081123167191316,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,24_3,1208,4.367447873585306,57.22406514888621,8.18642161609368,4.387366064150015,8.07295326249677e-16,0.03582084879454252,1.080015829855439,0.0008278145695364238,0.0,0.0
of_farneback__robust_ossm_ekf,25_0,1233,0.28272010457639984,1.6098290029387954,22.448407165716077,5.127790357750784,9.354404878486416e-07,0.23223729303765245,1.0631759787636241,0.039740470397404706,0.0,0.09326845093268452
of_farneback__robust_ossm_ekf,25_1,1218,-0.20315602516417064,-3.386827559251742,100.32540447833136,5.152306802391818,8.684432529673748e-06,0.3124174176196683,1.056624127431638,0.07060755336617405,0.0,0.11083743842364532
of_farneback__robust_ossm_ekf,25_2,1240,0.20845546790528058,-0.11132586476924189,32.58500315703024,5.807195009061336,3.5699761255308563e-08,0.32836751224215327,1.0555953669698537,0.07741935483870968,0.0,0.20080645161290323
of_farneback__robust_ossm_ekf,25_3,1227,4.22668919302606,137.11413697440958,4.9743735232281425,2.904038484822576,2.129399234277492e-20,0.5439922929945664,1.0447089035164863,0.12550937245313773,0.0,0.1271393643031785
of_farneback__robust_ossm_ekf,26_0,1230,34.093721446481304,1060.0923512009667,2.3234020168216003,1.7820862112061464,2.0264809980421074e-43,0.6402814030669768,1.0553912555684515,0.06260162601626017,0.005691056910569106,0.3154471544715447
of_farneback__robust_ossm_ekf,26_1,1227,17.617452803019404,465.23011098709617,2.7269623014087583,2.704628565416037,4.8338760374585946e-33,0.32733865434744996,1.0615584089204493,0.05052974735126324,0.0,0.3895680521597392
of_farneback__robust_ossm_ekf,26_2,1249,53.990295017088386,1663.0046028234262,1.830789478178305,1.3264060160174151,5.081227762440733e-49,0.7678354231215162,1.0581453849846503,0.049639711769415534,0.005604483586869495,0.5428342674139311
of_farneback__robust_ossm_ekf,26_3,1227,58.15288481852428,1548.8181020393215,2.417338518030566,1.6575242871069176,3.471697181808781e-49,0.761056586951643,1.0599283265035506,0.03341483292583537,0.008964955175224124,0.38060309698451505
of_farneback__robust_ossm_ekf,27_0,1227,0.20306675098062366,0.648940503883864,22.69040285211199,3.9357355239541287,0.0008217493879098839,0.09220509129714598,1.0749169111908707,0.0,0.0,0.044009779951100246
of_farneback__robust_ossm_ekf,27_1,1240,0.18698983475239217,-0.9926316671751465,54.28844471609955,4.428380467914115,7.142377166049619e-05,0.10872703198497559,1.0734677987442605,0.004032258064516129,0.0,0.0
of_farneback__robust_ossm_ekf,27_2,1232,1.5677335432519142,23.55764595109622,11.634810693368273,3.8918065979638237,2.2035973117385636e-09,0.1406102042288296,1.0708682759767543,0.00974025974025974,0.0,0.08522727272727272
of_farneback__robust_ossm_ekf,27_3,1235,0.5954110073601302,10.524400029981393,12.690848876514865,4.186858396620616,1.2536474750349696e-05,0.09586160529098146,1.0746306091540159,0.004858299595141701,0.0,0.0032388663967611335
of_farneback__robust_ossm_ekf,28_0,1254,1.5293749289278136,49.569678725939184,6.429202473096183,3.8260425792681403,7.34321497247905e-10,0.17780262718526935,1.0677479759100734,0.02073365231259968,0.0,0.03349282296650718
of_farneback__robust_ossm_ekf,28_1,1220,4.44966407711053,210.46894063857076,3.0747274659166552,3.037227279852983,2.771535376170202e-22,0.1485395085624233,1.0707644028015781,0.027049180327868853,0.0,0.013114754098360656
of_farneback__robust_ossm_ekf,28_2,1240,17.26050323977933,370.4638988376921,3.5881783178266744,3.155999950129249,2.1120700867932487e-31,0.3327478296097523,1.060461704935271,0.050806451612903224,0.0008064516129032258,0.10806451612903226
of_farneback__robust_ossm_ekf,28_3,1237,5.0968669471618195,118.61214681673891,5.994705845278679,4.052057276745744,1.0905057004660832e-20,0.3242539728387028,1.0577040680819791,0.0549717057396928,0.0,0.15602263540824576
of_farneback__robust_ossm_ekf,29_0,2154,-0.5421132403338325,-5.7010445787545905,160.3611988421645,4.205850787244742,1.7382360560233705e-17,0.256746220348053,1.0610134710794537,0.039925719591457756,0.0,0.009285051067780872
of_farneback__robust_ossm_ekf,29_1,1225,-0.4484074347593552,-4.359413801571918,119.78280157108777,4.121256218693916,1.4784181699793258e-08,0.2676375892179291,1.0601933529031624,0.053061224489795916,0.0,0.008979591836734694
of_farneback__robust_ossm_ekf,29_2,1226,3.0546031112910432,59.94092561058551,8.779211641111244,3.6508697053859693,8.351107425030043e-17,0.2546622021153691,1.062397073489687,0.033442088091353996,0.0,0.03181076672104405
of_farneback__robust_ossm_ekf,29_3,1310,1.2371080323844472,18.05185978145778,13.80412377921019,3.7831661297385986,3.7341089767872274e-08,0.14811841509606055,1.0701985405289203,0.012213740458015267,0.0,0.006870229007633588
of_farneback__robust_ossm_ekf,2_0,1208,6.683465868672155,263.5533260910722,3.224175984589325,2.800381769549204,6.028772962929801e-25,0.31826316176829617,1.0593471806017396,0.059602649006622516,0.0,0.07367549668874172
of_farneback__robust_ossm_ekf,2_1,1208,48.973093521301685,1254.5482850874305,2.5702011826413758,1.5012569347191216,2.734490076857164e-46,0.9505008962974525,1.0506256910508058,0.06374172185430464,0.009105960264900662,0.12251655629139073
of_farneback__robust_ossm_ekf,2_2,1208,7.821168855382277,287.63694302589056,3.356023574466638,2.5101047458870966,5.420408047294621e-27,0.3307860918245467,1.0593638242912378,0.054635761589403975,0.0,0.13493377483443708
of_farneback__robust_ossm_ekf,2_3,1209,9.28873408193306,440.72977280773193,2.9020139433351337,1.8956415886887,7.385599378866488e-31,0.2880386273661391,1.062747033968722,0.053763440860215055,0.0,0.19106699751861042
of_farneback__robust_ossm_ekf,30_0,1231,0.8823839870781476,19.335009522138307,10.752899181080545,3.5967813027537243,8.648042216229792e-07,0.10602802801487354,1.073766523117769,0.006498781478472786,0.0,0.10235580828594638
of_farneback__robust_ossm_ekf,30_1,1213,-0.03831747131749763,-2.415401393088814,94.37005048654387,4.7676617512018185,3.7549522617113564e-07,0.09977565420003907,1.0742316371631484,0.0008244023083264633,0.0,0.031327287716405604
of_farneback__robust_ossm_ekf,30_2,1232,-0.19981996356796694,-3.6301235321659533,100.06733417951195,5.874712189750342,2.3320986988849087e-06,0.06533423143743446,1.077264846495257,0.0008116883116883117,0.0,0.1534090909090909
of_farneback__robust_ossm_ekf,30_3,1229,-0.21789122840945963,-3.5139775142867364,100.05356697494634,6.766495930055338,3.146354875640153e-06,0.0671193402186304,1.0770987858366845,0.0008136696501220504,0.0,0.011391375101708706
of_farneback__robust_ossm_ekf,31_0,1245,-0.06828614881174744,-2.6018602071710575,95.76417504811911,4.3967971497701654,0.032555223152799365,0.18070170416657932,1.0673256040810555,0.01927710843373494,0.0,0.1493975903614458
of_farneback__robust_ossm_ekf,31_1,1246,-0.13908693755023993,-3.4676873293415156,101.73192085863806,4.664315292106484,2.4058729753861114e-13,0.11046360874371114,1.0732465984103932,0.0032102728731942215,0.0,0.0
of_farneback__robust_ossm_ekf,31_2,1251,2.120066205554152,60.424554579330334,6.384326229335178,3.520475288142705,6.563460204769779e-15,0.17580293597932714,1.0681990529343155,0.02238209432454037,0.0,0.058353317346123104
of_farneback__robust_ossm_ekf,31_3,1245,1.9549170304462145,102.24161792684163,4.285332626165495,3.013450635910915,1.7361444274496186e-16,0.4287896183876558,1.0503073034244819,0.10120481927710843,0.0,0.18152610441767067
of_farneback__robust_ossm_ekf,32_0,1217,2.559756154193277,243.94295640842665,2.2719409606560235,2.5966215924179186,2.670845884679626e-22,0.062254890466760186,1.0776785164323532,0.0008216926869350862,0.0,0.013968775677896467
of_farneback__robust_ossm_ekf,32_1,1216,9.516738855953443,1184.0332024074878,1.1096632334997565,1.8866817144497163,2.0927406975458745e-38,0.0007952063369902398,1.0832578520555218,0.0,0.0,0.10773026315789473
of_farneback__robust_ossm_ekf,32_2,1240,2.433029763888597,458.5712889734018,1.1894365899752237,2.5717136608762337,1.6040684363211625e-28,0.00852632889817773,1.0825273810613412,0.0,0.0,0.3016129032258065
of_farneback__robust_ossm_ekf,32_3,1240,2.6142534135252653,297.35289719111074,2.0108842906597095,2.8650150103787526,2.3689423879927984e-23,0.02149463420521274,1.0813207030653271,0.0,0.0,0.0
