method,trial,n_frames,kurtosis,t_aic_delta,t_fit_nu,hill_alpha,shapiro_pval,nis_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,fail_total
of_farneback__robust_ossm_ukf,8_3,1208,1.4130545224764806,131.53138236405084,2.1671378008444737,5.339636129073501,5.310850614569335e-18,0.35776910764273995,1.0435866637995939,0.12582781456953643,0.0,0.326158940397351
of_farneback__robust_ossm_ukf,9_0,1225,0.251693630979843,-0.6541534078760378,51.125541492880515,4.146156546340727,2.652944442624143e-08,0.16490006933756682,1.055114310630482,0.019591836734693877,0.0,0.2016326530612245
of_farneback__robust_ossm_ukf,9_1,1242,0.0034938352393214522,-1.9995851037485863,2611.9667604270553,4.4172024617781,1.123455558547116e-06,0.2140025239013224,1.0518044723648992,0.024154589371980676,0.0,0.21900161030595813
of_farneback__robust_ossm_ukf,9_2,1229,2.8397698817885217,74.92122808869112,6.459290407703425,2.8260959697202312,3.2369176657275622e-15,0.23496399079561284,1.0510449207231323,0.04068348250610252,0.0,0.30431244914564687
of_farneback__robust_ossm_ukf,9_3,1265,0.6002327357232673,14.012467301891206,10.233504140445623,3.8439735066882803,4.586661568811794e-14,0.11950948835452632,1.0582305164415733,0.015810276679841896,0.0,0.3209486166007905
profile1d_cubic__robust_ossm_ekf,10_0,1227,0.4812211915737299,5.367022222342712,17.406459440629185,4.456832560202905,1.3028625184850034e-07,0.02794028946630245,1.0645917543747996,0.0,0.0,0.882640586797066
profile1d_cubic__robust_ossm_ekf,10_1,1227,-0.09918473802114258,-2.0000002050235253,314064552.730667,3.350886241774639,1.5339695563291372e-10,0.02963070261263697,1.0644618315482604,0.0,0.0,0.5240423797881011
profile1d_cubic__robust_ossm_ekf,10_2,1221,0.13404499917722656,-0.514329331738054,27.039780766558074,4.52259061412746,7.42842900630094e-05,0.02510062196523164,1.0647940440642163,0.0,0.0,0.8345618345618345
profile1d_cubic__robust_ossm_ekf,10_3,1228,1.7762131352572226,103.93836273777765,3.7101639109864557,3.180308201704874,1.0083095841742704e-15,0.019636951852246384,1.0652071376936154,0.0,0.0,0.7084690553745928
profile1d_cubic__robust_ossm_ekf,11_0,1226,2.435359448488053,34.00943946325316,12.487010285961594,3.9217131975099404,2.363505810145142e-13,0.0774368603378473,1.0611007467152558,0.004078303425774877,0.0,0.5636215334420881
profile1d_cubic__robust_ossm_ekf,11_1,1265,1.4585855806388546,61.3112958651671,5.247257447621503,3.060731020317237,5.5765120713156355e-11,0.07990332572168664,1.0609079526308551,0.0031620553359683794,0.0,0.5565217391304348
profile1d_cubic__robust_ossm_ekf,11_2,1226,2.2689375164562096,40.348889891664385,8.975395503778707,3.8745350354619537,1.5598068816217612e-11,0.020606044498319435,1.0651373826901855,0.0,0.0,0.9526916802610114
profile1d_cubic__robust_ossm_ekf,11_3,1227,0.6460879158203934,17.179069460228902,9.022833138369965,5.178000129681523,3.585898995159733e-15,0.23596370385337243,1.0501863314963573,0.027709861450692746,0.0,0.8859005704971475
profile1d_cubic__robust_ossm_ekf,12_0,1577,-0.10259508056725553,-2.0000000165898655,6115086223.403419,5.101632800399466,1.3670054506442133e-06,0.023778912269795126,1.0648928496232224,0.0,0.0,0.7368421052631579
profile1d_cubic__robust_ossm_ekf,12_1,1224,1.1009146050213419,51.43811027050958,5.02073752281666,4.883902481535924,2.4620863334287634e-13,0.02840633796936462,1.0645554244119289,0.0,0.0,0.7050653594771242
profile1d_cubic__robust_ossm_ekf,12_2,1285,-0.41966341111972305,-2.0000000095035375,31465692168.37831,5.070258038799072,0.00019249586162170572,0.03184822679872957,1.0642910432010937,0.0,0.0,0.7945525291828793
profile1d_cubic__robust_ossm_ekf,12_3,1233,0.15654282015192145,-0.7727271101167545,36.99792436991309,4.458409090534631,4.971176253397618e-06,0.057328828682955385,1.062444131663898,0.0,0.0,0.8167072181670721
profile1d_cubic__robust_ossm_ekf,13_0,1221,-0.004335662227536119,-2.0000000012939836,2144332679.4906836,4.77342110909692,0.0437086439938518,0.016902847121109312,1.0654016922148533,0.0,0.0,0.7755937755937756
profile1d_cubic__robust_ossm_ekf,13_1,1228,0.876803175505489,30.275440458185585,6.95174855294813,3.1941028265345777,1.307458535173942e-08,0.13733195553978708,1.056963733349698,0.019543973941368076,0.0,0.8265472312703583
profile1d_cubic__robust_ossm_ekf,13_2,1243,0.9702981926505232,39.42983400322572,6.0608771211801376,3.6874675246063697,1.2599716379921276e-10,0.074316552936955,1.0612810252196074,0.0,0.0,0.8616251005631537
profile1d_cubic__robust_ossm_ekf,13_3,1225,0.3491454804388816,5.419212247892261,13.3894826078622,4.256440937110486,0.0002517088888559528,0.05407292485186545,1.0626866585766221,0.0,0.0,0.7436734693877551
profile1d_cubic__robust_ossm_ekf,14_0,1248,3.4059862888782417,294.2307210867268,2.357295803670632,2.4786168224636116,5.72715979259339e-25,0.03221607298155084,1.0643106252372407,0.0,0.0,0.7988782051282052
profile1d_cubic__robust_ossm_ekf,14_1,1234,-0.36169924323868186,-2.0000001402058842,1598289787.407814,4.740845544167901,5.408322359470647e-06,0.03570346810355277,1.064013488535321,0.0,0.0,0.7374392220421394
profile1d_cubic__robust_ossm_ekf,14_2,1244,11.298129402373004,170.24877451488317,7.752346490991945,4.2491448150535245,1.0386788169642908e-27,0.03021079372981569,1.0644995007997535,0.0040192926045016075,0.0,0.8802250803858521
profile1d_cubic__robust_ossm_ekf,14_3,1235,1.4632832723366054,74.74878643817033,4.5687575013090775,3.2978792152061094,4.596570784694005e-12,0.015928414691093563,1.06547936041621,0.0,0.0,0.9530364372469635
profile1d_cubic__robust_ossm_ekf,15_0,1298,0.0727175080252418,-1.7671651216137434,99.83651488682747,4.169611595699899,3.4880145550331947e-06,0.015015972409800696,1.0655410383941224,0.0,0.0,0.8628659476117103
profile1d_cubic__robust_ossm_ekf,15_1,1223,1.0977605380498225,29.637237961556593,8.914255899995759,2.90309725064975,3.1668454321518504e-11,0.015073334117020394,1.0655394702145613,0.0,0.0,0.8896156991005724
profile1d_cubic__robust_ossm_ekf,15_2,1227,0.18173480833476852,0.48118344387967227,21.833324100933268,4.015485509316568,3.1862272268025224e-05,0.01546784383254271,1.0655085750938278,0.0,0.0,0.9527302363488183
profile1d_cubic__robust_ossm_ekf,15_3,1255,6.994211992070008,229.06105000302773,4.79091089017329,2.7878770270883138,1.3607352268648217e-28,0.02421125302309869,1.0648998461263521,0.0,0.0,0.9537848605577689
profile1d_cubic__robust_ossm_ekf,16_0,1232,3.0850169373899456,150.50949907799725,4.108079782424371,2.52360092641171,4.1805153745081175e-20,0.1283534531173195,1.057764346949906,0.024350649350649352,0.0,0.5251623376623377
profile1d_cubic__robust_ossm_ekf,16_1,1238,3.8522115347273784,146.86550542004287,5.111663192620398,2.4957099992903053,9.467078352368563e-21,0.06075514081345949,1.0623106756489797,0.009693053311793215,0.0,0.8392568659127625
profile1d_cubic__robust_ossm_ekf,16_2,1232,0.568843321182948,6.4570011129655995,18.303852511412188,3.592103988132367,6.48727904110731e-06,0.019108206473292522,1.0652402009790725,0.0,0.0,0.952922077922078
profile1d_cubic__robust_ossm_ekf,16_3,1228,0.374542499953324,1.7725204395147784,28.191767451260585,3.942232958395628,2.434040709846285e-10,0.05150321195133394,1.0628763973124147,0.0,0.0,0.7223127035830619
profile1d_cubic__robust_ossm_ekf,17_0,1226,2.8200610133146276,104.98592036163308,3.9901083269980138,3.60083590040919,5.558084435647104e-17,0.05026114566221504,1.063009423915281,0.0016313213703099511,0.0,0.5905383360522023
profile1d_cubic__robust_ossm_ekf,17_1,1219,0.3812399857929756,11.12083367574428,8.30171081833834,4.412310496792968,1.385063654025146e-11,0.04051450492570638,1.0636762808646316,0.0,0.0,0.7793273174733388
profile1d_cubic__robust_ossm_ekf,17_2,1218,1.9537397028974226,99.45895717316807,4.185325232850514,3.148687039543594,6.938740274954221e-18,0.034357214181921204,1.0641334657847876,0.0,0.0,0.6847290640394089
profile1d_cubic__robust_ossm_ekf,17_3,1239,-0.9629763784725385,-2.000000179664312,3678878364.1158695,6.129188012609067,6.718888376563171e-17,0.2590390318643572,1.0485798296134718,0.020984665052461663,0.0,0.8506860371267151
profile1d_cubic__robust_ossm_ekf,18_0,1243,-0.07689407881734178,-2.000000040318014,1310863441.0997303,3.6709554462277305,8.733461284035241e-05,0.10407816196020671,1.0591103278126632,0.0008045052292839903,0.0,0.4923572003218021
profile1d_cubic__robust_ossm_ekf,18_1,1239,-0.5995202368331447,-2.0000000161066964,25871924967.01184,5.853509030943051,6.186620547873253e-06,0.07968064469567734,1.0608068948033411,0.0,0.0,0.3559322033898305
profile1d_cubic__robust_ossm_ekf,18_2,1226,2.9965132124339675,215.16374805421566,2.8454672451181997,2.355827267965027,4.710368122782563e-21,0.04297292334863994,1.0635366589939412,0.0,0.0,0.6476345840130505
profile1d_cubic__robust_ossm_ekf,18_3,1244,0.4816630865203857,14.171858508418765,8.736724374033102,3.8750498163812273,1.2003734049279166e-09,0.0625896693674136,1.0620844905078302,0.0,0.0,0.6133440514469454
profile1d_cubic__robust_ossm_ekf,19_0,1209,6.0400754750285905,288.35029626104915,3.3991082916603927,2.3926124965931446,1.952892312481021e-26,0.08563227160536162,1.060744518441312,0.018196856906534328,0.0,0.37799834574028124
profile1d_cubic__robust_ossm_ekf,19_1,1209,0.8655619296052897,19.969147799180803,9.540844659867911,3.1812284876695744,9.569316193096947e-10,0.044549480625271566,1.0633877975026116,0.0,0.0,0.7212572373862697
profile1d_cubic__robust_ossm_ekf,19_2,1211,0.7190156928041036,27.296477605797918,6.33130459045244,4.207193724164577,9.706676798813698e-14,0.5580816811341907,1.0323714923191234,0.20891824938067713,0.0,0.8034682080924855
profile1d_cubic__robust_ossm_ekf,19_3,1210,14.903738011327686,193.52453848287007,6.103071899941174,3.2175300419925086,4.131475432017772e-27,0.02717140452478288,1.064708643645636,0.0024793388429752068,0.0,0.9165289256198347
profile1d_cubic__robust_ossm_ekf,1_0,1205,17.748313357880583,608.1922658243652,3.1382411027979016,1.923171129664076,2.496540463761234e-37,0.006687572842531957,1.0661718002034122,0.0,0.0,0.9518672199170124
profile1d_cubic__robust_ossm_ekf,1_1,1207,30.31275919350987,954.6574229509006,2.1039619758707953,1.52935304025648,6.192037290520289e-42,0.011657955681013783,1.0658293793326894,0.0016570008285004142,0.0,0.951946975973488
profile1d_cubic__robust_ossm_ekf,1_2,1208,0.5520380383172223,18.29660405292816,7.552591329277515,3.66892064591987,1.0109162660169964e-07,0.003208993140345972,1.066425775549337,0.0,0.0,0.9519867549668874
profile1d_cubic__robust_ossm_ekf,1_3,1207,12.911308168557563,578.7859689557481,2.58078942215412,2.164054496670564,1.1327381212502472e-35,0.00900070467332491,1.0660017176051901,0.0,0.0,0.9527754763877382
profile1d_cubic__robust_ossm_ekf,20_0,1209,3.876944140477301,268.09351968598514,2.303625874598189,2.689159009919948,1.1133695210888656e-23,0.041105145783234,1.0636781480124635,0.0008271298593879239,0.0,0.837055417700579
profile1d_cubic__robust_ossm_ekf,20_1,1209,0.42871196662846245,0.8621123014931982,38.602347906424235,4.30693710033268,7.071944423449992e-08,0.00876577546873299,1.0660097683032972,0.0,0.0,0.9520264681555004
profile1d_cubic__robust_ossm_ekf,20_2,1210,0.2993690854257687,4.295981386957237,13.500358398043929,3.9646331572572597,1.75645269961158e-08,0.019042500230710312,1.065244431727071,0.0,0.0,0.9520661157024793
profile1d_cubic__robust_ossm_ekf,20_3,1209,1.1522919798396112,27.466892593635066,9.21173129963342,3.316102124249196,3.52197854493448e-11,0.012862488114709171,1.0657056149759054,0.0,0.0,0.8999172870140613
profile1d_cubic__robust_ossm_ekf,21_0,1208,1.2940358955328772,61.866746447952664,4.64148426295872,3.682041472652191,1.1458670579686864e-12,0.12595936123773926,1.057752159908367,0.01076158940397351,0.0,0.2574503311258278
profile1d_cubic__robust_ossm_ekf,21_1,1208,1.6164506791322308,85.5374625291251,4.287932442371378,2.872731509501545,1.0293832997322292e-15,0.07749598380622044,1.061082203420827,0.0041390728476821195,0.0,0.3518211920529801
profile1d_cubic__robust_ossm_ekf,21_2,1207,2.5962239834870324,199.64863455929503,2.475675214020807,3.271735010271608,1.6247900100504176e-23,0.18190079381490482,1.0545069385799568,0.04225352112676056,0.0,0.4233637116818558
profile1d_cubic__robust_ossm_ekf,21_3,1213,0.7920804659994829,28.32790714986021,7.016509948251096,2.701505776348127,5.374316939836865e-15,0.0849952544578907,1.0605289740899377,0.0016488046166529267,0.0,0.6257213520197856
profile1d_cubic__robust_ossm_ekf,22_0,1209,-0.07290986481915018,-2.0000000003740297,128479912893.5318,3.8413393977989547,1.0222535787271533e-08,0.023355386702392338,1.0649230876927893,0.0,0.0,0.8072787427626137
profile1d_cubic__robust_ossm_ekf,22_1,1210,-0.9499076154877368,-2.000000025085228,27998656409.218338,6.972183608199589,1.0179561948359834e-12,0.015004497619303744,1.065539834183687,0.0,0.0,0.9520661157024793
profile1d_cubic__robust_ossm_ekf,22_2,1210,-0.5898339114458695,-2.0000000159843694,26288851265.5447,5.475733775916632,1.048695003888061e-07,0.01705801289356475,1.0653867504992502,0.0,0.0,0.9520661157024793
profile1d_cubic__robust_ossm_ekf,22_3,1211,5.518007825881991,190.99487777868762,3.820238977895403,2.3710495940105267,7.148331357548146e-23,0.02333686579905402,1.0649489069015547,0.0008257638315441783,0.0,0.9149463253509497
profile1d_cubic__robust_ossm_ekf,23_0,1208,1.2427259935423471,61.533235318062,4.765286274716397,3.5098432963880355,6.20796040511427e-19,0.0027642536710212745,1.0664588896669114,0.0,0.0,0.9519867549668874
profile1d_cubic__robust_ossm_ekf,23_1,1210,8.096436224686022,184.25648799795408,3.94763130521524,3.111254628711705,4.427168868019648e-24,0.004171566500605377,1.066354796658513,0.0,0.0,0.9520661157024793
profile1d_cubic__robust_ossm_ekf,23_2,1208,0.8438875936910648,14.01240930194399,12.000059361618415,3.1287300627704497,7.0217515589341905e-12,0.005202730928599561,1.0662762690368979,0.0,0.0,0.9519867549668874
profile1d_cubic__robust_ossm_ekf,23_3,1207,4.235167413305279,237.52842802577015,3.0362139544528524,2.2394680210559996,7.102460030651353e-24,0.01140551931663786,1.0658162017641328,0.0,0.0,0.951946975973488
profile1d_cubic__robust_ossm_ekf,24_0,1209,0.6586231041683872,19.65518501969882,8.002923731753313,4.030979683142071,2.7633232038931455e-08,0.006865984267393121,1.0661514330889734,0.0,0.0,0.7452440033085195
profile1d_cubic__robust_ossm_ekf,24_1,1207,8.897447732204862,274.6127039878679,3.008807579747577,3.069944447965147,1.0153131541515253e-25,0.011500631078747945,1.0658161513953006,0.0,0.0,0.951946975973488
profile1d_cubic__robust_ossm_ekf,24_2,1212,0.08959521315775598,-1.4640699417377618,49.615111017210246,3.709079889892808,1.0648203134994215e-11,0.0040812884329554785,1.0663600160062134,0.0,0.0,0.9521452145214522
profile1d_cubic__robust_ossm_ekf,24_3,1208,2.3698020776794397,131.36780932796955,3.2843177299102613,3.180405638435217,1.2885402775577447e-17,0.012646573097822897,1.0657228842793813,0.0,0.0,0.7417218543046358
profile1d_cubic__robust_ossm_ekf,25_0,1233,0.5293093701720442,4.965375485775894,21.21360067092366,3.1026263942183174,8.340295550884737e-12,0.1392215068156093,1.0567927190775153,0.014598540145985401,0.0,0.9002433090024331
profile1d_cubic__robust_ossm_ekf,25_1,1218,-0.5142697959641431,-2.0000001894926527,1767526323.7697997,4.339388802713752,1.462337076209518e-07,0.1189811250741031,1.0580660981131975,0.0,0.0,0.7725779967159278
profile1d_cubic__robust_ossm_ekf,25_2,1240,0.1360267202925618,-0.5349477179046289,27.758334593127486,4.038808062798579,1.1657868494578928e-05,0.13372889202812444,1.057145573222126,0.004032258064516129,0.0,0.7870967741935484
profile1d_cubic__robust_ossm_ekf,25_3,1227,0.1979971632935036,0.6053836823289203,22.249312363919955,4.516209001574915,2.844893670101976e-13,0.27934391230388855,1.0478753850790419,0.07905460472697637,0.0,0.8166259168704156
profile1d_cubic__robust_ossm_ekf,26_0,1230,0.6985986867669691,10.355158222987598,15.442383307198096,3.811285564475944,1.1321206343937225e-19,0.11524156685108579,1.0583332632934945,0.00894308943089431,0.0,0.9024390243902439
profile1d_cubic__robust_ossm_ekf,26_1,1227,-0.7305764195271331,-2.0000000018879973,247379833961.38922,5.888484431983771,2.3794482523647687e-11,0.09406175152970087,1.0597721559676574,0.0,0.0,0.44335778321108393
profile1d_cubic__robust_ossm_ekf,26_2,1249,-0.06778984109513742,-2.00000007394965,772451192.9195607,3.8408595086796344,6.408384534034629e-10,0.1714207214277708,1.0545514205210056,0.02802241793434748,0.0,0.8807045636509208
profile1d_cubic__robust_ossm_ekf,26_3,1227,-0.19342741928806717,-2.000000264112373,598471508.1791301,4.443930927378561,5.120440258583333e-12,0.12730407669215493,1.0575422215028025,0.008964955175224124,0.0,0.8598207008964955
profile1d_cubic__robust_ossm_ekf,27_0,1227,2.654380774817989,150.8376187492795,3.551088591238483,2.708205013165373,3.185672555034917e-20,0.012939205791433064,1.0657031217957929,0.0,0.0,0.863080684596577
profile1d_cubic__robust_ossm_ekf,27_1,1240,2.141611870874761,110.6967150543378,4.1080253956339154,3.321145203282646,3.545908424224237e-16,0.019746011743554243,1.0651994189998564,0.0,0.0,0.8911290322580645
profile1d_cubic__robust_ossm_ekf,27_2,1232,0.2842467948825176,2.1882910146416634,19.59457796154191,4.367637963385954,8.689246733008058e-09,0.022497395629112335,1.0649885036022713,0.0,0.0,0.8896103896103896
profile1d_cubic__robust_ossm_ekf,27_3,1235,0.8207992171918628,27.33353643141004,7.577314076874967,2.9801687190725277,7.336537644122647e-10,0.011566283474509859,1.0658001801056443,0.0,0.0,0.9530364372469635
profile1d_cubic__robust_ossm_ekf,28_0,1254,-0.40441758877650447,-2.000000154143663,1964183469.7872996,7.2019817851168675,1.4675061081033524e-11,0.177908812424532,1.0539600741802486,0.003189792663476874,0.0,0.8899521531100478
profile1d_cubic__robust_ossm_ekf,28_1,1220,2.6016792760618017,133.1709793814144,3.76876186739535,2.9133298482112666,4.533170674993125e-18,0.0718207283486801,1.061519533803791,0.003278688524590164,0.0,0.319672131147541
profile1d_cubic__robust_ossm_ekf,28_2,1240,1.8009938314641092,108.8650011075606,3.5242628001034406,3.6797335275057246,1.2069735639288307e-15,0.1917926479324877,1.0536448341966522,0.036290322580645164,0.0,0.6596774193548387
profile1d_cubic__robust_ossm_ekf,28_3,1237,-0.794465599426565,-2.000000006554501,82160677745.15474,8.441123841959714,1.2196647299682982e-13,0.14317995983685142,1.0564126030580616,0.0008084074373484236,0.0,0.8399353274050121
profile1d_cubic__robust_ossm_ekf,29_0,2154,0.679141792046333,34.906030737582086,8.443314438074179,3.952578226526842,1.6413838024040456e-25,0.05519425508447473,1.0626191624165788,0.0,0.0,0.7172701949860725
profile1d_cubic__robust_ossm_ekf,29_1,1225,-1.0139778069898375,-2.0000000183417797,37146133734.27791,8.76565855988592,2.5717671616962165e-19,0.26883657580918263,1.0477938242667146,0.02122448979591837,0.0,0.8040816326530612
profile1d_cubic__robust_ossm_ekf,29_2,1226,-0.05813326138160413,-2.0000001362110993,309978649.7904596,5.884547874662038,0.00020364634617659998,0.0561661776246318,1.0625252381377137,0.0,0.0,0.5831973898858075
profile1d_cubic__robust_ossm_ekf,29_3,1310,0.5120634326433757,3.254627407441035,27.17278532657343,4.661101935248491,1.9766499242542557e-06,0.03185397923714181,1.0643027632494642,0.0,0.0,0.6534351145038167
profile1d_cubic__robust_ossm_ekf,2_0,1208,0.6505462053644506,10.717609940847979,12.903692854995963,4.515299670908709,1.0927035894234643e-07,0.07983298264343155,1.0608742299721505,0.0033112582781456954,0.0,0.5182119205298014
profile1d_cubic__robust_ossm_ekf,2_1,1208,11.030868576382758,779.7499798711074,1.733857899431924,1.8972427196981914,1.013216456506105e-37,0.3358652478376603,1.0485896251176878,0.07036423841059603,0.0,0.5877483443708609
profile1d_cubic__robust_ossm_ekf,2_2,1208,0.23004504888692878,-0.981888407170004,63.58234611388137,3.7643838479504477,9.49972406816825e-16,0.12586558852336896,1.0576549320618747,0.006622516556291391,0.0,0.8129139072847682
profile1d_cubic__robust_ossm_ekf,2_3,1209,0.21306063858089708,-1.3829651499227111,97.99563484975565,5.448937867390596,3.9585798616163784e-10,0.13817027027173986,1.0567794534897588,0.009098428453267164,0.0,0.9429280397022333
profile1d_cubic__robust_ossm_ekf,30_0,1231,1.1506137761711797,27.123099213247087,9.150284973775012,2.9074816647811477,3.220646763664733e-10,0.0159995424545247,1.065470723819323,0.0,0.0,0.8748984565393989
profile1d_cubic__robust_ossm_ekf,30_1,1213,0.41604156374366186,0.1597487705525964,50.35663957174682,4.728163735112332,1.6199364515878766e-06,0.015051653231770854,1.0655385836045692,0.0,0.0,0.9521846661170651
profile1d_cubic__robust_ossm_ekf,30_2,1232,0.13305235541506155,-0.9354599951731188,37.42420850000153,4.757550461920246,9.558153701861536e-05,0.027822843898203373,1.0645917342354088,0.0,0.0,0.700487012987013
profile1d_cubic__robust_ossm_ekf,30_3,1229,1.0518608623129904,20.840510319674195,11.466761003684539,3.6919715656163543,7.689349527005904e-14,0.010896410951527262,1.0658504621248224,0.0,0.0,0.9528071602929211
profile1d_cubic__robust_ossm_ekf,31_0,1245,-0.38257333841199204,-2.0000000297101224,9024689909.257753,5.162606244032341,7.802583246576635e-05,0.04722237889081467,1.0631675822643274,0.0,0.0,0.7261044176706827
profile1d_cubic__robust_ossm_ekf,31_1,1246,2.293440405497993,18.295616230961286,21.63540705367421,5.017115686194826,1.4383636520821517e-13,0.012954757873656395,1.0656997666135506,0.0,0.0,0.9534510433386838
profile1d_cubic__robust_ossm_ekf,31_2,1251,1.6922674393761499,79.7827747306772,4.3343547941824525,4.035522943210824,5.936296530388057e-14,0.04924221630742134,1.0630616433720663,0.0007993605115907274,0.0,0.706634692246203
profile1d_cubic__robust_ossm_ekf,31_3,1245,13.536528579158801,434.6495748640946,3.508957333544758,2.2876291863277753,2.1145444761033014e-34,0.27031278446123996,1.0511588804440424,0.03293172690763052,0.0,0.7333333333333333
profile1d_cubic__robust_ossm_ekf,32_0,1217,0.4153459908400814,25.619071370326196,3.76729697161068,5.97437074167115,4.765216025913296e-24,0.1030195141721705,1.0591541520006218,0.0008216926869350862,0.0,0.8044371405094495
profile1d_cubic__robust_ossm_ekf,32_1,1216,3.846181529490255,344.86978719184435,2.0276733755173497,2.228407556209344,1.670174808308435e-30,0.2570092509984776,1.0507023037959595,0.061677631578947366,0.0,0.8100328947368421
profile1d_cubic__robust_ossm_ekf,32_2,1240,0.5492151874624085,18.495140872276238,7.496530567892105,3.66433295580686,2.2511947528319805e-07,0.11012290604842068,1.058766000857638,0.0024193548387096775,0.0,0.46774193548387094
profile1d_cubic__robust_ossm_ekf,32_3,1240,29.235116602722528,678.9970358298624,2.961609792354625,2.0343094409892455,1.822828224401636e-39,0.2444353405664998,1.0538640972559343,0.04032258064516129,0.0,0.40161290322580645
profile1d_cubic__robust_ossm_ekf,33_0,1216,0.7542578490340017,16.668939330946387,10.550904839738347,3.0619769624684188,1.8664624681200227e-06,0.03336697725106573,1.0641913199013435,0.0,0.0,0.5041118421052632
profile1d_cubic__robust_ossm_ekf,33_1,1239,2.262058262708157,45.5857189035097,7.9217837016357,4.695145378268038,1.9272902160065994e-13,0.09843421110946526,1.0596040468037295,0.003228410008071025,0.0,0.5375302663438256
profile1d_cubic__robust_ossm_ekf,33_2,1233,0.3440579008268858,4.388178900238344,15.307097172812433,4.539046143019475,2.726413611165451e-07,0.060265633402798356,1.0622364376210132,0.0,0.0,0.6958637469586375
profile1d_cubic__robust_ossm_ekf,33_3,1219,13.414867272959992,735.4032008777045,2.2815082784998904,1.7801075016870345,3.99137263189458e-39,0.06550757688023136,1.0622466117257272,0.014766201804757998,0.0,0.7366694011484823
profile1d_cubic__robust_ossm_ekf,34_0,1224,6.015162603306038,654.4465729832918,1.7633234950527648,1.5107453733338616,3.969134012284963e-33,0.00527676234560293,1.0662707283789405,0.0,0.0,0.9526143790849673
profile1d_cubic__robust_ossm_ekf,34_1,1225,6.97280782112894,244.028112287621,2.6967522835646864,2.9230068900155812,3.1986006679539632e-24,0.04232627264829339,1.063625907438957,0.0032653061224489797,0.0,0.8383673469387755
profile1d_cubic__robust_ossm_ekf,34_2,1218,23.325591090065274,365.904114464498,3.0606781209106817,2.8799627116392066,6.957303501578066e-32,0.010980608646875016,1.065866053937428,0.0008210180623973727,0.0,0.9523809523809523
profile1d_cubic__robust_ossm_ekf,34_3,1222,0.7232627099784432,6.326885186616664,20.633866188888597,4.34187980548273,3.652867039555506e-08,0.12901298401955624,1.0574486228592694,0.004091653027823241,0.0,0.6849427168576104
profile1d_cubic__robust_ossm_ekf,35_0,1235,2.0258643977764255,317.2574335794202,1.6504443852265958,3.4167537520681157,1.7982887338208513e-24,0.4945533387535943,1.0373119765354881,0.15546558704453442,0.0,0.668825910931174
profile1d_cubic__robust_ossm_ekf,35_1,1224,0.1198901821921119,-1.281656256091992,49.44738609922328,4.403112011050066,2.0151621185778258e-06,0.03132895482094325,1.064336233878002,0.0,0.0,0.8022875816993464
profile1d_cubic__robust_ossm_ekf,35_2,1227,1.646682538886144,148.91452091118117,2.592778649517978,3.6106915067529677,6.228404392976659e-19,0.03278067891036027,1.0642484776054881,0.0,0.0,0.9095354523227384
profile1d_cubic__robust_ossm_ekf,35_3,1228,0.8398389349970388,18.72049742861509,10.210829312532667,3.967835061838083,7.064081005050336e-07,0.037610373284130895,1.0638838966209607,0.0,0.0,0.5781758957654723
profile1d_cubic__robust_ossm_ekf,36_0,1233,-0.43189721567705375,-2.0000001450725335,1964926609.996976,7.239057267392011,4.472478684703895e-08,0.07892571711078024,1.0608628289408364,0.0,0.0,0.6066504460665044
profile1d_cubic__robust_ossm_ekf,36_1,1214,-0.612517940609925,-2.000000079022584,5212533362.278776,9.116596980871908,1.6374200449302985e-20,0.16679956831010356,1.0546378320066088,0.0,0.0,0.9464579901153213
profile1d_cubic__robust_ossm_ekf,36_2,1220,0.05766859279736902,-1.701102618575419,58.43289332115579,3.6450171911191207,1.3100263921419267e-15,0.09248104044947182,1.0599485654046419,0.0,0.0,0.5409836065573771
profile1d_cubic__robust_ossm_ekf,36_3,1225,-0.4964815030458598,-2.000000008638537,40283312045.87724,6.785774282162943,3.0382587511367146e-07,0.05806103032314808,1.0623659735565631,0.0,0.0,0.5738775510204082
profile1d_cubic__robust_ossm_ekf,37_0,1209,6.448719377486579,509.99640745145285,2.3421182993924266,1.5926821259417636,2.268231246366492e-31,0.10728653535724149,1.059428417386304,0.034739454094292806,0.0,0.80479735318445
profile1d_cubic__robust_ossm_ekf,37_1,1211,-0.5305603191825465,-2.0000017616729338,186759743.33027124,5.569848854889016,9.512134651653463e-09,0.04337836335695926,1.0634381553855576,0.0,0.0,0.8042939719240297
profile1d_cubic__robust_ossm_ekf,37_2,1211,1.2919617293042354,18.375320293362535,12.368392225786128,4.903201169730798,5.388382893821084e-14,0.05018460563475317,1.062978693448091,0.0016515276630883566,0.0,0.8687035507844756
profile1d_cubic__robust_ossm_ekf,37_3,1210,1.2208030849210703,153.1921022384434,2.1910508291229487,4.028512126493321,5.71020664608266e-23,0.059430334977638506,1.062340296007204,0.0,0.0,0.9454545454545454
profile1d_cubic__robust_ossm_ekf,38_0,1233,1.3890252718633835,63.89150456898983,4.890398916516688,3.7022485359793245,1.3405942076166577e-12,0.1514184042211722,1.0560995961147872,0.021897810218978103,0.0,0.4606650446066504
profile1d_cubic__robust_ossm_ekf,38_1,1230,4.891471321813703,579.6220743763339,1.6727543579706579,2.4396362995972156,9.488796349529718e-31,0.15515905287789142,1.0564351385906514,0.04796747967479675,0.0,0.7146341463414634
