method,trial,n_frames,kurtosis,t_aic_delta,t_fit_nu,hill_alpha,shapiro_pval,nis_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,fail_total
dof__robust_ossm_ekf,3_3,1208,-0.4055963043392987,-4.2992830043269805,110.15863555401222,6.134033154477329,2.1582814927307614e-09,0.23436047587827208,1.066465940603748,0.024006622516556293,0.0,0.0041390728476821195
dof__robust_ossm_ekf,40_0,1250,-0.08134636936825679,-2.706994137800848,100.00271400047694,4.594286267453532,1.9689124233830015e-05,0.14945814433473392,1.0740746790145357,0.0096,0.0,0.652
dof__robust_ossm_ekf,40_1,1232,-0.5843847033061706,-4.4387078583840776,149.9710071542964,6.846729043134989,1.2484873396853572e-08,0.11453801795389323,1.0771902396614197,0.0,0.0,0.5008116883116883
dof__robust_ossm_ekf,40_2,1240,-0.023788886071917315,-2.2792725076308216,92.63725605006778,5.147234828593165,0.0011077316303470168,0.14221578540793245,1.0747646549613892,0.004032258064516129,0.0,0.4508064516129032
dof__robust_ossm_ekf,40_3,1229,-0.5368014169297255,-4.597717555161125,128.87345521270737,6.668389942449173,4.879304109979864e-07,0.1791323934236621,1.0712880541254832,0.010577705451586655,0.0,0.43287225386493083
dof__robust_ossm_ekf,4_0,1209,0.5026426275908764,6.682610565756022,15.173597950360085,4.752561625611624,0.00020780354588916485,0.11877475908671294,1.0770132014474767,0.009925558312655087,0.0,0.20512820512820512
dof__robust_ossm_ekf,4_1,1207,0.9789053459166488,16.93835725570625,12.5095536171972,4.071028732178734,2.84422228006982e-10,0.21415529783155976,1.0688769883084943,0.02899751449875725,0.0,0.28417564208782103
dof__robust_ossm_ekf,4_2,1208,-0.13286345183462167,-2.9276718830979007,102.01528848356872,4.759759561422149,0.001731251576012258,0.17510239752180862,1.0717256024039647,0.014072847682119206,0.0,0.31125827814569534
dof__robust_ossm_ekf,4_3,1210,-0.23693283356684258,-3.4235240963419074,105.96627146990834,4.8328505241580775,3.406360258504113e-08,0.21205357472872494,1.068537876830489,0.02975206611570248,0.0,0.3140495867768595
dof__robust_ossm_ekf,5_0,1210,-0.3090032151314066,-3.7496237358806184,111.9287114029466,4.9775530051771035,0.0006339056977334022,0.1169476865113316,1.0770299716598355,0.0,0.0,0.3247933884297521
dof__robust_ossm_ekf,5_1,1209,0.4863657426654595,15.09263070877023,8.157312242149501,3.4172048012535257,6.978623719701327e-11,0.1955877217690497,1.0703939385615995,0.052109181141439205,0.0,0.009925558312655087
dof__robust_ossm_ekf,5_2,1210,-0.7403861554680011,-5.262711455067574,142.238778191369,7.057034131525421,1.0391589609647839e-08,0.14333696832220702,1.0744618077183912,0.0,0.0,0.25867768595041324
dof__robust_ossm_ekf,5_3,1206,-0.3718062113878129,-4.30321692386633,102.25667722665898,5.228814797738972,0.00011407653663074556,0.1866198431390883,1.0706645415228884,0.01824212271973466,0.0,0.14344941956882257
dof__robust_ossm_ekf,6_0,1208,-0.09185819313598254,-2.7262486863344293,100.00002227086678,4.450080092543217,1.2024110174166629e-06,0.12898689610374112,1.075943274150517,0.009105960264900662,0.0,0.4685430463576159
dof__robust_ossm_ekf,6_1,1207,-0.45910132378335833,-4.173231646515433,130.81644333610527,6.080839090156823,0.00028869466757385257,0.20051492895664316,1.0693455305760384,0.019055509527754765,0.0,0.5567522783761392
dof__robust_ossm_ekf,6_2,1209,0.156436774417966,-1.0370961321955292,47.160541988553206,5.137541601094516,9.778518777561758e-07,0.19829173254243312,1.0698654797753273,0.017369727047146403,0.0,0.29280397022332505
dof__robust_ossm_ekf,6_3,1207,0.5133688264222083,6.780226238525074,15.792651512997608,3.5989149750758487,4.096028515385805e-06,0.193052517594774,1.0704627682805352,0.029826014913007456,0.0,0.5161557580778791
dof__robust_ossm_ekf,7_0,1209,-0.5726498885289946,-4.826020425877687,124.51939610219723,5.471515045298197,1.1614892546881268e-06,0.19705813811931028,1.0695948496088077,0.016542597187758478,0.0,0.1348221670802316
dof__robust_ossm_ekf,7_1,1209,-0.41600266593946955,-4.434309271135589,107.05823199488592,6.045427963290745,0.002831529428682771,0.15427248758740902,1.0735348269948701,0.009098428453267164,0.0,0.2746071133167907
dof__robust_ossm_ekf,7_2,1208,0.1328622856587054,-1.376343356477264,57.40351400018072,4.6694905170797645,0.00026765962396466423,0.25210805962963245,1.065219497553998,0.0347682119205298,0.0,0.5074503311258278
dof__robust_ossm_ekf,7_3,1209,-0.6691758780275099,-4.560199963740615,160.03653488577046,6.721763883337267,3.639971189402423e-08,0.19452481982585013,1.0697809254996475,0.01240694789081886,0.0,0.20264681555004135
dof__robust_ossm_ekf,8_0,1210,0.06356752128403498,-1.8301495439558266,92.3440651052462,4.926156516350707,0.0004703494049332002,0.09962389829430067,1.0787061936650533,0.0008264462809917355,0.0,0.2768595041322314
dof__robust_ossm_ekf,8_1,1209,-0.5696456429344123,-4.732233367204344,128.04736786101552,4.5547594723163485,5.76787885610315e-08,0.09935892632828142,1.0786801327537414,0.0,0.0,0.14309346567411083
dof__robust_ossm_ekf,8_2,1209,-0.42150080358520015,-3.93827387634542,134.49270865066313,6.341628683751839,2.704164709317679e-07,0.107628982064162,1.0778586801268502,0.0,0.0,0.1273779983457403
dof__robust_ossm_ekf,8_3,1208,0.04403183870749494,-1.8983129311282596,84.40392617025896,4.366561288166693,2.6212240079481417e-05,0.07905463276306755,1.080661478239273,0.0,0.0,0.277317880794702
dof__robust_ossm_ekf,9_0,1225,0.8273447250943713,13.149838105693789,13.88336370767297,3.6046150827239076,5.774660836518456e-12,0.2549816580567899,1.0655364184216933,0.03918367346938775,0.0,0.3069387755102041
dof__robust_ossm_ekf,9_1,1242,-0.07061638684851124,-2.5319880411968825,99.4492918350054,4.0777070913438695,6.913462529852721e-10,0.16201024135607936,1.0729571988426023,0.010466988727858293,0.0,0.06602254428341385
dof__robust_ossm_ekf,9_2,1229,-0.10049338770861604,-2.7270736392551953,100.5388807442106,5.07749120705224,1.4941261820844897e-08,0.18593216333248594,1.0707140180020587,0.02034174125305126,0.0,0.0984540276647681
dof__robust_ossm_ekf,9_3,1265,-0.44649527072653017,-4.438196604743553,119.35589146438342,5.7459586749383424,0.0005388339685785658,0.1337116753027867,1.075414994991323,0.0015810276679841897,0.0,0.08142292490118577
of_farneback__robust_ossm_ekf,10_0,1227,1.931721182151386,82.09395526970411,4.476969041222839,4.008911740253577,6.514420673698953e-14,1.1614760997368436,1.0081704354768701,0.2844335778321108,0.0,0.007334963325183374
of_farneback__robust_ossm_ekf,10_1,1227,0.6773388424873006,28.936257491372544,5.7684032936816925,4.546743988870676,4.5242719179502525e-11,1.4871002411818213,0.9936981067531064,0.34311328443357786,0.0,0.006519967400162999
of_farneback__robust_ossm_ekf,10_2,1221,1.0738248409525601,57.91824140934477,4.582375966903345,3.9934091723736698,2.525161569522042e-11,0.997113835708055,1.014565163458713,0.24651924651924653,0.0,0.015561015561015561
of_farneback__robust_ossm_ekf,10_3,1228,2.6341083122434794,94.05725646472638,5.478737452466154,2.990207884290381,1.8867067228059386e-19,0.3083863628607749,1.050869378814532,0.05456026058631922,0.0,0.004071661237785016
of_farneback__robust_ossm_ekf,11_0,1226,-0.49739884421154423,-4.415611984592488,130.07236470335516,5.485352421287919,1.0788671336319732e-06,0.7105811021226806,1.0239225810638364,0.25040783034257746,0.0,0.0
of_farneback__robust_ossm_ekf,11_1,1265,0.1729984721879818,-1.0513212655641837,53.39698224366689,5.146006169343316,8.432949739418355e-05,1.2063755947709611,1.0004957768864813,0.3826086956521739,0.0,0.0007905138339920949
of_farneback__robust_ossm_ekf,11_2,1226,-0.3878511179948254,-4.456207233358327,100.74488477625927,4.415408146410352,9.851306952818207e-07,0.4770725521668682,1.0382476982269153,0.12805872756933115,0.0,0.0
of_farneback__robust_ossm_ekf,11_3,1227,1.0026264054727125,22.436866733561146,9.355945532708736,4.170129642416023,5.123825251451604e-10,1.2747869813341435,1.0008375679120376,0.37163814180929094,0.0016299918500407497,0.05215973920130399
of_farneback__robust_ossm_ekf,12_0,1577,0.6870125820264166,27.443238841485254,7.989878664332314,4.424455687859254,5.181253958258228e-10,0.6712245516727081,1.0286069516292413,0.20798985415345592,0.0,0.0025364616360177552
of_farneback__robust_ossm_ekf,12_1,1224,1.0478424242409305,25.383558324191654,9.542932693212324,2.766434883352905,2.6764415205348614e-15,0.5737183947943544,1.0349429241610448,0.14052287581699346,0.0,0.026143790849673203
of_farneback__robust_ossm_ekf,12_2,1285,0.7987363479618326,21.22692354982837,9.501201452317519,3.7937200197798977,1.8249123150004934e-06,0.7723591346381774,1.0235861272984041,0.21945525291828794,0.0,0.0031128404669260703
of_farneback__robust_ossm_ekf,12_3,1233,1.2269981081977326,34.0325750617003,8.06064851350198,3.1391752053177258,1.1737341271345606e-12,0.8931968980441156,1.0183510790943031,0.2522303325223033,0.0,0.08029197080291971
of_farneback__robust_ossm_ekf,13_0,1221,3.5681820381630063,216.2208901936756,2.7697668393979162,3.165999931689589,1.0082348369373104e-20,1.213400651384114,1.0094317033873665,0.26371826371826373,0.001638001638001638,0.06552006552006552
of_farneback__robust_ossm_ekf,13_1,1228,13.465769942206723,799.8844256357525,1.8897680451994072,1.9204403729943136,2.621644323428998e-37,1.9073400118010175,1.0066343828283686,0.2271986970684039,0.013029315960912053,0.6140065146579805
of_farneback__robust_ossm_ekf,13_2,1243,6.297801010322532,286.8711797450769,3.1827515673468634,2.9382097489828083,9.13579984128437e-27,2.308991841932732,0.9807946959674658,0.38696701528559935,0.012872083668543845,0.29847144006436044
of_farneback__robust_ossm_ekf,13_3,1225,4.983980329002574,391.43520452845405,1.700527432548201,2.7501551097016934,3.9047997948198837e-26,1.9966545902506743,0.9900125218887855,0.2963265306122449,0.007346938775510204,0.35346938775510206
of_farneback__robust_ossm_ekf,14_0,1248,7.24012264396222,316.57211781330443,2.9025456077190737,2.832089064076777,6.898256464520918e-27,1.797013487925375,0.9960612223885797,0.31971153846153844,0.010416666666666666,0.11057692307692307
of_farneback__robust_ossm_ekf,14_1,1234,1.5268806023849457,58.59930246855629,5.897774729915668,3.06299886681345,2.6087688676438957e-13,0.8090985205559179,1.0230025708688972,0.21150729335494328,0.0,0.041329011345218804
of_farneback__robust_ossm_ekf,14_2,1244,0.5746668341300007,13.212870501420184,10.36361845447204,4.232144455148295,9.744604006020959e-08,1.551008032133048,0.9873375665593273,0.40434083601286175,0.0,0.003215434083601286
of_farneback__robust_ossm_ekf,14_3,1235,-0.04553835173368048,-2.4434084154941047,91.73630493375899,5.431782257943406,0.007218797828587662,0.6837453172549215,1.0267310959448652,0.23319838056680162,0.0,0.0016194331983805667
of_farneback__robust_ossm_ekf,15_0,1298,-0.17664910681772472,-3.337460744920918,100.16973715430012,5.910923005294508,0.0006114786138894684,0.48953087642660253,1.0376401363278067,0.16101694915254236,0.0,0.0
of_farneback__robust_ossm_ekf,15_1,1223,17.0740782034105,440.49249486317694,3.5429649469127225,2.436099808663025,2.8573037268905785e-33,1.2010828510744627,1.020135127688011,0.223221586263287,0.005723630417007359,0.011447260834014717
of_farneback__robust_ossm_ekf,15_2,1227,3.121147584933955,145.90259525786132,3.5063964510638415,3.4606540204541587,2.70133020078982e-18,1.7371307549545538,0.9895681837573551,0.3602281988590057,0.0057049714751426246,0.4343928280358598
of_farneback__robust_ossm_ekf,15_3,1255,3.3713079349176214,395.8216554671999,1.4160871588885786,2.99768562577063,3.4507952800517934e-26,0.8205711475050438,1.0267322150660967,0.200796812749004,0.0,0.1306772908366534
of_farneback__robust_ossm_ekf,16_0,1232,16.72680943102519,526.0430827595001,3.1188566273579164,2.357939594261812,1.222604301996502e-34,2.2506254171105957,0.9936081553768586,0.3336038961038961,0.011363636363636364,0.2353896103896104
of_farneback__robust_ossm_ekf,16_1,1238,24.429606511322156,407.39742781411314,3.5358354896435893,2.599156362533388,1.6732460480888384e-33,1.6827765556915388,1.0043886001849194,0.27948303715670436,0.0024232633279483036,0.014539579967689823
of_farneback__robust_ossm_ekf,16_2,1232,0.01171616697136102,-2.1491655327808985,89.10422880172061,5.33653097951811,2.249236707815632e-05,0.457856325134415,1.0398446342866647,0.15097402597402598,0.0,0.0
of_farneback__robust_ossm_ekf,16_3,1228,0.7013426124215312,22.839558986415796,7.511769441552314,3.7056903503011984,2.5823602832542504e-07,0.8790269240499774,1.0188358232321255,0.247557003257329,0.0,0.0008143322475570033
of_farneback__robust_ossm_ekf,17_0,1226,1.644048299994667,84.11245301168401,4.3130074415778195,3.2244353599213436,4.269914549546993e-16,0.7851600005065549,1.0248009463234484,0.2137030995106036,0.0,0.0008156606851549756
of_farneback__robust_ossm_ekf,17_1,1219,0.17637315267920695,-0.4936575907340739,34.18131216413191,3.875699135106609,2.505517040670725e-08,0.9494512591422484,1.0145808901023945,0.2838392124692371,0.0,0.0
of_farneback__robust_ossm_ekf,17_2,1218,0.9664742735167025,25.192751824733023,9.125666489652787,3.39574767379143,4.9860863002607106e-08,0.9595219609558042,1.0143450158859186,0.28735632183908044,0.0,0.03776683087027915
of_farneback__robust_ossm_ekf,17_3,1239,0.9604469073381523,49.03080256360818,4.8756103247104665,3.3776709745706506,7.430928044500864e-11,1.0003705919553723,1.013805805270385,0.27764326069410816,0.0,0.004842615012106538
of_farneback__robust_ossm_ekf,18_0,1243,0.9027155290397273,37.406596353725945,5.626604333962203,4.697836011914272,1.1590109352654184e-11,0.9482933861719359,1.0155516875635449,0.26548672566371684,0.0,0.0008045052292839903
of_farneback__robust_ossm_ekf,18_1,1239,0.49410257021547954,9.655676962949201,11.51448750842291,3.8851615674825886,4.2059371698105905e-06,0.5990538156631345,1.032307199996722,0.1977401129943503,0.0,0.0
of_farneback__robust_ossm_ekf,18_2,1226,18.269529355538612,529.8013375622736,2.7200964937474845,2.4041618752697587,7.528259060416729e-35,1.3410934161700996,1.0179368581119608,0.2137030995106036,0.0065252854812398045,0.07422512234910278
of_farneback__robust_ossm_ekf,18_3,1244,0.6998957557772609,19.751562069484862,8.651995894388724,3.9176218924452857,6.180118709160897e-06,0.6549271481841907,1.0295528375589569,0.19212218649517684,0.0,0.0
of_farneback__robust_ossm_ekf,19_0,1209,6.91024170500371,193.19523508020075,4.870341812229,3.0987955303731587,1.7103560008182695e-23,1.3362279549704625,1.0066198154606119,0.2894954507857734,0.005789909015715467,0.05707196029776675
of_farneback__robust_ossm_ekf,19_1,1209,-0.4050107753735559,-3.992280614397714,127.16778203698438,4.718227124885775,1.7082232679690754e-06,1.1621096980338002,1.0008348832777758,0.3523573200992556,0.0,0.0
of_farneback__robust_ossm_ekf,19_2,1211,0.9015323982968995,12.143232033957247,14.962524628421962,3.8999329014774182,1.0758826634746934e-09,1.6261669951029796,0.9845820222010289,0.41453344343517756,0.002477291494632535,0.09248554913294797
of_farneback__robust_ossm_ekf,19_3,1210,1.116854102892317,36.71274382203865,6.935012760960831,3.8678650987808294,5.130120166834409e-13,0.5639343076311591,1.0346998609267717,0.18512396694214875,0.0,0.0
of_farneback__robust_ossm_ekf,1_0,1205,1.0630510832390154,38.74590067509007,6.3830349276897005,3.6588785569989932,2.889397760814337e-10,0.7558150227098189,1.0247986677877428,0.2157676348547718,0.0,0.0
of_farneback__robust_ossm_ekf,1_1,1207,3.1295396790651253,144.7291673724776,4.090583915983971,2.7152879057825676,3.7753204467364495e-20,0.5898186730920347,1.0358804576504546,0.140016570008285,0.0,0.01988400994200497
of_farneback__robust_ossm_ekf,1_2,1208,2.469220018598423,136.2801825852457,3.4062845275999427,2.854527314644225,3.4392280788401913e-18,0.6592524116030004,1.0320416613879633,0.17549668874172186,0.0,0.0041390728476821195
of_farneback__robust_ossm_ekf,1_3,1207,12.588809768742024,373.49932367779456,2.967823441611704,2.748491923558355,7.547233856902702e-30,1.694523482129663,1.002190314710095,0.3007456503728252,0.006628003314001657,0.14664457332228667
of_farneback__robust_ossm_ekf,20_0,1209,0.5782037794569859,12.801286331724441,10.544600921910689,4.045129578586286,1.546754511099572e-05,0.7966571817131046,1.021875433375664,0.22415219189412738,0.0,0.0
of_farneback__robust_ossm_ekf,20_1,1209,-0.7401309861255783,-4.937394989744007,153.54883998216417,4.788321259822231,7.875623818511604e-09,0.41185715579886994,1.0421688266579314,0.10669975186104218,0.0,0.0
of_farneback__robust_ossm_ekf,20_2,1210,-0.1993867568122516,-3.3187637245150654,100.9905701620094,4.037145917863785,0.019308103550166655,0.5130983172633934,1.0364208823621983,0.1446280991735537,0.0,0.0008264462809917355
of_farneback__robust_ossm_ekf,20_3,1209,0.26458942649715,2.1887018153943245,18.099844541425462,3.7364185629148072,2.6449851058258043e-06,0.46453493647804284,1.040139709491483,0.12489660876757651,0.0,0.0
of_farneback__robust_ossm_ekf,21_0,1208,2.298584482932924,104.57739789106563,3.8153963834635585,3.4168020185967465,2.5647985872822017e-18,0.7897132036846768,1.025686975951974,0.21605960264900662,0.0,0.08609271523178808
of_farneback__robust_ossm_ekf,21_1,1208,0.2249655484086901,1.4904931450009826,18.495482717256714,4.466812068155021,1.7309959675108698e-05,0.923550823775598,1.014719519289939,0.28311258278145696,0.0,0.027317880794701987
of_farneback__robust_ossm_ekf,21_2,1207,3.6441525296119863,120.69492811829105,4.7143471895838704,3.374101217707542,2.1036093145726476e-18,1.3977254623180402,1.001131813906201,0.33305716652858325,0.004142502071251036,0.11681855840927921
of_farneback__robust_ossm_ekf,21_3,1213,6.397177080552144,200.47912281837444,4.008348772451663,3.0877696683687916,4.5403064438084645e-23,1.2768009150994526,1.0089883255946566,0.2720527617477329,0.00494641384995878,0.08244023083264633
of_farneback__robust_ossm_ekf,22_0,1209,-0.615294301867066,-4.943447237827058,128.9728471989166,6.683303138260821,7.24252838049087e-10,0.4034550288643863,1.0426031703854277,0.1141439205955335,0.0,0.0
of_farneback__robust_ossm_ekf,22_1,1210,-0.5167333094339526,-4.302928588500436,137.80171119776048,7.203788109312399,6.547026690120322e-09,0.3612745913878085,1.0454146696100024,0.09917355371900827,0.0,0.0
of_farneback__robust_ossm_ekf,22_2,1210,-0.38694311489315236,-3.732669204463946,140.16190274871767,4.58388818144585,3.713121899862588e-06,0.461352632141149,1.039415307288817,0.13305785123966943,0.0,0.021487603305785124
of_farneback__robust_ossm_ekf,22_3,1211,-0.4004927289216327,-4.179484300740114,116.4605359178957,5.033950064471055,5.092069080727585e-05,0.3938925105713908,1.043467053505291,0.09744013212221304,0.0,0.0
of_farneback__robust_ossm_ekf,23_0,1208,-0.7969610837217882,-5.517939900029205,137.7664617400857,6.608503746963914,1.1270231096172363e-09,0.22474101596084373,1.054840415117764,0.013245033112582781,0.0,0.0
of_farneback__robust_ossm_ekf,23_1,1210,-0.17340423663692306,-3.191932360562987,100.00010760610463,4.232243915958506,0.022443746259021215,0.2614646581561286,1.052566028779278,0.04628099173553719,0.0,0.0
of_farneback__robust_ossm_ekf,23_2,1208,0.8329566079570738,11.255683274590865,16.031976533729424,3.853350502633664,6.825362859128807e-11,0.23556146018264376,1.0545999497332954,0.03394039735099338,0.0,0.0
of_farneback__robust_ossm_ekf,23_3,1207,1.4570091657636794,58.89499070872989,5.96328018952673,2.613156238131146,1.0320086835095741e-15,0.5452190002993228,1.0368504579797626,0.1259320629660315,0.0,0.0
of_farneback__robust_ossm_ekf,24_0,1209,0.6188131885491646,18.959228516900566,7.9600114887504265,3.907893483437712,2.2735190467466555e-06,0.17764364196471694,1.0585402285397172,0.02729528535980149,0.0,0.0
of_farneback__robust_ossm_ekf,24_1,1207,1.2191828724914568,62.25082186200325,4.589137166655365,2.963779419804144,1.0079128570898673e-12,0.31612319398811456,1.0495786825218612,0.09196354598177299,0.0,0.0
of_farneback__robust_ossm_ekf,24_2,1212,-0.3057369420140663,-3.9313248060896058,102.53676856989006,6.347185977577368,1.242072905003932e-06,0.12182352228822023,1.0624813488524514,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,24_3,1208,0.6226448128771236,14.616008326010615,9.797338015738994,4.317538683948519,1.1174189835023938e-08,0.17521164464841815,1.058803508119486,0.018211920529801324,0.0,0.014900662251655629
of_farneback__robust_ossm_ekf,25_0,1233,0.4810024863679634,10.626491955196798,10.699279913390761,4.261027794880347,3.5646239042973463e-06,1.5821087230989812,0.9869537454811083,0.38361719383617193,0.0,0.0032441200324412004
of_farneback__robust_ossm_ekf,25_1,1218,-0.2464835040463087,-3.6064962974332957,100.400731781377,5.046823977001643,0.01546397400707148,2.081025118060195,0.9628721211171735,0.5147783251231527,0.0,0.004105090311986864
of_farneback__robust_ossm_ekf,25_2,1240,0.4203733046634661,10.234712610497809,9.606712906650449,4.582013434534094,2.664090729432781e-09,2.012529075730578,0.9728563072340166,0.4258064516129032,0.0,0.007258064516129033
of_farneback__robust_ossm_ekf,25_3,1227,2.864330873527403,112.93771089181246,4.635355035033617,3.3651032607052342,5.2542208655189115e-17,2.3461951227551125,0.9698153698346667,0.4286878565607172,0.010594947025264874,0.010594947025264874
of_farneback__robust_ossm_ekf,26_0,1230,11.630689191407336,501.66364381840503,2.661060306970754,2.3406864699376317,1.0678202671342112e-33,1.9539691209037522,0.9999968256180523,0.27154471544715447,0.011382113821138212,0.31626016260162604
of_farneback__robust_ossm_ekf,26_1,1227,6.449531584734581,238.68777166338214,3.4104234355046628,3.3070026063922557,6.877805050430819e-24,1.5966844675598983,0.9988751391141493,0.2991035044824776,0.0057049714751426246,0.12550937245313773
of_farneback__robust_ossm_ekf,26_2,1249,18.903536283549702,691.5436633201543,2.7113478323449303,1.9658467228284378,1.1693167467015864e-38,1.5071046125103187,1.01727793010216,0.28502802241793435,0.01200960768614892,0.5948759007205765
of_farneback__robust_ossm_ekf,26_3,1227,16.81459386535286,561.2547532011454,2.8076007963736864,2.081562337640866,8.580473063531329e-36,1.7068359072270216,1.0094050150372835,0.254278728606357,0.009779951100244499,0.41075794621026895
of_farneback__robust_ossm_ekf,27_0,1227,1.0413560877089543,32.83140562349308,7.709551102127629,3.0527504608512848,4.6159699090873564e-14,0.7383899563952809,1.026461851220174,0.20048899755501223,0.0,0.0
of_farneback__robust_ossm_ekf,27_1,1240,-0.3546721253494276,-4.21973237066868,103.04056980909141,4.68181104236372,0.003804905192392828,0.5760692140031245,1.0323007314525043,0.20806451612903226,0.0,0.0008064516129032258
of_farneback__robust_ossm_ekf,27_2,1232,0.13291732901402753,-0.9803236086063407,39.07633783019822,5.1795359704201935,1.170441922027338e-05,0.830537012023203,1.019146153708526,0.26136363636363635,0.0,0.030032467532467532
of_farneback__robust_ossm_ekf,27_3,1235,2.4329548365079825,72.69454781654622,6.745922779342328,3.1333168993761604,4.3524750126385025e-15,0.545871627230052,1.0369697009800494,0.13846153846153847,0.0,0.0
of_farneback__robust_ossm_ekf,28_0,1254,1.466573696971409,37.78728718632783,7.868859303440973,4.18852346559071,6.541364355999702e-10,0.8866409552613875,1.0180265287231387,0.2703349282296651,0.0,0.001594896331738437
of_farneback__robust_ossm_ekf,28_1,1220,2.695734817915051,150.70525680716264,3.3360481162932034,2.837683939666379,4.3689479735761905e-19,0.7694506804962634,1.0267435898796822,0.1885245901639344,0.0,0.000819672131147541
of_farneback__robust_ossm_ekf,28_2,1240,2.7507084060795286,130.55248527225012,3.431766952218257,3.9882255199615413,5.632221636278695e-18,1.612981944740744,0.9935210306432999,0.29596774193548386,0.0024193548387096775,0.00564516129032258
of_farneback__robust_ossm_ekf,28_3,1237,4.659006006295449,93.86176689528656,6.488207392070267,4.316954805829092,4.098460018516437e-18,1.6657762787012595,0.9886765071051818,0.3791430881164107,0.0032336297493936943,0.05901374292643492
of_farneback__robust_ossm_ekf,29_0,2154,-0.427324156636959,-5.421581332949245,139.11447459306447,5.228150277627743,9.767148750514782e-11,1.7924017128328884,0.9728286860089874,0.5,0.0,0.002321262766945218
of_farneback__robust_ossm_ekf,29_1,1225,-0.5984935718844189,-5.097713774053773,120.33953766837361,4.841304033227624,2.265776411540737e-09,1.8139367384371048,0.9719296782800896,0.4963265306122449,0.0,0.0024489795918367346
of_farneback__robust_ossm_ekf,29_2,1226,1.2010194387783404,19.779119449417976,12.604477760220249,3.4453280329191402,5.0259930293032184e-11,1.6179747143602552,0.985594990526393,0.4298531810766721,0.0032626427406199023,0.0024469820554649264
of_farneback__robust_ossm_ekf,29_3,1310,-0.11429049684903214,-2.865359807419736,100.06529814279557,4.369873147296842,0.0001125021066124254,1.1557980018988196,1.0021565247203432,0.3511450381679389,0.0,0.0
of_farneback__robust_ossm_ekf,2_0,1208,5.903528593417246,184.78169781043516,4.337452266488329,3.053448118964273,1.9354360133752033e-22,1.168199880669718,1.0114352826024313,0.277317880794702,0.0033112582781456954,0.07201986754966887
of_farneback__robust_ossm_ekf,2_1,1208,29.933672982641838,813.7577022540472,2.867206884160027,2.01048778920821,9.529378736435343e-41,2.8454709155304556,0.995666164182378,0.29718543046357615,0.014072847682119206,0.07698675496688742
of_farneback__robust_ossm_ekf,2_2,1208,3.83074420113227,117.77596273829113,4.862080997870054,2.9313256183043017,5.800414809489582e-18,1.6105986750863008,0.9930535766069326,0.34105960264900664,0.0041390728476821195,0.058774834437086095
of_farneback__robust_ossm_ekf,2_3,1209,2.818099036455088,113.66614207370776,4.744681766328445,2.8577783923574813,1.3048028304377734e-17,1.042781591011407,1.0144756606752796,0.24400330851943755,0.0,0.10835401157981803
of_farneback__robust_ossm_ekf,30_0,1231,2.6618182015077263,90.21101404053934,6.225312966393685,3.014896600091352,6.684551803361582e-17,0.4671337142731569,1.041511478233492,0.0950446791226645,0.0,0.025182778229082048
of_farneback__robust_ossm_ekf,30_1,1213,0.024341800889789766,-2.012366683864002,97.92342498203557,4.740768345114326,0.00038658599989968356,0.4269873329756328,1.0419283805632222,0.13107996702390767,0.0,0.0
of_farneback__robust_ossm_ekf,30_2,1232,-0.5836529668832284,-5.01163239094808,121.91298180943467,5.351446302875243,3.5755796363545696e-06,0.29631652858185187,1.0498840657049902,0.05762987012987013,0.0,0.0633116883116883
of_farneback__robust_ossm_ekf,30_3,1229,-0.386419121819213,-4.070251764368322,117.24194341542882,5.980571131747236,1.419806668225715e-07,0.3040284406201371,1.0496222653927818,0.08462164361269324,0.0,0.0
of_farneback__robust_ossm_ekf,31_0,1245,0.31532232607461896,3.3682403455472922,17.08476881524951,4.248496663200864,0.0005635120565672187,0.9091641863121593,1.0159996173223165,0.28674698795180725,0.0,0.03453815261044177
of_farneback__robust_ossm_ekf,31_1,1246,-0.5548581549095308,-4.720376406673495,130.19164728858073,4.97836041311418,9.719118598771416e-08,0.5051808932974098,1.0361580643672752,0.14847512038523275,0.0,0.0
of_farneback__robust_ossm_ekf,31_2,1251,0.5050076327663433,12.955991993371754,9.46967574507276,3.8441445272958426,2.311314688079738e-06,0.9074776560602854,1.0167119821402095,0.2685851318944844,0.0,0.04876099120703437
of_farneback__robust_ossm_ekf,31_3,1245,2.1411624812007215,116.04233072575607,3.5114643218438943,3.6971971644169903,2.1789573475555254e-16,1.798194646433893,0.9867338653364147,0.3357429718875502,0.0008032128514056225,0.16947791164658635
of_farneback__robust_ossm_ekf,32_0,1217,2.9990065549857903,288.5904146445214,2.141802782996964,2.7590119138166744,9.04278892053271e-24,0.4590886885963195,1.0430902511654263,0.1265406737880033,0.0,0.07970419063270337
of_farneback__robust_ossm_ekf,32_1,1216,8.79040749979205,1203.305529956148,1.1,1.677071795005724,4.4596085968335476e-38,0.006076335035625217,1.0714570716890235,0.0,0.0,0.14638157894736842
of_farneback__robust_ossm_ekf,32_2,1240,3.597458893913979,401.26574138597164,1.3092596102723362,2.88239755418952,2.4791848693356506e-28,0.05417458393398811,1.067759377782871,0.004838709677419355,0.0,0.31693548387096776
